-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,27.29
2019,1,1,1,0.0,0.0,27.3
2019,1,1,2,0.0,0.0,27.34
2019,1,1,3,0.0,0.0,27.42
2019,1,1,4,0.0,0.0,27.55
2019,1,1,5,0.0,0.0,27.7
2019,1,1,6,33.72,43.33,27.82
2019,1,1,7,191.52,244.82,27.97
2019,1,1,8,331.25,502.12,28.13
2019,1,1,9,577.17,716.42,28.35
2019,1,1,10,598.78,879.92,28.59
2019,1,1,11,652.42,979.33,28.73
2019,1,1,12,645.53,1006.7,28.76
2019,1,1,13,565.9,959.4,28.78
2019,1,1,14,491.6,841.47,28.82
2019,1,1,15,360.98,662.15,28.79
2019,1,1,16,219.9,438.05,28.68
2019,1,1,17,96.1,196.3,28.52
2019,1,1,18,8.2,17.33,28.3
2019,1,1,19,0.0,0.0,28.12
2019,1,1,20,0.0,0.0,27.98
2019,1,1,21,0.0,0.0,27.86
2019,1,1,22,0.0,0.0,27.72
2019,1,1,23,0.0,0.0,27.57
2019,1,2,0,0.0,0.0,27.46
2019,1,2,1,0.0,0.0,27.31
2019,1,2,2,0.0,0.0,27.27
2019,1,2,3,0.0,0.0,27.3
2019,1,2,4,0.0,0.0,27.26
2019,1,2,5,0.0,0.0,27.22
2019,1,2,6,15.12,44.15,27.27
2019,1,2,7,94.03,250.77,27.38
2019,1,2,8,188.18,489.77,27.5
2019,1,2,9,297.0,705.3,27.63
2019,1,2,10,416.73,869.15,27.79
2019,1,2,11,509.1,969.8,27.98
2019,1,2,12,520.83,981.72,28.1
2019,1,2,13,475.8,936.5,28.17
2019,1,2,14,438.52,819.08,28.16
2019,1,2,15,270.12,638.58,28.11
2019,1,2,16,160.3,415.02,28.04
2019,1,2,17,69.82,179.82,27.92
2019,1,2,18,6.12,16.33,27.75
2019,1,2,19,0.0,0.0,27.58
2019,1,2,20,0.0,0.0,27.47
2019,1,2,21,0.0,0.0,27.39
2019,1,2,22,0.0,0.0,27.26
2019,1,2,23,0.0,0.0,27.1
2019,1,3,0,0.0,0.0,26.95
2019,1,3,1,0.0,0.0,26.84
2019,1,3,2,0.0,0.0,26.8
2019,1,3,3,0.0,0.0,26.79
2019,1,3,4,0.0,0.0,26.78
2019,1,3,5,0.0,0.0,26.8
2019,1,3,6,16.15,41.1,26.86
2019,1,3,7,78.97,242.5,27.08
2019,1,3,8,171.93,479.9,27.3
2019,1,3,9,286.7,694.67,27.49
2019,1,3,10,312.92,860.58,27.61
2019,1,3,11,402.67,961.7,27.62
2019,1,3,12,337.88,990.2,27.49
2019,1,3,13,281.88,943.42,27.27
2019,1,3,14,194.75,827.03,27.05
2019,1,3,15,115.3,647.58,26.94
2019,1,3,16,90.43,423.8,26.97
2019,1,3,17,44.9,186.65,27.02
2019,1,3,18,5.47,17.17,26.98
2019,1,3,19,0.0,0.0,26.92
2019,1,3,20,0.0,0.0,26.94
2019,1,3,21,0.0,0.0,27.03
2019,1,3,22,0.0,0.0,27.08
2019,1,3,23,0.0,0.0,27.03
2019,1,4,0,0.0,0.0,26.86
2019,1,4,1,0.0,0.0,26.64
2019,1,4,2,0.0,0.0,26.41
2019,1,4,3,0.0,0.0,26.3
2019,1,4,4,0.0,0.0,26.33
2019,1,4,5,0.0,0.0,26.37
2019,1,4,6,31.58,41.2,26.4
2019,1,4,7,191.3,246.15,26.74
2019,1,4,8,411.17,486.42,27.03
2019,1,4,9,556.53,704.0,27.36
2019,1,4,10,578.47,871.55,27.61
2019,1,4,11,619.45,973.8,27.79
2019,1,4,12,686.9,1006.33,27.95
2019,1,4,13,607.38,960.33,28.05
2019,1,4,14,443.85,843.62,28.1
2019,1,4,15,314.35,664.9,28.06
2019,1,4,16,188.1,441.55,27.94
2019,1,4,17,88.0,200.5,27.71
2019,1,4,18,9.62,18.88,27.46
2019,1,4,19,0.0,0.0,27.32
2019,1,4,20,0.0,0.0,27.29
2019,1,4,21,0.0,0.0,27.25
2019,1,4,22,0.0,0.0,27.2
2019,1,4,23,0.0,0.0,27.15
2019,1,5,0,0.0,0.0,27.08
2019,1,5,1,0.0,0.0,27.03
2019,1,5,2,0.0,0.0,27.0
2019,1,5,3,0.0,0.0,26.94
2019,1,5,4,0.0,0.0,26.9
2019,1,5,5,0.0,0.0,26.88
2019,1,5,6,35.45,42.17,26.95
2019,1,5,7,211.62,250.7,27.33
2019,1,5,8,433.15,491.38,27.68
2019,1,5,9,642.17,707.1,28.05
2019,1,5,10,789.03,873.45,28.32
2019,1,5,11,899.5,975.28,28.5
2019,1,5,12,958.22,998.8,28.6
2019,1,5,13,871.35,953.4,28.62
2019,1,5,14,730.55,836.15,28.53
2019,1,5,15,562.9,656.9,28.39
2019,1,5,16,339.0,433.35,28.17
2019,1,5,17,148.45,194.05,27.92
2019,1,5,18,14.5,18.45,27.62
2019,1,5,19,0.0,0.0,27.45
2019,1,5,20,0.0,0.0,27.42
2019,1,5,21,0.0,0.0,27.41
2019,1,5,22,0.0,0.0,27.38
2019,1,5,23,0.0,0.0,27.33
2019,1,6,0,0.0,0.0,27.23
2019,1,6,1,0.0,0.0,27.15
2019,1,6,2,0.0,0.0,27.11
2019,1,6,3,0.0,0.0,27.1
2019,1,6,4,0.0,0.0,27.13
2019,1,6,5,0.0,0.0,27.15
2019,1,6,6,25.62,36.75,27.15
2019,1,6,7,166.43,230.93,27.33
2019,1,6,8,370.35,468.8,27.7
2019,1,6,9,513.08,687.2,28.16
2019,1,6,10,620.65,856.45,28.44
2019,1,6,11,616.83,960.0,28.61
2019,1,6,12,634.35,996.78,28.7
2019,1,6,13,476.62,951.4,28.7
2019,1,6,14,216.02,834.97,28.59
2019,1,6,15,300.67,655.58,28.41
2019,1,6,16,197.15,431.17,28.14
2019,1,6,17,56.75,192.07,27.87
2019,1,6,18,7.47,18.67,27.64
2019,1,6,19,0.0,0.0,27.5
2019,1,6,20,0.0,0.0,27.47
2019,1,6,21,0.0,0.0,27.48
2019,1,6,22,0.0,0.0,27.49
2019,1,6,23,0.0,0.0,27.48
2019,1,7,0,0.0,0.0,27.47
2019,1,7,1,0.0,0.0,27.45
2019,1,7,2,0.0,0.0,27.45
2019,1,7,3,0.0,0.0,27.45
2019,1,7,4,0.0,0.0,27.49
2019,1,7,5,0.0,0.0,27.54
2019,1,7,6,40.55,41.1,27.59
2019,1,7,7,255.12,258.83,27.66
2019,1,7,8,499.98,504.4,27.8
2019,1,7,9,684.8,697.35,28.16
2019,1,7,10,838.25,867.85,28.48
2019,1,7,11,919.15,972.0,28.7
2019,1,7,12,927.7,992.17,28.83
2019,1,7,13,903.08,948.4,28.85
2019,1,7,14,740.95,833.45,28.82
2019,1,7,15,585.8,655.17,28.77
2019,1,7,16,372.45,431.17,28.71
2019,1,7,17,160.9,194.05,28.56
2019,1,7,18,17.8,19.35,28.34
2019,1,7,19,0.0,0.0,28.17
2019,1,7,20,0.0,0.0,28.04
2019,1,7,21,0.0,0.0,27.95
2019,1,7,22,0.0,0.0,27.83
2019,1,7,23,0.0,0.0,27.72
2019,1,8,0,0.0,0.0,27.62
2019,1,8,1,0.0,0.0,27.53
2019,1,8,2,0.0,0.0,27.48
2019,1,8,3,0.0,0.0,27.45
2019,1,8,4,0.0,0.0,27.43
2019,1,8,5,0.0,0.0,27.39
2019,1,8,6,31.05,38.85,27.36
2019,1,8,7,205.52,246.0,27.63
2019,1,8,8,439.42,487.52,27.98
2019,1,8,9,647.4,706.97,28.55
2019,1,8,10,821.45,876.38,29.13
2019,1,8,11,913.45,980.17,29.64
2019,1,8,12,949.72,1014.78,30.0
2019,1,8,13,863.8,971.72,30.18
2019,1,8,14,728.88,856.47,30.12
2019,1,8,15,583.42,679.08,29.87
2019,1,8,16,328.73,455.35,29.5
2019,1,8,17,157.18,211.8,29.07
2019,1,8,18,18.67,21.5,28.72
2019,1,8,19,0.0,0.0,28.48
2019,1,8,20,0.0,0.0,28.38
2019,1,8,21,0.0,0.0,28.29
2019,1,8,22,0.0,0.0,28.18
2019,1,8,23,0.0,0.0,28.01
2019,1,9,0,0.0,0.0,27.84
2019,1,9,1,0.0,0.0,27.72
2019,1,9,2,0.0,0.0,27.63
2019,1,9,3,0.0,0.0,27.55
2019,1,9,4,0.0,0.0,27.52
2019,1,9,5,0.0,0.0,27.53
2019,1,9,6,36.65,39.03,27.55
2019,1,9,7,242.93,248.1,27.85
2019,1,9,8,486.8,490.62,28.28
2019,1,9,9,694.45,710.22,28.77
2019,1,9,10,846.15,881.67,29.19
2019,1,9,11,923.92,985.6,29.39
2019,1,9,12,940.53,1012.6,29.34
2019,1,9,13,888.78,968.83,29.16
2019,1,9,14,801.7,852.45,28.98
2019,1,9,15,584.67,673.53,28.8
2019,1,9,16,373.23,449.2,28.57
2019,1,9,17,161.52,206.62,28.31
2019,1,9,18,17.85,21.0,28.04
2019,1,9,19,0.0,0.0,27.86
2019,1,9,20,0.0,0.0,27.77
2019,1,9,21,0.0,0.0,27.72
2019,1,9,22,0.0,0.0,27.65
2019,1,9,23,0.0,0.0,27.58
2019,1,10,0,0.0,0.0,27.54
2019,1,10,1,0.0,0.0,27.5
2019,1,10,2,0.0,0.0,27.47
2019,1,10,3,0.0,0.0,27.45
2019,1,10,4,0.0,0.0,27.46
2019,1,10,5,0.0,0.0,27.46
2019,1,10,6,35.42,36.9,27.48
2019,1,10,7,238.85,242.93,27.75
2019,1,10,8,481.42,486.33,27.95
2019,1,10,9,689.75,705.78,28.19
2019,1,10,10,801.25,875.5,28.43
2019,1,10,11,946.92,980.9,28.62
2019,1,10,12,947.8,1006.83,28.76
2019,1,10,13,883.9,964.0,28.82
2019,1,10,14,722.38,848.42,28.78
2019,1,10,15,579.25,670.72,28.66
2019,1,10,16,360.62,446.3,28.46
2019,1,10,17,143.82,204.55,28.24
2019,1,10,18,14.82,21.08,28.03
2019,1,10,19,0.0,0.0,27.89
2019,1,10,20,0.0,0.0,27.86
2019,1,10,21,0.0,0.0,27.85
2019,1,10,22,0.0,0.0,27.83
2019,1,10,23,0.0,0.0,27.78
2019,1,11,0,0.0,0.0,27.69
2019,1,11,1,0.0,0.0,27.62
2019,1,11,2,0.0,0.0,27.57
2019,1,11,3,0.0,0.0,27.54
2019,1,11,4,0.0,0.0,27.54
2019,1,11,5,0.0,0.0,27.52
2019,1,11,6,33.1,34.75,27.5
2019,1,11,7,228.95,235.18,27.67
2019,1,11,8,458.7,476.25,27.83
2019,1,11,9,660.05,695.28,27.98
2019,1,11,10,822.1,865.8,28.17
2019,1,11,11,914.78,972.6,28.34
2019,1,11,12,933.72,1000.03,28.45
2019,1,11,13,861.5,958.05,28.49
2019,1,11,14,723.17,845.78,28.49
2019,1,11,15,542.9,664.58,28.43
2019,1,11,16,334.67,439.83,28.31
2019,1,11,17,138.43,198.9,28.2
2019,1,11,18,16.1,20.58,28.1
2019,1,11,19,0.0,0.0,28.04
2019,1,11,20,0.0,0.0,28.02
2019,1,11,21,0.0,0.0,28.0
2019,1,11,22,0.0,0.0,27.96
2019,1,11,23,0.0,0.0,27.88
2019,1,12,0,0.0,0.0,27.75
2019,1,12,1,0.0,0.0,27.65
2019,1,12,2,0.0,0.0,27.56
2019,1,12,3,0.0,0.0,27.51
2019,1,12,4,0.0,0.0,27.5
2019,1,12,5,0.0,0.0,27.51
2019,1,12,6,25.42,32.62,27.53
2019,1,12,7,166.1,227.43,27.74
2019,1,12,8,352.08,467.05,27.95
2019,1,12,9,601.38,685.92,28.29
2019,1,12,10,769.05,857.03,28.51
2019,1,12,11,872.15,963.38,28.55
2019,1,12,12,897.28,993.9,28.53
2019,1,12,13,783.55,951.2,28.49
2019,1,12,14,647.33,836.33,28.43
2019,1,12,15,493.42,658.88,28.33
2019,1,12,16,317.52,435.73,28.17
2019,1,12,17,127.65,197.1,28.02
2019,1,12,18,15.52,20.58,27.88
2019,1,12,19,0.0,0.0,27.79
2019,1,12,20,0.0,0.0,27.77
2019,1,12,21,0.0,0.0,27.76
2019,1,12,22,0.0,0.0,27.7
2019,1,12,23,0.0,0.0,27.61
2019,1,13,0,0.0,0.0,27.55
2019,1,13,1,0.0,0.0,27.48
2019,1,13,2,0.0,0.0,27.38
2019,1,13,3,0.0,0.0,27.3
2019,1,13,4,0.0,0.0,27.22
2019,1,13,5,0.0,0.0,27.15
2019,1,13,6,25.02,31.7,27.04
2019,1,13,7,208.45,226.15,27.05
2019,1,13,8,464.98,469.92,27.06
2019,1,13,9,671.4,692.33,26.96
2019,1,13,10,827.05,864.85,26.87
2019,1,13,11,835.85,972.42,26.82
2019,1,13,12,922.3,993.83,26.76
2019,1,13,13,859.0,952.25,26.7
2019,1,13,14,683.3,837.0,26.73
2019,1,13,15,535.88,657.22,26.85
2019,1,13,16,339.27,432.3,27.11
2019,1,13,17,153.12,193.57,27.3
2019,1,13,18,17.12,20.42,27.51
2019,1,13,19,0.0,0.0,27.81
2019,1,13,20,0.0,0.0,28.06
2019,1,13,21,0.0,0.0,28.18
2019,1,13,22,0.0,0.0,28.12
2019,1,13,23,0.0,0.0,27.93
2019,1,14,0,0.0,0.0,27.72
2019,1,14,1,0.0,0.0,27.53
2019,1,14,2,0.0,0.0,27.42
2019,1,14,3,0.0,0.0,27.36
2019,1,14,4,0.0,0.0,27.32
2019,1,14,5,0.0,0.0,27.32
2019,1,14,6,25.2,30.1,27.37
2019,1,14,7,203.12,216.02,27.7
2019,1,14,8,448.38,458.83,28.1
2019,1,14,9,662.33,678.05,28.59
2019,1,14,10,777.8,854.5,28.94
2019,1,14,11,863.72,961.5,29.15
2019,1,14,12,888.05,998.75,29.21
2019,1,14,13,742.65,955.5,29.16
2019,1,14,14,641.47,839.4,29.05
2019,1,14,15,493.33,664.1,28.84
2019,1,14,16,321.1,440.25,28.51
2019,1,14,17,150.77,199.93,28.12
2019,1,14,18,11.07,21.48,27.73
2019,1,14,19,0.0,0.0,27.48
2019,1,14,20,0.0,0.0,27.36
2019,1,14,21,0.0,0.0,27.26
2019,1,14,22,0.0,0.0,27.17
2019,1,14,23,0.0,0.0,27.16
2019,1,15,0,0.0,0.0,27.13
2019,1,15,1,0.0,0.0,27.04
2019,1,15,2,0.0,0.0,27.02
2019,1,15,3,0.0,0.0,27.02
2019,1,15,4,0.0,0.0,27.0
2019,1,15,5,0.0,0.0,27.0
2019,1,15,6,26.55,29.35,27.06
2019,1,15,7,191.88,215.45,27.32
2019,1,15,8,421.05,457.23,27.56
2019,1,15,9,636.17,680.7,27.87
2019,1,15,10,785.25,855.65,28.13
2019,1,15,11,819.55,963.85,28.3
2019,1,15,12,774.28,996.55,28.37
2019,1,15,13,712.22,954.12,28.42
2019,1,15,14,580.4,841.97,28.34
2019,1,15,15,381.6,660.12,28.16
2019,1,15,16,237.3,436.38,27.89
2019,1,15,17,121.15,197.48,27.6
2019,1,15,18,12.5,21.45,27.42
2019,1,15,19,0.0,0.0,27.33
2019,1,15,20,0.0,0.0,27.32
2019,1,15,21,0.0,0.0,27.33
2019,1,15,22,0.0,0.0,27.37
2019,1,15,23,0.0,0.0,27.36
2019,1,16,0,0.0,0.0,27.31
2019,1,16,1,0.0,0.0,27.22
2019,1,16,2,0.0,0.0,27.1
2019,1,16,3,0.0,0.0,26.89
2019,1,16,4,0.0,0.0,26.64
2019,1,16,5,0.0,0.0,26.52
2019,1,16,6,8.18,27.17,26.54
2019,1,16,7,51.1,205.9,26.73
2019,1,16,8,106.22,445.33,26.91
2019,1,16,9,143.05,672.67,27.06
2019,1,16,10,183.45,849.1,27.27
2019,1,16,11,149.93,959.33,27.54
2019,1,16,12,182.98,994.58,27.71
2019,1,16,13,198.0,952.45,27.73
2019,1,16,14,193.15,836.78,27.68
2019,1,16,15,204.15,661.53,27.59
2019,1,16,16,150.55,438.27,27.47
2019,1,16,17,72.1,199.3,27.34
2019,1,16,18,10.18,21.73,27.27
2019,1,16,19,0.0,0.0,27.27
2019,1,16,20,0.0,0.0,27.3
2019,1,16,21,0.0,0.0,27.36
2019,1,16,22,0.0,0.0,27.38
2019,1,16,23,0.0,0.0,27.33
2019,1,17,0,0.0,0.0,27.18
2019,1,17,1,0.0,0.0,27.05
2019,1,17,2,0.0,0.0,27.01
2019,1,17,3,0.0,0.0,26.98
2019,1,17,4,0.0,0.0,26.96
2019,1,17,5,0.0,0.0,26.95
2019,1,17,6,21.62,28.12,26.96
2019,1,17,7,143.38,216.12,27.14
2019,1,17,8,325.75,460.9,27.16
2019,1,17,9,553.03,684.88,27.12
2019,1,17,10,577.28,860.35,27.13
2019,1,17,11,558.55,970.58,27.25
2019,1,17,12,383.3,982.1,27.39
2019,1,17,13,384.95,939.92,27.54
2019,1,17,14,355.05,827.17,27.66
2019,1,17,15,255.98,652.88,27.68
2019,1,17,16,165.07,433.6,27.62
2019,1,17,17,88.62,197.93,27.58
2019,1,17,18,6.0,21.98,27.49
2019,1,17,19,0.0,0.0,27.45
2019,1,17,20,0.0,0.0,27.42
2019,1,17,21,0.0,0.0,27.32
2019,1,17,22,0.0,0.0,26.97
2019,1,17,23,0.0,0.0,26.46
2019,1,18,0,0.0,0.0,26.15
2019,1,18,1,0.0,0.0,26.06
2019,1,18,2,0.0,0.0,26.03
2019,1,18,3,0.0,0.0,26.11
2019,1,18,4,0.0,0.0,26.24
2019,1,18,5,0.0,0.0,26.42
2019,1,18,6,15.88,27.65,26.62
2019,1,18,7,104.7,215.12,26.96
2019,1,18,8,233.27,457.4,27.2
2019,1,18,9,429.83,681.47,27.42
2019,1,18,10,600.67,856.78,27.65
2019,1,18,11,623.33,967.8,27.75
2019,1,18,12,682.83,1016.4,27.65
2019,1,18,13,612.03,977.28,27.48
2019,1,18,14,552.78,865.65,27.39
2019,1,18,15,424.55,691.88,27.39
2019,1,18,16,260.67,470.05,27.35
2019,1,18,17,109.47,225.6,27.32
2019,1,18,18,12.25,26.0,27.37
2019,1,18,19,0.0,0.0,27.5
2019,1,18,20,0.0,0.0,27.62
2019,1,18,21,0.0,0.0,27.71
2019,1,18,22,0.0,0.0,27.8
2019,1,18,23,0.0,0.0,27.79
2019,1,19,0,0.0,0.0,27.72
2019,1,19,1,0.0,0.0,27.65
2019,1,19,2,0.0,0.0,27.58
2019,1,19,3,0.0,0.0,27.53
2019,1,19,4,0.0,0.0,27.5
2019,1,19,5,0.0,0.0,27.46
2019,1,19,6,18.45,31.1,27.45
2019,1,19,7,161.1,237.32,27.61
2019,1,19,8,350.75,483.75,27.89
2019,1,19,9,532.83,706.22,28.26
2019,1,19,10,635.2,879.8,28.56
2019,1,19,11,652.67,988.42,28.68
2019,1,19,12,635.4,993.92,28.78
2019,1,19,13,641.47,953.58,28.83
2019,1,19,14,524.75,839.9,28.82
2019,1,19,15,401.25,662.2,28.71
2019,1,19,16,260.0,438.62,28.5
2019,1,19,17,113.38,199.7,28.18
2019,1,19,18,14.95,22.27,27.94
2019,1,19,19,0.0,0.0,27.77
2019,1,19,20,0.0,0.0,27.66
2019,1,19,21,0.0,0.0,27.59
2019,1,19,22,0.0,0.0,27.55
2019,1,19,23,0.0,0.0,27.44
2019,1,20,0,0.0,0.0,27.29
2019,1,20,1,0.0,0.0,27.17
2019,1,20,2,0.0,0.0,27.1
2019,1,20,3,0.0,0.0,27.04
2019,1,20,4,0.0,0.0,26.97
2019,1,20,5,0.0,0.0,26.94
2019,1,20,6,23.73,26.0,26.96
2019,1,20,7,194.0,209.8,27.13
2019,1,20,8,413.05,450.88,27.31
2019,1,20,9,620.42,676.12,27.56
2019,1,20,10,770.85,853.55,27.79
2019,1,20,11,895.1,966.45,27.97
2019,1,20,12,874.25,1014.65,28.08
2019,1,20,13,841.2,976.47,28.14
2019,1,20,14,720.55,865.1,28.16
2019,1,20,15,554.28,690.3,28.12
2019,1,20,16,369.62,467.77,27.92
2019,1,20,17,158.3,223.48,27.71
2019,1,20,18,17.55,25.9,27.55
2019,1,20,19,0.0,0.0,27.5
2019,1,20,20,0.0,0.0,27.51
2019,1,20,21,0.0,0.0,27.54
2019,1,20,22,0.0,0.0,27.57
2019,1,20,23,0.0,0.0,27.57
2019,1,21,0,0.0,0.0,27.58
2019,1,21,1,0.0,0.0,27.57
2019,1,21,2,0.0,0.0,27.53
2019,1,21,3,0.0,0.0,27.48
2019,1,21,4,0.0,0.0,27.43
2019,1,21,5,0.0,0.0,27.47
2019,1,21,6,20.73,28.62,27.54
2019,1,21,7,174.35,229.0,27.73
2019,1,21,8,404.15,474.62,27.96
2019,1,21,9,576.35,697.03,28.25
2019,1,21,10,614.0,871.4,28.62
2019,1,21,11,742.45,981.05,28.99
2019,1,21,12,818.97,1003.83,29.33
2019,1,21,13,658.7,963.85,29.54
2019,1,21,14,653.58,850.78,29.5
2019,1,21,15,510.05,674.95,29.32
2019,1,21,16,314.3,452.0,29.01
2019,1,21,17,137.27,210.52,28.54
2019,1,21,18,12.27,24.27,28.11
2019,1,21,19,0.0,0.0,27.83
2019,1,21,20,0.0,0.0,27.67
2019,1,21,21,0.0,0.0,27.54
2019,1,21,22,0.0,0.0,27.43
2019,1,21,23,0.0,0.0,27.4
2019,1,22,0,0.0,0.0,27.34
2019,1,22,1,0.0,0.0,27.24
2019,1,22,2,0.0,0.0,27.14
2019,1,22,3,0.0,0.0,27.08
2019,1,22,4,0.0,0.0,27.1
2019,1,22,5,0.0,0.0,27.21
2019,1,22,6,13.82,26.45,27.32
2019,1,22,7,114.1,218.62,27.47
2019,1,22,8,261.92,462.38,27.61
2019,1,22,9,468.77,686.78,27.67
2019,1,22,10,583.75,861.75,27.74
2019,1,22,11,678.42,970.0,27.82
2019,1,22,12,721.35,1003.22,27.87
2019,1,22,13,655.65,960.35,27.9
2019,1,22,14,494.33,844.65,27.94
2019,1,22,15,397.77,665.42,27.95
2019,1,22,16,226.98,439.12,27.86
2019,1,22,17,100.78,199.52,27.72
2019,1,22,18,8.73,22.75,27.55
2019,1,22,19,0.0,0.0,27.36
2019,1,22,20,0.0,0.0,27.13
2019,1,22,21,0.0,0.0,27.08
2019,1,22,22,0.0,0.0,27.17
2019,1,22,23,0.0,0.0,27.16
2019,1,23,0,0.0,0.0,27.16
2019,1,23,1,0.0,0.0,27.05
2019,1,23,2,0.0,0.0,26.96
2019,1,23,3,0.0,0.0,26.96
2019,1,23,4,0.0,0.0,26.96
2019,1,23,5,0.0,0.0,26.98
2019,1,23,6,7.93,24.75,27.02
2019,1,23,7,68.68,211.3,27.21
2019,1,23,8,162.57,454.27,27.41
2019,1,23,9,316.1,678.5,27.62
2019,1,23,10,377.17,856.55,27.83
2019,1,23,11,465.9,970.12,27.94
2019,1,23,12,422.38,1009.83,27.92
2019,1,23,13,349.98,972.7,27.89
2019,1,23,14,290.73,861.88,27.83
2019,1,23,15,235.0,687.2,27.77
2019,1,23,16,163.5,463.67,27.71
2019,1,23,17,82.07,219.02,27.64
2019,1,23,18,11.55,24.92,27.56
2019,1,23,19,0.0,0.0,27.53
2019,1,23,20,0.0,0.0,27.52
2019,1,23,21,0.0,0.0,27.49
2019,1,23,22,0.0,0.0,27.41
2019,1,23,23,0.0,0.0,27.32
2019,1,24,0,0.0,0.0,27.21
2019,1,24,1,0.0,0.0,27.1
2019,1,24,2,0.0,0.0,27.04
2019,1,24,3,0.0,0.0,27.01
2019,1,24,4,0.0,0.0,26.99
2019,1,24,5,0.0,0.0,26.98
2019,1,24,6,12.68,24.02,26.99
2019,1,24,7,91.7,207.15,27.16
2019,1,24,8,229.57,452.35,27.45
2019,1,24,9,391.83,682.08,27.82
2019,1,24,10,557.92,860.8,28.16
2019,1,24,11,644.03,973.97,28.36
2019,1,24,12,600.3,997.88,28.5
2019,1,24,13,630.03,966.88,28.62
2019,1,24,14,573.75,857.85,28.77
2019,1,24,15,412.48,682.05,28.85
2019,1,24,16,263.35,456.75,28.78
2019,1,24,17,134.23,211.68,28.51
2019,1,24,18,12.98,24.12,28.11
2019,1,24,19,0.0,0.0,27.81
2019,1,24,20,0.0,0.0,27.64
2019,1,24,21,0.0,0.0,27.53
2019,1,24,22,0.0,0.0,27.39
2019,1,24,23,0.0,0.0,27.3
2019,1,25,0,0.0,0.0,27.21
2019,1,25,1,0.0,0.0,27.12
2019,1,25,2,0.0,0.0,27.05
2019,1,25,3,0.0,0.0,27.03
2019,1,25,4,0.0,0.0,27.02
2019,1,25,5,0.0,0.0,26.99
2019,1,25,6,20.08,23.73,27.02
2019,1,25,7,171.18,208.75,27.32
2019,1,25,8,380.98,453.23,27.65
2019,1,25,9,595.12,681.28,27.98
2019,1,25,10,684.25,859.78,28.32
2019,1,25,11,795.95,971.42,28.78
2019,1,25,12,831.97,1010.15,29.23
2019,1,25,13,762.75,965.1,29.49
2019,1,25,14,636.62,853.78,29.46
2019,1,25,15,471.92,681.47,29.14
2019,1,25,16,292.9,460.1,28.74
2019,1,25,17,125.32,216.55,28.35
2019,1,25,18,15.23,25.05,28.01
2019,1,25,19,0.0,0.0,27.78
2019,1,25,20,0.0,0.0,27.64
2019,1,25,21,0.0,0.0,27.55
2019,1,25,22,0.0,0.0,27.45
2019,1,25,23,0.0,0.0,27.35
2019,1,26,0,0.0,0.0,27.27
2019,1,26,1,0.0,0.0,27.21
2019,1,26,2,0.0,0.0,27.17
2019,1,26,3,0.0,0.0,27.15
2019,1,26,4,0.0,0.0,27.16
2019,1,26,5,0.0,0.0,27.17
2019,1,26,6,22.33,24.2,27.22
2019,1,26,7,198.95,215.4,27.46
2019,1,26,8,442.7,460.85,27.7
2019,1,26,9,678.97,686.45,27.99
2019,1,26,10,812.2,863.42,28.26
2019,1,26,11,915.67,975.7,28.48
2019,1,26,12,968.3,1016.65,28.64
2019,1,26,13,735.72,980.9,28.77
2019,1,26,14,720.65,870.83,28.87
2019,1,26,15,533.72,694.42,28.91
2019,1,26,16,345.1,468.98,28.76
2019,1,26,17,157.6,221.82,28.51
2019,1,26,18,17.15,25.65,28.29
2019,1,26,19,0.0,0.0,28.13
2019,1,26,20,0.0,0.0,28.02
2019,1,26,21,0.0,0.0,27.91
2019,1,26,22,0.0,0.0,27.83
2019,1,26,23,0.0,0.0,27.75
2019,1,27,0,0.0,0.0,27.68
2019,1,27,1,0.0,0.0,27.62
2019,1,27,2,0.0,0.0,27.55
2019,1,27,3,0.0,0.0,27.49
2019,1,27,4,0.0,0.0,27.47
2019,1,27,5,0.0,0.0,27.48
2019,1,27,6,14.8,21.17,27.5
2019,1,27,7,115.38,191.2,27.67
2019,1,27,8,275.23,429.02,27.9
2019,1,27,9,401.67,655.95,28.19
2019,1,27,10,581.08,836.62,28.45
2019,1,27,11,671.7,952.42,28.63
2019,1,27,12,663.92,1001.25,28.79
2019,1,27,13,516.17,966.72,28.85
2019,1,27,14,542.17,857.38,28.75
2019,1,27,15,419.83,682.38,28.51
2019,1,27,16,255.1,460.6,28.25
2019,1,27,17,116.35,217.05,28.04
2019,1,27,18,13.15,25.23,27.88
2019,1,27,19,0.0,0.0,27.79
2019,1,27,20,0.0,0.0,27.74
2019,1,27,21,0.0,0.0,27.71
2019,1,27,22,0.0,0.0,27.69
