-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,19.11
2019,1,1,1,0.0,0.0,19.01
2019,1,1,2,0.0,0.0,18.91
2019,1,1,3,0.0,0.0,18.82
2019,1,1,4,0.0,0.0,18.82
2019,1,1,5,2.45,3.5,18.8
2019,1,1,6,77.03,117.82,19.89
2019,1,1,7,141.75,367.15,21.3
2019,1,1,8,261.52,599.95,22.75
2019,1,1,9,443.8,792.65,23.98
2019,1,1,10,332.98,925.62,24.66
2019,1,1,11,270.98,994.97,25.05
2019,1,1,12,438.12,988.17,24.58
2019,1,1,13,464.62,907.95,24.13
2019,1,1,14,401.12,757.83,23.54
2019,1,1,15,323.48,555.25,22.91
2019,1,1,16,176.25,317.62,22.2
2019,1,1,17,45.65,85.5,21.34
2019,1,1,18,0.0,0.0,20.63
2019,1,1,19,0.0,0.0,20.26
2019,1,1,20,0.0,0.0,19.87
2019,1,1,21,0.0,0.0,19.64
2019,1,1,22,0.0,0.0,19.53
2019,1,1,23,0.0,0.0,19.39
2019,1,2,0,0.0,0.0,19.27
2019,1,2,1,0.0,0.0,19.12
2019,1,2,2,0.0,0.0,19.01
2019,1,2,3,0.0,0.0,18.97
2019,1,2,4,0.0,0.0,18.94
2019,1,2,5,2.88,3.42,18.92
2019,1,2,6,101.32,122.82,19.99
2019,1,2,7,282.75,358.3,21.02
2019,1,2,8,454.85,589.3,22.13
2019,1,2,9,636.65,783.83,23.04
2019,1,2,10,800.38,920.75,23.7
2019,1,2,11,830.42,978.08,24.17
2019,1,2,12,751.72,973.28,24.34
2019,1,2,13,622.33,890.25,24.37
2019,1,2,14,514.5,737.8,24.15
2019,1,2,15,194.2,528.85,23.74
2019,1,2,16,122.8,296.33,22.98
2019,1,2,17,29.83,76.8,21.57
2019,1,2,18,0.0,0.0,20.14
2019,1,2,19,0.0,0.0,19.8
2019,1,2,20,0.0,0.0,19.52
2019,1,2,21,0.0,0.0,19.29
2019,1,2,22,0.0,0.0,19.13
2019,1,2,23,0.0,0.0,19.06
2019,1,3,0,0.0,0.0,18.92
2019,1,3,1,0.0,0.0,18.91
2019,1,3,2,0.0,0.0,18.97
2019,1,3,3,0.0,0.0,18.97
2019,1,3,4,0.0,0.0,18.94
2019,1,3,5,0.0,0.0,18.88
2019,1,3,6,89.6,132.32,19.86
2019,1,3,7,262.1,357.92,21.04
2019,1,3,8,461.83,581.15,22.54
2019,1,3,9,692.72,775.67,23.67
2019,1,3,10,760.12,909.9,24.41
2019,1,3,11,796.7,969.4,24.98
2019,1,3,12,705.22,967.38,25.29
2019,1,3,13,647.97,888.2,25.15
2019,1,3,14,537.1,741.72,24.71
2019,1,3,15,358.1,543.78,24.18
2019,1,3,16,208.65,316.45,23.44
2019,1,3,17,54.15,86.38,22.09
2019,1,3,18,0.0,0.0,20.76
2019,1,3,19,0.0,0.0,20.4
2019,1,3,20,0.0,0.0,20.05
2019,1,3,21,0.0,0.0,19.72
2019,1,3,22,0.0,0.0,19.41
2019,1,3,23,0.0,0.0,19.2
2019,1,4,0,0.0,0.0,19.03
2019,1,4,1,0.0,0.0,18.9
2019,1,4,2,0.0,0.0,18.8
2019,1,4,3,0.0,0.0,18.69
2019,1,4,4,0.0,0.0,18.54
2019,1,4,5,0.0,0.0,18.5
2019,1,4,6,118.22,129.35,19.73
2019,1,4,7,339.77,360.92,21.0
2019,1,4,8,547.8,596.3,22.57
2019,1,4,9,734.97,795.85,24.12
2019,1,4,10,801.67,934.1,25.13
2019,1,4,11,894.12,989.15,25.85
2019,1,4,12,816.38,982.53,26.29
2019,1,4,13,751.88,899.05,26.42
2019,1,4,14,605.6,752.3,26.19
2019,1,4,15,446.15,547.95,25.6
2019,1,4,16,243.8,311.17,24.76
2019,1,4,17,64.9,84.88,23.15
2019,1,4,18,0.0,0.0,21.49
2019,1,4,19,0.0,0.0,20.87
2019,1,4,20,0.0,0.0,20.4
2019,1,4,21,0.0,0.0,19.86
2019,1,4,22,0.0,0.0,19.51
2019,1,4,23,0.0,0.0,19.23
2019,1,5,0,0.0,0.0,19.04
2019,1,5,1,0.0,0.0,18.98
2019,1,5,2,0.0,0.0,18.96
2019,1,5,3,0.0,0.0,18.9
2019,1,5,4,0.0,0.0,18.9
2019,1,5,5,0.0,0.0,18.79
2019,1,5,6,106.7,120.47,20.0
2019,1,5,7,304.45,337.33,22.01
2019,1,5,8,522.3,573.1,23.61
2019,1,5,9,698.62,769.05,24.96
2019,1,5,10,719.58,895.85,25.87
2019,1,5,11,772.97,930.85,26.35
2019,1,5,12,707.5,935.17,26.56
2019,1,5,13,680.58,875.47,26.6
2019,1,5,14,457.88,731.2,26.54
2019,1,5,15,381.2,530.5,25.95
2019,1,5,16,204.57,297.6,24.81
2019,1,5,17,53.83,79.57,23.35
2019,1,5,18,0.0,0.0,22.02
2019,1,5,19,0.0,0.0,21.42
2019,1,5,20,0.0,0.0,21.08
2019,1,5,21,0.0,0.0,20.89
2019,1,5,22,0.0,0.0,20.71
2019,1,5,23,0.0,0.0,20.54
2019,1,6,0,0.0,0.0,20.35
2019,1,6,1,0.0,0.0,20.18
2019,1,6,2,0.0,0.0,20.12
2019,1,6,3,0.0,0.0,20.01
2019,1,6,4,0.0,0.0,19.72
2019,1,6,5,0.0,0.0,19.42
2019,1,6,6,97.38,108.78,20.74
2019,1,6,7,298.8,308.12,22.34
2019,1,6,8,525.6,536.38,24.0
2019,1,6,9,672.62,749.9,25.33
2019,1,6,10,752.4,896.38,26.11
2019,1,6,11,827.8,961.45,26.56
2019,1,6,12,819.53,959.9,26.67
2019,1,6,13,742.28,877.7,26.6
2019,1,6,14,611.78,727.7,26.33
2019,1,6,15,490.98,527.22,25.86
2019,1,6,16,255.02,293.75,25.05
2019,1,6,17,67.2,78.22,23.64
2019,1,6,18,0.0,0.0,22.38
2019,1,6,19,0.0,0.0,21.76
2019,1,6,20,0.0,0.0,21.33
2019,1,6,21,0.0,0.0,20.99
2019,1,6,22,0.0,0.0,20.72
2019,1,6,23,0.0,0.0,20.51
2019,1,7,0,0.0,0.0,20.32
2019,1,7,1,0.0,0.0,20.2
2019,1,7,2,0.0,0.0,20.03
2019,1,7,3,0.0,0.0,19.94
2019,1,7,4,0.0,0.0,19.71
2019,1,7,5,0.0,0.0,19.57
2019,1,7,6,90.45,108.62,20.78
2019,1,7,7,295.92,326.12,22.3
2019,1,7,8,525.72,555.1,23.83
2019,1,7,9,608.35,748.8,25.22
2019,1,7,10,682.88,891.65,26.22
2019,1,7,11,769.22,959.47,26.85
2019,1,7,12,801.67,954.17,27.17
2019,1,7,13,721.97,872.12,27.11
2019,1,7,14,613.88,721.8,26.81
2019,1,7,15,470.85,517.6,26.29
2019,1,7,16,252.3,280.45,25.38
2019,1,7,17,62.83,74.9,23.82
2019,1,7,18,0.0,0.0,22.35
2019,1,7,19,0.0,0.0,21.67
2019,1,7,20,0.0,0.0,21.25
2019,1,7,21,0.0,0.0,21.0
2019,1,7,22,0.0,0.0,20.78
2019,1,7,23,0.0,0.0,20.55
2019,1,8,0,0.0,0.0,20.29
2019,1,8,1,0.0,0.0,20.08
2019,1,8,2,0.0,0.0,19.91
2019,1,8,3,0.0,0.0,19.89
2019,1,8,4,0.0,0.0,19.91
2019,1,8,5,0.0,0.0,20.02
2019,1,8,6,91.5,105.25,20.79
2019,1,8,7,290.67,326.12,21.72
2019,1,8,8,507.58,558.38,22.62
2019,1,8,9,550.45,748.72,23.33
2019,1,8,10,678.7,890.42,23.96
2019,1,8,11,770.42,952.97,24.38
2019,1,8,12,616.45,946.62,24.39
2019,1,8,13,683.25,869.78,24.33
2019,1,8,14,586.5,725.67,24.34
2019,1,8,15,405.23,519.72,24.23
2019,1,8,16,220.18,287.15,23.77
2019,1,8,17,59.83,76.65,22.89
2019,1,8,18,0.0,0.0,22.0
2019,1,8,19,0.0,0.0,21.62
2019,1,8,20,0.0,0.0,21.31
2019,1,8,21,0.0,0.0,21.04
2019,1,8,22,0.0,0.0,20.85
2019,1,8,23,0.0,0.0,20.62
2019,1,9,0,0.0,0.0,20.44
2019,1,9,1,0.0,0.0,20.26
2019,1,9,2,0.0,0.0,20.05
2019,1,9,3,0.0,0.0,19.78
2019,1,9,4,0.0,0.0,19.53
2019,1,9,5,0.0,0.0,19.36
2019,1,9,6,74.88,92.47,20.65
2019,1,9,7,237.3,301.25,21.98
2019,1,9,8,427.75,553.28,23.53
2019,1,9,9,496.67,751.88,24.98
2019,1,9,10,656.45,899.3,26.02
2019,1,9,11,646.53,936.05,26.7
2019,1,9,12,636.7,931.92,26.93
2019,1,9,13,575.83,854.0,26.77
2019,1,9,14,498.52,703.65,26.4
2019,1,9,15,361.83,502.23,25.67
2019,1,9,16,193.9,272.98,24.6
2019,1,9,17,53.92,72.25,23.18
2019,1,9,18,0.0,0.0,22.17
2019,1,9,19,0.0,0.0,21.74
2019,1,9,20,0.0,0.0,21.55
2019,1,9,21,0.0,0.0,21.37
2019,1,9,22,0.0,0.0,21.24
2019,1,9,23,0.0,0.0,21.19
2019,1,10,0,0.0,0.0,21.14
2019,1,10,1,0.0,0.0,21.11
2019,1,10,2,0.0,0.0,21.02
2019,1,10,3,0.0,0.0,20.82
2019,1,10,4,0.0,0.0,20.51
2019,1,10,5,0.0,0.0,20.35
2019,1,10,6,74.03,92.57,20.94
2019,1,10,7,220.35,314.1,21.81
2019,1,10,8,383.6,547.6,22.68
2019,1,10,9,595.6,742.1,23.51
2019,1,10,10,710.62,884.4,24.33
2019,1,10,11,823.6,959.45,24.88
2019,1,10,12,779.1,953.35,25.25
2019,1,10,13,705.28,873.08,25.44
2019,1,10,14,542.45,724.15,25.31
2019,1,10,15,437.7,528.92,24.96
2019,1,10,16,234.1,297.2,24.24
2019,1,10,17,65.4,82.47,23.09
2019,1,10,18,0.0,0.0,21.97
2019,1,10,19,0.0,0.0,21.59
2019,1,10,20,0.0,0.0,21.37
2019,1,10,21,0.0,0.0,21.27
2019,1,10,22,0.0,0.0,21.18
2019,1,10,23,0.0,0.0,20.93
2019,1,11,0,0.0,0.0,20.56
2019,1,11,1,0.0,0.0,20.25
2019,1,11,2,0.0,0.0,19.97
2019,1,11,3,0.0,0.0,19.75
2019,1,11,4,0.0,0.0,19.72
2019,1,11,5,0.0,0.0,19.79
2019,1,11,6,90.32,91.75,20.98
2019,1,11,7,281.23,295.98,22.49
2019,1,11,8,523.83,556.88,24.36
2019,1,11,9,619.65,756.53,25.77
2019,1,11,10,698.75,903.25,26.54
2019,1,11,11,726.7,953.65,27.01
2019,1,11,12,627.83,952.53,27.29
2019,1,11,13,573.75,879.17,27.19
2019,1,11,14,470.33,728.88,26.77
2019,1,11,15,367.92,524.65,26.12
2019,1,11,16,199.32,290.17,25.15
2019,1,11,17,53.62,79.25,23.79
2019,1,11,18,0.0,0.0,22.49
2019,1,11,19,0.0,0.0,21.95
2019,1,11,20,0.0,0.0,21.49
2019,1,11,21,0.0,0.0,21.22
2019,1,11,22,0.0,0.0,20.94
2019,1,11,23,0.0,0.0,20.69
2019,1,12,0,0.0,0.0,20.48
2019,1,12,1,0.0,0.0,20.26
2019,1,12,2,0.0,0.0,20.04
2019,1,12,3,0.0,0.0,19.93
2019,1,12,4,0.0,0.0,19.86
2019,1,12,5,0.0,0.0,19.83
2019,1,12,6,89.05,92.85,21.12
2019,1,12,7,298.02,305.88,22.57
2019,1,12,8,528.92,539.85,23.92
2019,1,12,9,635.88,741.12,25.3
2019,1,12,10,691.45,871.42,26.5
2019,1,12,11,744.83,936.85,27.26
2019,1,12,12,684.15,934.17,27.63
2019,1,12,13,769.72,867.65,27.62
2019,1,12,14,532.55,718.2,27.27
2019,1,12,15,402.58,517.67,26.49
2019,1,12,16,210.85,287.55,25.4
2019,1,12,17,59.72,79.0,23.88
2019,1,12,18,0.0,0.0,22.46
2019,1,12,19,0.0,0.0,21.81
2019,1,12,20,0.0,0.0,21.52
2019,1,12,21,0.0,0.0,21.31
2019,1,12,22,0.0,0.0,21.11
2019,1,12,23,0.0,0.0,20.91
2019,1,13,0,0.0,0.0,20.73
2019,1,13,1,0.0,0.0,20.58
2019,1,13,2,0.0,0.0,20.43
2019,1,13,3,0.0,0.0,20.34
2019,1,13,4,0.0,0.0,20.26
2019,1,13,5,0.0,0.0,20.26
2019,1,13,6,63.97,96.47,21.37
2019,1,13,7,190.38,318.55,22.53
2019,1,13,8,325.7,552.25,23.62
2019,1,13,9,453.65,753.7,24.5
2019,1,13,10,459.38,896.3,25.22
2019,1,13,11,467.05,901.5,25.59
2019,1,13,12,446.05,898.2,25.55
2019,1,13,13,366.92,813.75,25.3
2019,1,13,14,352.4,658.83,24.85
2019,1,13,15,292.27,470.65,24.16
2019,1,13,16,162.73,252.45,23.23
2019,1,13,17,48.62,68.53,22.42
2019,1,13,18,0.0,0.0,21.83
2019,1,13,19,0.0,0.0,21.63
2019,1,13,20,0.0,0.0,21.53
2019,1,13,21,0.0,0.0,21.43
2019,1,13,22,0.0,0.0,21.35
2019,1,13,23,0.0,0.0,21.24
2019,1,14,0,0.0,0.0,21.07
2019,1,14,1,0.0,0.0,20.86
2019,1,14,2,0.0,0.0,20.62
2019,1,14,3,0.0,0.0,20.4
2019,1,14,4,0.0,0.0,20.15
2019,1,14,5,0.0,0.0,20.0
2019,1,14,6,48.1,79.4,20.75
2019,1,14,7,154.75,273.42,21.27
2019,1,14,8,293.67,501.6,21.84
2019,1,14,9,422.98,712.9,22.6
2019,1,14,10,497.88,856.3,23.33
2019,1,14,11,541.7,943.1,23.88
2019,1,14,12,552.45,949.9,24.25
2019,1,14,13,560.28,873.1,24.43
2019,1,14,14,453.3,724.35,24.37
2019,1,14,15,309.3,516.55,24.1
2019,1,14,16,168.55,280.1,23.6
2019,1,14,17,45.17,76.32,22.66
2019,1,14,18,0.0,0.0,21.67
2019,1,14,19,0.0,0.0,21.29
2019,1,14,20,0.0,0.0,21.07
2019,1,14,21,0.0,0.0,20.89
2019,1,14,22,0.0,0.0,20.72
2019,1,14,23,0.0,0.0,20.55
2019,1,15,0,0.0,0.0,20.38
2019,1,15,1,0.0,0.0,20.21
2019,1,15,2,0.0,0.0,20.06
2019,1,15,3,0.0,0.0,19.96
2019,1,15,4,0.0,0.0,19.91
2019,1,15,5,0.0,0.0,19.91
2019,1,15,6,69.25,86.3,21.03
2019,1,15,7,212.25,293.88,22.13
2019,1,15,8,365.8,522.03,22.97
2019,1,15,9,603.75,720.62,23.87
2019,1,15,10,756.67,863.83,24.84
2019,1,15,11,724.7,932.67,25.34
2019,1,15,12,721.92,938.55,25.4
2019,1,15,13,603.9,864.05,24.61
2019,1,15,14,498.0,726.55,23.92
2019,1,15,15,327.12,527.6,23.42
2019,1,15,16,171.9,297.95,22.92
2019,1,15,17,52.33,86.2,22.45
2019,1,15,18,0.0,0.0,21.99
2019,1,15,19,0.0,0.0,21.67
2019,1,15,20,0.0,0.0,21.38
2019,1,15,21,0.0,0.0,21.03
2019,1,15,22,0.0,0.0,20.56
2019,1,15,23,0.0,0.0,20.33
2019,1,16,0,0.0,0.0,20.24
2019,1,16,1,0.0,0.0,20.11
2019,1,16,2,0.0,0.0,19.89
2019,1,16,3,0.0,0.0,19.71
2019,1,16,4,0.0,0.0,19.72
2019,1,16,5,0.0,0.0,19.76
2019,1,16,6,68.05,92.78,20.45
2019,1,16,7,224.07,315.5,21.28
2019,1,16,8,407.92,552.83,22.24
2019,1,16,9,486.75,758.75,23.18
2019,1,16,10,511.25,908.65,23.84
2019,1,16,11,578.2,982.62,24.22
2019,1,16,12,559.5,980.47,24.2
2019,1,16,13,364.33,905.85,23.9
2019,1,16,14,384.23,760.0,23.65
2019,1,16,15,293.92,558.3,23.11
2019,1,16,16,156.5,322.92,22.3
2019,1,16,17,42.33,98.75,21.4
2019,1,16,18,0.0,0.0,20.7
2019,1,16,19,0.0,0.0,20.32
2019,1,16,20,0.0,0.0,20.04
2019,1,16,21,0.0,0.0,19.77
2019,1,16,22,0.0,0.0,19.53
2019,1,16,23,0.0,0.0,19.29
2019,1,17,0,0.0,0.0,19.1
2019,1,17,1,0.0,0.0,18.95
2019,1,17,2,0.0,0.0,18.85
2019,1,17,3,0.0,0.0,18.83
2019,1,17,4,0.0,0.0,18.88
2019,1,17,5,0.0,0.0,19.05
2019,1,17,6,82.68,106.15,20.02
2019,1,17,7,269.33,340.88,20.88
2019,1,17,8,432.92,575.25,21.65
2019,1,17,9,526.67,777.35,22.54
2019,1,17,10,650.53,921.03,23.35
2019,1,17,11,605.85,962.83,23.89
2019,1,17,12,750.58,973.88,24.11
2019,1,17,13,652.03,903.83,24.15
2019,1,17,14,471.1,761.22,24.02
2019,1,17,15,417.08,563.88,23.51
2019,1,17,16,229.43,330.83,22.74
2019,1,17,17,74.8,102.68,21.85
2019,1,17,18,0.0,0.0,21.17
2019,1,17,19,0.0,0.0,20.89
2019,1,17,20,0.0,0.0,20.92
2019,1,17,21,0.0,0.0,20.95
2019,1,17,22,0.0,0.0,20.93
2019,1,17,23,0.0,0.0,20.79
2019,1,18,0,0.0,0.0,20.47
2019,1,18,1,0.0,0.0,20.06
2019,1,18,2,0.0,0.0,19.87
2019,1,18,3,0.0,0.0,19.71
2019,1,18,4,0.0,0.0,19.59
2019,1,18,5,0.0,0.0,19.46
2019,1,18,6,63.4,108.0,20.29
2019,1,18,7,193.05,342.42,21.45
2019,1,18,8,326.67,579.83,22.67
2019,1,18,9,564.72,778.2,23.79
2019,1,18,10,573.33,920.12,24.64
2019,1,18,11,638.0,965.65,25.18
2019,1,18,12,603.0,981.88,25.48
2019,1,18,13,487.77,907.2,25.49
2019,1,18,14,410.48,759.53,25.14
2019,1,18,15,313.75,555.03,24.51
2019,1,18,16,168.88,327.08,23.57
2019,1,18,17,60.2,96.85,22.49
2019,1,18,18,0.0,0.0,21.71
2019,1,18,19,0.0,0.0,21.35
2019,1,18,20,0.0,0.0,21.03
2019,1,18,21,0.0,0.0,20.75
2019,1,18,22,0.0,0.0,20.45
2019,1,18,23,0.0,0.0,20.11
2019,1,19,0,0.0,0.0,19.73
2019,1,19,1,0.0,0.0,19.44
2019,1,19,2,0.0,0.0,19.21
2019,1,19,3,0.0,0.0,19.03
2019,1,19,4,0.0,0.0,18.87
2019,1,19,5,0.0,0.0,18.85
2019,1,19,6,29.6,98.62,20.2
2019,1,19,7,89.7,329.77,21.54
2019,1,19,8,158.35,563.7,23.03
2019,1,19,9,302.2,760.78,24.1
2019,1,19,10,323.77,904.1,24.99
2019,1,19,11,269.35,963.85,25.02
2019,1,19,12,261.33,970.03,25.0
2019,1,19,13,312.23,893.58,24.95
2019,1,19,14,327.7,753.75,24.81
2019,1,19,15,282.8,553.42,24.34
2019,1,19,16,164.45,318.05,23.29
2019,1,19,17,53.92,94.05,22.3
2019,1,19,18,0.0,0.0,21.53
2019,1,19,19,0.0,0.0,21.24
2019,1,19,20,0.0,0.0,21.01
2019,1,19,21,0.0,0.0,20.76
2019,1,19,22,0.0,0.0,20.55
2019,1,19,23,0.0,0.0,20.39
2019,1,20,0,0.0,0.0,20.28
2019,1,20,1,0.0,0.0,20.19
2019,1,20,2,0.0,0.0,20.1
2019,1,20,3,0.0,0.0,20.04
2019,1,20,4,0.0,0.0,19.86
2019,1,20,5,0.0,0.0,19.7
2019,1,20,6,36.9,91.35,20.92
2019,1,20,7,129.7,319.2,22.13
2019,1,20,8,239.27,553.88,23.11
2019,1,20,9,429.35,753.62,23.98
2019,1,20,10,606.9,892.92,24.39
2019,1,20,11,674.15,955.78,24.67
2019,1,20,12,630.42,962.12,24.41
2019,1,20,13,508.85,885.2,23.65
2019,1,20,14,436.08,745.75,22.8
2019,1,20,15,330.33,543.6,22.22
2019,1,20,16,179.73,308.3,21.9
2019,1,20,17,57.45,91.0,21.55
2019,1,20,18,0.0,0.0,20.95
2019,1,20,19,0.0,0.0,20.56
2019,1,20,20,0.0,0.0,20.27
2019,1,20,21,0.0,0.0,20.04
2019,1,20,22,0.0,0.0,19.83
2019,1,20,23,0.0,0.0,19.69
2019,1,21,0,0.0,0.0,19.64
2019,1,21,1,0.0,0.0,19.68
2019,1,21,2,0.0,0.0,19.53
2019,1,21,3,0.0,0.0,19.25
2019,1,21,4,0.0,0.0,19.02
2019,1,21,5,0.0,0.0,18.88
2019,1,21,6,67.28,81.68,20.28
2019,1,21,7,204.9,299.8,21.96
2019,1,21,8,402.35,534.92,23.2
2019,1,21,9,567.88,740.08,23.99
2019,1,21,10,465.1,887.28,24.72
2019,1,21,11,453.6,963.85,25.48
2019,1,21,12,398.25,963.47,25.84
2019,1,21,13,338.2,887.3,25.73
2019,1,21,14,241.65,737.53,24.98
2019,1,21,15,150.48,533.17,23.88
2019,1,21,16,84.97,295.85,22.79
2019,1,21,17,28.67,83.8,21.94
2019,1,21,18,0.0,0.0,21.33
2019,1,21,19,0.0,0.0,20.74
2019,1,21,20,0.0,0.0,20.13
2019,1,21,21,0.0,0.0,19.72
2019,1,21,22,0.0,0.0,19.47
2019,1,21,23,0.0,0.0,19.47
2019,1,22,0,0.0,0.0,19.7
2019,1,22,1,0.0,0.0,19.8
2019,1,22,2,0.0,0.0,19.32
2019,1,22,3,0.0,0.0,18.67
2019,1,22,4,0.0,0.0,18.32
2019,1,22,5,0.0,0.0,18.24
2019,1,22,6,53.0,83.8,18.77
2019,1,22,7,172.1,310.0,19.43
2019,1,22,8,323.92,550.8,20.19
2019,1,22,9,436.8,758.53,20.99
2019,1,22,10,519.5,906.28,21.64
2019,1,22,11,463.92,984.85,22.03
2019,1,22,12,274.42,984.83,22.2
2019,1,22,13,172.52,915.45,22.3
2019,1,22,14,75.3,768.55,22.21
2019,1,22,15,88.95,565.15,21.8
2019,1,22,16,54.75,321.27,21.29
2019,1,22,17,23.1,95.7,20.81
2019,1,22,18,0.0,0.0,20.25
2019,1,22,19,0.0,0.0,20.06
2019,1,22,20,0.0,0.0,19.79
2019,1,22,21,0.0,0.0,19.51
2019,1,22,22,0.0,0.0,19.29
2019,1,22,23,0.0,0.0,19.15
2019,1,23,0,0.0,0.0,19.06
2019,1,23,1,0.0,0.0,18.93
2019,1,23,2,0.0,0.0,18.82
2019,1,23,3,0.0,0.0,18.73
2019,1,23,4,0.0,0.0,18.65
2019,1,23,5,0.0,0.0,18.54
2019,1,23,6,53.08,91.25,19.05
2019,1,23,7,165.35,323.17,19.77
2019,1,23,8,317.45,564.22,20.62
2019,1,23,9,462.12,769.72,21.5
2019,1,23,10,552.05,917.2,22.18
2019,1,23,11,581.47,995.67,22.59
2019,1,23,12,378.52,997.83,22.85
2019,1,23,13,388.6,925.25,23.11
2019,1,23,14,319.77,777.97,23.13
2019,1,23,15,280.3,574.92,22.83
2019,1,23,16,149.73,335.55,22.14
2019,1,23,17,49.92,103.2,21.08
2019,1,23,18,0.0,0.0,19.96
2019,1,23,19,0.0,0.0,19.72
2019,1,23,20,0.0,0.0,19.54
2019,1,23,21,0.0,0.0,19.29
2019,1,23,22,0.0,0.0,19.0
2019,1,23,23,0.0,0.0,18.72
2019,1,24,0,0.0,0.0,18.44
2019,1,24,1,0.0,0.0,18.21
2019,1,24,2,0.0,0.0,17.98
2019,1,24,3,0.0,0.0,17.72
2019,1,24,4,0.0,0.0,17.48
2019,1,24,5,0.0,0.0,17.4
2019,1,24,6,57.05,94.28,18.84
2019,1,24,7,192.88,328.77,20.61
2019,1,24,8,363.88,572.53,22.39
2019,1,24,9,504.75,780.03,23.43
2019,1,24,10,624.65,929.15,24.0
2019,1,24,11,659.55,979.35,24.32
2019,1,24,12,678.78,981.3,24.44
2019,1,24,13,581.92,906.9,24.39
2019,1,24,14,460.17,756.7,24.19
2019,1,24,15,369.9,552.78,23.7
2019,1,24,16,208.27,316.62,22.99
2019,1,24,17,68.6,95.53,21.96
2019,1,24,18,0.0,0.0,20.81
2019,1,24,19,0.0,0.0,20.46
2019,1,24,20,0.0,0.0,20.2
2019,1,24,21,0.0,0.0,19.99
2019,1,24,22,0.0,0.0,19.72
2019,1,24,23,0.0,0.0,19.33
2019,1,25,0,0.0,0.0,18.92
2019,1,25,1,0.0,0.0,18.67
2019,1,25,2,0.0,0.0,18.47
2019,1,25,3,0.0,0.0,18.45
2019,1,25,4,0.0,0.0,18.39
2019,1,25,5,0.0,0.0,18.33
2019,1,25,6,32.15,89.15,19.44
2019,1,25,7,130.9,322.92,20.42
2019,1,25,8,261.23,566.6,21.23
2019,1,25,9,287.15,774.1,21.98
2019,1,25,10,278.77,920.58,22.69
2019,1,25,11,364.33,999.28,23.43
2019,1,25,12,485.1,1002.72,23.87
2019,1,25,13,497.58,930.95,23.71
2019,1,25,14,381.85,786.05,23.31
2019,1,25,15,300.83,584.15,22.85
2019,1,25,16,182.15,343.88,22.2
2019,1,25,17,62.42,108.35,21.23
2019,1,25,18,0.0,0.0,20.18
2019,1,25,19,0.0,0.0,19.85
2019,1,25,20,0.0,0.0,19.52
2019,1,25,21,0.0,0.0,19.17
2019,1,25,22,0.0,0.0,18.75
2019,1,25,23,0.0,0.0,18.34
2019,1,26,0,0.0,0.0,18.0
2019,1,26,1,0.0,0.0,17.81
2019,1,26,2,0.0,0.0,17.67
2019,1,26,3,0.0,0.0,17.52
2019,1,26,4,0.0,0.0,17.19
2019,1,26,5,0.0,0.0,17.15
2019,1,26,6,57.83,86.18,18.53
2019,1,26,7,204.88,318.67,20.0
2019,1,26,8,361.35,560.67,21.61
2019,1,26,9,471.73,769.5,22.86
2019,1,26,10,614.28,917.4,23.79
2019,1,26,11,626.3,965.4,24.37
2019,1,26,12,301.77,973.03,24.5
2019,1,26,13,524.38,901.95,24.4
2019,1,26,14,475.02,758.03,24.07
2019,1,26,15,325.33,556.3,23.48
2019,1,26,16,174.4,321.42,22.62
2019,1,26,17,58.47,98.57,21.45
2019,1,26,18,0.0,0.0,20.3
2019,1,26,19,0.0,0.0,19.91
2019,1,26,20,0.0,0.0,19.57
2019,1,26,21,0.0,0.0,19.24
2019,1,26,22,0.0,0.0,18.99
2019,1,26,23,0.0,0.0,18.73
2019,1,27,0,0.0,0.0,18.45
2019,1,27,1,0.0,0.0,18.15
2019,1,27,2,0.0,0.0,17.87
2019,1,27,3,0.0,0.0,17.63
2019,1,27,4,0.0,0.0,17.28
2019,1,27,5,0.0,0.0,17.14
2019,1,27,6,22.42,87.88,18.51
2019,1,27,7,70.6,320.1,19.86
2019,1,27,8,130.73,558.95,21.39
2019,1,27,9,231.15,765.2,22.36
2019,1,27,10,336.65,911.97,22.91
2019,1,27,11,344.52,989.67,23.24
2019,1,27,12,309.15,989.65,23.38
2019,1,27,13,347.1,918.83,23.36
2019,1,27,14,254.02,774.08,23.16
2019,1,27,15,163.8,577.1,22.74
2019,1,27,16,129.43,341.02,22.09
2019,1,27,17,50.65,108.93,21.14
2019,1,27,18,0.0,0.0,20.18
2019,1,27,19,0.0,0.0,19.88
2019,1,27,20,0.0,0.0,19.47
2019,1,27,21,0.0,0.0,19.01
2019,1,27,22,0.0,0.0,18.73
2019,1,27,23,0.0,0.0,18.43
