-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,2,15,2,0.0,0.0,27.0
2022,2,15,3,0.0,0.0,26.91
2022,2,15,4,0.0,0.0,26.85
2022,2,15,5,0.0,0.0,26.85
2022,2,15,6,8.7,13.02,26.94
2022,2,15,7,135.82,182.8,27.26
2022,2,15,8,325.4,432.5,27.58
2022,2,15,9,494.75,668.28,27.99
2022,2,15,10,666.92,856.33,28.35
2022,2,15,11,801.95,978.88,28.65
2022,2,15,12,896.9,1024.2,28.89
2022,2,15,13,862.88,993.5,29.05
2022,2,15,14,719.4,886.35,29.05
2022,2,15,15,522.28,713.42,28.91
2022,2,15,16,317.73,487.98,28.64
2022,2,15,17,150.57,238.45,28.35
2022,2,15,18,18.88,30.77,28.08
2022,2,15,19,0.0,0.0,27.93
2022,2,15,20,0.0,0.0,27.88
2022,2,15,21,0.0,0.0,27.84
2022,2,15,22,0.0,0.0,27.78
2022,2,15,23,0.0,0.0,27.67
2022,2,16,0,0.0,0.0,27.53
2022,2,16,1,0.0,0.0,27.36
2022,2,16,2,0.0,0.0,27.21
2022,2,16,3,0.0,0.0,27.08
2022,2,16,4,0.0,0.0,26.97
2022,2,16,5,0.0,0.0,26.89
2022,2,16,6,11.62,13.75,26.85
2022,2,16,7,164.75,193.57,27.08
2022,2,16,8,398.0,446.98,27.28
2022,2,16,9,639.0,681.97,27.47
2022,2,16,10,716.83,868.72,27.61
2022,2,16,11,886.55,989.83,27.7
2022,2,16,12,919.5,1026.22,27.72
2022,2,16,13,884.78,994.85,27.75
2022,2,16,14,749.38,888.03,27.75
2022,2,16,15,588.25,712.95,27.71
2022,2,16,16,383.25,486.25,27.59
2022,2,16,17,171.93,235.55,27.43
2022,2,16,18,22.1,29.35,27.26
2022,2,16,19,0.0,0.0,27.15
2022,2,16,20,0.0,0.0,27.12
2022,2,16,21,0.0,0.0,27.12
2022,2,16,22,0.0,0.0,27.12
2022,2,16,23,0.0,0.0,27.06
2022,2,17,0,0.0,0.0,26.99
2022,2,17,1,0.0,0.0,26.91
2022,2,17,2,0.0,0.0,26.84
2022,2,17,3,0.0,0.0,26.79
2022,2,17,4,0.0,0.0,26.76
2022,2,17,5,0.0,0.0,26.75
2022,2,17,6,10.82,12.48,26.81
2022,2,17,7,135.95,175.38,27.12
2022,2,17,8,344.38,422.27,27.43
2022,2,17,9,557.47,660.65,27.69
2022,2,17,10,665.92,849.92,27.85
2022,2,17,11,844.05,973.9,27.96
2022,2,17,12,932.92,1022.53,28.0
2022,2,17,13,835.45,992.67,27.98
2022,2,17,14,726.3,885.47,27.93
2022,2,17,15,582.65,711.72,27.85
2022,2,17,16,390.9,485.67,27.73
2022,2,17,17,173.38,235.12,27.56
2022,2,17,18,20.65,29.12,27.41
2022,2,17,19,0.0,0.0,27.33
2022,2,17,20,0.0,0.0,27.31
2022,2,17,21,0.0,0.0,27.29
2022,2,17,22,0.0,0.0,27.26
2022,2,17,23,0.0,0.0,27.18
2022,2,18,0,0.0,0.0,27.08
2022,2,18,1,0.0,0.0,26.98
2022,2,18,2,0.0,0.0,26.88
2022,2,18,3,0.0,0.0,26.79
2022,2,18,4,0.0,0.0,26.71
2022,2,18,5,0.0,0.0,26.66
2022,2,18,6,12.48,13.1,26.67
2022,2,18,7,178.18,188.27,26.95
2022,2,18,8,430.73,439.08,27.19
2022,2,18,9,667.2,673.7,27.39
2022,2,18,10,819.58,861.03,27.56
2022,2,18,11,916.6,982.78,27.65
2022,2,18,12,906.33,1037.2,27.69
2022,2,18,13,866.08,1005.78,27.55
2022,2,18,14,797.4,896.45,27.36
2022,2,18,15,560.6,721.72,27.16
2022,2,18,16,344.48,494.45,26.95
2022,2,18,17,159.98,241.35,26.79
2022,2,18,18,20.05,29.62,26.67
2022,2,18,19,0.0,0.0,26.65
2022,2,18,20,0.0,0.0,26.71
2022,2,18,21,0.0,0.0,26.77
2022,2,18,22,0.0,0.0,26.83
2022,2,18,23,0.0,0.0,26.88
2022,2,19,0,0.0,0.0,26.95
2022,2,19,1,0.0,0.0,27.01
2022,2,19,2,0.0,0.0,27.09
2022,2,19,3,0.0,0.0,27.17
2022,2,19,4,0.0,0.0,27.25
2022,2,19,5,0.0,0.0,27.31
2022,2,19,6,11.5,13.18,27.4
2022,2,19,7,167.75,190.1,27.64
2022,2,19,8,403.38,443.8,28.0
2022,2,19,9,627.62,680.12,28.5
2022,2,19,10,748.4,868.45,28.94
2022,2,19,11,893.08,990.58,29.22
2022,2,19,12,910.08,1014.5,29.28
2022,2,19,13,855.2,984.42,29.23
2022,2,19,14,706.58,876.35,29.04
2022,2,19,15,529.12,701.3,28.76
2022,2,19,16,323.0,474.52,28.44
2022,2,19,17,143.25,225.27,28.14
2022,2,19,18,19.8,26.67,27.9
2022,2,19,19,0.0,0.0,27.77
2022,2,19,20,0.0,0.0,27.7
2022,2,19,21,0.0,0.0,27.58
2022,2,19,22,0.0,0.0,27.5
2022,2,19,23,0.0,0.0,27.35
2022,2,20,0,0.0,0.0,27.2
2022,2,20,1,0.0,0.0,27.09
2022,2,20,2,0.0,0.0,27.02
2022,2,20,3,0.0,0.0,27.02
2022,2,20,4,0.0,0.0,27.06
2022,2,20,5,0.0,0.0,27.13
2022,2,20,6,11.43,12.8,27.21
2022,2,20,7,145.55,186.88,27.53
2022,2,20,8,347.17,437.98,27.79
2022,2,20,9,571.05,674.28,28.08
2022,2,20,10,746.95,862.67,28.37
2022,2,20,11,848.05,986.8,28.62
2022,2,20,12,808.1,1024.55,28.82
2022,2,20,13,734.78,992.83,28.87
2022,2,20,14,648.38,888.1,28.84
2022,2,20,15,523.42,712.62,28.72
2022,2,20,16,348.48,484.0,28.52
2022,2,20,17,151.57,231.95,28.29
2022,2,20,18,18.9,27.5,28.05
2022,2,20,19,0.0,0.0,27.82
2022,2,20,20,0.0,0.0,27.66
2022,2,20,21,0.0,0.0,27.54
2022,2,20,22,0.0,0.0,27.43
2022,2,20,23,0.0,0.0,27.29
2022,2,21,0,0.0,0.0,27.14
2022,2,21,1,0.0,0.0,27.02
2022,2,21,2,0.0,0.0,26.91
2022,2,21,3,0.0,0.0,26.8
2022,2,21,4,0.0,0.0,26.72
2022,2,21,5,0.0,0.0,26.69
2022,2,21,6,3.8,13.0,26.67
2022,2,21,7,38.15,189.8,26.79
2022,2,21,8,80.5,444.08,26.98
2022,2,21,9,132.43,680.45,27.14
2022,2,21,10,204.0,868.8,27.31
2022,2,21,11,299.27,991.65,27.44
2022,2,21,12,245.0,1038.32,27.48
2022,2,21,13,134.18,1006.03,27.43
2022,2,21,14,213.35,899.22,27.29
2022,2,21,15,103.68,721.97,26.99
2022,2,21,16,152.07,493.62,26.61
2022,2,21,17,83.07,238.52,26.26
2022,2,21,18,11.52,27.98,26.06
2022,2,21,19,0.0,0.0,25.98
2022,2,21,20,0.0,0.0,25.96
2022,2,21,21,0.0,0.0,26.02
2022,2,21,22,0.0,0.0,26.09
2022,2,21,23,0.0,0.0,26.17
2022,2,22,0,0.0,0.0,26.24
2022,2,22,1,0.0,0.0,26.31
2022,2,22,2,0.0,0.0,26.36
2022,2,22,3,0.0,0.0,26.39
2022,2,22,4,0.0,0.0,26.43
2022,2,22,5,0.0,0.0,26.44
2022,2,22,6,9.2,13.0,26.48
2022,2,22,7,137.5,192.85,26.79
2022,2,22,8,340.08,448.02,27.11
2022,2,22,9,620.88,685.03,27.48
2022,2,22,10,762.45,873.3,27.81
2022,2,22,11,847.85,995.53,28.11
2022,2,22,12,907.85,1022.22,28.34
2022,2,22,13,853.72,990.72,28.44
2022,2,22,14,728.03,881.15,28.44
2022,2,22,15,539.45,703.97,28.31
2022,2,22,16,305.33,473.75,28.08
2022,2,22,17,130.4,223.7,27.83
2022,2,22,18,17.5,25.42,27.54
2022,2,22,19,0.0,0.0,27.34
2022,2,22,20,0.0,0.0,27.21
2022,2,22,21,0.0,0.0,27.08
2022,2,22,22,0.0,0.0,26.97
2022,2,22,23,0.0,0.0,26.88
2022,2,23,0,0.0,0.0,26.78
2022,2,23,1,0.0,0.0,26.69
2022,2,23,2,0.0,0.0,26.59
2022,2,23,3,0.0,0.0,26.48
2022,2,23,4,0.0,0.0,26.41
2022,2,23,5,0.0,0.0,26.36
2022,2,23,6,7.45,12.3,26.35
2022,2,23,7,111.88,183.4,26.52
2022,2,23,8,277.3,434.88,26.72
2022,2,23,9,373.1,674.55,26.9
2022,2,23,10,429.98,865.22,27.18
2022,2,23,11,713.97,989.38,27.42
2022,2,23,12,766.17,1037.03,27.56
2022,2,23,13,769.25,1004.42,27.62
2022,2,23,14,609.35,891.7,27.65
2022,2,23,15,448.95,712.55,27.55
2022,2,23,16,255.3,480.02,27.41
2022,2,23,17,109.03,224.8,27.25
2022,2,23,18,14.0,25.4,27.06
2022,2,23,19,0.0,0.0,26.99
2022,2,23,20,0.0,0.0,26.91
2022,2,23,21,0.0,0.0,26.83
2022,2,23,22,0.0,0.0,26.74
2022,2,23,23,0.0,0.0,26.63
2022,2,24,0,0.0,0.0,26.47
2022,2,24,1,0.0,0.0,26.25
2022,2,24,2,0.0,0.0,26.01
2022,2,24,3,0.0,0.0,25.82
2022,2,24,4,0.0,0.0,25.67
2022,2,24,5,0.0,0.0,25.59
2022,2,24,6,11.15,12.07,25.57
2022,2,24,7,166.23,180.57,25.87
2022,2,24,8,405.48,434.52,26.25
2022,2,24,9,634.8,674.1,26.81
2022,2,24,10,787.42,865.35,27.3
2022,2,24,11,877.67,989.1,27.7
2022,2,24,12,873.67,1033.22,27.9
2022,2,24,13,822.62,999.45,27.87
2022,2,24,14,685.88,888.8,27.81
2022,2,24,15,512.72,709.53,27.75
2022,2,24,16,305.55,478.7,27.57
2022,2,24,17,141.07,224.85,27.34
2022,2,24,18,16.58,24.67,27.1
2022,2,24,19,0.0,0.0,26.98
2022,2,24,20,0.0,0.0,26.97
2022,2,24,21,0.0,0.0,27.02
2022,2,24,22,0.0,0.0,27.04
2022,2,24,23,0.0,0.0,27.03
2022,2,25,0,0.0,0.0,27.01
2022,2,25,1,0.0,0.0,26.95
2022,2,25,2,0.0,0.0,26.89
2022,2,25,3,0.0,0.0,26.85
2022,2,25,4,0.0,0.0,26.81
2022,2,25,5,0.0,0.0,26.78
2022,2,25,6,10.82,11.55,26.76
2022,2,25,7,151.65,171.3,26.93
2022,2,25,8,395.58,418.38,27.18
2022,2,25,9,624.5,654.8,27.51
2022,2,25,10,772.53,843.5,27.75
2022,2,25,11,837.15,966.67,27.87
2022,2,25,12,846.78,988.72,27.89
2022,2,25,13,712.28,958.28,27.83
2022,2,25,14,578.72,848.15,27.71
2022,2,25,15,373.45,668.95,27.51
2022,2,25,16,232.3,438.65,27.25
2022,2,25,17,106.95,193.57,26.98
2022,2,25,18,13.93,20.75,26.81
2022,2,25,19,0.0,0.0,26.79
2022,2,25,20,0.0,0.0,26.81
2022,2,25,21,0.0,0.0,26.85
2022,2,25,22,0.0,0.0,26.85
2022,2,25,23,0.0,0.0,26.67
2022,2,26,0,0.0,0.0,26.42
2022,2,26,1,0.0,0.0,26.28
2022,2,26,2,0.0,0.0,26.15
2022,2,26,3,0.0,0.0,26.04
2022,2,26,4,0.0,0.0,26.06
2022,2,26,5,0.0,0.0,26.26
2022,2,26,6,8.23,10.95,26.48
2022,2,26,7,117.3,162.4,26.7
2022,2,26,8,292.15,406.7,26.93
2022,2,26,9,468.17,644.97,27.16
2022,2,26,10,574.5,834.8,27.36
2022,2,26,11,788.53,959.85,27.56
2022,2,26,12,814.78,1007.75,27.78
2022,2,26,13,652.08,975.53,27.96
2022,2,26,14,515.42,864.9,28.13
2022,2,26,15,384.0,686.25,28.16
2022,2,26,16,165.43,455.55,28.02
2022,2,26,17,78.57,205.7,27.79
2022,2,26,18,8.9,21.73,27.53
2022,2,26,19,0.0,0.0,27.39
2022,2,26,20,0.0,0.0,27.29
2022,2,26,21,0.0,0.0,27.23
2022,2,26,22,0.0,0.0,27.18
2022,2,26,23,0.0,0.0,27.1
2022,2,27,0,0.0,0.0,27.01
2022,2,27,1,0.0,0.0,27.0
2022,2,27,2,0.0,0.0,26.97
2022,2,27,3,0.0,0.0,26.92
2022,2,27,4,0.0,0.0,26.87
2022,2,27,5,0.0,0.0,26.87
2022,2,27,6,10.27,11.25,26.89
2022,2,27,7,133.7,166.05,27.09
2022,2,27,8,339.35,410.15,27.35
2022,2,27,9,540.22,644.8,27.58
2022,2,27,10,714.15,832.72,27.74
2022,2,27,11,766.65,957.45,27.87
2022,2,27,12,816.8,993.6,27.95
2022,2,27,13,745.8,963.05,28.04
2022,2,27,14,639.55,854.6,28.07
2022,2,27,15,491.85,677.88,28.04
2022,2,27,16,323.35,450.33,27.92
2022,2,27,17,136.57,204.02,27.76
2022,2,27,18,15.43,21.38,27.58
2022,2,27,19,0.0,0.0,27.49
2022,2,27,20,0.0,0.0,27.47
2022,2,27,21,0.0,0.0,27.48
2022,2,27,22,0.0,0.0,27.5
2022,2,27,23,0.0,0.0,27.5
2022,2,28,0,0.0,0.0,27.43
2022,2,28,1,0.0,0.0,27.4
2022,2,28,2,0.0,0.0,27.37
2022,2,28,3,0.0,0.0,27.34
2022,2,28,4,0.0,0.0,27.33
2022,2,28,5,0.0,0.0,27.33
2022,2,28,6,10.07,11.23,27.35
2022,2,28,7,139.23,164.23,27.56
2022,2,28,8,360.58,407.55,27.83
2022,2,28,9,552.72,644.85,28.07
2022,2,28,10,721.55,833.53,28.24
2022,2,28,11,794.53,955.72,28.37
2022,2,28,12,877.17,1002.08,28.47
2022,2,28,13,874.17,966.83,28.5
2022,2,28,14,736.15,854.7,28.49
2022,2,28,15,569.97,678.25,28.41
2022,2,28,16,347.3,451.0,28.26
2022,2,28,17,148.7,204.1,28.07
2022,2,28,18,17.23,21.08,27.87
2022,2,28,19,0.0,0.0,27.77
2022,2,28,20,0.0,0.0,27.77
2022,2,28,21,0.0,0.0,27.76
2022,2,28,22,0.0,0.0,27.72
2022,2,28,23,0.0,0.0,27.65
2022,3,1,0,0.0,0.0,27.58
2022,3,1,1,0.0,0.0,27.5
2022,3,1,2,0.0,0.0,27.44
2022,3,1,3,0.0,0.0,27.41
2022,3,1,4,0.0,0.0,27.41
2022,3,1,5,0.0,0.0,27.43
2022,3,1,6,9.73,11.12,27.47
2022,3,1,7,130.45,165.12,27.67
2022,3,1,8,331.62,410.38,27.87
2022,3,1,9,511.25,648.6,28.07
2022,3,1,10,665.75,838.1,28.33
2022,3,1,11,719.83,960.85,28.48
2022,3,1,12,650.17,1006.7,28.5
2022,3,1,13,533.45,974.22,28.39
2022,3,1,14,342.3,861.95,28.28
2022,3,1,15,288.62,684.78,28.22
2022,3,1,16,197.27,455.8,28.2
2022,3,1,17,84.78,207.0,28.18
2022,3,1,18,9.7,20.95,28.08
2022,3,1,19,0.0,0.0,28.03
2022,3,1,20,0.0,0.0,28.02
2022,3,1,21,0.0,0.0,27.97
2022,3,1,22,0.0,0.0,27.89
2022,3,1,23,0.0,0.0,27.76
2022,3,2,0,0.0,0.0,27.65
2022,3,2,1,0.0,0.0,27.59
2022,3,2,2,0.0,0.0,27.56
2022,3,2,3,0.0,0.0,27.58
2022,3,2,4,0.0,0.0,27.59
2022,3,2,5,0.0,0.0,27.56
2022,3,2,6,10.7,11.25,27.53
2022,3,2,7,156.9,168.75,27.63
2022,3,2,8,394.2,414.38,27.79
2022,3,2,9,635.4,649.28,27.98
2022,3,2,10,777.28,836.53,28.2
2022,3,2,11,876.08,958.9,28.38
2022,3,2,12,831.62,997.9,28.52
2022,3,2,13,715.97,961.0,28.56
2022,3,2,14,590.22,846.42,28.51
2022,3,2,15,426.58,668.58,28.41
2022,3,2,16,257.88,439.92,28.25
2022,3,2,17,107.12,195.65,28.08
2022,3,2,18,11.23,19.7,27.92
2022,3,2,19,0.0,0.0,27.85
2022,3,2,20,0.0,0.0,27.83
2022,3,2,21,0.0,0.0,27.81
2022,3,2,22,0.0,0.0,27.74
2022,3,2,23,0.0,0.0,27.58
2022,3,3,0,0.0,0.0,27.45
2022,3,3,1,0.0,0.0,27.39
2022,3,3,2,0.0,0.0,27.36
2022,3,3,3,0.0,0.0,27.38
2022,3,3,4,0.0,0.0,27.44
2022,3,3,5,0.0,0.0,27.48
2022,3,3,6,8.68,11.02,27.53
2022,3,3,7,119.22,161.93,27.67
2022,3,3,8,324.65,404.38,27.87
2022,3,3,9,535.72,637.2,28.02
2022,3,3,10,671.17,821.53,28.17
2022,3,3,11,757.58,941.3,28.28
2022,3,3,12,804.67,998.33,28.32
2022,3,3,13,784.0,963.47,28.37
2022,3,3,14,720.55,852.88,28.4
2022,3,3,15,517.92,674.9,28.38
2022,3,3,16,296.8,446.38,28.28
2022,3,3,17,121.85,199.32,28.12
2022,3,3,18,12.7,19.35,27.96
2022,3,3,19,0.0,0.0,27.89
2022,3,3,20,0.0,0.0,27.85
2022,3,3,21,0.0,0.0,27.86
2022,3,3,22,0.0,0.0,27.84
2022,3,3,23,0.0,0.0,27.82
2022,3,4,0,0.0,0.0,27.75
2022,3,4,1,0.0,0.0,27.65
2022,3,4,2,0.0,0.0,27.59
2022,3,4,3,0.0,0.0,27.52
2022,3,4,4,0.0,0.0,27.45
2022,3,4,5,0.0,0.0,27.4
2022,3,4,6,6.53,10.9,27.38
2022,3,4,7,95.6,162.07,27.52
2022,3,4,8,242.55,407.4,27.65
2022,3,4,9,463.3,645.17,27.78
2022,3,4,10,632.8,835.35,27.94
2022,3,4,11,761.28,958.8,28.11
2022,3,4,12,891.72,988.08,28.27
2022,3,4,13,829.72,956.0,28.39
2022,3,4,14,707.03,846.78,28.54
2022,3,4,15,560.88,669.4,28.58
2022,3,4,16,347.23,440.92,28.55
2022,3,4,17,156.43,195.73,28.39
2022,3,4,18,15.32,18.67,28.16
2022,3,4,19,0.0,0.0,27.98
2022,3,4,20,0.0,0.0,27.83
2022,3,4,21,0.0,0.0,27.72
2022,3,4,22,0.0,0.0,27.62
2022,3,4,23,0.0,0.0,27.49
2022,3,5,0,0.0,0.0,27.38
2022,3,5,1,0.0,0.0,27.25
2022,3,5,2,0.0,0.0,27.13
2022,3,5,3,0.0,0.0,27.04
2022,3,5,4,0.0,0.0,27.01
2022,3,5,5,0.0,0.0,27.02
2022,3,5,6,10.32,11.6,27.03
2022,3,5,7,145.27,176.98,27.21
2022,3,5,8,348.7,428.15,27.43
2022,3,5,9,602.0,665.78,27.64
2022,3,5,10,631.2,853.8,28.01
2022,3,5,11,901.12,975.17,28.37
2022,3,5,12,885.2,1003.45,28.71
2022,3,5,13,795.95,970.15,28.94
2022,3,5,14,709.0,859.2,29.02
2022,3,5,15,535.78,682.12,28.95
2022,3,5,16,353.77,453.95,28.77
2022,3,5,17,153.2,205.3,28.54
2022,3,5,18,16.3,19.25,28.29
2022,3,5,19,0.0,0.0,28.1
2022,3,5,20,0.0,0.0,27.97
2022,3,5,21,0.0,0.0,27.86
2022,3,5,22,0.0,0.0,27.76
2022,3,5,23,0.0,0.0,27.63
2022,3,6,0,0.0,0.0,27.47
2022,3,6,1,0.0,0.0,27.29
2022,3,6,2,0.0,0.0,27.12
2022,3,6,3,0.0,0.0,26.97
2022,3,6,4,0.0,0.0,26.85
2022,3,6,5,0.0,0.0,26.8
2022,3,6,6,5.4,11.68,26.83
2022,3,6,7,71.55,175.82,27.05
2022,3,6,8,169.48,423.7,27.32
2022,3,6,9,312.17,661.53,27.64
2022,3,6,10,440.35,852.15,27.99
2022,3,6,11,745.03,974.7,28.31
2022,3,6,12,790.0,1019.7,28.64
2022,3,6,13,706.05,983.65,28.91
2022,3,6,14,648.67,872.3,29.09
2022,3,6,15,478.83,694.8,29.16
2022,3,6,16,315.15,463.83,29.09
2022,3,6,17,133.32,211.12,28.87
2022,3,6,18,17.17,19.45,28.53
2022,3,6,19,0.0,0.0,28.26
2022,3,6,20,0.0,0.0,28.05
2022,3,6,21,0.0,0.0,27.86
2022,3,6,22,0.0,0.0,27.71
2022,3,6,23,0.0,0.0,27.56
2022,3,7,0,0.0,0.0,27.43
2022,3,7,1,0.0,0.0,27.31
2022,3,7,2,0.0,0.0,27.22
2022,3,7,3,0.0,0.0,27.17
2022,3,7,4,0.0,0.0,27.15
2022,3,7,5,0.0,0.0,27.15
2022,3,7,6,10.93,11.7,27.2
2022,3,7,7,150.12,177.32,27.56
2022,3,7,8,375.62,427.02,27.94
2022,3,7,9,604.0,659.97,28.39
2022,3,7,10,716.92,847.0,28.83
2022,3,7,11,824.58,964.33,29.22
2022,3,7,12,822.8,984.83,29.49
2022,3,7,13,736.22,948.33,29.57
2022,3,7,14,585.15,837.78,29.4
2022,3,7,15,476.12,663.1,29.08
2022,3,7,16,303.42,435.55,28.63
2022,3,7,17,131.02,190.9,28.1
2022,3,7,18,11.4,17.15,27.63
2022,3,7,19,0.0,0.0,27.31
2022,3,7,20,0.0,0.0,27.06
2022,3,7,21,0.0,0.0,26.92
2022,3,7,22,0.0,0.0,26.85
2022,3,7,23,0.0,0.0,26.76
2022,3,8,0,0.0,0.0,26.66
2022,3,8,1,0.0,0.0,26.55
2022,3,8,2,0.0,0.0,26.47
2022,3,8,3,0.0,0.0,26.43
2022,3,8,4,0.0,0.0,26.44
2022,3,8,5,0.0,0.0,26.54
2022,3,8,6,9.07,11.23,26.7
2022,3,8,7,135.27,172.18,26.9
2022,3,8,8,311.1,424.58,27.13
2022,3,8,9,502.23,663.95,27.47
2022,3,8,10,690.38,853.08,27.85
2022,3,8,11,703.03,974.55,28.16
2022,3,8,12,766.78,1019.4,28.36
2022,3,8,13,679.1,984.3,28.45
2022,3,8,14,588.7,870.72,28.43
2022,3,8,15,420.08,689.85,28.3
2022,3,8,16,260.05,457.35,28.02
2022,3,8,17,100.1,204.25,27.71
2022,3,8,18,8.52,17.83,27.43
2022,3,8,19,0.0,0.0,27.27
2022,3,8,20,0.0,0.0,27.18
2022,3,8,21,0.0,0.0,27.09
2022,3,8,22,0.0,0.0,27.01
2022,3,8,23,0.0,0.0,26.93
2022,3,9,0,0.0,0.0,26.86
2022,3,9,1,0.0,0.0,26.81
2022,3,9,2,0.0,0.0,26.76
2022,3,9,3,0.0,0.0,26.73
2022,3,9,4,0.0,0.0,26.69
2022,3,9,5,0.0,0.0,26.67
2022,3,9,6,8.32,11.7,26.68
2022,3,9,7,119.2,178.12,26.8
2022,3,9,8,303.62,429.75,27.08
2022,3,9,9,489.98,666.92,27.56
2022,3,9,10,604.22,853.42,27.9
2022,3,9,11,779.22,974.35,28.2
2022,3,9,12,925.88,1008.38,28.39
2022,3,9,13,873.3,974.38,28.48
2022,3,9,14,787.25,861.1,28.5
2022,3,9,15,612.7,681.05,28.42
2022,3,9,16,355.95,450.25,28.27
2022,3,9,17,162.48,199.23,28.11
2022,3,9,18,12.38,16.88,27.95
2022,3,9,19,0.0,0.0,27.83
2022,3,9,20,0.0,0.0,27.79
2022,3,9,21,0.0,0.0,27.8
2022,3,9,22,0.0,0.0,27.78
2022,3,9,23,0.0,0.0,27.7
2022,3,10,0,0.0,0.0,27.55
2022,3,10,1,0.0,0.0,27.39
2022,3,10,2,0.0,0.0,27.27
2022,3,10,3,0.0,0.0,27.19
2022,3,10,4,0.0,0.0,27.12
2022,3,10,5,0.0,0.0,27.11
2022,3,10,6,9.12,11.07,27.15
2022,3,10,7,142.43,168.55,27.43
2022,3,10,8,369.85,418.62,27.73
2022,3,10,9,571.17,653.22,28.14
2022,3,10,10,694.92,839.7,28.53
2022,3,10,11,793.42,959.12,28.76
2022,3,10,12,781.3,1009.45,28.82
2022,3,10,13,646.22,972.8,28.71
2022,3,10,14,400.75,858.67,28.52
2022,3,10,15,294.38,681.97,28.32
2022,3,10,16,145.88,452.73,28.04
2022,3,10,17,70.3,201.62,27.76
2022,3,10,18,7.62,16.8,27.55
2022,3,10,19,0.0,0.0,27.43
2022,3,10,20,0.0,0.0,27.35
2022,3,10,21,0.0,0.0,27.29
2022,3,10,22,0.0,0.0,27.23
2022,3,10,23,0.0,0.0,27.17
2022,3,11,0,0.0,0.0,27.1
2022,3,11,1,0.0,0.0,27.02
2022,3,11,2,0.0,0.0,26.96
2022,3,11,3,0.0,0.0,26.92
2022,3,11,4,0.0,0.0,26.92
2022,3,11,5,0.0,0.0,26.97
2022,3,11,6,8.23,11.68,27.05
2022,3,11,7,119.8,173.62,27.2
2022,3,11,8,288.12,419.85,27.41
2022,3,11,9,459.73,655.25,27.56
2022,3,11,10,665.28,841.72,27.63
2022,3,11,11,780.67,961.25,27.73
2022,3,11,12,831.67,1010.33,27.82
2022,3,11,13,773.25,972.85,27.94
2022,3,11,14,749.53,858.67,28.01
2022,3,11,15,583.8,677.88,28.01
2022,3,11,16,362.52,446.9,27.96
2022,3,11,17,159.9,196.02,27.87
2022,3,11,18,11.65,15.93,27.79
2022,3,11,19,0.0,0.0,27.78
2022,3,11,20,0.0,0.0,27.78
2022,3,11,21,0.0,0.0,27.79
2022,3,11,22,0.0,0.0,27.75
2022,3,11,23,0.0,0.0,27.7
2022,3,12,0,0.0,0.0,27.61
2022,3,12,1,0.0,0.0,27.53
2022,3,12,2,0.0,0.0,27.49
2022,3,12,3,0.0,0.0,27.47
2022,3,12,4,0.0,0.0,27.46
2022,3,12,5,0.0,0.0,27.44
2022,3,12,6,10.43,11.55,27.47
2022,3,12,7,137.55,173.5,27.73
2022,3,12,8,346.1,421.5,27.97
2022,3,12,9,573.2,655.67,28.23
2022,3,12,10,726.1,842.3,28.46
2022,3,12,11,798.15,961.4,28.62
2022,3,12,12,892.62,1001.92,28.72
2022,3,12,13,816.53,965.5,28.74
2022,3,12,14,709.08,851.75,28.71
2022,3,12,15,542.9,671.62,28.65
2022,3,12,16,333.7,441.17,28.5
2022,3,12,17,147.6,191.55,28.28
2022,3,12,18,13.12,15.12,28.13
2022,3,12,19,0.0,0.0,28.08
2022,3,12,20,0.0,0.0,28.08
2022,3,12,21,0.0,0.0,28.1
2022,3,12,22,0.0,0.0,28.11
2022,3,12,23,0.0,0.0,28.08
2022,3,13,0,0.0,0.0,28.02
2022,3,13,1,0.0,0.0,27.95
2022,3,13,2,0.0,0.0,27.92
2022,3,13,3,0.0,0.0,27.9
2022,3,13,4,0.0,0.0,27.86
2022,3,13,5,0.0,0.0,27.87
2022,3,13,6,11.1,11.5,27.9
2022,3,13,7,142.52,175.5,28.0
2022,3,13,8,344.17,427.35,28.21
2022,3,13,9,544.12,661.92,28.31
2022,3,13,10,750.0,847.12,28.45
2022,3,13,11,847.05,966.03,28.56
2022,3,13,12,831.28,1004.85,28.62
2022,3,13,13,575.2,966.95,28.7
2022,3,13,14,487.05,853.4,28.8
2022,3,13,15,392.45,672.88,28.8
2022,3,13,16,259.33,441.8,28.69
2022,3,13,17,99.6,191.3,28.51
2022,3,13,18,9.12,14.68,28.3
2022,3,13,19,0.0,0.0,28.2
2022,3,13,20,0.0,0.0,28.15
2022,3,13,21,0.0,0.0,28.12
2022,3,13,22,0.0,0.0,28.04
2022,3,13,23,0.0,0.0,27.91
2022,3,14,0,0.0,0.0,27.77
