-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,22.3
2019,1,1,1,0.0,0.0,22.27
2019,1,1,2,0.0,0.0,22.22
2019,1,1,3,0.0,0.0,22.17
2019,1,1,4,0.0,0.0,22.16
2019,1,1,5,3.83,6.38,22.21
2019,1,1,6,71.32,137.38,23.14
2019,1,1,7,237.18,384.42,24.16
2019,1,1,8,417.38,617.78,25.31
2019,1,1,9,613.5,802.17,26.18
2019,1,1,10,746.6,940.92,26.58
2019,1,1,11,644.4,973.03,26.84
2019,1,1,12,570.22,965.22,26.82
2019,1,1,13,441.35,881.8,26.13
2019,1,1,14,288.38,725.85,25.4
2019,1,1,15,185.95,515.03,24.8
2019,1,1,16,138.85,278.8,24.28
2019,1,1,17,31.3,65.35,23.67
2019,1,1,18,0.0,0.0,23.06
2019,1,1,19,0.0,0.0,22.89
2019,1,1,20,0.0,0.0,22.77
2019,1,1,21,0.0,0.0,22.69
2019,1,1,22,0.0,0.0,22.63
2019,1,1,23,0.0,0.0,22.53
2019,1,2,0,0.0,0.0,22.41
2019,1,2,1,0.0,0.0,22.3
2019,1,2,2,0.0,0.0,22.23
2019,1,2,3,0.0,0.0,22.2
2019,1,2,4,0.0,0.0,22.16
2019,1,2,5,5.12,6.1,22.21
2019,1,2,6,122.18,141.4,23.32
2019,1,2,7,319.4,374.6,24.33
2019,1,2,8,533.55,608.92,25.45
2019,1,2,9,734.88,804.28,26.44
2019,1,2,10,827.2,939.88,27.16
2019,1,2,11,699.25,991.85,27.52
2019,1,2,12,730.12,987.88,27.51
2019,1,2,13,588.72,891.35,27.34
2019,1,2,14,448.55,742.42,26.99
2019,1,2,15,287.05,529.6,26.55
2019,1,2,16,162.93,286.42,25.84
2019,1,2,17,39.08,66.95,24.75
2019,1,2,18,0.0,0.0,23.81
2019,1,2,19,0.0,0.0,23.55
2019,1,2,20,0.0,0.0,23.37
2019,1,2,21,0.0,0.0,23.22
2019,1,2,22,0.0,0.0,23.05
2019,1,2,23,0.0,0.0,22.87
2019,1,3,0,0.0,0.0,22.77
2019,1,3,1,0.0,0.0,22.66
2019,1,3,2,0.0,0.0,22.57
2019,1,3,3,0.0,0.0,22.48
2019,1,3,4,0.0,0.0,22.41
2019,1,3,5,5.6,5.78,22.44
2019,1,3,6,115.65,139.4,23.15
2019,1,3,7,320.25,373.35,24.03
2019,1,3,8,527.9,606.33,25.06
2019,1,3,9,615.03,799.28,26.04
2019,1,3,10,703.62,934.2,26.73
2019,1,3,11,734.25,997.8,27.11
2019,1,3,12,720.17,986.08,27.2
2019,1,3,13,659.4,898.33,27.02
2019,1,3,14,528.25,746.1,26.6
2019,1,3,15,361.3,539.65,25.97
2019,1,3,16,183.6,302.05,25.15
2019,1,3,17,44.42,75.35,24.23
2019,1,3,18,0.0,0.0,23.51
2019,1,3,19,0.0,0.0,23.24
2019,1,3,20,0.0,0.0,23.05
2019,1,3,21,0.0,0.0,22.91
2019,1,3,22,0.0,0.0,22.75
2019,1,3,23,0.0,0.0,22.61
2019,1,4,0,0.0,0.0,22.47
2019,1,4,1,0.0,0.0,22.32
2019,1,4,2,0.0,0.0,22.16
2019,1,4,3,0.0,0.0,21.96
2019,1,4,4,0.0,0.0,21.76
2019,1,4,5,4.47,5.55,21.73
2019,1,4,6,123.12,133.45,23.12
2019,1,4,7,354.58,366.02,24.22
2019,1,4,8,585.08,604.95,25.4
2019,1,4,9,713.65,798.85,26.66
2019,1,4,10,797.33,937.0,27.75
2019,1,4,11,842.85,997.08,28.61
2019,1,4,12,796.75,987.45,29.24
2019,1,4,13,669.83,900.15,29.46
2019,1,4,14,497.0,747.9,29.26
2019,1,4,15,423.9,546.35,28.6
2019,1,4,16,220.2,306.33,27.37
2019,1,4,17,51.75,77.53,25.82
2019,1,4,18,0.0,0.0,24.39
2019,1,4,19,0.0,0.0,23.93
2019,1,4,20,0.0,0.0,23.63
2019,1,4,21,0.0,0.0,23.39
2019,1,4,22,0.0,0.0,23.08
2019,1,4,23,0.0,0.0,22.83
2019,1,5,0,0.0,0.0,22.63
2019,1,5,1,0.0,0.0,22.46
2019,1,5,2,0.0,0.0,22.37
2019,1,5,3,0.0,0.0,22.39
2019,1,5,4,0.0,0.0,22.41
2019,1,5,5,4.88,5.38,22.4
2019,1,5,6,110.12,136.98,23.65
2019,1,5,7,305.23,372.12,24.95
2019,1,5,8,519.28,605.83,26.32
2019,1,5,9,666.85,802.12,27.51
2019,1,5,10,735.6,929.8,28.37
2019,1,5,11,823.33,954.53,28.92
2019,1,5,12,758.85,941.78,29.23
2019,1,5,13,648.5,857.12,29.28
2019,1,5,14,549.97,705.12,28.82
2019,1,5,15,338.67,495.42,27.65
2019,1,5,16,168.98,260.67,26.38
2019,1,5,17,37.67,62.67,25.15
2019,1,5,18,0.0,0.0,24.24
2019,1,5,19,0.0,0.0,23.89
2019,1,5,20,0.0,0.0,23.7
2019,1,5,21,0.0,0.0,23.6
2019,1,5,22,0.0,0.0,23.47
2019,1,5,23,0.0,0.0,23.28
2019,1,6,0,0.0,0.0,23.11
2019,1,6,1,0.0,0.0,22.97
2019,1,6,2,0.0,0.0,22.86
2019,1,6,3,0.0,0.0,22.69
2019,1,6,4,0.0,0.0,22.54
2019,1,6,5,4.4,4.72,22.44
2019,1,6,6,114.72,121.35,23.57
2019,1,6,7,332.83,346.17,24.72
2019,1,6,8,561.0,581.38,26.24
2019,1,6,9,677.12,772.05,27.74
2019,1,6,10,790.97,909.45,29.02
2019,1,6,11,857.15,977.75,29.93
2019,1,6,12,793.83,967.78,30.37
2019,1,6,13,692.7,884.45,30.32
2019,1,6,14,547.12,734.08,29.97
2019,1,6,15,405.6,533.88,28.88
2019,1,6,16,204.4,300.1,27.62
2019,1,6,17,48.17,77.15,26.35
2019,1,6,18,0.0,0.0,25.22
2019,1,6,19,0.0,0.0,24.75
2019,1,6,20,0.0,0.0,24.43
2019,1,6,21,0.0,0.0,24.17
2019,1,6,22,0.0,0.0,23.89
2019,1,6,23,0.0,0.0,23.61
2019,1,7,0,0.0,0.0,23.34
2019,1,7,1,0.0,0.0,23.11
2019,1,7,2,0.0,0.0,22.88
2019,1,7,3,0.0,0.0,22.66
2019,1,7,4,0.0,0.0,22.47
2019,1,7,5,3.95,4.68,22.32
2019,1,7,6,100.03,128.57,23.54
2019,1,7,7,289.15,359.92,24.91
2019,1,7,8,488.65,591.92,26.52
2019,1,7,9,626.6,780.83,28.05
2019,1,7,10,708.45,916.17,29.34
2019,1,7,11,809.88,969.25,30.34
2019,1,7,12,789.95,958.38,30.96
2019,1,7,13,690.08,872.85,31.06
2019,1,7,14,653.65,726.08,30.7
2019,1,7,15,453.67,519.95,29.9
2019,1,7,16,237.07,285.48,28.88
2019,1,7,17,59.45,71.47,27.5
2019,1,7,18,0.0,0.0,26.04
2019,1,7,19,0.0,0.0,25.47
2019,1,7,20,0.0,0.0,25.07
2019,1,7,21,0.0,0.0,24.74
2019,1,7,22,0.0,0.0,24.46
2019,1,7,23,0.0,0.0,24.22
2019,1,8,0,0.0,0.0,24.06
2019,1,8,1,0.0,0.0,23.93
2019,1,8,2,0.0,0.0,23.71
2019,1,8,3,0.0,0.0,23.41
2019,1,8,4,0.0,0.0,23.21
2019,1,8,5,3.55,4.28,23.18
2019,1,8,6,89.7,118.7,23.88
2019,1,8,7,280.67,344.5,24.78
2019,1,8,8,491.52,577.3,25.82
2019,1,8,9,663.95,773.92,26.78
2019,1,8,10,633.58,906.25,27.58
2019,1,8,11,691.67,959.08,28.01
2019,1,8,12,841.33,960.55,28.3
2019,1,8,13,681.12,874.72,28.42
2019,1,8,14,577.22,722.67,28.16
2019,1,8,15,415.35,515.9,27.66
2019,1,8,16,214.6,281.27,26.77
2019,1,8,17,54.53,70.2,25.64
2019,1,8,18,0.0,0.0,24.56
2019,1,8,19,0.0,0.0,24.16
2019,1,8,20,0.0,0.0,23.88
2019,1,8,21,0.0,0.0,23.69
2019,1,8,22,0.0,0.0,23.63
2019,1,8,23,0.0,0.0,23.44
2019,1,9,0,0.0,0.0,23.2
2019,1,9,1,0.0,0.0,23.08
2019,1,9,2,0.0,0.0,22.94
2019,1,9,3,0.0,0.0,22.87
2019,1,9,4,0.0,0.0,22.75
2019,1,9,5,3.65,4.03,22.67
2019,1,9,6,106.97,115.2,23.85
2019,1,9,7,314.35,339.1,24.75
2019,1,9,8,542.2,573.8,25.8
2019,1,9,9,679.08,773.0,26.85
2019,1,9,10,678.12,904.3,27.75
2019,1,9,11,740.47,959.4,28.37
2019,1,9,12,726.55,951.17,28.71
2019,1,9,13,689.5,874.67,28.87
2019,1,9,14,493.0,725.8,28.81
2019,1,9,15,283.5,518.6,28.46
2019,1,9,16,164.23,282.92,27.67
2019,1,9,17,47.75,71.07,26.43
2019,1,9,18,0.0,0.0,25.27
2019,1,9,19,0.0,0.0,24.83
2019,1,9,20,0.0,0.0,24.49
2019,1,9,21,0.0,0.0,24.2
2019,1,9,22,0.0,0.0,24.0
2019,1,9,23,0.0,0.0,23.83
2019,1,10,0,0.0,0.0,23.66
2019,1,10,1,0.0,0.0,23.51
2019,1,10,2,0.0,0.0,23.36
2019,1,10,3,0.0,0.0,23.28
2019,1,10,4,0.0,0.0,23.22
2019,1,10,5,3.53,3.72,23.19
2019,1,10,6,103.75,109.5,23.9
2019,1,10,7,318.8,329.48,24.69
2019,1,10,8,553.38,562.03,25.65
2019,1,10,9,723.1,759.0,26.7
2019,1,10,10,807.35,899.03,27.59
2019,1,10,11,821.35,969.78,28.28
2019,1,10,12,773.2,962.03,28.72
2019,1,10,13,664.88,878.15,28.71
2019,1,10,14,532.4,733.58,28.34
2019,1,10,15,370.95,527.97,27.6
2019,1,10,16,194.57,293.42,26.79
2019,1,10,17,53.6,75.68,25.93
2019,1,10,18,0.0,0.0,25.08
2019,1,10,19,0.0,0.0,24.76
2019,1,10,20,0.0,0.0,24.6
2019,1,10,21,0.0,0.0,24.49
2019,1,10,22,0.0,0.0,24.29
2019,1,10,23,0.0,0.0,23.91
2019,1,11,0,0.0,0.0,23.6
2019,1,11,1,0.0,0.0,23.39
2019,1,11,2,0.0,0.0,23.27
2019,1,11,3,0.0,0.0,23.22
2019,1,11,4,0.0,0.0,23.33
2019,1,11,5,3.38,3.6,23.45
2019,1,11,6,107.55,112.97,24.19
2019,1,11,7,325.85,337.45,25.44
2019,1,11,8,556.22,571.6,26.85
2019,1,11,9,731.17,765.53,27.78
2019,1,11,10,844.5,907.97,28.47
2019,1,11,11,813.0,965.58,28.89
2019,1,11,12,767.53,959.08,28.96
2019,1,11,13,692.83,878.53,28.79
2019,1,11,14,396.1,737.97,28.42
2019,1,11,15,99.22,530.33,27.7
2019,1,11,16,82.68,292.33,26.76
2019,1,11,17,28.58,75.15,25.76
2019,1,11,18,0.0,0.0,24.82
2019,1,11,19,0.0,0.0,24.42
2019,1,11,20,0.0,0.0,24.11
2019,1,11,21,0.0,0.0,23.89
2019,1,11,22,0.0,0.0,23.68
2019,1,11,23,0.0,0.0,23.5
2019,1,12,0,0.0,0.0,23.3
2019,1,12,1,0.0,0.0,23.13
2019,1,12,2,0.0,0.0,22.99
2019,1,12,3,0.0,0.0,22.85
2019,1,12,4,0.0,0.0,22.8
2019,1,12,5,3.17,3.38,22.94
2019,1,12,6,97.43,106.97,24.15
2019,1,12,7,303.52,329.9,25.14
2019,1,12,8,535.47,567.38,26.11
2019,1,12,9,600.72,768.53,27.24
2019,1,12,10,705.85,904.83,28.35
2019,1,12,11,757.1,970.25,29.09
2019,1,12,12,810.53,962.65,29.36
2019,1,12,13,740.03,876.6,29.16
2019,1,12,14,567.55,725.5,28.63
2019,1,12,15,363.58,520.85,27.88
2019,1,12,16,178.9,284.67,26.92
2019,1,12,17,48.08,73.15,25.66
2019,1,12,18,0.0,0.0,24.66
2019,1,12,19,0.0,0.0,24.3
2019,1,12,20,0.0,0.0,24.02
2019,1,12,21,0.0,0.0,23.84
2019,1,12,22,0.0,0.0,23.74
2019,1,12,23,0.0,0.0,23.58
2019,1,13,0,0.0,0.0,23.44
2019,1,13,1,0.0,0.0,23.37
2019,1,13,2,0.0,0.0,23.31
2019,1,13,3,0.0,0.0,23.22
2019,1,13,4,0.0,0.0,23.18
2019,1,13,5,2.17,3.25,23.3
2019,1,13,6,60.9,108.55,24.33
2019,1,13,7,185.2,333.42,25.23
2019,1,13,8,333.02,569.72,25.82
2019,1,13,9,319.92,770.22,26.62
2019,1,13,10,520.8,912.1,27.35
2019,1,13,11,667.45,955.72,27.74
2019,1,13,12,597.58,950.58,27.88
2019,1,13,13,546.38,865.05,27.75
2019,1,13,14,194.98,714.5,27.53
2019,1,13,15,76.28,504.75,27.13
2019,1,13,16,73.32,270.67,26.55
2019,1,13,17,26.95,68.95,25.67
2019,1,13,18,0.0,0.0,24.73
2019,1,13,19,0.0,0.0,24.28
2019,1,13,20,0.0,0.0,23.94
2019,1,13,21,0.0,0.0,23.72
2019,1,13,22,0.0,0.0,23.55
2019,1,13,23,0.0,0.0,23.35
2019,1,14,0,0.0,0.0,23.17
2019,1,14,1,0.0,0.0,23.06
2019,1,14,2,0.0,0.0,23.02
2019,1,14,3,0.0,0.0,23.14
2019,1,14,4,0.0,0.0,23.26
2019,1,14,5,0.0,0.0,23.36
2019,1,14,6,99.03,109.72,23.94
2019,1,14,7,288.15,320.92,24.82
2019,1,14,8,505.3,555.88,25.5
2019,1,14,9,676.05,756.1,26.2
2019,1,14,10,737.88,899.0,26.91
2019,1,14,11,714.88,971.15,27.7
2019,1,14,12,681.72,968.38,28.36
2019,1,14,13,625.5,885.72,28.48
2019,1,14,14,467.88,733.65,28.22
2019,1,14,15,280.45,525.35,27.67
2019,1,14,16,157.57,287.45,26.93
2019,1,14,17,37.33,74.55,25.91
2019,1,14,18,0.0,0.0,24.93
2019,1,14,19,0.0,0.0,24.48
2019,1,14,20,0.0,0.0,24.19
2019,1,14,21,0.0,0.0,23.99
2019,1,14,22,0.0,0.0,23.8
2019,1,14,23,0.0,0.0,23.63
2019,1,15,0,0.0,0.0,23.49
2019,1,15,1,0.0,0.0,23.36
2019,1,15,2,0.0,0.0,23.25
2019,1,15,3,0.0,0.0,23.16
2019,1,15,4,0.0,0.0,23.16
2019,1,15,5,0.0,0.0,23.24
2019,1,15,6,98.32,107.07,23.91
2019,1,15,7,291.17,317.1,24.73
2019,1,15,8,514.78,551.9,25.34
2019,1,15,9,661.42,751.17,26.15
2019,1,15,10,847.9,896.78,26.79
2019,1,15,11,856.5,947.8,27.14
2019,1,15,12,755.58,942.03,27.07
2019,1,15,13,679.0,850.3,26.71
2019,1,15,14,501.27,694.72,26.25
2019,1,15,15,250.12,489.0,25.64
2019,1,15,16,158.25,263.42,25.07
2019,1,15,17,31.65,68.7,24.62
2019,1,15,18,0.0,0.0,24.4
2019,1,15,19,0.0,0.0,24.36
2019,1,15,20,0.0,0.0,24.34
2019,1,15,21,0.0,0.0,24.25
2019,1,15,22,0.0,0.0,24.11
2019,1,15,23,0.0,0.0,23.97
2019,1,16,0,0.0,0.0,23.84
2019,1,16,1,0.0,0.0,23.73
2019,1,16,2,0.0,0.0,23.66
2019,1,16,3,0.0,0.0,23.53
2019,1,16,4,0.0,0.0,23.42
2019,1,16,5,0.0,0.0,23.34
2019,1,16,6,43.12,107.1,23.93
2019,1,16,7,117.88,323.42,24.66
2019,1,16,8,213.38,563.83,25.45
2019,1,16,9,366.35,771.78,26.12
2019,1,16,10,611.58,918.17,26.69
2019,1,16,11,586.7,987.17,26.79
2019,1,16,12,535.1,981.78,26.48
2019,1,16,13,391.48,900.08,26.06
2019,1,16,14,270.7,752.65,25.63
2019,1,16,15,154.98,547.88,25.29
2019,1,16,16,99.5,310.02,24.9
2019,1,16,17,17.95,85.07,24.38
2019,1,16,18,0.0,0.0,23.84
2019,1,16,19,0.0,0.0,23.59
2019,1,16,20,0.0,0.0,23.42
2019,1,16,21,0.0,0.0,23.27
2019,1,16,22,0.0,0.0,23.09
2019,1,16,23,0.0,0.0,22.93
2019,1,17,0,0.0,0.0,22.79
2019,1,17,1,0.0,0.0,22.64
2019,1,17,2,0.0,0.0,22.51
2019,1,17,3,0.0,0.0,22.42
2019,1,17,4,0.0,0.0,22.35
2019,1,17,5,0.0,0.0,22.39
2019,1,17,6,85.32,126.5,23.52
2019,1,17,7,235.93,358.7,24.42
2019,1,17,8,430.98,596.75,25.11
2019,1,17,9,569.67,795.47,25.71
2019,1,17,10,679.6,935.45,26.19
2019,1,17,11,620.45,975.62,26.37
2019,1,17,12,631.67,973.35,26.64
2019,1,17,13,404.3,890.58,26.66
2019,1,17,14,162.73,742.03,26.53
2019,1,17,15,85.07,536.65,26.19
2019,1,17,16,46.72,300.15,25.5
2019,1,17,17,12.85,81.15,24.76
2019,1,17,18,0.0,0.0,24.3
2019,1,17,19,0.0,0.0,24.14
2019,1,17,20,0.0,0.0,23.98
2019,1,17,21,0.0,0.0,24.0
2019,1,17,22,0.0,0.0,23.9
2019,1,17,23,0.0,0.0,23.72
2019,1,18,0,0.0,0.0,23.64
2019,1,18,1,0.0,0.0,23.56
2019,1,18,2,0.0,0.0,23.41
2019,1,18,3,0.0,0.0,23.3
2019,1,18,4,0.0,0.0,23.15
2019,1,18,5,0.0,0.0,22.98
2019,1,18,6,101.4,131.38,23.57
2019,1,18,7,261.02,366.73,24.36
2019,1,18,8,428.45,602.92,25.38
2019,1,18,9,627.2,801.78,26.42
2019,1,18,10,637.53,942.4,27.13
2019,1,18,11,711.85,991.3,27.51
2019,1,18,12,608.7,986.97,27.69
2019,1,18,13,550.62,904.67,27.68
2019,1,18,14,407.92,763.6,27.49
2019,1,18,15,77.78,558.08,27.16
2019,1,18,16,57.7,317.92,26.47
2019,1,18,17,10.27,89.7,25.36
2019,1,18,18,0.0,0.0,24.4
2019,1,18,19,0.0,0.0,24.12
2019,1,18,20,0.0,0.0,23.9
2019,1,18,21,0.0,0.0,23.74
2019,1,18,22,0.0,0.0,23.59
2019,1,18,23,0.0,0.0,23.42
2019,1,19,0,0.0,0.0,23.24
2019,1,19,1,0.0,0.0,23.06
2019,1,19,2,0.0,0.0,22.88
2019,1,19,3,0.0,0.0,22.7
2019,1,19,4,0.0,0.0,22.51
2019,1,19,5,0.0,0.0,22.42
2019,1,19,6,94.12,122.68,23.76
2019,1,19,7,278.45,354.2,24.78
2019,1,19,8,483.77,591.8,25.88
2019,1,19,9,688.97,792.47,26.97
2019,1,19,10,719.88,927.25,27.86
2019,1,19,11,785.3,974.0,28.56
2019,1,19,12,707.03,970.78,28.9
2019,1,19,13,490.08,890.05,28.96
2019,1,19,14,200.27,741.72,28.7
2019,1,19,15,91.93,536.7,27.76
2019,1,19,16,58.38,299.92,26.77
2019,1,19,17,19.27,81.82,25.77
2019,1,19,18,0.0,0.0,24.94
2019,1,19,19,0.0,0.0,24.62
2019,1,19,20,0.0,0.0,24.42
2019,1,19,21,0.0,0.0,24.29
2019,1,19,22,0.0,0.0,24.13
2019,1,19,23,0.0,0.0,23.98
2019,1,20,0,0.0,0.0,23.82
2019,1,20,1,0.0,0.0,23.67
2019,1,20,2,0.0,0.0,23.51
2019,1,20,3,0.0,0.0,23.41
2019,1,20,4,0.0,0.0,23.37
2019,1,20,5,0.0,0.0,23.33
2019,1,20,6,97.15,116.88,24.46
2019,1,20,7,288.8,346.25,25.45
2019,1,20,8,502.7,582.83,26.44
2019,1,20,9,615.35,779.42,27.38
2019,1,20,10,698.22,920.47,28.15
2019,1,20,11,769.75,958.78,28.78
2019,1,20,12,741.1,959.67,28.73
2019,1,20,13,645.55,880.0,28.18
2019,1,20,14,384.12,734.0,27.43
2019,1,20,15,178.2,531.12,26.63
2019,1,20,16,94.53,297.4,25.94
2019,1,20,17,21.75,81.93,25.41
2019,1,20,18,0.0,0.0,24.97
2019,1,20,19,0.0,0.0,24.75
2019,1,20,20,0.0,0.0,24.55
2019,1,20,21,0.0,0.0,24.35
2019,1,20,22,0.0,0.0,24.16
2019,1,20,23,0.0,0.0,24.02
2019,1,21,0,0.0,0.0,23.96
2019,1,21,1,0.0,0.0,23.86
2019,1,21,2,0.0,0.0,23.71
2019,1,21,3,0.0,0.0,23.46
2019,1,21,4,0.0,0.0,23.21
2019,1,21,5,0.0,0.0,23.15
2019,1,21,6,54.22,107.75,24.08
2019,1,21,7,138.7,330.15,25.11
2019,1,21,8,225.02,569.88,26.15
2019,1,21,9,293.02,772.2,27.16
2019,1,21,10,466.65,915.85,27.99
2019,1,21,11,569.83,988.47,28.62
2019,1,21,12,611.65,984.62,28.97
2019,1,21,13,548.65,902.12,29.04
2019,1,21,14,334.75,751.53,28.6
2019,1,21,15,97.95,542.62,27.71
2019,1,21,16,55.6,303.85,26.71
2019,1,21,17,17.77,83.6,25.8
2019,1,21,18,0.0,0.0,25.21
2019,1,21,19,0.0,0.0,24.96
2019,1,21,20,0.0,0.0,24.64
2019,1,21,21,0.0,0.0,24.24
2019,1,21,22,0.0,0.0,23.85
2019,1,21,23,0.0,0.0,23.53
2019,1,22,0,0.0,0.0,23.37
2019,1,22,1,0.0,0.0,23.46
2019,1,22,2,0.0,0.0,23.44
2019,1,22,3,0.0,0.0,23.32
2019,1,22,4,0.0,0.0,23.06
2019,1,22,5,0.0,0.0,22.77
2019,1,22,6,57.4,98.22,23.09
2019,1,22,7,186.12,311.38,23.62
2019,1,22,8,341.48,547.88,24.17
2019,1,22,9,510.23,749.88,24.72
2019,1,22,10,687.8,898.83,25.24
2019,1,22,11,625.65,973.45,25.75
2019,1,22,12,623.72,967.75,26.15
2019,1,22,13,506.33,889.25,26.28
2019,1,22,14,262.33,742.33,26.21
2019,1,22,15,139.43,541.72,26.02
2019,1,22,16,86.88,305.2,25.54
2019,1,22,17,24.0,85.95,24.78
2019,1,22,18,0.0,0.0,24.0
2019,1,22,19,0.0,0.0,23.67
2019,1,22,20,0.0,0.0,23.37
2019,1,22,21,0.0,0.0,23.11
2019,1,22,22,0.0,0.0,22.89
2019,1,22,23,0.0,0.0,22.69
2019,1,23,0,0.0,0.0,22.46
2019,1,23,1,0.0,0.0,22.22
2019,1,23,2,0.0,0.0,22.01
2019,1,23,3,0.0,0.0,21.82
2019,1,23,4,0.0,0.0,21.66
2019,1,23,5,0.0,0.0,21.58
2019,1,23,6,73.68,117.65,22.61
2019,1,23,7,220.65,353.58,23.78
2019,1,23,8,393.02,595.15,24.81
2019,1,23,9,582.65,797.8,25.68
2019,1,23,10,641.15,941.58,26.41
2019,1,23,11,710.95,1014.8,26.98
2019,1,23,12,700.92,1011.3,27.16
2019,1,23,13,553.65,930.38,27.1
2019,1,23,14,365.15,782.67,26.77
2019,1,23,15,123.53,576.33,26.22
2019,1,23,16,72.62,333.92,25.55
2019,1,23,17,20.38,97.9,24.59
2019,1,23,18,0.0,0.0,23.79
2019,1,23,19,0.0,0.0,23.47
2019,1,23,20,0.0,0.0,23.2
2019,1,23,21,0.0,0.0,23.01
2019,1,23,22,0.0,0.0,22.8
2019,1,23,23,0.0,0.0,22.53
2019,1,24,0,0.0,0.0,22.24
2019,1,24,1,0.0,0.0,21.97
2019,1,24,2,0.0,0.0,21.63
2019,1,24,3,0.0,0.0,21.34
2019,1,24,4,0.0,0.0,21.08
2019,1,24,5,0.0,0.0,20.92
2019,1,24,6,101.35,117.8,22.8
2019,1,24,7,307.62,354.7,24.51
2019,1,24,8,500.98,593.3,26.21
2019,1,24,9,699.85,802.65,27.44
2019,1,24,10,879.6,947.6,28.15
2019,1,24,11,772.33,992.9,28.46
2019,1,24,12,702.67,990.55,28.47
2019,1,24,13,533.28,907.8,28.23
2019,1,24,14,180.75,755.75,27.79
2019,1,24,15,79.2,542.45,27.1
2019,1,24,16,59.53,301.17,26.2
2019,1,24,17,10.43,82.85,25.09
2019,1,24,18,0.0,0.0,24.16
2019,1,24,19,0.0,0.0,23.81
2019,1,24,20,0.0,0.0,23.55
2019,1,24,21,0.0,0.0,23.34
2019,1,24,22,0.0,0.0,23.15
2019,1,24,23,0.0,0.0,22.91
2019,1,25,0,0.0,0.0,22.69
2019,1,25,1,0.0,0.0,22.48
2019,1,25,2,0.0,0.0,22.29
2019,1,25,3,0.0,0.0,22.09
2019,1,25,4,0.0,0.0,21.91
2019,1,25,5,0.0,0.0,21.83
2019,1,25,6,86.3,109.15,23.16
2019,1,25,7,251.38,346.5,24.26
2019,1,25,8,450.62,591.15,25.31
2019,1,25,9,613.83,795.62,26.26
2019,1,25,10,692.45,941.38,27.1
2019,1,25,11,637.45,1015.78,27.66
2019,1,25,12,609.0,1013.7,27.89
2019,1,25,13,434.77,933.92,27.96
2019,1,25,14,295.98,787.65,27.77
2019,1,25,15,316.88,582.65,27.32
2019,1,25,16,166.3,340.15,26.62
2019,1,25,17,38.4,100.88,25.41
2019,1,25,18,0.0,0.0,24.28
2019,1,25,19,0.0,0.0,23.86
2019,1,25,20,0.0,0.0,23.49
2019,1,25,21,0.0,0.0,23.15
2019,1,25,22,0.0,0.0,22.81
2019,1,25,23,0.0,0.0,22.46
2019,1,26,0,0.0,0.0,22.17
2019,1,26,1,0.0,0.0,21.97
2019,1,26,2,0.0,0.0,21.76
2019,1,26,3,0.0,0.0,21.59
2019,1,26,4,0.0,0.0,21.47
2019,1,26,5,0.0,0.0,21.46
2019,1,26,6,94.62,109.55,22.77
2019,1,26,7,291.1,342.05,24.02
2019,1,26,8,508.48,584.58,25.41
2019,1,26,9,758.78,788.6,26.66
2019,1,26,10,808.53,927.45,27.65
2019,1,26,11,824.38,982.67,28.37
2019,1,26,12,784.95,991.75,28.79
2019,1,26,13,625.8,912.12,28.84
2019,1,26,14,600.9,763.2,28.52
2019,1,26,15,304.95,557.1,27.84
2019,1,26,16,173.5,317.38,26.82
2019,1,26,17,41.53,90.75,25.41
2019,1,26,18,0.0,0.0,24.21
2019,1,26,19,0.0,0.0,23.82
2019,1,26,20,0.0,0.0,23.48
2019,1,26,21,0.0,0.0,23.15
2019,1,26,22,0.0,0.0,22.91
2019,1,26,23,0.0,0.0,22.66
2019,1,27,0,0.0,0.0,22.4
2019,1,27,1,0.0,0.0,22.1
2019,1,27,2,0.0,0.0,21.79
2019,1,27,3,0.0,0.0,21.56
2019,1,27,4,0.0,0.0,21.45
2019,1,27,5,0.0,0.0,21.49
2019,1,27,6,61.25,107.38,22.86
2019,1,27,7,204.62,341.25,24.23
2019,1,27,8,386.08,585.33,25.67
2019,1,27,9,639.78,791.12,26.85
2019,1,27,10,670.75,939.25,27.76
2019,1,27,11,611.12,997.25,28.37
2019,1,27,12,504.6,996.95,28.73
2019,1,27,13,447.58,917.67,28.8
2019,1,27,14,245.32,771.17,28.58
2019,1,27,15,155.57,565.9,28.11
2019,1,27,16,130.1,325.02,27.26
2019,1,27,17,46.92,94.4,25.77
2019,1,27,18,0.0,0.0,24.43
2019,1,27,19,0.0,0.0,23.99
2019,1,27,20,0.0,0.0,23.62
2019,1,27,21,0.0,0.0,23.23
2019,1,27,22,0.0,0.0,22.84
2019,1,27,23,0.0,0.0,22.46
