-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,23.41
2019,1,1,1,0.0,0.0,23.02
2019,1,1,2,0.0,0.0,22.74
2019,1,1,3,0.0,0.0,22.51
2019,1,1,4,0.0,0.0,22.39
2019,1,1,5,4.4,7.65,22.51
2019,1,1,6,94.78,142.4,23.82
2019,1,1,7,238.75,385.92,25.22
2019,1,1,8,402.0,612.88,26.83
2019,1,1,9,564.58,798.62,27.74
2019,1,1,10,683.53,924.47,28.05
2019,1,1,11,571.0,946.5,28.2
2019,1,1,12,578.55,934.05,28.28
2019,1,1,13,488.62,848.8,27.96
2019,1,1,14,424.02,690.38,27.43
2019,1,1,15,282.55,480.23,26.82
2019,1,1,16,150.4,248.93,26.11
2019,1,1,17,33.58,48.5,25.36
2019,1,1,18,0.0,0.0,24.93
2019,1,1,19,0.0,0.0,24.76
2019,1,1,20,0.0,0.0,24.64
2019,1,1,21,0.0,0.0,24.53
2019,1,1,22,0.0,0.0,24.39
2019,1,1,23,0.0,0.0,24.19
2019,1,2,0,0.0,0.0,23.75
2019,1,2,1,0.0,0.0,23.31
2019,1,2,2,0.0,0.0,23.14
2019,1,2,3,0.0,0.0,22.95
2019,1,2,4,0.0,0.0,22.74
2019,1,2,5,5.3,7.32,22.71
2019,1,2,6,100.88,145.88,23.89
2019,1,2,7,272.52,378.08,25.12
2019,1,2,8,451.27,606.7,26.77
2019,1,2,9,652.67,795.2,28.19
2019,1,2,10,795.2,925.33,28.88
2019,1,2,11,883.7,978.33,29.23
2019,1,2,12,888.33,961.17,29.34
2019,1,2,13,792.62,869.25,29.38
2019,1,2,14,615.33,708.35,28.79
2019,1,2,15,402.62,495.17,27.98
2019,1,2,16,193.07,256.2,27.19
2019,1,2,17,37.42,49.72,26.27
2019,1,2,18,0.0,0.0,25.57
2019,1,2,19,0.0,0.0,25.23
2019,1,2,20,0.0,0.0,24.97
2019,1,2,21,0.0,0.0,24.76
2019,1,2,22,0.0,0.0,24.58
2019,1,2,23,0.0,0.0,24.35
2019,1,3,0,0.0,0.0,23.99
2019,1,3,1,0.0,0.0,23.73
2019,1,3,2,0.0,0.0,23.53
2019,1,3,3,0.0,0.0,23.31
2019,1,3,4,0.0,0.0,23.15
2019,1,3,5,4.65,6.82,23.15
2019,1,3,6,82.4,142.18,24.15
2019,1,3,7,204.48,373.7,25.12
2019,1,3,8,301.73,600.85,26.16
2019,1,3,9,480.4,786.72,27.13
2019,1,3,10,705.55,916.17,28.09
2019,1,3,11,773.65,974.72,28.81
2019,1,3,12,743.83,958.25,29.32
2019,1,3,13,634.9,867.3,29.23
2019,1,3,14,509.92,712.03,28.68
2019,1,3,15,327.88,505.55,27.82
2019,1,3,16,150.4,271.33,27.04
2019,1,3,17,27.38,56.05,26.26
2019,1,3,18,0.0,0.0,25.51
2019,1,3,19,0.0,0.0,25.14
2019,1,3,20,0.0,0.0,24.85
2019,1,3,21,0.0,0.0,24.68
2019,1,3,22,0.0,0.0,24.55
2019,1,3,23,0.0,0.0,24.36
2019,1,4,0,0.0,0.0,24.15
2019,1,4,1,0.0,0.0,23.99
2019,1,4,2,0.0,0.0,23.89
2019,1,4,3,0.0,0.0,23.82
2019,1,4,4,0.0,0.0,23.71
2019,1,4,5,5.03,6.6,23.6
2019,1,4,6,122.75,136.12,24.01
2019,1,4,7,325.5,366.02,24.68
2019,1,4,8,553.12,597.95,25.65
2019,1,4,9,743.33,791.55,26.75
2019,1,4,10,868.6,924.3,27.8
2019,1,4,11,853.03,980.25,28.8
2019,1,4,12,793.72,967.22,29.68
2019,1,4,13,709.55,878.45,30.01
2019,1,4,14,534.0,722.83,29.89
2019,1,4,15,390.12,514.65,29.49
2019,1,4,16,186.32,277.33,28.71
2019,1,4,17,43.53,58.45,27.37
2019,1,4,18,0.0,0.0,26.12
2019,1,4,19,0.0,0.0,25.95
2019,1,4,20,0.0,0.0,25.93
2019,1,4,21,0.0,0.0,25.95
2019,1,4,22,0.0,0.0,25.94
2019,1,4,23,0.0,0.0,25.71
2019,1,5,0,0.0,0.0,25.33
2019,1,5,1,0.0,0.0,25.22
2019,1,5,2,0.0,0.0,25.07
2019,1,5,3,0.0,0.0,24.93
2019,1,5,4,0.0,0.0,24.97
2019,1,5,5,4.9,6.47,25.13
2019,1,5,6,83.15,140.57,26.24
2019,1,5,7,262.33,373.73,27.16
2019,1,5,8,458.92,601.78,28.25
2019,1,5,9,589.85,790.38,29.16
2019,1,5,10,729.05,919.72,29.78
2019,1,5,11,756.05,932.35,30.1
2019,1,5,12,730.12,914.78,30.07
2019,1,5,13,658.83,827.62,29.79
2019,1,5,14,558.08,670.78,29.39
2019,1,5,15,367.9,462.38,28.93
2019,1,5,16,182.62,233.1,28.27
2019,1,5,17,39.95,47.33,27.18
2019,1,5,18,0.0,0.0,26.09
2019,1,5,19,0.0,0.0,25.98
2019,1,5,20,0.0,0.0,25.72
2019,1,5,21,0.0,0.0,25.46
2019,1,5,22,0.0,0.0,25.34
2019,1,5,23,0.0,0.0,25.28
2019,1,6,0,0.0,0.0,25.15
2019,1,6,1,0.0,0.0,25.04
2019,1,6,2,0.0,0.0,24.96
2019,1,6,3,0.0,0.0,24.86
2019,1,6,4,0.0,0.0,24.76
2019,1,6,5,5.35,5.78,24.73
2019,1,6,6,112.55,125.75,25.75
2019,1,6,7,317.33,350.67,27.54
2019,1,6,8,564.83,581.75,28.92
2019,1,6,9,752.3,775.15,29.96
2019,1,6,10,888.58,908.6,30.72
2019,1,6,11,957.97,971.9,31.12
2019,1,6,12,951.92,956.9,31.08
2019,1,6,13,844.33,869.62,30.75
2019,1,6,14,729.58,731.72,30.28
2019,1,6,15,506.9,508.2,29.6
2019,1,6,16,272.25,274.92,28.61
2019,1,6,17,56.25,59.05,27.08
2019,1,6,18,0.0,0.0,25.63
2019,1,6,19,0.0,0.0,25.24
2019,1,6,20,0.0,0.0,25.06
2019,1,6,21,0.0,0.0,25.22
2019,1,6,22,0.0,0.0,25.35
2019,1,6,23,0.0,0.0,25.4
2019,1,7,0,0.0,0.0,25.23
2019,1,7,1,0.0,0.0,24.91
2019,1,7,2,0.0,0.0,24.53
2019,1,7,3,0.0,0.0,24.35
2019,1,7,4,0.0,0.0,24.26
2019,1,7,5,5.28,5.78,24.3
2019,1,7,6,121.07,133.75,25.83
2019,1,7,7,329.5,364.6,27.67
2019,1,7,8,577.75,592.78,29.0
2019,1,7,9,727.75,782.42,30.09
2019,1,7,10,897.1,912.4,30.94
2019,1,7,11,946.85,959.92,31.52
2019,1,7,12,936.1,943.92,31.81
2019,1,7,13,821.72,854.15,31.74
2019,1,7,14,658.65,697.95,31.33
2019,1,7,15,440.38,490.62,30.6
2019,1,7,16,221.2,258.4,29.42
2019,1,7,17,48.15,54.03,27.73
2019,1,7,18,0.0,0.0,26.12
2019,1,7,19,0.0,0.0,25.62
2019,1,7,20,0.0,0.0,25.28
2019,1,7,21,0.0,0.0,25.07
2019,1,7,22,0.0,0.0,24.92
2019,1,7,23,0.0,0.0,24.63
2019,1,8,0,0.0,0.0,24.27
2019,1,8,1,0.0,0.0,24.04
2019,1,8,2,0.0,0.0,24.14
2019,1,8,3,0.0,0.0,24.23
2019,1,8,4,0.0,0.0,24.16
2019,1,8,5,3.8,5.25,24.05
2019,1,8,6,109.43,122.93,25.14
2019,1,8,7,291.77,347.67,26.42
2019,1,8,8,517.55,575.0,27.62
2019,1,8,9,721.45,766.15,28.62
2019,1,8,10,870.45,898.7,29.13
2019,1,8,11,893.3,946.58,29.57
2019,1,8,12,887.1,931.45,29.84
2019,1,8,13,774.78,842.62,30.16
2019,1,8,14,615.65,687.85,30.12
2019,1,8,15,401.77,481.77,29.64
2019,1,8,16,198.27,251.65,28.91
2019,1,8,17,40.35,52.7,28.24
2019,1,8,18,0.0,0.0,27.43
2019,1,8,19,0.0,0.0,27.11
2019,1,8,20,0.0,0.0,26.73
2019,1,8,21,0.0,0.0,26.43
2019,1,8,22,0.0,0.0,25.88
2019,1,8,23,0.0,0.0,25.41
2019,1,9,0,0.0,0.0,25.05
2019,1,9,1,0.0,0.0,24.74
2019,1,9,2,0.0,0.0,24.5
2019,1,9,3,0.0,0.0,24.29
2019,1,9,4,0.0,0.0,24.08
2019,1,9,5,2.97,4.95,23.94
2019,1,9,6,83.2,118.95,25.33
2019,1,9,7,210.7,341.67,26.68
2019,1,9,8,355.75,569.8,28.18
2019,1,9,9,429.88,763.08,29.43
2019,1,9,10,509.48,895.65,30.29
2019,1,9,11,576.47,946.25,30.83
2019,1,9,12,712.12,933.42,31.13
2019,1,9,13,697.7,846.65,31.15
2019,1,9,14,618.95,691.5,30.82
2019,1,9,15,452.58,484.58,29.74
2019,1,9,16,239.07,253.55,28.53
2019,1,9,17,50.0,53.47,27.21
2019,1,9,18,0.0,0.0,26.39
2019,1,9,19,0.0,0.0,26.08
2019,1,9,20,0.0,0.0,25.86
2019,1,9,21,0.0,0.0,25.68
2019,1,9,22,0.0,0.0,25.51
2019,1,9,23,0.0,0.0,25.33
2019,1,10,0,0.0,0.0,25.19
2019,1,10,1,0.0,0.0,25.05
2019,1,10,2,0.0,0.0,24.91
2019,1,10,3,0.0,0.0,24.78
2019,1,10,4,0.0,0.0,24.59
2019,1,10,5,4.75,4.62,24.46
2019,1,10,6,82.88,113.22,25.12
2019,1,10,7,241.32,332.25,25.56
2019,1,10,8,416.83,559.92,26.2
2019,1,10,9,612.45,752.53,26.9
2019,1,10,10,761.3,886.83,27.53
2019,1,10,11,936.85,958.92,28.03
2019,1,10,12,889.25,945.55,28.38
2019,1,10,13,779.62,858.58,28.55
2019,1,10,14,665.47,703.88,28.52
2019,1,10,15,487.77,497.2,28.28
2019,1,10,16,256.75,264.42,27.71
2019,1,10,17,54.47,57.35,26.7
2019,1,10,18,0.0,0.0,25.52
2019,1,10,19,0.0,0.0,25.15
2019,1,10,20,0.0,0.0,24.82
2019,1,10,21,0.0,0.0,24.56
2019,1,10,22,0.0,0.0,24.38
2019,1,10,23,0.0,0.0,24.28
2019,1,11,0,0.0,0.0,24.21
2019,1,11,1,0.0,0.0,24.11
2019,1,11,2,0.0,0.0,24.02
2019,1,11,3,0.0,0.0,23.94
2019,1,11,4,0.0,0.0,23.91
2019,1,11,5,3.08,4.53,23.96
2019,1,11,6,67.47,116.85,24.91
2019,1,11,7,193.2,339.38,25.84
2019,1,11,8,341.9,567.0,27.1
2019,1,11,9,312.92,754.33,28.52
2019,1,11,10,534.42,891.17,29.44
2019,1,11,11,642.15,951.15,29.99
2019,1,11,12,771.95,939.65,30.3
2019,1,11,13,721.28,856.4,30.3
2019,1,11,14,612.38,702.65,30.07
2019,1,11,15,429.23,496.02,29.65
2019,1,11,16,220.27,262.55,28.78
2019,1,11,17,46.0,56.85,27.89
2019,1,11,18,0.0,0.0,26.91
2019,1,11,19,0.0,0.0,26.52
2019,1,11,20,0.0,0.0,26.14
2019,1,11,21,0.0,0.0,25.79
2019,1,11,22,0.0,0.0,25.47
2019,1,11,23,0.0,0.0,25.11
2019,1,12,0,0.0,0.0,24.79
2019,1,12,1,0.0,0.0,24.49
2019,1,12,2,0.0,0.0,24.29
2019,1,12,3,0.0,0.0,24.11
2019,1,12,4,0.0,0.0,23.99
2019,1,12,5,3.38,4.22,23.97
2019,1,12,6,91.8,110.47,25.07
2019,1,12,7,249.7,331.02,25.96
2019,1,12,8,428.35,560.7,27.0
2019,1,12,9,595.1,754.92,27.98
2019,1,12,10,661.15,892.17,28.96
2019,1,12,11,638.35,943.0,29.55
2019,1,12,12,579.15,930.45,29.96
2019,1,12,13,572.4,842.8,29.84
2019,1,12,14,511.62,689.62,29.64
2019,1,12,15,363.48,484.38,29.17
2019,1,12,16,183.93,254.5,28.52
2019,1,12,17,42.85,55.35,27.76
2019,1,12,18,0.0,0.0,26.88
2019,1,12,19,0.0,0.0,26.45
2019,1,12,20,0.0,0.0,26.1
2019,1,12,21,0.0,0.0,25.77
2019,1,12,22,0.0,0.0,25.49
2019,1,12,23,0.0,0.0,25.21
2019,1,13,0,0.0,0.0,24.95
2019,1,13,1,0.0,0.0,24.71
2019,1,13,2,0.0,0.0,24.52
2019,1,13,3,0.0,0.0,24.33
2019,1,13,4,0.0,0.0,24.18
2019,1,13,5,1.7,4.12,24.13
2019,1,13,6,44.35,112.72,25.05
2019,1,13,7,124.38,335.05,25.66
2019,1,13,8,206.93,563.83,26.22
2019,1,13,9,262.95,757.28,26.97
2019,1,13,10,328.38,892.47,27.6
2019,1,13,11,345.27,927.88,27.98
2019,1,13,12,355.0,917.45,28.26
2019,1,13,13,424.33,830.2,28.32
2019,1,13,14,366.6,677.45,28.1
2019,1,13,15,332.88,469.7,27.82
2019,1,13,16,166.3,241.77,27.36
2019,1,13,17,33.42,52.45,26.65
2019,1,13,18,0.0,0.0,26.03
2019,1,13,19,0.0,0.0,25.76
2019,1,13,20,0.0,0.0,25.46
2019,1,13,21,0.0,0.0,25.15
2019,1,13,22,0.0,0.0,24.87
2019,1,13,23,0.0,0.0,24.61
2019,1,14,0,0.0,0.0,24.39
2019,1,14,1,0.0,0.0,24.17
2019,1,14,2,0.0,0.0,24.01
2019,1,14,3,0.0,0.0,23.96
2019,1,14,4,0.0,0.0,23.9
2019,1,14,5,2.7,3.8,23.9
2019,1,14,6,55.58,106.18,24.53
2019,1,14,7,164.75,323.38,25.0
2019,1,14,8,293.42,552.28,25.54
2019,1,14,9,429.2,747.08,26.07
2019,1,14,10,490.83,882.92,26.64
2019,1,14,11,416.17,947.95,27.06
2019,1,14,12,362.23,938.9,27.24
2019,1,14,13,449.25,853.12,27.18
2019,1,14,14,359.6,698.38,26.95
2019,1,14,15,235.45,490.85,26.57
2019,1,14,16,114.78,257.92,26.03
2019,1,14,17,27.25,56.72,25.2
2019,1,14,18,0.0,0.0,24.64
2019,1,14,19,0.0,0.0,24.59
2019,1,14,20,0.0,0.0,24.54
2019,1,14,21,0.0,0.0,24.5
2019,1,14,22,0.0,0.0,24.41
2019,1,14,23,0.0,0.0,24.25
2019,1,15,0,0.0,0.0,24.08
2019,1,15,1,0.0,0.0,23.96
2019,1,15,2,0.0,0.0,23.88
2019,1,15,3,0.0,0.0,23.88
2019,1,15,4,0.0,0.0,23.91
2019,1,15,5,2.08,3.6,23.95
2019,1,15,6,65.65,104.18,24.74
2019,1,15,7,172.65,318.88,25.37
2019,1,15,8,286.88,546.4,25.93
2019,1,15,9,472.83,742.12,26.67
2019,1,15,10,617.05,878.12,27.27
2019,1,15,11,653.62,921.83,27.75
2019,1,15,12,664.47,910.95,28.11
2019,1,15,13,594.5,821.33,28.1
2019,1,15,14,463.42,662.85,27.94
2019,1,15,15,298.02,456.0,27.51
2019,1,15,16,161.9,236.32,26.81
2019,1,15,17,38.58,52.8,25.98
2019,1,15,18,0.0,0.0,25.4
2019,1,15,19,0.0,0.0,25.17
2019,1,15,20,0.0,0.0,24.91
2019,1,15,21,0.0,0.0,24.68
2019,1,15,22,0.0,0.0,24.47
2019,1,15,23,0.0,0.0,24.33
2019,1,16,0,0.0,0.0,24.2
2019,1,16,1,0.0,0.0,24.09
2019,1,16,2,0.0,0.0,24.02
2019,1,16,3,0.0,0.0,23.89
2019,1,16,4,0.0,0.0,23.79
2019,1,16,5,2.08,3.35,23.81
2019,1,16,6,41.62,104.53,24.92
2019,1,16,7,86.15,324.92,25.74
2019,1,16,8,123.68,556.47,26.47
2019,1,16,9,163.07,756.45,27.23
2019,1,16,10,267.75,895.0,27.76
2019,1,16,11,330.05,959.4,28.02
2019,1,16,12,309.8,951.67,28.17
2019,1,16,13,367.33,870.1,28.08
2019,1,16,14,257.25,719.7,27.8
2019,1,16,15,178.98,515.42,26.99
2019,1,16,16,91.32,281.02,25.95
2019,1,16,17,21.08,65.22,25.22
2019,1,16,18,0.0,0.0,24.98
2019,1,16,19,0.0,0.0,25.05
2019,1,16,20,0.0,0.0,25.07
2019,1,16,21,0.0,0.0,24.95
2019,1,16,22,0.0,0.0,24.71
2019,1,16,23,0.0,0.0,24.61
2019,1,17,0,0.0,0.0,24.45
2019,1,17,1,0.0,0.0,24.17
2019,1,17,2,0.0,0.0,24.01
2019,1,17,3,0.0,0.0,23.88
2019,1,17,4,0.0,0.0,23.73
2019,1,17,5,2.12,3.62,23.7
2019,1,17,6,70.0,125.07,24.77
2019,1,17,7,188.3,363.48,25.75
2019,1,17,8,308.15,595.72,26.86
2019,1,17,9,518.97,789.0,28.06
2019,1,17,10,672.62,922.62,28.69
2019,1,17,11,658.9,952.45,28.81
2019,1,17,12,728.03,944.42,28.76
2019,1,17,13,592.88,860.08,28.54
2019,1,17,14,472.3,707.97,28.1
2019,1,17,15,297.98,503.15,27.44
2019,1,17,16,130.85,270.85,26.74
2019,1,17,17,26.08,62.17,25.9
2019,1,17,18,0.0,0.0,25.35
2019,1,17,19,0.0,0.0,25.11
2019,1,17,20,0.0,0.0,24.98
2019,1,17,21,0.0,0.0,24.85
2019,1,17,22,0.0,0.0,24.83
2019,1,17,23,0.0,0.0,24.89
2019,1,18,0,0.0,0.0,24.92
2019,1,18,1,0.0,0.0,24.81
2019,1,18,2,0.0,0.0,24.36
2019,1,18,3,0.0,0.0,24.01
2019,1,18,4,0.0,0.0,23.83
2019,1,18,5,2.22,3.58,23.73
2019,1,18,6,74.88,129.4,24.68
2019,1,18,7,227.43,369.85,25.53
2019,1,18,8,397.62,603.03,26.65
2019,1,18,9,520.97,796.78,27.81
2019,1,18,10,710.72,931.53,28.63
2019,1,18,11,755.3,976.88,29.14
2019,1,18,12,719.5,967.8,29.49
2019,1,18,13,719.67,883.45,29.64
2019,1,18,14,564.55,731.08,29.39
2019,1,18,15,376.0,525.12,28.39
2019,1,18,16,184.45,288.08,27.45
2019,1,18,17,43.22,68.57,26.52
2019,1,18,18,0.0,0.0,25.81
2019,1,18,19,0.0,0.0,25.55
2019,1,18,20,0.0,0.0,25.38
2019,1,18,21,0.0,0.0,25.23
2019,1,18,22,0.0,0.0,25.09
2019,1,18,23,0.0,0.0,24.96
2019,1,19,0,0.0,0.0,24.83
2019,1,19,1,0.0,0.0,24.72
2019,1,19,2,0.0,0.0,24.6
2019,1,19,3,0.0,0.0,24.47
2019,1,19,4,0.0,0.0,24.29
2019,1,19,5,0.68,3.3,24.12
2019,1,19,6,73.0,120.68,25.05
2019,1,19,7,194.4,356.73,25.79
2019,1,19,8,351.33,588.45,27.08
2019,1,19,9,468.3,784.08,28.39
2019,1,19,10,500.02,919.53,29.14
2019,1,19,11,505.52,950.6,29.58
2019,1,19,12,597.95,942.05,29.42
2019,1,19,13,552.2,859.2,28.6
2019,1,19,14,435.15,707.83,27.77
2019,1,19,15,293.67,503.67,26.91
2019,1,19,16,148.05,271.12,25.99
2019,1,19,17,31.52,62.8,25.13
2019,1,19,18,0.0,0.0,24.63
2019,1,19,19,0.0,0.0,24.52
2019,1,19,20,0.0,0.0,24.45
2019,1,19,21,0.0,0.0,24.35
2019,1,19,22,0.0,0.0,24.27
2019,1,19,23,0.0,0.0,24.26
2019,1,20,0,0.0,0.0,24.24
2019,1,20,1,0.0,0.0,24.2
2019,1,20,2,0.0,0.0,24.2
2019,1,20,3,0.0,0.0,24.19
2019,1,20,4,0.0,0.0,24.23
2019,1,20,5,0.0,0.0,24.29
2019,1,20,6,78.82,124.82,25.1
2019,1,20,7,243.62,350.85,25.77
2019,1,20,8,436.95,582.35,26.24
2019,1,20,9,591.83,779.12,26.92
2019,1,20,10,635.25,915.28,27.58
2019,1,20,11,578.65,941.33,27.86
2019,1,20,12,665.25,933.85,27.91
2019,1,20,13,642.65,851.7,27.69
2019,1,20,14,495.75,702.62,27.39
2019,1,20,15,335.73,499.92,27.0
2019,1,20,16,172.73,269.73,26.53
2019,1,20,17,33.72,63.2,25.83
2019,1,20,18,0.0,0.0,25.09
2019,1,20,19,0.0,0.0,24.68
2019,1,20,20,0.0,0.0,24.38
2019,1,20,21,0.0,0.0,24.15
2019,1,20,22,0.0,0.0,23.96
2019,1,20,23,0.0,0.0,23.81
2019,1,21,0,0.0,0.0,23.56
2019,1,21,1,0.0,0.0,23.11
2019,1,21,2,0.0,0.0,22.73
2019,1,21,3,0.0,0.0,22.52
2019,1,21,4,0.0,0.0,22.37
2019,1,21,5,0.0,0.0,22.28
2019,1,21,6,75.55,115.75,23.07
2019,1,21,7,222.1,334.17,24.63
2019,1,21,8,407.4,567.85,25.94
2019,1,21,9,591.62,764.35,27.25
2019,1,21,10,710.85,901.88,28.49
2019,1,21,11,732.92,968.58,29.34
2019,1,21,12,770.55,959.4,29.52
2019,1,21,13,649.28,873.97,29.24
2019,1,21,14,476.15,719.8,28.64
2019,1,21,15,331.02,510.9,27.96
2019,1,21,16,180.1,275.48,27.04
2019,1,21,17,42.67,64.65,26.03
2019,1,21,18,0.0,0.0,25.51
2019,1,21,19,0.0,0.0,25.25
2019,1,21,20,0.0,0.0,25.02
2019,1,21,21,0.0,0.0,24.86
2019,1,21,22,0.0,0.0,24.74
2019,1,21,23,0.0,0.0,24.64
2019,1,22,0,0.0,0.0,24.49
2019,1,22,1,0.0,0.0,24.29
2019,1,22,2,0.0,0.0,24.02
2019,1,22,3,0.0,0.0,23.72
2019,1,22,4,0.0,0.0,23.52
2019,1,22,5,0.0,0.0,23.52
2019,1,22,6,52.05,105.12,24.34
2019,1,22,7,136.95,314.48,25.02
2019,1,22,8,211.02,542.72,25.71
2019,1,22,9,286.67,737.05,26.42
2019,1,22,10,365.23,879.28,26.99
2019,1,22,11,282.75,947.75,27.4
2019,1,22,12,180.18,936.9,27.62
2019,1,22,13,161.73,857.35,27.6
2019,1,22,14,95.97,707.2,27.36
2019,1,22,15,60.85,507.8,26.72
2019,1,22,16,50.35,275.58,25.77
2019,1,22,17,15.68,66.12,24.82
2019,1,22,18,0.0,0.0,24.28
2019,1,22,19,0.0,0.0,24.18
2019,1,22,20,0.0,0.0,24.18
2019,1,22,21,0.0,0.0,24.18
2019,1,22,22,0.0,0.0,24.14
2019,1,22,23,0.0,0.0,24.1
2019,1,23,0,0.0,0.0,24.01
2019,1,23,1,0.0,0.0,23.88
2019,1,23,2,0.0,0.0,23.72
2019,1,23,3,0.0,0.0,23.52
2019,1,23,4,0.0,0.0,23.38
2019,1,23,5,0.0,0.0,23.42
2019,1,23,6,42.6,125.75,24.54
2019,1,23,7,121.75,356.52,25.29
2019,1,23,8,217.18,591.62,25.98
2019,1,23,9,253.38,788.28,26.63
2019,1,23,10,251.1,926.05,27.22
2019,1,23,11,342.3,993.45,27.53
2019,1,23,12,358.27,985.15,27.62
2019,1,23,13,243.4,902.0,27.41
2019,1,23,14,194.68,750.47,26.83
2019,1,23,15,124.0,543.83,26.15
2019,1,23,16,73.62,304.17,25.5
2019,1,23,17,15.48,75.72,24.84
2019,1,23,18,0.0,0.0,24.32
2019,1,23,19,0.0,0.0,24.18
2019,1,23,20,0.0,0.0,24.07
2019,1,23,21,0.0,0.0,23.98
2019,1,23,22,0.0,0.0,23.88
2019,1,23,23,0.0,0.0,23.75
2019,1,24,0,0.0,0.0,23.62
2019,1,24,1,0.0,0.0,23.52
2019,1,24,2,0.0,0.0,23.43
2019,1,24,3,0.0,0.0,23.31
2019,1,24,4,0.0,0.0,23.01
2019,1,24,5,0.0,0.0,22.96
2019,1,24,6,55.42,126.12,24.53
2019,1,24,7,158.12,359.1,25.59
2019,1,24,8,302.45,596.25,26.97
2019,1,24,9,296.62,793.92,28.17
2019,1,24,10,433.5,932.75,28.68
2019,1,24,11,625.88,969.1,29.03
2019,1,24,12,650.62,960.88,29.01
2019,1,24,13,590.03,875.6,28.45
2019,1,24,14,454.95,719.97,27.67
2019,1,24,15,313.67,507.65,26.88
2019,1,24,16,146.1,271.4,26.15
2019,1,24,17,26.42,63.7,25.47
2019,1,24,18,0.0,0.0,25.04
2019,1,24,19,0.0,0.0,24.94
2019,1,24,20,0.0,0.0,24.82
2019,1,24,21,0.0,0.0,24.64
2019,1,24,22,0.0,0.0,24.39
2019,1,24,23,0.0,0.0,24.06
2019,1,25,0,0.0,0.0,23.74
2019,1,25,1,0.0,0.0,23.53
2019,1,25,2,0.0,0.0,23.42
2019,1,25,3,0.0,0.0,23.37
2019,1,25,4,0.0,0.0,23.35
2019,1,25,5,0.0,0.0,23.43
2019,1,25,6,35.1,117.03,24.63
2019,1,25,7,101.5,350.23,25.25
2019,1,25,8,158.65,588.55,25.75
2019,1,25,9,317.67,787.62,26.3
2019,1,25,10,388.33,927.83,26.81
2019,1,25,11,418.17,996.65,27.13
2019,1,25,12,503.9,989.95,27.24
2019,1,25,13,540.35,907.75,27.23
2019,1,25,14,400.38,756.75,26.85
2019,1,25,15,265.2,550.17,26.47
2019,1,25,16,142.35,309.25,25.85
2019,1,25,17,27.33,77.65,25.04
2019,1,25,18,0.0,0.0,24.49
2019,1,25,19,0.0,0.0,24.39
2019,1,25,20,0.0,0.0,24.3
2019,1,25,21,0.0,0.0,24.2
2019,1,25,22,0.0,0.0,24.08
2019,1,25,23,0.0,0.0,23.94
2019,1,26,0,0.0,0.0,23.85
2019,1,26,1,0.0,0.0,23.7
2019,1,26,2,0.0,0.0,23.42
2019,1,26,3,0.0,0.0,23.08
2019,1,26,4,0.0,0.0,22.84
2019,1,26,5,0.0,0.0,22.77
2019,1,26,6,55.42,117.05,24.48
2019,1,26,7,163.52,345.4,25.68
2019,1,26,8,315.95,582.28,27.11
2019,1,26,9,397.1,781.22,28.39
2019,1,26,10,408.25,922.05,29.24
2019,1,26,11,318.98,972.08,29.59
2019,1,26,12,255.2,966.0,29.46
2019,1,26,13,240.12,883.75,29.12
2019,1,26,14,146.55,730.97,28.57
2019,1,26,15,191.52,524.55,27.94
2019,1,26,16,60.38,288.08,26.93
2019,1,26,17,4.55,70.05,25.82
2019,1,26,18,0.0,0.0,25.22
2019,1,26,19,0.0,0.0,25.13
2019,1,26,20,0.0,0.0,25.05
2019,1,26,21,0.0,0.0,24.97
2019,1,26,22,0.0,0.0,24.82
2019,1,26,23,0.0,0.0,24.61
2019,1,27,0,0.0,0.0,24.42
2019,1,27,1,0.0,0.0,24.23
2019,1,27,2,0.0,0.0,24.07
2019,1,27,3,0.0,0.0,23.98
2019,1,27,4,0.0,0.0,23.92
2019,1,27,5,0.0,0.0,24.02
2019,1,27,6,20.7,115.12,25.02
2019,1,27,7,59.1,344.25,25.78
2019,1,27,8,106.47,581.28,26.55
2019,1,27,9,96.47,780.6,27.38
2019,1,27,10,99.85,922.17,27.9
2019,1,27,11,78.53,973.3,28.07
2019,1,27,12,104.55,968.42,28.0
2019,1,27,13,114.35,887.55,27.71
2019,1,27,14,91.4,737.05,27.4
2019,1,27,15,67.55,531.33,26.75
2019,1,27,16,82.4,294.0,26.02
2019,1,27,17,25.88,72.45,25.33
2019,1,27,18,0.0,0.0,24.96
2019,1,27,19,0.0,0.0,24.94
2019,1,27,20,0.0,0.0,24.91
2019,1,27,21,0.0,0.0,24.86
2019,1,27,22,0.0,0.0,24.69
2019,1,27,23,0.0,0.0,24.5
