-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,25.7
2019,1,1,1,0.0,0.0,25.72
2019,1,1,2,0.0,0.0,25.75
2019,1,1,3,0.0,0.0,25.78
2019,1,1,4,0.0,0.0,25.81
2019,1,1,5,0.0,0.0,25.81
2019,1,1,6,60.67,109.47,26.32
2019,1,1,7,109.65,350.55,27.05
2019,1,1,8,199.48,585.92,27.78
2019,1,1,9,377.27,782.58,28.2
2019,1,1,10,416.08,921.0,28.35
2019,1,1,11,441.0,995.45,28.41
2019,1,1,12,473.75,994.05,28.45
2019,1,1,13,501.9,917.6,28.45
2019,1,1,14,372.05,771.9,28.43
2019,1,1,15,236.12,571.8,28.32
2019,1,1,16,140.5,334.8,28.05
2019,1,1,17,40.25,101.07,27.46
2019,1,1,18,0.0,0.0,26.84
2019,1,1,19,0.0,0.0,26.51
2019,1,1,20,0.0,0.0,26.16
2019,1,1,21,0.0,0.0,25.86
2019,1,1,22,0.0,0.0,25.66
2019,1,1,23,0.0,0.0,25.49
2019,1,2,0,0.0,0.0,25.4
2019,1,2,1,0.0,0.0,25.34
2019,1,2,2,0.0,0.0,25.28
2019,1,2,3,0.0,0.0,25.25
2019,1,2,4,0.0,0.0,25.23
2019,1,2,5,0.0,0.0,25.21
2019,1,2,6,86.72,114.85,25.95
2019,1,2,7,237.75,343.3,26.74
2019,1,2,8,401.92,577.5,27.56
2019,1,2,9,598.38,776.33,28.2
2019,1,2,10,670.97,918.12,28.73
2019,1,2,11,723.42,980.2,29.23
2019,1,2,12,722.08,979.58,29.6
2019,1,2,13,614.85,899.3,29.92
2019,1,2,14,497.48,751.28,30.06
2019,1,2,15,320.92,545.03,29.95
2019,1,2,16,179.27,313.1,29.41
2019,1,2,17,47.67,90.97,28.37
2019,1,2,18,0.0,0.0,27.26
2019,1,2,19,0.0,0.0,26.76
2019,1,2,20,0.0,0.0,26.38
2019,1,2,21,0.0,0.0,26.2
2019,1,2,22,0.0,0.0,26.09
2019,1,2,23,0.0,0.0,25.98
2019,1,3,0,0.0,0.0,25.86
2019,1,3,1,0.0,0.0,25.71
2019,1,3,2,0.0,0.0,25.58
2019,1,3,3,0.0,0.0,25.5
2019,1,3,4,0.0,0.0,25.39
2019,1,3,5,0.0,0.0,25.28
2019,1,3,6,71.12,114.9,25.95
2019,1,3,7,205.05,342.83,26.91
2019,1,3,8,356.4,570.03,27.93
2019,1,3,9,595.67,768.92,28.79
2019,1,3,10,681.2,905.92,29.56
2019,1,3,11,709.55,964.3,30.13
2019,1,3,12,729.12,971.65,30.44
2019,1,3,13,643.7,890.17,30.55
2019,1,3,14,668.3,751.0,30.49
2019,1,3,15,437.67,556.92,30.23
2019,1,3,16,260.75,329.15,29.67
2019,1,3,17,84.85,101.68,28.64
2019,1,3,18,0.0,0.0,27.54
2019,1,3,19,0.0,0.0,26.98
2019,1,3,20,0.0,0.0,26.52
2019,1,3,21,0.0,0.0,26.22
2019,1,3,22,0.0,0.0,25.96
2019,1,3,23,0.0,0.0,25.71
2019,1,4,0,0.0,0.0,25.51
2019,1,4,1,0.0,0.0,25.35
2019,1,4,2,0.0,0.0,25.23
2019,1,4,3,0.0,0.0,25.14
2019,1,4,4,0.0,0.0,25.08
2019,1,4,5,0.0,0.0,25.05
2019,1,4,6,99.8,111.82,25.79
2019,1,4,7,318.02,344.45,26.88
2019,1,4,8,527.3,582.58,28.31
2019,1,4,9,721.62,785.65,29.55
2019,1,4,10,808.42,928.28,30.34
2019,1,4,11,910.4,988.65,30.84
2019,1,4,12,832.22,987.3,31.16
2019,1,4,13,751.75,909.17,31.21
2019,1,4,14,614.62,762.15,31.07
2019,1,4,15,498.15,563.85,30.79
2019,1,4,16,282.83,328.35,30.16
2019,1,4,17,84.05,100.6,29.16
2019,1,4,18,0.0,0.0,27.98
2019,1,4,19,0.0,0.0,27.47
2019,1,4,20,0.0,0.0,27.02
2019,1,4,21,0.0,0.0,26.6
2019,1,4,22,0.0,0.0,26.21
2019,1,4,23,0.0,0.0,25.94
2019,1,5,0,0.0,0.0,25.76
2019,1,5,1,0.0,0.0,25.58
2019,1,5,2,0.0,0.0,25.43
2019,1,5,3,0.0,0.0,25.32
2019,1,5,4,0.0,0.0,25.26
2019,1,5,5,0.0,0.0,25.18
2019,1,5,6,88.28,104.97,25.94
2019,1,5,7,279.05,323.5,27.06
2019,1,5,8,486.35,563.8,28.57
2019,1,5,9,732.05,765.25,29.74
2019,1,5,10,778.83,902.33,30.39
2019,1,5,11,701.53,934.6,30.79
2019,1,5,12,663.35,943.45,30.91
2019,1,5,13,671.95,886.9,30.8
2019,1,5,14,546.65,745.65,30.52
2019,1,5,15,395.25,547.5,30.15
2019,1,5,16,221.82,314.9,29.63
2019,1,5,17,65.5,94.3,28.67
2019,1,5,18,0.0,0.0,27.61
2019,1,5,19,0.0,0.0,27.34
2019,1,5,20,0.0,0.0,27.15
2019,1,5,21,0.0,0.0,27.06
2019,1,5,22,0.0,0.0,27.02
2019,1,5,23,0.0,0.0,26.82
2019,1,6,0,0.0,0.0,26.75
2019,1,6,1,0.0,0.0,26.57
2019,1,6,2,0.0,0.0,26.22
2019,1,6,3,0.0,0.0,25.99
2019,1,6,4,0.0,0.0,25.78
2019,1,6,5,0.0,0.0,25.62
2019,1,6,6,87.55,93.88,26.42
2019,1,6,7,289.05,292.83,27.51
2019,1,6,8,517.1,522.83,28.44
2019,1,6,9,633.85,732.22,29.15
2019,1,6,10,726.4,890.22,29.7
2019,1,6,11,778.97,961.33,30.1
2019,1,6,12,730.7,966.45,30.34
2019,1,6,13,716.2,889.9,30.39
2019,1,6,14,615.55,742.97,30.22
2019,1,6,15,459.1,544.35,29.93
2019,1,6,16,246.15,310.55,29.49
2019,1,6,17,68.8,92.45,28.72
2019,1,6,18,0.0,0.0,27.71
2019,1,6,19,0.0,0.0,27.47
2019,1,6,20,0.0,0.0,27.34
2019,1,6,21,0.0,0.0,27.29
2019,1,6,22,0.0,0.0,27.24
2019,1,6,23,0.0,0.0,27.18
2019,1,7,0,0.0,0.0,27.08
2019,1,7,1,0.0,0.0,26.88
2019,1,7,2,0.0,0.0,26.57
2019,1,7,3,0.0,0.0,26.26
2019,1,7,4,0.0,0.0,26.06
2019,1,7,5,0.0,0.0,25.93
2019,1,7,6,78.4,93.47,26.85
2019,1,7,7,282.58,310.3,27.92
2019,1,7,8,536.58,541.72,28.88
2019,1,7,9,624.28,739.45,29.56
2019,1,7,10,701.28,887.42,30.06
2019,1,7,11,781.67,961.17,30.38
2019,1,7,12,735.62,960.47,30.59
2019,1,7,13,624.33,883.2,30.62
2019,1,7,14,532.05,737.88,30.46
2019,1,7,15,399.42,535.7,30.15
2019,1,7,16,222.02,297.62,29.64
2019,1,7,17,69.8,89.05,28.79
2019,1,7,18,0.0,0.0,27.74
2019,1,7,19,0.0,0.0,27.47
2019,1,7,20,0.0,0.0,27.34
2019,1,7,21,0.0,0.0,27.33
2019,1,7,22,0.0,0.0,27.34
2019,1,7,23,0.0,0.0,27.2
2019,1,8,0,0.0,0.0,27.15
2019,1,8,1,0.0,0.0,26.95
2019,1,8,2,0.0,0.0,26.78
2019,1,8,3,0.0,0.0,26.78
2019,1,8,4,0.0,0.0,26.7
2019,1,8,5,0.0,0.0,26.62
2019,1,8,6,78.18,90.62,27.03
2019,1,8,7,238.68,310.6,28.14
2019,1,8,8,419.3,544.92,28.92
2019,1,8,9,642.3,739.17,29.55
2019,1,8,10,685.3,880.15,30.01
2019,1,8,11,753.45,953.78,30.07
2019,1,8,12,832.0,959.38,29.74
2019,1,8,13,660.95,886.4,29.46
2019,1,8,14,503.2,739.9,29.04
2019,1,8,15,303.85,536.83,28.66
2019,1,8,16,173.62,303.98,28.32
2019,1,8,17,59.33,90.6,27.91
2019,1,8,18,0.0,0.0,27.37
2019,1,8,19,0.0,0.0,27.19
2019,1,8,20,0.0,0.0,27.05
2019,1,8,21,0.0,0.0,26.95
2019,1,8,22,0.0,0.0,26.85
2019,1,8,23,0.0,0.0,26.72
2019,1,9,0,0.0,0.0,26.6
2019,1,9,1,0.0,0.0,26.47
2019,1,9,2,0.0,0.0,26.34
2019,1,9,3,0.0,0.0,26.16
2019,1,9,4,0.0,0.0,26.01
2019,1,9,5,0.0,0.0,25.93
2019,1,9,6,62.08,79.47,26.48
2019,1,9,7,230.2,286.73,27.1
2019,1,9,8,448.33,541.25,27.68
2019,1,9,9,535.47,744.67,28.32
2019,1,9,10,621.58,893.08,28.83
2019,1,9,11,590.75,930.97,29.21
2019,1,9,12,643.35,932.53,29.51
2019,1,9,13,590.58,857.6,29.63
2019,1,9,14,497.45,720.03,29.52
2019,1,9,15,338.0,519.95,29.13
2019,1,9,16,182.7,289.25,28.6
2019,1,9,17,58.45,85.25,27.9
2019,1,9,18,0.0,0.0,27.27
2019,1,9,19,0.0,0.0,27.14
2019,1,9,20,0.0,0.0,27.09
2019,1,9,21,0.0,0.0,27.12
2019,1,9,22,0.0,0.0,27.18
2019,1,9,23,0.0,0.0,27.15
2019,1,10,0,0.0,0.0,27.1
2019,1,10,1,0.0,0.0,27.01
2019,1,10,2,0.0,0.0,26.89
2019,1,10,3,0.0,0.0,26.56
2019,1,10,4,0.0,0.0,26.39
2019,1,10,5,0.0,0.0,26.36
2019,1,10,6,49.92,79.47,26.52
2019,1,10,7,140.23,299.55,26.9
2019,1,10,8,251.5,535.53,27.59
2019,1,10,9,545.05,733.0,27.97
2019,1,10,10,637.15,881.72,28.34
2019,1,10,11,632.9,962.85,28.67
2019,1,10,12,674.58,963.7,29.03
2019,1,10,13,637.88,893.1,29.05
2019,1,10,14,523.47,742.2,28.74
2019,1,10,15,435.8,548.05,28.43
2019,1,10,16,247.0,316.1,27.99
2019,1,10,17,84.45,98.05,27.46
2019,1,10,18,0.0,0.0,26.91
2019,1,10,19,0.0,0.0,26.79
2019,1,10,20,0.0,0.0,26.74
2019,1,10,21,0.0,0.0,26.69
2019,1,10,22,0.0,0.0,26.68
2019,1,10,23,0.0,0.0,26.66
2019,1,11,0,0.0,0.0,26.56
2019,1,11,1,0.0,0.0,26.45
2019,1,11,2,0.0,0.0,26.35
2019,1,11,3,0.0,0.0,26.24
2019,1,11,4,0.0,0.0,26.18
2019,1,11,5,0.0,0.0,26.14
2019,1,11,6,75.9,78.68,26.5
2019,1,11,7,269.67,281.17,27.25
2019,1,11,8,484.92,538.65,27.93
2019,1,11,9,644.6,747.55,28.54
2019,1,11,10,737.7,899.17,29.0
2019,1,11,11,788.12,953.97,29.27
2019,1,11,12,718.92,958.88,29.34
2019,1,11,13,632.42,883.97,29.3
2019,1,11,14,512.15,743.75,29.14
2019,1,11,15,324.23,541.25,28.89
2019,1,11,16,178.25,307.4,28.47
2019,1,11,17,63.4,93.62,27.85
2019,1,11,18,0.0,0.0,27.24
2019,1,11,19,0.0,0.0,27.14
2019,1,11,20,0.0,0.0,27.13
2019,1,11,21,0.0,0.0,27.18
2019,1,11,22,0.0,0.0,27.22
2019,1,11,23,0.0,0.0,27.15
2019,1,12,0,0.0,0.0,26.97
2019,1,12,1,0.0,0.0,26.75
2019,1,12,2,0.0,0.0,26.54
2019,1,12,3,0.0,0.0,26.41
2019,1,12,4,0.0,0.0,26.37
2019,1,12,5,0.0,0.0,26.34
2019,1,12,6,71.6,79.53,26.72
2019,1,12,7,255.6,290.98,27.62
2019,1,12,8,485.5,527.28,28.25
2019,1,12,9,525.55,724.12,28.64
2019,1,12,10,649.17,867.22,29.04
2019,1,12,11,670.62,937.4,29.29
2019,1,12,12,699.15,939.12,29.38
2019,1,12,13,658.62,865.0,29.34
2019,1,12,14,610.05,729.88,29.16
2019,1,12,15,397.83,532.85,28.71
2019,1,12,16,226.12,303.7,28.28
2019,1,12,17,72.53,92.97,27.77
2019,1,12,18,0.0,0.0,27.35
2019,1,12,19,0.0,0.0,27.28
2019,1,12,20,0.0,0.0,27.26
2019,1,12,21,0.0,0.0,27.25
2019,1,12,22,0.0,0.0,27.22
2019,1,12,23,0.0,0.0,27.13
2019,1,13,0,0.0,0.0,27.03
2019,1,13,1,0.0,0.0,26.91
2019,1,13,2,0.0,0.0,26.83
2019,1,13,3,0.0,0.0,26.78
2019,1,13,4,0.0,0.0,26.75
2019,1,13,5,0.0,0.0,26.74
2019,1,13,6,67.25,82.47,27.32
2019,1,13,7,242.55,303.23,28.2
2019,1,13,8,448.2,539.2,29.03
2019,1,13,9,542.35,744.4,29.47
2019,1,13,10,679.6,891.75,29.58
2019,1,13,11,602.58,902.25,29.66
2019,1,13,12,596.72,903.3,29.57
2019,1,13,13,510.38,821.88,29.36
2019,1,13,14,276.48,672.05,28.89
2019,1,13,15,88.95,486.12,28.48
2019,1,13,16,60.28,267.88,28.14
2019,1,13,17,25.42,80.4,27.73
2019,1,13,18,0.0,0.0,27.44
2019,1,13,19,0.0,0.0,27.35
2019,1,13,20,0.0,0.0,27.31
2019,1,13,21,0.0,0.0,27.25
2019,1,13,22,0.0,0.0,27.18
2019,1,13,23,0.0,0.0,27.13
2019,1,14,0,0.0,0.0,27.05
2019,1,14,1,0.0,0.0,26.95
2019,1,14,2,0.0,0.0,26.86
2019,1,14,3,0.0,0.0,26.8
2019,1,14,4,0.0,0.0,26.73
2019,1,14,5,0.0,0.0,26.65
2019,1,14,6,41.22,67.78,26.84
2019,1,14,7,138.62,258.3,27.12
2019,1,14,8,264.0,487.77,27.33
2019,1,14,9,309.23,702.72,27.54
2019,1,14,10,341.02,851.05,27.76
2019,1,14,11,395.65,942.9,27.99
2019,1,14,12,415.02,954.55,28.23
2019,1,14,13,517.3,881.33,28.41
2019,1,14,14,442.8,737.7,28.39
2019,1,14,15,309.65,532.88,28.26
2019,1,14,16,174.9,296.38,27.99
2019,1,14,17,58.9,89.62,27.5
2019,1,14,18,0.0,0.0,26.93
2019,1,14,19,0.0,0.0,26.82
2019,1,14,20,0.0,0.0,26.71
2019,1,14,21,0.0,0.0,26.59
2019,1,14,22,0.0,0.0,26.46
2019,1,14,23,0.0,0.0,26.27
2019,1,15,0,0.0,0.0,26.07
2019,1,15,1,0.0,0.0,25.85
2019,1,15,2,0.0,0.0,25.66
2019,1,15,3,0.0,0.0,25.49
2019,1,15,4,0.0,0.0,25.38
2019,1,15,5,0.0,0.0,25.28
2019,1,15,6,58.3,73.7,26.12
2019,1,15,7,187.1,279.4,27.09
2019,1,15,8,351.85,510.1,28.06
2019,1,15,9,520.55,712.15,28.62
2019,1,15,10,628.12,861.8,28.96
2019,1,15,11,630.83,943.55,29.2
2019,1,15,12,705.85,952.2,29.3
2019,1,15,13,682.2,880.42,29.21
2019,1,15,14,382.05,739.78,28.99
2019,1,15,15,221.05,543.3,28.64
2019,1,15,16,121.9,314.17,28.12
2019,1,15,17,41.05,100.93,27.44
2019,1,15,18,0.0,0.0,26.92
2019,1,15,19,0.0,0.0,26.8
2019,1,15,20,0.0,0.0,26.74
2019,1,15,21,0.0,0.0,26.68
2019,1,15,22,0.0,0.0,26.66
2019,1,15,23,0.0,0.0,26.61
2019,1,16,0,0.0,0.0,26.55
2019,1,16,1,0.0,0.0,26.48
2019,1,16,2,0.0,0.0,26.41
2019,1,16,3,0.0,0.0,26.36
2019,1,16,4,0.0,0.0,26.35
2019,1,16,5,0.0,0.0,26.37
2019,1,16,6,51.58,78.43,26.5
2019,1,16,7,176.5,297.65,26.68
2019,1,16,8,304.88,535.62,26.86
2019,1,16,9,407.48,743.97,27.07
2019,1,16,10,467.38,897.3,27.4
2019,1,16,11,481.75,977.97,27.72
2019,1,16,12,414.42,983.3,27.83
2019,1,16,13,448.95,914.3,27.71
2019,1,16,14,395.98,772.75,27.48
2019,1,16,15,273.05,574.3,27.22
2019,1,16,16,160.35,339.6,26.98
2019,1,16,17,61.9,115.32,26.61
2019,1,16,18,0.0,0.0,26.23
2019,1,16,19,0.0,0.0,26.22
2019,1,16,20,0.0,0.0,26.22
2019,1,16,21,0.0,0.0,26.19
2019,1,16,22,0.0,0.0,26.14
2019,1,16,23,0.0,0.0,26.02
2019,1,17,0,0.0,0.0,25.87
2019,1,17,1,0.0,0.0,25.73
2019,1,17,2,0.0,0.0,25.61
2019,1,17,3,0.0,0.0,25.53
2019,1,17,4,0.0,0.0,25.53
2019,1,17,5,0.0,0.0,25.55
2019,1,17,6,48.42,90.3,26.15
2019,1,17,7,154.43,323.7,26.78
2019,1,17,8,273.62,563.85,27.33
2019,1,17,9,338.9,766.83,27.86
2019,1,17,10,279.1,915.62,28.34
2019,1,17,11,407.27,963.78,28.74
2019,1,17,12,643.95,980.6,29.11
2019,1,17,13,523.92,914.47,29.32
2019,1,17,14,473.7,776.25,29.3
2019,1,17,15,338.35,581.25,29.14
2019,1,17,16,201.82,348.67,28.67
2019,1,17,17,69.93,120.35,27.9
2019,1,17,18,0.0,0.0,27.29
2019,1,17,19,0.0,0.0,27.04
2019,1,17,20,0.0,0.0,26.73
2019,1,17,21,0.0,0.0,26.44
2019,1,17,22,0.0,0.0,26.27
2019,1,17,23,0.0,0.0,26.15
2019,1,18,0,0.0,0.0,26.06
2019,1,18,1,0.0,0.0,25.95
2019,1,18,2,0.0,0.0,25.82
2019,1,18,3,0.0,0.0,25.72
2019,1,18,4,0.0,0.0,25.65
2019,1,18,5,0.0,0.0,25.62
2019,1,18,6,41.45,92.3,26.29
2019,1,18,7,138.1,326.42,27.09
2019,1,18,8,252.85,566.75,28.02
2019,1,18,9,349.62,768.88,28.78
2019,1,18,10,315.95,916.1,29.24
2019,1,18,11,462.77,971.95,29.47
2019,1,18,12,487.67,988.5,29.5
2019,1,18,13,379.4,917.8,29.44
2019,1,18,14,412.75,774.33,29.27
2019,1,18,15,318.0,571.92,28.98
2019,1,18,16,180.02,344.6,28.59
2019,1,18,17,63.4,113.65,28.01
2019,1,18,18,0.0,0.0,27.43
2019,1,18,19,0.0,0.0,27.26
2019,1,18,20,0.0,0.0,27.11
2019,1,18,21,0.0,0.0,26.95
2019,1,18,22,0.0,0.0,26.77
2019,1,18,23,0.0,0.0,26.55
2019,1,19,0,0.0,0.0,26.34
2019,1,19,1,0.0,0.0,26.2
2019,1,19,2,0.0,0.0,26.08
2019,1,19,3,0.0,0.0,26.01
2019,1,19,4,0.0,0.0,25.97
2019,1,19,5,0.0,0.0,25.98
2019,1,19,6,21.65,83.85,26.32
2019,1,19,7,68.62,313.35,26.82
2019,1,19,8,104.7,549.35,27.26
2019,1,19,9,231.1,749.5,27.78
2019,1,19,10,276.67,896.12,28.0
2019,1,19,11,312.75,960.95,28.03
2019,1,19,12,378.67,971.25,28.13
2019,1,19,13,411.85,897.9,28.22
2019,1,19,14,457.27,762.17,28.2
2019,1,19,15,361.52,566.28,28.11
2019,1,19,16,211.05,333.08,28.02
2019,1,19,17,78.43,109.53,27.71
2019,1,19,18,0.0,0.0,27.24
2019,1,19,19,0.0,0.0,27.29
2019,1,19,20,0.0,0.0,27.37
2019,1,19,21,0.0,0.0,27.33
2019,1,19,22,0.0,0.0,27.17
2019,1,19,23,0.0,0.0,27.02
2019,1,20,0,0.0,0.0,26.91
2019,1,20,1,0.0,0.0,26.86
2019,1,20,2,0.0,0.0,26.84
2019,1,20,3,0.0,0.0,26.74
2019,1,20,4,0.0,0.0,26.5
2019,1,20,5,0.0,0.0,26.27
2019,1,20,6,42.08,77.6,26.57
2019,1,20,7,154.7,303.48,26.85
2019,1,20,8,275.9,540.55,26.86
2019,1,20,9,502.52,744.1,26.77
2019,1,20,10,607.92,888.2,26.84
2019,1,20,11,607.92,956.97,27.09
2019,1,20,12,646.75,968.65,27.7
2019,1,20,13,555.75,901.75,28.55
2019,1,20,14,401.62,760.45,29.18
2019,1,20,15,238.18,560.4,29.34
2019,1,20,16,160.48,325.2,29.12
2019,1,20,17,67.68,106.65,28.44
2019,1,20,18,0.0,0.0,27.54
2019,1,20,19,0.0,0.0,27.41
2019,1,20,20,0.0,0.0,27.27
2019,1,20,21,0.0,0.0,27.13
2019,1,20,22,0.0,0.0,26.98
2019,1,20,23,0.0,0.0,26.81
2019,1,21,0,0.0,0.0,26.68
2019,1,21,1,0.0,0.0,26.62
2019,1,21,2,0.0,0.0,26.55
2019,1,21,3,0.0,0.0,26.32
2019,1,21,4,0.0,0.0,26.22
2019,1,21,5,0.0,0.0,26.23
2019,1,21,6,35.45,69.7,26.52
2019,1,21,7,119.18,286.02,27.14
2019,1,21,8,234.5,525.15,27.34
2019,1,21,9,533.45,736.47,27.38
2019,1,21,10,381.2,888.12,27.44
2019,1,21,11,391.17,968.85,27.39
2019,1,21,12,402.92,972.58,27.43
2019,1,21,13,346.8,899.2,27.7
2019,1,21,14,158.27,752.97,28.09
2019,1,21,15,78.05,550.35,28.05
2019,1,21,16,53.25,312.65,27.61
2019,1,21,17,25.05,98.07,26.93
2019,1,21,18,0.0,0.0,26.36
2019,1,21,19,0.0,0.0,26.21
2019,1,21,20,0.0,0.0,26.04
2019,1,21,21,0.0,0.0,25.92
2019,1,21,22,0.0,0.0,25.91
2019,1,21,23,0.0,0.0,25.97
2019,1,22,0,0.0,0.0,25.97
2019,1,22,1,0.0,0.0,25.87
2019,1,22,2,0.0,0.0,25.78
2019,1,22,3,0.0,0.0,25.78
2019,1,22,4,0.0,0.0,25.74
2019,1,22,5,0.0,0.0,25.65
2019,1,22,6,44.03,71.4,26.01
2019,1,22,7,140.1,294.42,26.47
2019,1,22,8,279.92,538.28,26.92
2019,1,22,9,441.15,750.28,27.17
2019,1,22,10,534.22,902.85,27.3
2019,1,22,11,505.25,985.65,27.32
2019,1,22,12,361.6,990.12,27.25
2019,1,22,13,246.38,923.55,27.17
2019,1,22,14,280.5,781.55,27.01
2019,1,22,15,162.9,580.83,26.86
2019,1,22,16,100.38,337.88,26.67
2019,1,22,17,42.42,111.7,26.39
2019,1,22,18,0.0,0.0,26.11
2019,1,22,19,0.0,0.0,26.07
2019,1,22,20,0.0,0.0,26.06
2019,1,22,21,0.0,0.0,26.03
2019,1,22,22,0.0,0.0,26.01
2019,1,22,23,0.0,0.0,25.97
2019,1,23,0,0.0,0.0,25.91
2019,1,23,1,0.0,0.0,25.83
2019,1,23,2,0.0,0.0,25.78
2019,1,23,3,0.0,0.0,25.74
2019,1,23,4,0.0,0.0,25.67
2019,1,23,5,0.0,0.0,25.6
2019,1,23,6,47.65,77.43,26.27
2019,1,23,7,181.12,307.17,26.87
2019,1,23,8,357.15,550.72,27.26
2019,1,23,9,475.98,760.6,27.64
2019,1,23,10,521.28,913.65,28.08
2019,1,23,11,629.33,997.9,28.47
2019,1,23,12,521.45,1005.62,28.67
2019,1,23,13,580.65,936.25,28.76
2019,1,23,14,474.33,793.62,28.77
2019,1,23,15,360.58,593.17,28.69
2019,1,23,16,190.3,353.75,28.43
2019,1,23,17,79.57,121.0,27.83
2019,1,23,18,0.0,0.0,27.19
2019,1,23,19,0.0,0.0,27.04
2019,1,23,20,0.0,0.0,26.9
2019,1,23,21,0.0,0.0,26.8
2019,1,23,22,0.0,0.0,26.73
2019,1,23,23,0.0,0.0,26.69
2019,1,24,0,0.0,0.0,26.58
2019,1,24,1,0.0,0.0,26.45
2019,1,24,2,0.0,0.0,26.34
2019,1,24,3,0.0,0.0,26.23
2019,1,24,4,0.0,0.0,26.09
2019,1,24,5,0.0,0.0,26.0
2019,1,24,6,49.0,79.88,26.21
2019,1,24,7,204.35,312.33,26.59
2019,1,24,8,360.65,556.15,27.21
2019,1,24,9,474.05,767.2,27.95
2019,1,24,10,565.9,923.53,28.55
2019,1,24,11,727.0,978.95,28.85
2019,1,24,12,780.22,986.53,28.95
2019,1,24,13,636.72,911.25,28.84
2019,1,24,14,550.28,771.22,28.64
2019,1,24,15,348.65,569.9,28.39
2019,1,24,16,199.05,334.25,28.09
2019,1,24,17,72.1,112.15,27.58
2019,1,24,18,0.0,0.0,27.1
2019,1,24,19,0.0,0.0,27.03
2019,1,24,20,0.0,0.0,26.99
2019,1,24,21,0.0,0.0,26.91
2019,1,24,22,0.0,0.0,26.75
2019,1,24,23,0.0,0.0,26.53
2019,1,25,0,0.0,0.0,26.29
2019,1,25,1,0.0,0.0,26.04
2019,1,25,2,0.0,0.0,25.84
2019,1,25,3,0.0,0.0,25.67
2019,1,25,4,0.0,0.0,25.55
2019,1,25,5,0.0,0.0,25.48
2019,1,25,6,15.32,75.38,25.8
2019,1,25,7,45.92,306.42,26.19
2019,1,25,8,78.8,553.25,26.49
2019,1,25,9,193.32,764.8,26.69
2019,1,25,10,297.48,916.72,26.87
2019,1,25,11,372.85,1000.67,27.06
2019,1,25,12,433.08,1009.12,27.17
2019,1,25,13,403.15,941.35,27.18
2019,1,25,14,391.38,800.65,27.04
2019,1,25,15,342.62,600.97,26.86
2019,1,25,16,204.55,361.35,26.59
2019,1,25,17,84.55,126.22,26.19
2019,1,25,18,0.0,0.0,25.71
2019,1,25,19,0.0,0.0,25.7
2019,1,25,20,0.0,0.0,25.68
2019,1,25,21,0.0,0.0,25.65
2019,1,25,22,0.0,0.0,25.67
2019,1,25,23,0.0,0.0,25.68
2019,1,26,0,0.0,0.0,25.72
2019,1,26,1,0.0,0.0,25.76
2019,1,26,2,0.0,0.0,25.77
2019,1,26,3,0.0,0.0,25.56
2019,1,26,4,0.0,0.0,25.32
2019,1,26,5,0.0,0.0,25.23
2019,1,26,6,47.55,72.9,25.95
2019,1,26,7,186.65,302.35,26.99
2019,1,26,8,333.45,547.12,27.57
2019,1,26,9,538.75,759.83,28.12
2019,1,26,10,669.05,912.45,28.41
2019,1,26,11,703.33,975.2,28.59
2019,1,26,12,657.47,986.17,28.72
2019,1,26,13,650.08,918.67,28.84
2019,1,26,14,551.0,777.47,28.91
2019,1,26,15,351.05,576.38,28.82
2019,1,26,16,192.9,340.3,28.52
2019,1,26,17,75.55,115.8,27.84
2019,1,26,18,0.0,0.0,27.07
2019,1,26,19,0.0,0.0,26.94
2019,1,26,20,0.0,0.0,26.82
2019,1,26,21,0.0,0.0,26.69
2019,1,26,22,0.0,0.0,26.64
2019,1,26,23,0.0,0.0,26.55
2019,1,27,0,0.0,0.0,26.34
2019,1,27,1,0.0,0.0,26.07
2019,1,27,2,0.0,0.0,25.81
2019,1,27,3,0.0,0.0,25.56
2019,1,27,4,0.0,0.0,25.41
2019,1,27,5,0.0,0.0,25.29
2019,1,27,6,28.0,73.9,25.84
2019,1,27,7,94.9,303.0,26.77
2019,1,27,8,192.9,544.5,27.28
2019,1,27,9,252.35,754.78,27.76
2019,1,27,10,266.7,906.85,28.07
2019,1,27,11,347.52,990.88,28.21
2019,1,27,12,378.02,997.7,28.31
2019,1,27,13,357.17,931.78,28.29
2019,1,27,14,345.92,791.4,28.21
2019,1,27,15,303.48,596.62,28.02
2019,1,27,16,179.32,360.58,27.75
2019,1,27,17,55.67,127.88,27.32
2019,1,27,18,0.0,0.0,26.91
2019,1,27,19,0.0,0.0,26.79
2019,1,27,20,0.0,0.0,26.71
2019,1,27,21,0.0,0.0,26.62
2019,1,27,22,0.0,0.0,26.52
2019,1,27,23,0.0,0.0,26.39
