-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,27.42
2019,1,1,1,0.0,0.0,27.27
2019,1,1,2,0.0,0.0,27.2
2019,1,1,3,0.0,0.0,27.12
2019,1,1,4,0.0,0.0,27.07
2019,1,1,5,3.33,5.3,27.06
2019,1,1,6,88.78,128.15,27.31
2019,1,1,7,265.05,371.67,27.6
2019,1,1,8,468.95,600.75,28.06
2019,1,1,9,509.62,789.97,28.48
2019,1,1,10,423.08,920.42,28.72
2019,1,1,11,366.0,948.0,28.8
2019,1,1,12,317.85,940.55,28.78
2019,1,1,13,416.1,859.47,28.64
2019,1,1,14,322.92,704.78,28.48
2019,1,1,15,260.17,496.9,28.36
2019,1,1,16,138.82,265.5,28.26
2019,1,1,17,31.52,58.9,28.11
2019,1,1,18,0.0,0.0,27.98
2019,1,1,19,0.0,0.0,27.98
2019,1,1,20,0.0,0.0,28.01
2019,1,1,21,0.0,0.0,28.05
2019,1,1,22,0.0,0.0,27.99
2019,1,1,23,0.0,0.0,27.81
2019,1,2,0,0.0,0.0,27.62
2019,1,2,1,0.0,0.0,27.46
2019,1,2,2,0.0,0.0,27.2
2019,1,2,3,0.0,0.0,27.0
2019,1,2,4,0.0,0.0,26.92
2019,1,2,5,4.5,5.07,26.98
2019,1,2,6,122.32,132.35,27.26
2019,1,2,7,316.98,364.52,27.55
2019,1,2,8,531.2,595.83,27.98
2019,1,2,9,684.78,788.47,28.47
2019,1,2,10,820.17,923.65,28.95
2019,1,2,11,854.95,981.05,29.33
2019,1,2,12,796.42,968.12,29.55
2019,1,2,13,628.1,880.8,29.6
2019,1,2,14,487.0,723.33,29.57
2019,1,2,15,329.73,512.65,29.54
2019,1,2,16,168.23,273.5,29.44
2019,1,2,17,40.85,60.42,29.23
2019,1,2,18,0.0,0.0,28.98
2019,1,2,19,0.0,0.0,28.83
2019,1,2,20,0.0,0.0,28.7
2019,1,2,21,0.0,0.0,28.58
2019,1,2,22,0.0,0.0,28.41
2019,1,2,23,0.0,0.0,28.15
2019,1,3,0,0.0,0.0,27.87
2019,1,3,1,0.0,0.0,27.64
2019,1,3,2,0.0,0.0,27.47
2019,1,3,3,0.0,0.0,27.42
2019,1,3,4,0.0,0.0,27.46
2019,1,3,5,3.62,4.75,27.51
2019,1,3,6,98.1,129.27,27.67
2019,1,3,7,272.2,360.08,27.96
2019,1,3,8,467.38,588.7,28.17
2019,1,3,9,647.38,776.95,28.49
2019,1,3,10,795.08,910.67,28.84
2019,1,3,11,857.17,973.55,29.15
2019,1,3,12,796.6,961.8,29.35
2019,1,3,13,635.1,875.4,29.37
2019,1,3,14,483.48,724.28,29.21
2019,1,3,15,300.45,520.8,28.96
2019,1,3,16,148.65,287.48,28.68
2019,1,3,17,37.62,67.65,28.39
2019,1,3,18,0.0,0.0,28.17
2019,1,3,19,0.0,0.0,28.01
2019,1,3,20,0.0,0.0,27.84
2019,1,3,21,0.0,0.0,27.68
2019,1,3,22,0.0,0.0,27.47
2019,1,3,23,0.0,0.0,27.18
2019,1,4,0,0.0,0.0,26.93
2019,1,4,1,0.0,0.0,26.83
2019,1,4,2,0.0,0.0,26.92
2019,1,4,3,0.0,0.0,27.06
2019,1,4,4,0.0,0.0,27.21
2019,1,4,5,4.2,4.55,27.35
2019,1,4,6,115.88,123.9,27.68
2019,1,4,7,336.15,354.08,28.02
2019,1,4,8,570.67,589.33,28.29
2019,1,4,9,763.67,787.58,28.38
2019,1,4,10,865.17,925.35,28.4
2019,1,4,11,893.2,985.9,28.41
2019,1,4,12,848.45,976.8,28.43
2019,1,4,13,768.6,891.17,28.43
2019,1,4,14,577.12,738.67,28.44
2019,1,4,15,397.92,532.25,28.47
2019,1,4,16,204.85,294.8,28.51
2019,1,4,17,52.67,70.68,28.44
2019,1,4,18,0.0,0.0,28.28
2019,1,4,19,0.0,0.0,28.31
2019,1,4,20,0.0,0.0,28.36
2019,1,4,21,0.0,0.0,28.42
2019,1,4,22,0.0,0.0,28.43
2019,1,4,23,0.0,0.0,28.31
2019,1,5,0,0.0,0.0,28.2
2019,1,5,1,0.0,0.0,28.13
2019,1,5,2,0.0,0.0,28.1
2019,1,5,3,0.0,0.0,28.07
2019,1,5,4,0.0,0.0,28.09
2019,1,5,5,4.05,4.38,28.15
2019,1,5,6,105.12,126.95,28.47
2019,1,5,7,295.48,359.55,28.71
2019,1,5,8,499.92,589.95,28.86
2019,1,5,9,645.6,782.72,28.98
2019,1,5,10,795.9,917.2,29.08
2019,1,5,11,824.78,934.78,29.19
2019,1,5,12,795.0,922.25,29.2
2019,1,5,13,681.17,839.2,29.18
2019,1,5,14,521.92,685.67,29.15
2019,1,5,15,403.38,479.02,29.11
2019,1,5,16,207.88,248.77,29.01
2019,1,5,17,48.4,56.95,28.76
2019,1,5,18,0.0,0.0,28.47
2019,1,5,19,0.0,0.0,28.38
2019,1,5,20,0.0,0.0,28.32
2019,1,5,21,0.0,0.0,28.23
2019,1,5,22,0.0,0.0,28.15
2019,1,5,23,0.0,0.0,28.07
2019,1,6,0,0.0,0.0,27.99
2019,1,6,1,0.0,0.0,27.86
2019,1,6,2,0.0,0.0,27.72
2019,1,6,3,0.0,0.0,27.66
2019,1,6,4,0.0,0.0,27.57
2019,1,6,5,3.0,3.88,27.51
2019,1,6,6,92.88,112.65,27.71
2019,1,6,7,303.88,335.7,27.93
2019,1,6,8,543.03,567.67,28.19
2019,1,6,9,737.7,764.05,28.53
2019,1,6,10,852.3,901.47,28.76
2019,1,6,11,939.08,968.95,28.9
2019,1,6,12,931.78,958.38,28.97
2019,1,6,13,821.45,875.67,28.99
2019,1,6,14,686.3,725.15,28.99
2019,1,6,15,508.48,521.53,28.96
2019,1,6,16,253.38,289.65,28.88
2019,1,6,17,60.0,70.47,28.68
2019,1,6,18,0.0,0.0,28.44
2019,1,6,19,0.0,0.0,28.43
2019,1,6,20,0.0,0.0,28.44
2019,1,6,21,0.0,0.0,28.47
2019,1,6,22,0.0,0.0,28.48
2019,1,6,23,0.0,0.0,28.42
2019,1,7,0,0.0,0.0,28.32
2019,1,7,1,0.0,0.0,28.22
2019,1,7,2,0.0,0.0,28.13
2019,1,7,3,0.0,0.0,28.07
2019,1,7,4,0.0,0.0,28.02
2019,1,7,5,3.25,3.83,28.01
2019,1,7,6,101.8,119.95,28.27
2019,1,7,7,316.08,349.35,28.55
2019,1,7,8,540.97,578.3,28.86
2019,1,7,9,683.9,770.65,29.14
2019,1,7,10,856.2,905.28,29.34
2019,1,7,11,917.72,958.12,29.52
2019,1,7,12,921.53,947.4,29.66
2019,1,7,13,796.12,862.75,29.71
2019,1,7,14,608.8,710.38,29.66
2019,1,7,15,403.27,506.05,29.56
2019,1,7,16,234.88,274.3,29.38
2019,1,7,17,56.15,65.03,29.03
2019,1,7,18,0.0,0.0,28.7
2019,1,7,19,0.0,0.0,28.6
2019,1,7,20,0.0,0.0,28.54
2019,1,7,21,0.0,0.0,28.48
2019,1,7,22,0.0,0.0,28.39
2019,1,7,23,0.0,0.0,28.26
2019,1,8,0,0.0,0.0,28.09
2019,1,8,1,0.0,0.0,27.95
2019,1,8,2,0.0,0.0,27.82
2019,1,8,3,0.0,0.0,27.73
2019,1,8,4,0.0,0.0,27.67
2019,1,8,5,3.17,3.47,27.64
2019,1,8,6,96.22,110.2,27.85
2019,1,8,7,302.42,333.02,28.08
2019,1,8,8,518.58,561.8,28.43
2019,1,8,9,606.12,756.15,28.69
2019,1,8,10,750.97,892.85,28.87
2019,1,8,11,813.2,946.47,29.0
2019,1,8,12,758.53,936.62,29.06
2019,1,8,13,659.7,852.58,29.06
2019,1,8,14,565.65,701.22,29.01
2019,1,8,15,425.23,497.55,28.96
2019,1,8,16,230.55,267.6,28.91
2019,1,8,17,51.08,63.35,28.78
2019,1,8,18,0.0,0.0,28.69
2019,1,8,19,0.0,0.0,28.68
2019,1,8,20,0.0,0.0,28.66
2019,1,8,21,0.0,0.0,28.69
2019,1,8,22,0.0,0.0,28.77
2019,1,8,23,0.0,0.0,28.7
2019,1,9,0,0.0,0.0,28.57
2019,1,9,1,0.0,0.0,28.42
2019,1,9,2,0.0,0.0,28.29
2019,1,9,3,0.0,0.0,28.21
2019,1,9,4,0.0,0.0,28.17
2019,1,9,5,3.08,3.28,28.13
2019,1,9,6,81.53,106.57,28.38
2019,1,9,7,221.95,327.67,28.64
2019,1,9,8,391.38,558.17,28.94
2019,1,9,9,560.92,755.85,29.24
2019,1,9,10,686.97,893.65,29.47
2019,1,9,11,756.17,948.78,29.68
2019,1,9,12,759.35,939.97,29.82
2019,1,9,13,625.17,857.25,29.86
2019,1,9,14,485.7,708.12,29.74
2019,1,9,15,339.52,505.05,29.47
2019,1,9,16,188.8,273.52,29.14
2019,1,9,17,46.6,65.8,28.8
2019,1,9,18,0.0,0.0,28.54
2019,1,9,19,0.0,0.0,28.44
2019,1,9,20,0.0,0.0,28.36
2019,1,9,21,0.0,0.0,28.26
2019,1,9,22,0.0,0.0,28.13
2019,1,9,23,0.0,0.0,27.95
2019,1,10,0,0.0,0.0,27.8
2019,1,10,1,0.0,0.0,27.69
2019,1,10,2,0.0,0.0,27.59
2019,1,10,3,0.0,0.0,27.55
2019,1,10,4,0.0,0.0,27.44
2019,1,10,5,2.78,3.08,27.36
2019,1,10,6,73.3,102.85,27.51
2019,1,10,7,226.52,320.83,27.62
2019,1,10,8,396.23,548.92,27.77
2019,1,10,9,580.9,742.1,27.93
2019,1,10,10,753.22,882.35,28.05
2019,1,10,11,857.53,961.22,28.16
2019,1,10,12,813.45,954.17,28.29
2019,1,10,13,740.38,871.08,28.37
2019,1,10,14,520.4,719.33,28.4
2019,1,10,15,340.27,514.6,28.39
2019,1,10,16,207.85,281.45,28.36
2019,1,10,17,54.6,69.03,28.2
2019,1,10,18,0.0,0.0,28.05
2019,1,10,19,0.0,0.0,28.04
2019,1,10,20,0.0,0.0,28.07
2019,1,10,21,0.0,0.0,28.08
2019,1,10,22,0.0,0.0,28.04
2019,1,10,23,0.0,0.0,27.91
2019,1,11,0,0.0,0.0,27.78
2019,1,11,1,0.0,0.0,27.62
2019,1,11,2,0.0,0.0,27.54
2019,1,11,3,0.0,0.0,27.49
2019,1,11,4,0.0,0.0,27.49
2019,1,11,5,0.0,0.0,27.52
2019,1,11,6,106.38,111.95,27.65
2019,1,11,7,292.4,324.52,27.86
2019,1,11,8,507.62,553.45,27.99
2019,1,11,9,594.8,744.25,28.11
2019,1,11,10,674.22,885.35,28.25
2019,1,11,11,708.2,950.42,28.35
2019,1,11,12,718.08,944.0,28.44
2019,1,11,13,742.67,865.42,28.48
2019,1,11,14,541.67,715.65,28.5
2019,1,11,15,405.75,511.85,28.48
2019,1,11,16,213.43,278.85,28.45
2019,1,11,17,51.95,68.28,28.32
2019,1,11,18,0.0,0.0,28.21
2019,1,11,19,0.0,0.0,28.21
2019,1,11,20,0.0,0.0,28.22
2019,1,11,21,0.0,0.0,28.22
2019,1,11,22,0.0,0.0,28.19
2019,1,11,23,0.0,0.0,28.08
2019,1,12,0,0.0,0.0,27.95
2019,1,12,1,0.0,0.0,27.83
2019,1,12,2,0.0,0.0,27.73
2019,1,12,3,0.0,0.0,27.69
2019,1,12,4,0.0,0.0,27.68
2019,1,12,5,0.0,0.0,27.72
2019,1,12,6,80.43,105.85,27.88
2019,1,12,7,234.48,317.8,28.07
2019,1,12,8,413.95,548.83,28.26
2019,1,12,9,596.28,747.08,28.41
2019,1,12,10,731.0,888.78,28.51
2019,1,12,11,746.08,944.92,28.57
2019,1,12,12,735.92,937.55,28.6
2019,1,12,13,650.22,854.55,28.62
2019,1,12,14,527.28,704.3,28.56
2019,1,12,15,375.55,501.17,28.49
2019,1,12,16,195.23,270.85,28.42
2019,1,12,17,45.95,66.45,28.31
2019,1,12,18,0.0,0.0,28.21
2019,1,12,19,0.0,0.0,28.19
2019,1,12,20,0.0,0.0,28.18
2019,1,12,21,0.0,0.0,28.16
2019,1,12,22,0.0,0.0,28.1
2019,1,12,23,0.0,0.0,27.99
2019,1,13,0,0.0,0.0,27.92
2019,1,13,1,0.0,0.0,27.83
2019,1,13,2,0.0,0.0,27.81
2019,1,13,3,0.0,0.0,27.85
2019,1,13,4,0.0,0.0,27.88
2019,1,13,5,0.0,0.0,27.96
2019,1,13,6,34.2,107.45,28.15
2019,1,13,7,82.32,321.33,28.36
2019,1,13,8,121.47,551.75,28.47
2019,1,13,9,160.5,749.35,28.6
2019,1,13,10,285.75,889.12,28.76
2019,1,13,11,406.77,929.15,28.86
2019,1,13,12,461.3,923.2,28.85
2019,1,13,13,476.42,840.38,28.72
2019,1,13,14,400.48,690.95,28.64
2019,1,13,15,287.52,485.48,28.62
2019,1,13,16,169.18,257.0,28.55
2019,1,13,17,39.88,62.55,28.37
2019,1,13,18,0.0,0.0,28.19
2019,1,13,19,0.0,0.0,28.07
2019,1,13,20,0.0,0.0,27.96
2019,1,13,21,0.0,0.0,27.84
2019,1,13,22,0.0,0.0,27.75
2019,1,13,23,0.0,0.0,27.64
2019,1,14,0,0.0,0.0,27.53
2019,1,14,1,0.0,0.0,27.42
2019,1,14,2,0.0,0.0,27.31
2019,1,14,3,0.0,0.0,27.19
2019,1,14,4,0.0,0.0,27.13
2019,1,14,5,0.0,0.0,27.17
2019,1,14,6,61.45,100.68,27.42
2019,1,14,7,175.12,309.05,27.57
2019,1,14,8,310.77,538.35,27.7
2019,1,14,9,438.85,735.95,27.86
2019,1,14,10,552.5,876.47,28.01
2019,1,14,11,537.9,947.1,28.09
2019,1,14,12,509.33,943.6,28.1
2019,1,14,13,542.58,863.17,28.06
2019,1,14,14,433.0,712.22,28.0
2019,1,14,15,296.95,507.5,27.96
2019,1,14,16,157.25,274.58,27.93
2019,1,14,17,38.05,68.05,27.84
2019,1,14,18,0.0,0.0,27.78
2019,1,14,19,0.0,0.0,27.81
2019,1,14,20,0.0,0.0,27.84
2019,1,14,21,0.0,0.0,27.83
2019,1,14,22,0.0,0.0,27.79
2019,1,14,23,0.0,0.0,27.69
2019,1,15,0,0.0,0.0,27.61
2019,1,15,1,0.0,0.0,27.6
2019,1,15,2,0.0,0.0,27.6
2019,1,15,3,0.0,0.0,27.61
2019,1,15,4,0.0,0.0,27.61
2019,1,15,5,0.0,0.0,27.66
2019,1,15,6,73.9,98.53,27.91
2019,1,15,7,197.12,305.4,28.22
2019,1,15,8,341.4,534.5,28.39
2019,1,15,9,524.9,733.65,28.54
2019,1,15,10,670.95,874.08,28.68
2019,1,15,11,676.45,922.8,28.81
2019,1,15,12,624.53,916.72,28.92
2019,1,15,13,548.53,831.47,28.99
2019,1,15,14,436.98,676.72,28.99
2019,1,15,15,300.83,472.4,28.89
2019,1,15,16,167.35,252.0,28.68
2019,1,15,17,43.53,63.15,28.44
2019,1,15,18,0.0,0.0,28.22
2019,1,15,19,0.0,0.0,28.07
2019,1,15,20,0.0,0.0,27.94
2019,1,15,21,0.0,0.0,27.81
2019,1,15,22,0.0,0.0,27.61
2019,1,15,23,0.0,0.0,27.36
2019,1,16,0,0.0,0.0,27.22
2019,1,16,1,0.0,0.0,27.27
2019,1,16,2,0.0,0.0,27.36
2019,1,16,3,0.0,0.0,27.45
2019,1,16,4,0.0,0.0,27.55
2019,1,16,5,0.0,0.0,27.62
2019,1,16,6,66.25,98.18,27.83
2019,1,16,7,187.9,310.4,28.1
2019,1,16,8,332.9,543.25,28.2
2019,1,16,9,433.88,747.15,28.22
2019,1,16,10,494.02,890.65,28.32
2019,1,16,11,496.52,960.12,28.41
2019,1,16,12,479.55,957.35,28.43
2019,1,16,13,481.12,880.4,28.28
2019,1,16,14,410.27,733.25,28.11
2019,1,16,15,258.42,531.47,28.05
2019,1,16,16,126.47,297.62,27.98
2019,1,16,17,23.12,77.82,27.83
2019,1,16,18,0.0,0.0,27.73
2019,1,16,19,0.0,0.0,27.55
2019,1,16,20,0.0,0.0,27.45
2019,1,16,21,0.0,0.0,27.39
2019,1,16,22,0.0,0.0,27.38
2019,1,16,23,0.0,0.0,27.43
2019,1,17,0,0.0,0.0,27.45
2019,1,17,1,0.0,0.0,27.44
2019,1,17,2,0.0,0.0,27.39
2019,1,17,3,0.0,0.0,27.31
2019,1,17,4,0.0,0.0,27.28
2019,1,17,5,0.0,0.0,27.3
2019,1,17,6,78.95,117.07,27.66
2019,1,17,7,223.73,347.75,27.99
2019,1,17,8,426.2,581.7,28.33
2019,1,17,9,579.75,778.58,28.6
2019,1,17,10,738.25,917.28,28.82
2019,1,17,11,782.97,953.38,28.95
2019,1,17,12,716.78,950.97,28.97
2019,1,17,13,632.58,871.28,28.91
2019,1,17,14,515.42,722.7,28.78
2019,1,17,15,356.33,520.15,28.58
2019,1,17,16,199.93,287.6,28.33
2019,1,17,17,40.58,74.43,28.16
2019,1,17,18,0.0,0.0,28.11
2019,1,17,19,0.0,0.0,28.09
2019,1,17,20,0.0,0.0,28.06
2019,1,17,21,0.0,0.0,28.04
2019,1,17,22,0.0,0.0,28.01
2019,1,17,23,0.0,0.0,27.98
2019,1,18,0,0.0,0.0,27.95
2019,1,18,1,0.0,0.0,27.95
2019,1,18,2,0.0,0.0,27.93
2019,1,18,3,0.0,0.0,27.84
2019,1,18,4,0.0,0.0,27.8
2019,1,18,5,0.0,0.0,27.84
2019,1,18,6,80.68,120.93,27.96
2019,1,18,7,216.85,354.73,28.17
2019,1,18,8,401.55,589.5,28.53
2019,1,18,9,588.95,786.9,28.94
2019,1,18,10,684.28,926.28,29.3
2019,1,18,11,731.83,976.75,29.58
2019,1,18,12,724.25,972.85,29.74
2019,1,18,13,638.25,893.28,29.76
2019,1,18,14,500.9,744.67,29.59
2019,1,18,15,344.75,541.47,29.36
2019,1,18,16,216.5,305.0,29.12
2019,1,18,17,46.05,81.95,28.84
2019,1,18,18,0.0,0.0,28.68
2019,1,18,19,0.0,0.0,28.59
2019,1,18,20,0.0,0.0,28.51
2019,1,18,21,0.0,0.0,28.42
2019,1,18,22,0.0,0.0,28.31
2019,1,18,23,0.0,0.0,28.16
2019,1,19,0,0.0,0.0,28.04
2019,1,19,1,0.0,0.0,27.93
2019,1,19,2,0.0,0.0,27.83
2019,1,19,3,0.0,0.0,27.8
2019,1,19,4,0.0,0.0,27.83
2019,1,19,5,0.0,0.0,27.82
2019,1,19,6,44.05,112.95,27.9
2019,1,19,7,132.9,342.92,28.1
2019,1,19,8,261.38,576.15,28.47
2019,1,19,9,423.23,774.53,28.53
2019,1,19,10,471.48,914.12,28.25
2019,1,19,11,523.03,950.4,27.84
2019,1,19,12,568.6,946.7,27.5
2019,1,19,13,517.67,868.38,27.13
2019,1,19,14,385.17,721.05,26.83
2019,1,19,15,292.23,519.67,26.91
2019,1,19,16,156.38,287.5,27.14
2019,1,19,17,39.35,74.97,27.38
2019,1,19,18,0.0,0.0,27.55
2019,1,19,19,0.0,0.0,27.73
2019,1,19,20,0.0,0.0,27.79
2019,1,19,21,0.0,0.0,27.8
2019,1,19,22,0.0,0.0,27.76
2019,1,19,23,0.0,0.0,27.73
2019,1,20,0,0.0,0.0,27.67
2019,1,20,1,0.0,0.0,27.6
2019,1,20,2,0.0,0.0,27.54
2019,1,20,3,0.0,0.0,27.49
2019,1,20,4,0.0,0.0,27.45
2019,1,20,5,0.0,0.0,27.45
2019,1,20,6,68.93,108.03,27.86
2019,1,20,7,201.4,336.27,28.18
2019,1,20,8,349.0,569.28,28.57
2019,1,20,9,445.95,769.28,28.85
2019,1,20,10,596.17,909.6,29.07
2019,1,20,11,635.85,941.0,29.09
2019,1,20,12,682.38,938.35,28.89
2019,1,20,13,634.05,861.1,28.68
2019,1,20,14,498.12,715.83,28.48
2019,1,20,15,379.3,515.62,28.4
2019,1,20,16,195.12,285.83,28.36
2019,1,20,17,49.75,75.43,28.18
2019,1,20,18,0.0,0.0,28.02
2019,1,20,19,0.0,0.0,27.99
2019,1,20,20,0.0,0.0,27.99
2019,1,20,21,0.0,0.0,27.94
2019,1,20,22,0.0,0.0,27.87
2019,1,20,23,0.0,0.0,27.67
2019,1,21,0,0.0,0.0,27.29
2019,1,21,1,0.0,0.0,26.86
2019,1,21,2,0.0,0.0,26.58
2019,1,21,3,0.0,0.0,26.5
2019,1,21,4,0.0,0.0,26.62
2019,1,21,5,0.0,0.0,26.79
2019,1,21,6,76.15,99.28,27.14
2019,1,21,7,234.38,318.08,27.68
2019,1,21,8,445.42,552.47,28.24
2019,1,21,9,604.08,751.95,28.72
2019,1,21,10,667.53,893.67,29.04
2019,1,21,11,682.35,965.4,29.27
2019,1,21,12,624.08,961.08,29.41
2019,1,21,13,540.3,880.62,29.34
2019,1,21,14,408.08,730.38,29.08
2019,1,21,15,297.75,524.65,28.69
2019,1,21,16,165.4,290.4,28.25
2019,1,21,17,43.05,76.7,27.93
2019,1,21,18,0.0,0.0,27.87
2019,1,21,19,0.0,0.0,27.91
2019,1,21,20,0.0,0.0,27.86
2019,1,21,21,0.0,0.0,27.71
2019,1,21,22,0.0,0.0,27.53
2019,1,21,23,0.0,0.0,27.34
2019,1,22,0,0.0,0.0,27.13
2019,1,22,1,0.0,0.0,26.95
2019,1,22,2,0.0,0.0,26.81
2019,1,22,3,0.0,0.0,26.8
2019,1,22,4,0.0,0.0,26.87
2019,1,22,5,0.0,0.0,26.89
2019,1,22,6,54.17,90.7,27.09
2019,1,22,7,151.1,300.98,27.34
2019,1,22,8,260.12,530.58,27.55
2019,1,22,9,383.88,728.5,27.72
2019,1,22,10,404.58,875.3,27.85
2019,1,22,11,420.9,948.3,27.92
2019,1,22,12,343.45,941.83,27.86
2019,1,22,13,210.05,866.4,27.72
2019,1,22,14,103.35,720.28,27.56
2019,1,22,15,70.88,523.78,27.43
2019,1,22,16,54.25,292.02,27.31
2019,1,22,17,11.68,78.9,27.17
2019,1,22,18,0.0,0.0,27.1
2019,1,22,19,0.0,0.0,27.09
2019,1,22,20,0.0,0.0,27.07
2019,1,22,21,0.0,0.0,27.07
2019,1,22,22,0.0,0.0,27.11
2019,1,22,23,0.0,0.0,27.14
2019,1,23,0,0.0,0.0,27.15
2019,1,23,1,0.0,0.0,27.16
2019,1,23,2,0.0,0.0,27.17
2019,1,23,3,0.0,0.0,27.18
2019,1,23,4,0.0,0.0,27.22
2019,1,23,5,0.0,0.0,27.24
2019,1,23,6,37.95,108.72,27.47
2019,1,23,7,132.95,341.73,27.71
2019,1,23,8,236.57,578.78,27.9
2019,1,23,9,355.45,779.12,28.16
2019,1,23,10,488.85,921.58,28.34
2019,1,23,11,398.48,993.88,28.46
2019,1,23,12,287.4,990.33,28.5
2019,1,23,13,238.0,911.85,28.47
2019,1,23,14,217.82,764.3,28.34
2019,1,23,15,177.45,560.53,28.24
2019,1,23,16,70.82,321.5,28.22
2019,1,23,17,10.57,90.22,28.14
2019,1,23,18,0.0,0.0,28.06
2019,1,23,19,0.0,0.0,28.04
2019,1,23,20,0.0,0.0,28.01
2019,1,23,21,0.0,0.0,27.95
2019,1,23,22,0.0,0.0,27.84
2019,1,23,23,0.0,0.0,27.69
2019,1,24,0,0.0,0.0,27.53
2019,1,24,1,0.0,0.0,27.35
2019,1,24,2,0.0,0.0,27.16
2019,1,24,3,0.0,0.0,26.95
2019,1,24,4,0.0,0.0,26.81
2019,1,24,5,0.0,0.0,26.76
2019,1,24,6,51.92,109.0,27.16
2019,1,24,7,181.82,344.25,27.47
2019,1,24,8,332.4,583.03,27.79
2019,1,24,9,466.27,784.33,28.08
2019,1,24,10,599.08,927.47,28.32
2019,1,24,11,655.83,969.25,28.44
2019,1,24,12,672.17,965.92,28.51
2019,1,24,13,611.58,886.15,28.6
2019,1,24,14,489.15,734.05,28.69
2019,1,24,15,341.8,524.33,28.71
2019,1,24,16,189.2,288.33,28.62
2019,1,24,17,51.2,75.97,28.38
2019,1,24,18,0.0,0.0,28.16
2019,1,24,19,0.0,0.0,28.0
2019,1,24,20,0.0,0.0,27.84
2019,1,24,21,0.0,0.0,27.7
2019,1,24,22,0.0,0.0,27.59
2019,1,24,23,0.0,0.0,27.49
2019,1,25,0,0.0,0.0,27.37
2019,1,25,1,0.0,0.0,27.28
2019,1,25,2,0.0,0.0,27.19
2019,1,25,3,0.0,0.0,27.13
2019,1,25,4,0.0,0.0,27.16
2019,1,25,5,0.0,0.0,27.24
2019,1,25,6,38.85,100.85,27.46
2019,1,25,7,106.28,335.55,27.62
2019,1,25,8,222.45,575.67,27.64
2019,1,25,9,307.48,778.47,27.58
2019,1,25,10,446.23,923.17,27.57
2019,1,25,11,516.8,996.8,27.56
2019,1,25,12,571.67,994.65,27.57
2019,1,25,13,438.92,917.4,27.6
2019,1,25,14,362.17,769.92,27.6
2019,1,25,15,226.12,566.4,27.57
2019,1,25,16,122.45,326.48,27.52
2019,1,25,17,22.7,92.35,27.4
2019,1,25,18,0.0,0.0,27.31
2019,1,25,19,0.0,0.0,27.3
2019,1,25,20,0.0,0.0,27.27
2019,1,25,21,0.0,0.0,27.26
2019,1,25,22,0.0,0.0,27.22
2019,1,25,23,0.0,0.0,27.17
2019,1,26,0,0.0,0.0,27.09
2019,1,26,1,0.0,0.0,27.03
2019,1,26,2,0.0,0.0,26.96
2019,1,26,3,0.0,0.0,26.92
2019,1,26,4,0.0,0.0,26.88
2019,1,26,5,0.0,0.0,26.88
2019,1,26,6,68.0,100.8,27.28
2019,1,26,7,195.2,330.85,27.66
2019,1,26,8,363.62,568.72,28.07
2019,1,26,9,493.75,770.88,28.29
2019,1,26,10,555.78,916.22,28.35
2019,1,26,11,427.2,971.47,28.41
2019,1,26,12,227.25,970.05,28.47
2019,1,26,13,274.3,892.58,28.49
2019,1,26,14,247.07,744.17,28.48
2019,1,26,15,168.68,540.72,28.42
2019,1,26,16,98.0,304.9,28.29
2019,1,26,17,26.98,83.62,28.11
2019,1,26,18,0.0,0.0,27.97
2019,1,26,19,0.0,0.0,27.96
2019,1,26,20,0.0,0.0,27.95
2019,1,26,21,0.0,0.0,27.91
2019,1,26,22,0.0,0.0,27.82
2019,1,26,23,0.0,0.0,27.73
2019,1,27,0,0.0,0.0,27.63
2019,1,27,1,0.0,0.0,27.56
2019,1,27,2,0.0,0.0,27.48
2019,1,27,3,0.0,0.0,27.4
2019,1,27,4,0.0,0.0,27.37
2019,1,27,5,0.0,0.0,27.37
2019,1,27,6,23.7,99.0,27.64
2019,1,27,7,71.38,329.3,27.88
2019,1,27,8,136.18,567.62,28.07
2019,1,27,9,171.25,770.1,28.18
2019,1,27,10,161.23,915.6,28.23
2019,1,27,11,125.9,971.65,28.25
2019,1,27,12,167.0,971.72,28.23
2019,1,27,13,196.8,895.53,28.18
2019,1,27,14,153.48,749.67,28.13
2019,1,27,15,113.05,547.7,28.05
2019,1,27,16,99.4,311.2,27.97
2019,1,27,17,31.85,86.47,27.87
2019,1,27,18,0.0,0.0,27.8
2019,1,27,19,0.0,0.0,27.79
2019,1,27,20,0.0,0.0,27.76
2019,1,27,21,0.0,0.0,27.71
2019,1,27,22,0.0,0.0,27.66
2019,1,27,23,0.0,0.0,27.58
