-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,24.18
2019,1,1,1,0.0,0.0,23.89
2019,1,1,2,0.0,0.0,23.66
2019,1,1,3,0.0,0.0,23.41
2019,1,1,4,0.0,0.0,23.23
2019,1,1,5,0.0,0.0,23.08
2019,1,1,6,20.2,28.45,23.36
2019,1,1,7,161.55,215.25,24.74
2019,1,1,8,413.88,468.35,25.98
2019,1,1,9,633.8,689.33,27.25
2019,1,1,10,724.38,861.15,28.21
2019,1,1,11,905.85,963.22,28.78
2019,1,1,12,759.67,1002.03,28.45
2019,1,1,13,705.53,966.5,28.03
2019,1,1,14,499.12,854.47,27.81
2019,1,1,15,424.38,680.15,27.75
2019,1,1,16,280.83,458.08,27.55
2019,1,1,17,116.72,216.73,26.97
2019,1,1,18,11.6,26.65,26.02
2019,1,1,19,0.0,0.0,25.38
2019,1,1,20,0.0,0.0,25.05
2019,1,1,21,0.0,0.0,24.77
2019,1,1,22,0.0,0.0,24.57
2019,1,1,23,0.0,0.0,24.38
2019,1,2,0,0.0,0.0,24.21
2019,1,2,1,0.0,0.0,24.05
2019,1,2,2,0.0,0.0,23.87
2019,1,2,3,0.0,0.0,23.67
2019,1,2,4,0.0,0.0,23.42
2019,1,2,5,0.0,0.0,23.21
2019,1,2,6,19.48,27.58,23.26
2019,1,2,7,148.38,215.0,24.03
2019,1,2,8,329.85,455.48,24.67
2019,1,2,9,529.92,677.03,25.39
2019,1,2,10,734.12,851.53,26.22
2019,1,2,11,742.85,961.9,27.09
2019,1,2,12,768.92,1002.47,27.85
2019,1,2,13,638.92,965.9,28.26
2019,1,2,14,461.55,856.92,28.21
2019,1,2,15,298.1,685.47,27.95
2019,1,2,16,163.7,465.42,27.33
2019,1,2,17,77.45,224.02,26.59
2019,1,2,18,7.53,28.48,25.46
2019,1,2,19,0.0,0.0,24.69
2019,1,2,20,0.0,0.0,24.32
2019,1,2,21,0.0,0.0,24.08
2019,1,2,22,0.0,0.0,23.9
2019,1,2,23,0.0,0.0,23.76
2019,1,3,0,0.0,0.0,23.63
2019,1,3,1,0.0,0.0,23.51
2019,1,3,2,0.0,0.0,23.38
2019,1,3,3,0.0,0.0,23.24
2019,1,3,4,0.0,0.0,23.14
2019,1,3,5,0.0,0.0,23.03
2019,1,3,6,13.95,27.08,23.13
2019,1,3,7,100.65,215.02,23.93
2019,1,3,8,213.15,453.85,24.35
2019,1,3,9,330.25,675.17,24.72
2019,1,3,10,415.42,848.53,25.04
2019,1,3,11,425.2,957.5,25.24
2019,1,3,12,425.2,995.05,25.42
2019,1,3,13,484.1,956.75,25.59
2019,1,3,14,429.42,846.25,25.65
2019,1,3,15,268.38,674.67,25.64
2019,1,3,16,209.52,453.35,25.47
2019,1,3,17,83.43,214.02,25.08
2019,1,3,18,9.98,27.33,24.26
2019,1,3,19,0.0,0.0,23.88
2019,1,3,20,0.0,0.0,23.81
2019,1,3,21,0.0,0.0,23.68
2019,1,3,22,0.0,0.0,23.46
2019,1,3,23,0.0,0.0,23.16
2019,1,4,0,0.0,0.0,22.87
2019,1,4,1,0.0,0.0,22.65
2019,1,4,2,0.0,0.0,22.47
2019,1,4,3,0.0,0.0,22.32
2019,1,4,4,0.0,0.0,22.18
2019,1,4,5,0.0,0.0,22.07
2019,1,4,6,18.67,27.75,22.34
2019,1,4,7,139.55,223.32,23.68
2019,1,4,8,316.35,465.9,24.77
2019,1,4,9,656.08,687.83,25.79
2019,1,4,10,823.1,861.3,26.67
2019,1,4,11,860.95,971.62,27.29
2019,1,4,12,896.58,1007.65,27.69
2019,1,4,13,828.05,971.33,27.91
2019,1,4,14,649.22,861.58,28.01
2019,1,4,15,490.5,688.55,27.85
2019,1,4,16,301.25,467.23,27.15
2019,1,4,17,142.43,225.5,26.27
2019,1,4,18,19.0,29.67,25.22
2019,1,4,19,0.0,0.0,24.59
2019,1,4,20,0.0,0.0,24.32
2019,1,4,21,0.0,0.0,24.08
2019,1,4,22,0.0,0.0,23.85
2019,1,4,23,0.0,0.0,23.65
2019,1,5,0,0.0,0.0,23.44
2019,1,5,1,0.0,0.0,23.23
2019,1,5,2,0.0,0.0,23.04
2019,1,5,3,0.0,0.0,22.85
2019,1,5,4,0.0,0.0,22.68
2019,1,5,5,0.0,0.0,22.5
2019,1,5,6,22.62,26.38,22.89
2019,1,5,7,181.27,216.62,24.49
2019,1,5,8,399.3,457.65,25.7
2019,1,5,9,642.75,681.5,26.95
2019,1,5,10,796.08,857.65,27.98
2019,1,5,11,925.78,969.17,28.61
2019,1,5,12,948.03,1002.47,28.96
2019,1,5,13,850.8,966.78,29.08
2019,1,5,14,745.95,858.05,29.0
2019,1,5,15,582.17,685.92,28.74
2019,1,5,16,376.23,465.88,28.3
2019,1,5,17,190.2,225.3,27.49
2019,1,5,18,20.8,30.1,26.63
2019,1,5,19,0.0,0.0,26.24
2019,1,5,20,0.0,0.0,25.88
2019,1,5,21,0.0,0.0,25.47
2019,1,5,22,0.0,0.0,25.03
2019,1,5,23,0.0,0.0,24.64
2019,1,6,0,0.0,0.0,24.36
2019,1,6,1,0.0,0.0,24.17
2019,1,6,2,0.0,0.0,24.03
2019,1,6,3,0.0,0.0,23.97
2019,1,6,4,0.0,0.0,23.95
2019,1,6,5,0.0,0.0,23.92
2019,1,6,6,21.2,23.77,24.02
2019,1,6,7,174.52,199.05,25.21
2019,1,6,8,403.8,436.48,26.75
2019,1,6,9,555.0,664.5,27.99
2019,1,6,10,680.0,842.7,28.98
2019,1,6,11,762.03,956.17,29.65
2019,1,6,12,837.3,1001.33,30.07
2019,1,6,13,741.72,966.88,30.21
2019,1,6,14,562.0,856.72,30.01
2019,1,6,15,453.85,684.35,29.65
2019,1,6,16,263.42,463.65,29.04
2019,1,6,17,110.75,223.15,28.11
2019,1,6,18,9.02,30.12,26.86
2019,1,6,19,0.0,0.0,25.97
2019,1,6,20,0.0,0.0,25.52
2019,1,6,21,0.0,0.0,25.25
2019,1,6,22,0.0,0.0,25.05
2019,1,6,23,0.0,0.0,24.84
2019,1,7,0,0.0,0.0,24.64
2019,1,7,1,0.0,0.0,24.45
2019,1,7,2,0.0,0.0,24.25
2019,1,7,3,0.0,0.0,24.09
2019,1,7,4,0.0,0.0,23.96
2019,1,7,5,0.0,0.0,23.87
2019,1,7,6,23.4,24.27,24.09
2019,1,7,7,202.98,207.88,25.0
2019,1,7,8,476.38,483.17,25.83
2019,1,7,9,707.75,708.55,26.81
2019,1,7,10,842.45,848.1,27.77
2019,1,7,11,974.03,994.3,28.55
2019,1,7,12,980.03,990.95,28.92
2019,1,7,13,932.03,957.88,28.88
2019,1,7,14,759.55,850.17,28.17
2019,1,7,15,600.6,679.58,27.49
2019,1,7,16,403.75,460.0,26.95
2019,1,7,17,189.6,222.57,26.38
2019,1,7,18,27.55,30.8,25.58
2019,1,7,19,0.0,0.0,25.01
2019,1,7,20,0.0,0.0,24.65
2019,1,7,21,0.0,0.0,24.34
2019,1,7,22,0.0,0.0,24.03
2019,1,7,23,0.0,0.0,23.8
2019,1,8,0,0.0,0.0,23.54
2019,1,8,1,0.0,0.0,23.44
2019,1,8,2,0.0,0.0,23.55
2019,1,8,3,0.0,0.0,23.55
2019,1,8,4,0.0,0.0,23.52
2019,1,8,5,0.0,0.0,23.4
2019,1,8,6,18.25,25.08,23.51
2019,1,8,7,176.9,216.75,24.67
2019,1,8,8,417.17,460.08,25.77
2019,1,8,9,632.67,685.38,27.15
2019,1,8,10,810.42,863.0,28.34
2019,1,8,11,908.58,976.8,29.14
2019,1,8,12,982.42,1007.78,29.72
2019,1,8,13,933.8,974.62,30.05
2019,1,8,14,787.05,867.2,30.05
2019,1,8,15,618.4,696.83,29.76
2019,1,8,16,418.83,477.6,29.12
2019,1,8,17,205.27,235.88,28.23
2019,1,8,18,30.88,33.28,26.83
2019,1,8,19,0.0,0.0,25.8
2019,1,8,20,0.0,0.0,25.33
2019,1,8,21,0.0,0.0,24.98
2019,1,8,22,0.0,0.0,24.68
2019,1,8,23,0.0,0.0,24.41
2019,1,9,0,0.0,0.0,24.16
2019,1,9,1,0.0,0.0,23.88
2019,1,9,2,0.0,0.0,23.67
2019,1,9,3,0.0,0.0,23.5
2019,1,9,4,0.0,0.0,23.4
2019,1,9,5,0.0,0.0,23.33
2019,1,9,6,23.35,24.12,23.62
2019,1,9,7,207.88,212.27,25.07
2019,1,9,8,480.7,485.23,26.37
2019,1,9,9,695.65,705.5,27.72
2019,1,9,10,856.2,860.9,29.1
2019,1,9,11,964.58,975.17,30.11
2019,1,9,12,986.95,1010.58,30.77
2019,1,9,13,948.08,977.17,30.92
2019,1,9,14,849.83,869.1,30.57
2019,1,9,15,617.9,697.55,29.86
2019,1,9,16,434.6,476.92,29.08
2019,1,9,17,198.77,234.02,28.11
2019,1,9,18,24.8,32.92,26.86
2019,1,9,19,0.0,0.0,26.08
2019,1,9,20,0.0,0.0,25.7
2019,1,9,21,0.0,0.0,25.42
2019,1,9,22,0.0,0.0,25.19
2019,1,9,23,0.0,0.0,24.96
2019,1,10,0,0.0,0.0,24.75
2019,1,10,1,0.0,0.0,24.55
2019,1,10,2,0.0,0.0,24.37
2019,1,10,3,0.0,0.0,24.18
2019,1,10,4,0.0,0.0,24.02
2019,1,10,5,0.0,0.0,23.91
2019,1,10,6,20.62,22.23,24.08
2019,1,10,7,200.27,204.18,25.14
2019,1,10,8,438.73,445.65,26.07
2019,1,10,9,660.33,672.12,26.91
2019,1,10,10,823.8,850.12,27.4
2019,1,10,11,941.38,964.88,27.7
2019,1,10,12,954.08,1000.67,28.01
2019,1,10,13,886.85,968.55,28.3
2019,1,10,14,769.97,861.65,28.31
2019,1,10,15,586.67,692.33,28.29
2019,1,10,16,382.08,472.98,28.04
2019,1,10,17,172.82,231.65,27.6
2019,1,10,18,24.23,32.85,26.71
2019,1,10,19,0.0,0.0,26.11
2019,1,10,20,0.0,0.0,25.81
2019,1,10,21,0.0,0.0,25.53
2019,1,10,22,0.0,0.0,25.24
2019,1,10,23,0.0,0.0,25.01
2019,1,11,0,0.0,0.0,24.79
2019,1,11,1,0.0,0.0,24.64
2019,1,11,2,0.0,0.0,24.55
2019,1,11,3,0.0,0.0,24.49
2019,1,11,4,0.0,0.0,24.48
2019,1,11,5,0.0,0.0,24.49
2019,1,11,6,18.55,21.48,24.56
2019,1,11,7,192.12,202.8,25.31
2019,1,11,8,435.12,449.3,26.24
2019,1,11,9,664.47,683.2,27.2
2019,1,11,10,827.4,868.17,27.82
2019,1,11,11,826.08,988.72,28.16
2019,1,11,12,956.42,1017.47,28.39
2019,1,11,13,917.85,975.22,28.5
2019,1,11,14,800.62,858.08,28.4
2019,1,11,15,526.72,686.28,28.17
2019,1,11,16,302.05,465.25,27.73
2019,1,11,17,140.38,224.75,27.24
2019,1,11,18,21.08,31.9,26.46
2019,1,11,19,0.0,0.0,25.91
2019,1,11,20,0.0,0.0,25.64
2019,1,11,21,0.0,0.0,25.46
2019,1,11,22,0.0,0.0,25.31
2019,1,11,23,0.0,0.0,25.11
2019,1,12,0,0.0,0.0,24.89
2019,1,12,1,0.0,0.0,24.73
2019,1,12,2,0.0,0.0,24.61
2019,1,12,3,0.0,0.0,24.51
2019,1,12,4,0.0,0.0,24.46
2019,1,12,5,0.0,0.0,24.4
2019,1,12,6,17.88,20.65,24.44
2019,1,12,7,180.02,197.93,25.29
2019,1,12,8,412.42,438.12,26.13
2019,1,12,9,627.58,665.62,27.0
2019,1,12,10,760.0,845.85,27.74
2019,1,12,11,852.72,963.5,28.37
2019,1,12,12,848.72,1003.97,28.97
2019,1,12,13,768.12,972.42,29.15
2019,1,12,14,608.7,865.67,29.02
2019,1,12,15,424.52,693.67,28.69
2019,1,12,16,241.57,472.08,28.21
2019,1,12,17,122.7,230.02,27.56
2019,1,12,18,19.0,33.03,26.65
2019,1,12,19,0.0,0.0,25.98
2019,1,12,20,0.0,0.0,25.71
2019,1,12,21,0.0,0.0,25.53
2019,1,12,22,0.0,0.0,25.36
2019,1,12,23,0.0,0.0,25.17
2019,1,13,0,0.0,0.0,24.97
2019,1,13,1,0.0,0.0,24.75
2019,1,13,2,0.0,0.0,24.58
2019,1,13,3,0.0,0.0,24.48
2019,1,13,4,0.0,0.0,24.46
2019,1,13,5,0.0,0.0,24.33
2019,1,13,6,15.73,19.25,24.29
2019,1,13,7,179.88,191.52,25.15
2019,1,13,8,422.85,429.35,25.91
2019,1,13,9,652.67,657.65,26.58
2019,1,13,10,801.85,840.47,27.24
2019,1,13,11,940.33,959.03,27.82
2019,1,13,12,971.75,1003.17,28.19
2019,1,13,13,928.15,971.45,28.12
2019,1,13,14,785.3,864.67,27.68
2019,1,13,15,588.1,694.35,27.16
2019,1,13,16,370.95,474.08,26.67
2019,1,13,17,171.23,232.35,26.19
2019,1,13,18,23.75,33.75,25.65
2019,1,13,19,0.0,0.0,25.29
2019,1,13,20,0.0,0.0,25.15
2019,1,13,21,0.0,0.0,25.01
2019,1,13,22,0.0,0.0,24.86
2019,1,13,23,0.0,0.0,24.67
2019,1,14,0,0.0,0.0,24.42
2019,1,14,1,0.0,0.0,24.21
2019,1,14,2,0.0,0.0,24.02
2019,1,14,3,0.0,0.0,23.86
2019,1,14,4,0.0,0.0,23.7
2019,1,14,5,0.0,0.0,23.57
2019,1,14,6,16.08,19.62,23.9
2019,1,14,7,186.43,194.48,25.3
2019,1,14,8,428.95,431.4,26.41
2019,1,14,9,652.28,655.55,27.52
2019,1,14,10,821.1,841.95,28.28
2019,1,14,11,913.22,958.3,28.62
2019,1,14,12,834.67,1004.35,28.76
2019,1,14,13,731.17,970.47,28.92
2019,1,14,14,607.6,863.65,28.77
2019,1,14,15,438.5,692.55,28.11
2019,1,14,16,253.45,472.15,27.22
2019,1,14,17,122.28,231.02,26.26
2019,1,14,18,20.25,34.17,25.45
2019,1,14,19,0.0,0.0,25.07
2019,1,14,20,0.0,0.0,24.92
2019,1,14,21,0.0,0.0,24.82
2019,1,14,22,0.0,0.0,24.77
2019,1,14,23,0.0,0.0,24.65
2019,1,15,0,0.0,0.0,24.49
2019,1,15,1,0.0,0.0,24.38
2019,1,15,2,0.0,0.0,24.24
2019,1,15,3,0.0,0.0,24.04
2019,1,15,4,0.0,0.0,23.91
2019,1,15,5,0.0,0.0,23.77
2019,1,15,6,17.75,18.7,23.74
2019,1,15,7,178.05,188.3,24.55
2019,1,15,8,412.0,428.85,25.42
2019,1,15,9,632.38,658.15,26.32
2019,1,15,10,766.5,839.0,27.12
2019,1,15,11,830.25,956.35,27.62
2019,1,15,12,678.62,985.2,27.92
2019,1,15,13,641.67,951.33,28.14
2019,1,15,14,574.95,839.72,28.12
2019,1,15,15,441.05,671.45,28.01
2019,1,15,16,284.65,446.52,27.64
2019,1,15,17,132.65,209.52,26.82
2019,1,15,18,20.42,31.35,25.8
2019,1,15,19,0.0,0.0,25.26
2019,1,15,20,0.0,0.0,25.06
2019,1,15,21,0.0,0.0,24.88
2019,1,15,22,0.0,0.0,24.73
2019,1,15,23,0.0,0.0,24.57
2019,1,16,0,0.0,0.0,24.43
2019,1,16,1,0.0,0.0,24.23
2019,1,16,2,0.0,0.0,24.07
2019,1,16,3,0.0,0.0,23.97
2019,1,16,4,0.0,0.0,23.89
2019,1,16,5,0.0,0.0,23.8
2019,1,16,6,10.5,18.02,23.93
2019,1,16,7,101.68,190.1,24.95
2019,1,16,8,220.98,433.85,25.63
2019,1,16,9,369.33,664.67,26.27
2019,1,16,10,492.35,847.2,26.8
2019,1,16,11,635.85,965.95,27.1
2019,1,16,12,611.97,999.85,27.39
2019,1,16,13,572.72,968.88,27.57
2019,1,16,14,523.62,862.97,27.68
2019,1,16,15,358.4,693.12,27.39
2019,1,16,16,222.27,473.25,27.04
2019,1,16,17,100.62,232.62,26.31
2019,1,16,18,15.68,34.83,25.47
2019,1,16,19,0.0,0.0,24.98
2019,1,16,20,0.0,0.0,24.78
2019,1,16,21,0.0,0.0,24.51
2019,1,16,22,0.0,0.0,24.18
2019,1,16,23,0.0,0.0,23.93
2019,1,17,0,0.0,0.0,23.7
2019,1,17,1,0.0,0.0,23.5
2019,1,17,2,0.0,0.0,23.39
2019,1,17,3,0.0,0.0,23.34
2019,1,17,4,0.0,0.0,23.3
2019,1,17,5,0.0,0.0,23.18
2019,1,17,6,10.85,18.42,23.24
2019,1,17,7,106.68,198.32,24.24
2019,1,17,8,286.8,441.8,25.23
2019,1,17,9,345.85,668.22,26.15
2019,1,17,10,590.8,849.83,26.92
2019,1,17,11,679.22,967.45,27.52
2019,1,17,12,631.5,988.6,27.85
2019,1,17,13,663.38,963.3,27.87
2019,1,17,14,545.35,860.38,27.73
2019,1,17,15,406.58,692.85,27.46
2019,1,17,16,156.88,474.83,26.99
2019,1,17,17,75.95,232.93,26.4
2019,1,17,18,12.32,34.78,25.63
2019,1,17,19,0.0,0.0,25.19
2019,1,17,20,0.0,0.0,24.98
2019,1,17,21,0.0,0.0,24.89
2019,1,17,22,0.0,0.0,24.43
2019,1,17,23,0.0,0.0,23.95
2019,1,18,0,0.0,0.0,23.82
2019,1,18,1,0.0,0.0,23.73
2019,1,18,2,0.0,0.0,23.64
2019,1,18,3,0.0,0.0,23.52
2019,1,18,4,0.0,0.0,23.4
2019,1,18,5,0.0,0.0,23.27
2019,1,18,6,10.6,16.6,23.33
2019,1,18,7,136.52,180.0,24.07
2019,1,18,8,326.95,418.95,24.71
2019,1,18,9,589.97,652.0,25.48
2019,1,18,10,793.22,837.9,26.22
2019,1,18,11,884.6,960.0,26.89
2019,1,18,12,857.67,1024.53,27.47
2019,1,18,13,845.5,994.95,27.74
2019,1,18,14,787.78,890.38,27.84
2019,1,18,15,599.58,722.9,27.74
2019,1,18,16,378.42,504.6,27.48
2019,1,18,17,178.4,258.55,26.99
2019,1,18,18,25.62,41.17,26.02
2019,1,18,19,0.0,0.0,25.48
2019,1,18,20,0.0,0.0,25.28
2019,1,18,21,0.0,0.0,25.12
2019,1,18,22,0.0,0.0,24.99
2019,1,18,23,0.0,0.0,24.58
2019,1,19,0,0.0,0.0,24.2
2019,1,19,1,0.0,0.0,23.86
2019,1,19,2,0.0,0.0,23.63
2019,1,19,3,0.0,0.0,23.47
2019,1,19,4,0.0,0.0,23.39
2019,1,19,5,0.0,0.0,23.37
2019,1,19,6,12.93,16.88,23.59
2019,1,19,7,141.25,184.15,24.67
2019,1,19,8,332.95,424.45,25.67
2019,1,19,9,546.45,661.35,26.44
2019,1,19,10,756.1,848.08,27.16
2019,1,19,11,824.08,968.38,27.88
2019,1,19,12,778.8,987.55,28.59
2019,1,19,13,782.33,962.17,28.98
2019,1,19,14,634.03,856.88,29.05
2019,1,19,15,452.4,688.9,28.75
2019,1,19,16,246.85,470.33,28.08
2019,1,19,17,120.88,230.95,27.22
2019,1,19,18,19.67,35.22,26.24
2019,1,19,19,0.0,0.0,25.66
2019,1,19,20,0.0,0.0,25.33
2019,1,19,21,0.0,0.0,25.09
2019,1,19,22,0.0,0.0,24.87
2019,1,19,23,0.0,0.0,24.68
2019,1,20,0,0.0,0.0,24.47
2019,1,20,1,0.0,0.0,24.26
2019,1,20,2,0.0,0.0,24.08
2019,1,20,3,0.0,0.0,23.94
2019,1,20,4,0.0,0.0,23.82
2019,1,20,5,0.0,0.0,23.73
2019,1,20,6,14.43,15.82,23.91
2019,1,20,7,173.55,179.8,25.0
2019,1,20,8,407.88,422.1,25.81
2019,1,20,9,648.62,657.53,26.61
2019,1,20,10,827.72,844.97,27.34
2019,1,20,11,925.08,967.3,27.95
2019,1,20,12,915.7,1022.6,28.41
2019,1,20,13,887.35,992.55,28.66
2019,1,20,14,785.78,888.2,28.71
2019,1,20,15,552.28,721.53,28.6
2019,1,20,16,299.3,503.0,28.24
2019,1,20,17,145.65,258.05,27.59
2019,1,20,18,23.7,41.42,26.47
2019,1,20,19,0.0,0.0,25.57
2019,1,20,20,0.0,0.0,25.12
2019,1,20,21,0.0,0.0,24.78
2019,1,20,22,0.0,0.0,24.54
2019,1,20,23,0.0,0.0,24.37
2019,1,21,0,0.0,0.0,24.16
2019,1,21,1,0.0,0.0,23.98
2019,1,21,2,0.0,0.0,23.85
2019,1,21,3,0.0,0.0,23.74
2019,1,21,4,0.0,0.0,23.61
2019,1,21,5,0.0,0.0,23.48
2019,1,21,6,10.9,16.98,23.69
2019,1,21,7,120.78,195.15,24.95
2019,1,21,8,286.12,439.52,25.85
2019,1,21,9,486.45,668.35,26.8
2019,1,21,10,686.78,851.03,27.67
2019,1,21,11,740.47,970.85,28.17
2019,1,21,12,767.8,1010.53,28.46
2019,1,21,13,680.0,984.08,28.52
2019,1,21,14,575.75,880.33,28.39
2019,1,21,15,445.98,712.8,27.87
2019,1,21,16,255.07,493.4,27.28
2019,1,21,17,118.47,248.38,26.54
2019,1,21,18,18.02,38.92,25.74
2019,1,21,19,0.0,0.0,25.3
2019,1,21,20,0.0,0.0,25.12
2019,1,21,21,0.0,0.0,25.01
2019,1,21,22,0.0,0.0,24.89
2019,1,21,23,0.0,0.0,24.66
2019,1,22,0,0.0,0.0,24.31
2019,1,22,1,0.0,0.0,23.95
2019,1,22,2,0.0,0.0,23.63
2019,1,22,3,0.0,0.0,23.41
2019,1,22,4,0.0,0.0,23.26
2019,1,22,5,0.0,0.0,23.14
2019,1,22,6,5.43,15.77,23.23
2019,1,22,7,65.07,183.6,24.04
2019,1,22,8,158.45,423.77,25.12
2019,1,22,9,292.12,652.72,26.11
2019,1,22,10,407.92,836.5,26.76
2019,1,22,11,627.2,958.33,27.17
2019,1,22,12,599.8,1006.42,27.26
2019,1,22,13,627.95,977.0,27.23
2019,1,22,14,585.6,871.28,26.69
2019,1,22,15,504.5,700.95,26.21
2019,1,22,16,342.95,480.2,25.64
2019,1,22,17,164.9,237.55,25.11
2019,1,22,18,27.35,36.7,24.57
2019,1,22,19,0.0,0.0,24.12
2019,1,22,20,0.0,0.0,23.81
2019,1,22,21,0.0,0.0,23.59
2019,1,22,22,0.0,0.0,23.4
2019,1,22,23,0.0,0.0,23.2
2019,1,23,0,0.0,0.0,23.03
2019,1,23,1,0.0,0.0,22.9
2019,1,23,2,0.0,0.0,22.78
2019,1,23,3,0.0,0.0,22.67
2019,1,23,4,0.0,0.0,22.57
2019,1,23,5,0.0,0.0,22.5
2019,1,23,6,8.1,14.85,22.81
2019,1,23,7,85.78,183.93,24.0
2019,1,23,8,203.88,426.92,24.82
2019,1,23,9,329.77,659.75,25.4
2019,1,23,10,342.65,845.25,25.84
2019,1,23,11,498.9,967.0,26.09
2019,1,23,12,608.53,1015.7,26.15
2019,1,23,13,631.58,987.95,26.15
2019,1,23,14,504.12,884.25,26.06
2019,1,23,15,332.0,716.6,25.94
2019,1,23,16,197.73,496.6,25.58
2019,1,23,17,100.6,251.52,25.01
2019,1,23,18,18.02,39.62,24.15
2019,1,23,19,0.0,0.0,23.68
2019,1,23,20,0.0,0.0,23.49
2019,1,23,21,0.0,0.0,23.3
2019,1,23,22,0.0,0.0,23.14
2019,1,23,23,0.0,0.0,22.98
2019,1,24,0,0.0,0.0,22.82
2019,1,24,1,0.0,0.0,22.68
2019,1,24,2,0.0,0.0,22.57
2019,1,24,3,0.0,0.0,22.49
2019,1,24,4,0.0,0.0,22.38
2019,1,24,5,0.0,0.0,22.22
2019,1,24,6,10.62,14.55,22.48
2019,1,24,7,105.78,179.75,23.89
2019,1,24,8,243.07,423.3,24.93
2019,1,24,9,396.25,658.1,25.93
2019,1,24,10,602.67,844.58,26.7
2019,1,24,11,630.47,968.1,27.36
2019,1,24,12,671.58,1017.83,27.96
2019,1,24,13,650.47,989.1,28.2
2019,1,24,14,545.1,883.85,28.07
2019,1,24,15,384.62,712.42,27.71
2019,1,24,16,181.85,487.95,27.13
2019,1,24,17,84.8,239.62,26.25
2019,1,24,18,14.52,37.17,24.92
2019,1,24,19,0.0,0.0,24.1
2019,1,24,20,0.0,0.0,23.77
2019,1,24,21,0.0,0.0,23.53
2019,1,24,22,0.0,0.0,23.31
2019,1,24,23,0.0,0.0,23.11
2019,1,25,0,0.0,0.0,22.91
2019,1,25,1,0.0,0.0,22.7
2019,1,25,2,0.0,0.0,22.5
2019,1,25,3,0.0,0.0,22.32
2019,1,25,4,0.0,0.0,22.2
2019,1,25,5,0.0,0.0,22.06
2019,1,25,6,10.05,14.2,22.18
2019,1,25,7,142.25,177.7,23.25
2019,1,25,8,328.88,421.33,24.26
2019,1,25,9,451.6,654.75,25.41
2019,1,25,10,743.55,841.85,26.37
2019,1,25,11,801.28,966.7,26.94
2019,1,25,12,753.55,1021.28,27.23
2019,1,25,13,740.0,992.72,27.33
2019,1,25,14,640.0,891.6,27.25
2019,1,25,15,423.25,725.85,27.0
2019,1,25,16,259.12,506.2,26.58
2019,1,25,17,119.85,258.95,25.89
2019,1,25,18,19.48,41.55,24.77
2019,1,25,19,0.0,0.0,24.15
2019,1,25,20,0.0,0.0,23.9
2019,1,25,21,0.0,0.0,23.68
2019,1,25,22,0.0,0.0,23.49
2019,1,25,23,0.0,0.0,23.3
2019,1,26,0,0.0,0.0,23.11
2019,1,26,1,0.0,0.0,22.92
2019,1,26,2,0.0,0.0,22.74
2019,1,26,3,0.0,0.0,22.59
2019,1,26,4,0.0,0.0,22.49
2019,1,26,5,0.0,0.0,22.41
2019,1,26,6,12.93,14.27,22.72
2019,1,26,7,169.23,181.5,24.09
2019,1,26,8,406.58,424.33,25.05
2019,1,26,9,644.62,656.33,25.93
2019,1,26,10,820.28,842.33,26.66
2019,1,26,11,939.55,964.6,27.16
2019,1,26,12,979.28,1021.6,27.53
2019,1,26,13,804.05,992.58,27.87
2019,1,26,14,708.67,886.6,28.04
2019,1,26,15,551.28,713.28,27.93
2019,1,26,16,344.92,488.6,27.48
2019,1,26,17,161.45,242.48,26.72
2019,1,26,18,25.6,37.62,25.61
2019,1,26,19,0.0,0.0,24.96
2019,1,26,20,0.0,0.0,24.65
2019,1,26,21,0.0,0.0,24.4
2019,1,26,22,0.0,0.0,24.16
2019,1,26,23,0.0,0.0,23.92
2019,1,27,0,0.0,0.0,23.68
2019,1,27,1,0.0,0.0,23.45
2019,1,27,2,0.0,0.0,23.26
2019,1,27,3,0.0,0.0,23.11
2019,1,27,4,0.0,0.0,22.99
2019,1,27,5,0.0,0.0,22.94
2019,1,27,6,11.02,12.98,23.17
2019,1,27,7,117.65,166.6,24.38
2019,1,27,8,296.95,407.65,25.22
2019,1,27,9,487.12,648.45,26.04
2019,1,27,10,715.75,843.05,26.68
2019,1,27,11,761.33,972.35,27.09
2019,1,27,12,969.12,1038.0,27.36
2019,1,27,13,854.5,1002.88,27.59
2019,1,27,14,765.65,891.62,27.56
2019,1,27,15,509.2,724.8,27.43
2019,1,27,16,251.73,504.5,27.03
2019,1,27,17,133.07,256.15,26.3
2019,1,27,18,20.1,40.78,25.31
2019,1,27,19,0.0,0.0,24.79
2019,1,27,20,0.0,0.0,24.58
2019,1,27,21,0.0,0.0,24.4
2019,1,27,22,0.0,0.0,24.21
