-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,25.42
2019,1,1,1,0.0,0.0,25.29
2019,1,1,2,0.0,0.0,25.2
2019,1,1,3,0.0,0.0,25.15
2019,1,1,4,0.0,0.0,25.13
2019,1,1,5,10.62,16.25,25.17
2019,1,1,6,105.45,183.3,25.73
2019,1,1,7,306.2,432.27,26.5
2019,1,1,8,520.83,658.58,27.26
2019,1,1,9,683.05,834.75,28.06
2019,1,1,10,748.15,952.72,28.64
2019,1,1,11,744.38,983.42,28.95
2019,1,1,12,644.3,953.65,28.98
2019,1,1,13,524.05,853.22,28.86
2019,1,1,14,383.2,690.47,28.61
2019,1,1,15,260.15,477.25,28.22
2019,1,1,16,123.47,240.18,27.63
2019,1,1,17,19.7,37.8,26.72
2019,1,1,18,0.0,0.0,26.15
2019,1,1,19,0.0,0.0,25.98
2019,1,1,20,0.0,0.0,25.86
2019,1,1,21,0.0,0.0,25.79
2019,1,1,22,0.0,0.0,25.65
2019,1,1,23,0.0,0.0,25.45
2019,1,2,0,0.0,0.0,25.3
2019,1,2,1,0.0,0.0,25.18
2019,1,2,2,0.0,0.0,25.0
2019,1,2,3,0.0,0.0,24.73
2019,1,2,4,0.0,0.0,24.45
2019,1,2,5,12.45,15.43,24.3
2019,1,2,6,139.62,183.32,24.72
2019,1,2,7,324.6,425.27,25.34
2019,1,2,8,515.97,650.12,25.76
2019,1,2,9,655.6,830.7,26.2
2019,1,2,10,828.72,953.12,26.77
2019,1,2,11,790.45,1001.97,27.38
2019,1,2,12,604.35,975.17,27.82
2019,1,2,13,417.0,873.05,27.96
2019,1,2,14,303.2,706.75,27.72
2019,1,2,15,162.77,488.55,27.22
2019,1,2,16,80.5,245.12,26.65
2019,1,2,17,13.5,38.78,26.01
2019,1,2,18,0.0,0.0,25.66
2019,1,2,19,0.0,0.0,25.58
2019,1,2,20,0.0,0.0,25.52
2019,1,2,21,0.0,0.0,25.51
2019,1,2,22,0.0,0.0,25.51
2019,1,2,23,0.0,0.0,25.49
2019,1,3,0,0.0,0.0,25.46
2019,1,3,1,0.0,0.0,25.41
2019,1,3,2,0.0,0.0,25.41
2019,1,3,3,0.0,0.0,25.37
2019,1,3,4,0.0,0.0,25.29
2019,1,3,5,8.95,14.4,25.13
2019,1,3,6,86.8,175.93,25.29
2019,1,3,7,215.98,413.12,25.5
2019,1,3,8,364.98,640.35,25.81
2019,1,3,9,477.92,826.15,26.32
2019,1,3,10,492.73,947.75,26.9
2019,1,3,11,505.67,995.85,27.44
2019,1,3,12,425.23,968.6,27.67
2019,1,3,13,386.02,869.33,27.77
2019,1,3,14,299.85,705.15,27.58
2019,1,3,15,181.5,491.08,27.24
2019,1,3,16,96.82,251.12,26.72
2019,1,3,17,18.7,41.47,26.0
2019,1,3,18,0.0,0.0,25.52
2019,1,3,19,0.0,0.0,25.37
2019,1,3,20,0.0,0.0,25.26
2019,1,3,21,0.0,0.0,25.19
2019,1,3,22,0.0,0.0,25.14
2019,1,3,23,0.0,0.0,25.04
2019,1,4,0,0.0,0.0,24.93
2019,1,4,1,0.0,0.0,24.92
2019,1,4,2,0.0,0.0,24.89
2019,1,4,3,0.0,0.0,24.8
2019,1,4,4,0.0,0.0,24.71
2019,1,4,5,12.62,15.25,24.79
2019,1,4,6,127.97,184.77,25.83
2019,1,4,7,261.88,424.6,26.71
2019,1,4,8,440.35,655.45,27.43
2019,1,4,9,657.65,837.75,28.09
2019,1,4,10,864.85,957.97,28.54
2019,1,4,11,857.78,986.75,28.78
2019,1,4,12,763.72,961.4,28.91
2019,1,4,13,563.58,862.42,28.72
2019,1,4,14,497.75,696.85,28.23
2019,1,4,15,332.3,482.73,27.78
2019,1,4,16,171.5,247.43,27.23
2019,1,4,17,30.0,41.12,26.35
2019,1,4,18,0.0,0.0,25.77
2019,1,4,19,0.0,0.0,25.62
2019,1,4,20,0.0,0.0,25.52
2019,1,4,21,0.0,0.0,25.44
2019,1,4,22,0.0,0.0,25.34
2019,1,4,23,0.0,0.0,25.22
2019,1,5,0,0.0,0.0,25.08
2019,1,5,1,0.0,0.0,25.03
2019,1,5,2,0.0,0.0,25.01
2019,1,5,3,0.0,0.0,25.04
2019,1,5,4,0.0,0.0,25.19
2019,1,5,5,13.15,14.6,25.44
2019,1,5,6,147.9,183.85,26.76
2019,1,5,7,358.88,426.17,27.82
2019,1,5,8,564.38,653.12,28.63
2019,1,5,9,741.0,835.9,29.41
2019,1,5,10,822.2,956.7,29.93
2019,1,5,11,850.53,967.38,30.25
2019,1,5,12,742.55,938.38,30.37
2019,1,5,13,669.72,838.1,30.33
2019,1,5,14,543.05,675.08,30.13
2019,1,5,15,353.58,462.35,29.69
2019,1,5,16,166.95,230.0,29.01
2019,1,5,17,31.12,38.62,27.93
2019,1,5,18,0.0,0.0,27.04
2019,1,5,19,0.0,0.0,26.87
2019,1,5,20,0.0,0.0,26.85
2019,1,5,21,0.0,0.0,26.8
2019,1,5,22,0.0,0.0,26.65
2019,1,5,23,0.0,0.0,26.4
2019,1,6,0,0.0,0.0,26.07
2019,1,6,1,0.0,0.0,25.73
2019,1,6,2,0.0,0.0,25.47
2019,1,6,3,0.0,0.0,25.31
2019,1,6,4,0.0,0.0,25.21
2019,1,6,5,12.0,13.25,25.21
2019,1,6,6,156.27,171.32,26.07
2019,1,6,7,368.0,404.2,27.25
2019,1,6,8,591.3,630.1,28.28
2019,1,6,9,719.8,814.78,29.23
2019,1,6,10,860.92,937.45,29.98
2019,1,6,11,889.2,994.78,30.45
2019,1,6,12,861.55,969.88,30.76
2019,1,6,13,701.6,869.72,30.8
2019,1,6,14,545.03,705.38,30.57
2019,1,6,15,341.48,493.7,30.11
2019,1,6,16,168.27,252.85,29.38
2019,1,6,17,31.4,43.28,28.27
2019,1,6,18,0.0,0.0,27.26
2019,1,6,19,0.0,0.0,26.91
2019,1,6,20,0.0,0.0,26.69
2019,1,6,21,0.0,0.0,26.67
2019,1,6,22,0.0,0.0,26.75
2019,1,6,23,0.0,0.0,26.7
2019,1,7,0,0.0,0.0,26.58
2019,1,7,1,0.0,0.0,26.48
2019,1,7,2,0.0,0.0,26.27
2019,1,7,3,0.0,0.0,26.15
2019,1,7,4,0.0,0.0,26.01
2019,1,7,5,11.3,12.9,25.93
2019,1,7,6,144.27,172.95,26.86
2019,1,7,7,327.33,408.95,27.87
2019,1,7,8,537.78,635.88,28.8
2019,1,7,9,697.83,819.78,29.51
2019,1,7,10,830.6,941.97,30.09
2019,1,7,11,784.15,960.78,30.56
2019,1,7,12,690.55,936.17,30.83
2019,1,7,13,447.25,844.45,30.92
2019,1,7,14,407.6,671.95,30.8
2019,1,7,15,145.7,464.73,30.37
2019,1,7,16,99.22,230.4,29.89
2019,1,7,17,13.62,38.67,28.81
2019,1,7,18,0.0,0.0,27.9
2019,1,7,19,0.0,0.0,27.41
2019,1,7,20,0.0,0.0,27.01
2019,1,7,21,0.0,0.0,26.62
2019,1,7,22,0.0,0.0,26.11
2019,1,7,23,0.0,0.0,25.74
2019,1,8,0,0.0,0.0,25.55
2019,1,8,1,0.0,0.0,25.49
2019,1,8,2,0.0,0.0,25.39
2019,1,8,3,0.0,0.0,25.34
2019,1,8,4,0.0,0.0,25.28
2019,1,8,5,11.57,12.0,25.28
2019,1,8,6,159.27,163.7,25.97
2019,1,8,7,362.77,397.05,26.7
2019,1,8,8,592.28,624.75,27.57
2019,1,8,9,749.22,811.53,28.43
2019,1,8,10,855.17,936.62,29.18
2019,1,8,11,881.65,979.45,29.72
2019,1,8,12,772.22,954.42,30.08
2019,1,8,13,678.47,855.75,30.35
2019,1,8,14,578.5,690.83,30.52
2019,1,8,15,360.48,477.15,30.27
2019,1,8,16,183.27,240.23,29.8
2019,1,8,17,35.3,42.0,28.7
2019,1,8,18,0.0,0.0,27.69
2019,1,8,19,0.0,0.0,27.32
2019,1,8,20,0.0,0.0,27.15
2019,1,8,21,0.0,0.0,27.09
2019,1,8,22,0.0,0.0,26.75
2019,1,8,23,0.0,0.0,26.34
2019,1,9,0,0.0,0.0,26.06
2019,1,9,1,0.0,0.0,25.89
2019,1,9,2,0.0,0.0,25.74
2019,1,9,3,0.0,0.0,25.57
2019,1,9,4,0.0,0.0,25.38
2019,1,9,5,11.43,11.62,25.39
2019,1,9,6,157.5,161.82,26.47
2019,1,9,7,370.95,393.4,27.59
2019,1,9,8,592.5,621.4,28.8
2019,1,9,9,740.42,806.72,29.76
2019,1,9,10,829.17,930.8,30.5
2019,1,9,11,826.28,959.92,30.87
2019,1,9,12,807.3,935.17,30.96
2019,1,9,13,695.25,835.28,30.76
2019,1,9,14,541.28,668.45,30.13
2019,1,9,15,343.2,453.67,29.28
2019,1,9,16,172.7,225.15,28.35
2019,1,9,17,32.58,38.85,27.33
2019,1,9,18,0.0,0.0,26.72
2019,1,9,19,0.0,0.0,26.47
2019,1,9,20,0.0,0.0,26.27
2019,1,9,21,0.0,0.0,26.09
2019,1,9,22,0.0,0.0,25.94
2019,1,9,23,0.0,0.0,25.9
2019,1,10,0,0.0,0.0,25.82
2019,1,10,1,0.0,0.0,25.75
2019,1,10,2,0.0,0.0,25.71
2019,1,10,3,0.0,0.0,25.71
2019,1,10,4,0.0,0.0,25.75
2019,1,10,5,9.45,10.55,25.86
2019,1,10,6,136.45,147.1,26.72
2019,1,10,7,323.75,367.8,27.59
2019,1,10,8,532.17,593.38,28.31
2019,1,10,9,656.22,779.9,28.9
2019,1,10,10,764.97,907.8,29.19
2019,1,10,11,833.55,957.88,29.46
2019,1,10,12,842.72,934.9,29.59
2019,1,10,13,740.53,837.97,29.43
2019,1,10,14,588.62,673.1,29.17
2019,1,10,15,397.92,459.45,28.87
2019,1,10,16,201.45,229.82,28.42
2019,1,10,17,36.6,40.33,27.51
2019,1,10,18,0.0,0.0,26.8
2019,1,10,19,0.0,0.0,26.55
2019,1,10,20,0.0,0.0,26.36
2019,1,10,21,0.0,0.0,26.17
2019,1,10,22,0.0,0.0,25.98
2019,1,10,23,0.0,0.0,25.77
2019,1,11,0,0.0,0.0,25.56
2019,1,11,1,0.0,0.0,25.37
2019,1,11,2,0.0,0.0,25.2
2019,1,11,3,0.0,0.0,25.1
2019,1,11,4,0.0,0.0,25.07
2019,1,11,5,9.32,10.27,25.24
2019,1,11,6,128.35,148.18,26.28
2019,1,11,7,299.1,375.33,27.31
2019,1,11,8,519.42,608.67,28.19
2019,1,11,9,707.15,800.28,28.86
2019,1,11,10,838.78,929.15,29.35
2019,1,11,11,855.05,967.9,29.7
2019,1,11,12,837.08,946.72,29.92
2019,1,11,13,701.1,849.95,29.93
2019,1,11,14,583.15,686.85,29.67
2019,1,11,15,330.35,471.45,29.14
2019,1,11,16,162.45,237.3,28.45
2019,1,11,17,28.98,42.62,27.46
2019,1,11,18,0.0,0.0,26.87
2019,1,11,19,0.0,0.0,26.64
2019,1,11,20,0.0,0.0,26.5
2019,1,11,21,0.0,0.0,26.38
2019,1,11,22,0.0,0.0,26.27
2019,1,11,23,0.0,0.0,26.17
2019,1,12,0,0.0,0.0,26.09
2019,1,12,1,0.0,0.0,26.0
2019,1,12,2,0.0,0.0,25.87
2019,1,12,3,0.0,0.0,25.74
2019,1,12,4,0.0,0.0,25.62
2019,1,12,5,9.77,10.25,25.69
2019,1,12,6,142.43,151.38,26.76
2019,1,12,7,339.4,379.35,27.9
2019,1,12,8,558.5,609.88,28.51
2019,1,12,9,714.9,798.92,29.12
2019,1,12,10,800.47,928.12,29.76
2019,1,12,11,797.58,971.92,30.31
2019,1,12,12,755.5,957.65,30.69
2019,1,12,13,694.35,853.35,30.73
2019,1,12,14,436.38,689.8,30.27
2019,1,12,15,262.6,482.7,29.81
2019,1,12,16,124.62,245.65,29.06
2019,1,12,17,26.95,43.85,28.09
2019,1,12,18,0.0,0.0,27.43
2019,1,12,19,0.0,0.0,27.14
2019,1,12,20,0.0,0.0,26.94
2019,1,12,21,0.0,0.0,26.81
2019,1,12,22,0.0,0.0,26.72
2019,1,12,23,0.0,0.0,26.61
2019,1,13,0,0.0,0.0,26.5
2019,1,13,1,0.0,0.0,26.26
2019,1,13,2,0.0,0.0,26.05
2019,1,13,3,0.0,0.0,25.86
2019,1,13,4,0.0,0.0,25.75
2019,1,13,5,9.23,9.9,25.77
2019,1,13,6,132.95,149.23,26.48
2019,1,13,7,308.95,378.05,27.39
2019,1,13,8,541.8,606.3,28.56
2019,1,13,9,687.83,795.53,29.33
2019,1,13,10,819.9,924.85,29.55
2019,1,13,11,761.95,960.72,29.77
2019,1,13,12,700.55,938.5,29.83
2019,1,13,13,561.88,842.22,29.8
2019,1,13,14,483.4,675.75,29.58
2019,1,13,15,301.12,469.33,29.2
2019,1,13,16,150.73,234.6,28.59
2019,1,13,17,29.83,41.97,27.65
2019,1,13,18,0.0,0.0,27.12
2019,1,13,19,0.0,0.0,26.87
2019,1,13,20,0.0,0.0,26.68
2019,1,13,21,0.0,0.0,26.53
2019,1,13,22,0.0,0.0,26.4
2019,1,13,23,0.0,0.0,26.25
2019,1,14,0,0.0,0.0,26.05
2019,1,14,1,0.0,0.0,25.92
2019,1,14,2,0.0,0.0,25.81
2019,1,14,3,0.0,0.0,25.65
2019,1,14,4,0.0,0.0,25.49
2019,1,14,5,9.48,9.18,25.47
2019,1,14,6,123.07,139.07,26.21
2019,1,14,7,283.1,358.15,26.77
2019,1,14,8,476.3,585.8,27.31
2019,1,14,9,659.78,777.42,27.91
2019,1,14,10,789.15,918.25,28.39
2019,1,14,11,830.53,982.97,28.71
2019,1,14,12,731.42,956.38,28.84
2019,1,14,13,666.47,868.92,28.89
2019,1,14,14,508.9,704.4,28.8
2019,1,14,15,340.65,487.92,28.5
2019,1,14,16,171.1,247.75,27.97
2019,1,14,17,34.03,45.17,27.08
2019,1,14,18,0.0,0.0,26.4
2019,1,14,19,0.0,0.0,26.17
2019,1,14,20,0.0,0.0,25.98
2019,1,14,21,0.0,0.0,25.83
2019,1,14,22,0.0,0.0,25.74
2019,1,14,23,0.0,0.0,25.63
2019,1,15,0,0.0,0.0,25.44
2019,1,15,1,0.0,0.0,25.3
2019,1,15,2,0.0,0.0,25.27
2019,1,15,3,0.0,0.0,25.19
2019,1,15,4,0.0,0.0,25.11
2019,1,15,5,8.3,8.73,25.14
2019,1,15,6,124.05,134.38,25.76
2019,1,15,7,297.38,355.88,26.33
2019,1,15,8,506.67,588.4,27.12
2019,1,15,9,690.53,780.33,27.84
2019,1,15,10,772.55,910.53,28.42
2019,1,15,11,843.58,970.83,28.7
2019,1,15,12,801.38,948.45,28.8
2019,1,15,13,694.5,846.1,28.74
2019,1,15,14,492.65,686.47,28.47
2019,1,15,15,261.45,467.3,28.03
2019,1,15,16,93.2,231.82,27.42
2019,1,15,17,10.32,41.95,26.72
2019,1,15,18,0.0,0.0,26.4
2019,1,15,19,0.0,0.0,26.28
2019,1,15,20,0.0,0.0,26.21
2019,1,15,21,0.0,0.0,26.17
2019,1,15,22,0.0,0.0,26.15
2019,1,15,23,0.0,0.0,26.08
2019,1,16,0,0.0,0.0,25.95
2019,1,16,1,0.0,0.0,25.79
2019,1,16,2,0.0,0.0,25.67
2019,1,16,3,0.0,0.0,25.65
2019,1,16,4,0.0,0.0,25.64
2019,1,16,5,6.1,8.35,25.63
2019,1,16,6,85.65,132.98,26.02
2019,1,16,7,220.95,354.88,26.74
2019,1,16,8,374.45,586.5,27.34
2019,1,16,9,516.72,783.5,27.63
2019,1,16,10,499.52,918.12,27.99
2019,1,16,11,606.72,976.75,28.28
2019,1,16,12,597.1,957.83,28.48
2019,1,16,13,498.65,865.3,28.34
2019,1,16,14,333.6,705.88,28.0
2019,1,16,15,130.6,494.23,27.55
2019,1,16,16,75.1,256.3,26.98
2019,1,16,17,17.25,48.3,26.52
2019,1,16,18,0.0,0.0,26.35
2019,1,16,19,0.0,0.0,26.21
2019,1,16,20,0.0,0.0,26.05
2019,1,16,21,0.0,0.0,26.06
2019,1,16,22,0.0,0.0,25.96
2019,1,16,23,0.0,0.0,25.87
2019,1,17,0,0.0,0.0,25.79
2019,1,17,1,0.0,0.0,25.68
2019,1,17,2,0.0,0.0,25.54
2019,1,17,3,0.0,0.0,25.37
2019,1,17,4,0.0,0.0,25.2
2019,1,17,5,7.72,9.05,25.2
2019,1,17,6,112.62,158.32,25.75
2019,1,17,7,309.88,402.0,26.09
2019,1,17,8,510.17,634.7,26.4
2019,1,17,9,618.4,824.3,26.59
2019,1,17,10,704.55,951.33,26.97
2019,1,17,11,754.15,969.62,27.57
2019,1,17,12,545.2,953.2,27.97
2019,1,17,13,430.1,853.17,28.14
2019,1,17,14,207.57,685.03,27.99
2019,1,17,15,151.85,468.75,27.57
2019,1,17,16,68.12,232.6,27.01
2019,1,17,17,10.88,42.75,26.36
2019,1,17,18,0.0,0.0,26.08
2019,1,17,19,0.0,0.0,26.07
2019,1,17,20,0.0,0.0,26.03
2019,1,17,21,0.0,0.0,25.94
2019,1,17,22,0.0,0.0,25.97
2019,1,17,23,0.0,0.0,25.84
2019,1,18,0,0.0,0.0,25.66
2019,1,18,1,0.0,0.0,25.61
2019,1,18,2,0.0,0.0,25.27
2019,1,18,3,0.0,0.0,25.04
2019,1,18,4,0.0,0.0,24.91
2019,1,18,5,7.45,8.8,24.68
2019,1,18,6,143.38,159.1,25.05
2019,1,18,7,355.12,400.75,25.61
2019,1,18,8,568.3,635.33,26.81
2019,1,18,9,701.28,825.62,27.83
2019,1,18,10,688.83,954.7,28.54
2019,1,18,11,752.47,997.35,28.98
2019,1,18,12,752.92,977.53,29.17
2019,1,18,13,631.7,884.15,29.13
2019,1,18,14,514.9,722.0,28.9
2019,1,18,15,303.7,508.08,28.44
2019,1,18,16,171.43,269.7,27.81
2019,1,18,17,36.72,51.95,27.01
2019,1,18,18,0.0,0.0,26.57
2019,1,18,19,0.0,0.0,26.44
2019,1,18,20,0.0,0.0,26.37
2019,1,18,21,0.0,0.0,26.27
2019,1,18,22,0.0,0.0,26.13
2019,1,18,23,0.0,0.0,25.97
2019,1,19,0,0.0,0.0,25.85
2019,1,19,1,0.0,0.0,25.9
2019,1,19,2,0.0,0.0,25.92
2019,1,19,3,0.0,0.0,25.57
2019,1,19,4,0.0,0.0,25.25
2019,1,19,5,5.82,8.52,25.16
2019,1,19,6,104.7,150.52,25.64
2019,1,19,7,291.38,392.3,26.1
2019,1,19,8,500.05,628.2,26.46
2019,1,19,9,678.97,821.62,26.9
2019,1,19,10,729.22,952.08,27.26
2019,1,19,11,738.47,998.22,27.7
2019,1,19,12,661.92,978.17,28.16
2019,1,19,13,507.95,883.25,28.56
2019,1,19,14,257.23,719.6,28.8
2019,1,19,15,117.47,503.75,28.79
2019,1,19,16,85.07,261.27,28.41
2019,1,19,17,22.85,49.92,28.0
2019,1,19,18,0.0,0.0,27.71
2019,1,19,19,0.0,0.0,27.41
2019,1,19,20,0.0,0.0,27.13
2019,1,19,21,0.0,0.0,26.83
2019,1,19,22,0.0,0.0,26.5
2019,1,19,23,0.0,0.0,26.2
2019,1,20,0,0.0,0.0,25.97
2019,1,20,1,0.0,0.0,25.81
2019,1,20,2,0.0,0.0,25.67
2019,1,20,3,0.0,0.0,25.54
2019,1,20,4,0.0,0.0,25.42
2019,1,20,5,6.55,8.1,25.46
2019,1,20,6,109.45,151.98,26.33
2019,1,20,7,295.8,395.17,27.27
2019,1,20,8,439.17,624.65,28.3
2019,1,20,9,618.88,816.28,29.15
2019,1,20,10,743.7,947.78,29.72
2019,1,20,11,802.3,982.88,30.0
2019,1,20,12,731.1,961.78,29.89
2019,1,20,13,673.4,865.1,29.36
2019,1,20,14,485.4,708.75,28.8
2019,1,20,15,255.98,495.15,28.16
2019,1,20,16,141.98,255.85,27.49
2019,1,20,17,16.9,48.92,26.76
2019,1,20,18,0.0,0.0,26.35
2019,1,20,19,0.0,0.0,26.18
2019,1,20,20,0.0,0.0,26.07
2019,1,20,21,0.0,0.0,25.96
2019,1,20,22,0.0,0.0,25.82
2019,1,20,23,0.0,0.0,25.7
2019,1,21,0,0.0,0.0,25.56
2019,1,21,1,0.0,0.0,25.38
2019,1,21,2,0.0,0.0,25.2
2019,1,21,3,0.0,0.0,25.03
2019,1,21,4,0.0,0.0,24.85
2019,1,21,5,6.55,7.75,24.93
2019,1,21,6,119.7,146.38,25.96
2019,1,21,7,298.73,381.2,27.07
2019,1,21,8,503.12,614.42,28.27
2019,1,21,9,546.85,805.3,29.18
2019,1,21,10,679.85,935.55,29.74
2019,1,21,11,716.8,977.45,30.06
2019,1,21,12,578.0,959.65,30.1
2019,1,21,13,476.98,873.03,29.78
2019,1,21,14,124.38,710.4,29.17
2019,1,21,15,62.1,494.0,28.51
2019,1,21,16,42.72,254.0,27.71
2019,1,21,17,8.52,48.6,26.93
2019,1,21,18,0.0,0.0,26.48
2019,1,21,19,0.0,0.0,26.25
2019,1,21,20,0.0,0.0,26.02
2019,1,21,21,0.0,0.0,25.83
2019,1,21,22,0.0,0.0,25.69
2019,1,21,23,0.0,0.0,25.6
2019,1,22,0,0.0,0.0,25.52
2019,1,22,1,0.0,0.0,25.42
2019,1,22,2,0.0,0.0,25.32
2019,1,22,3,0.0,0.0,25.21
2019,1,22,4,0.0,0.0,25.16
2019,1,22,5,4.62,7.03,25.22
2019,1,22,6,74.25,133.3,25.82
2019,1,22,7,194.68,358.3,26.41
2019,1,22,8,290.73,588.6,26.74
2019,1,22,9,396.9,779.5,26.92
2019,1,22,10,397.08,909.72,27.07
2019,1,22,11,498.0,964.62,27.09
2019,1,22,12,412.42,944.3,27.08
2019,1,22,13,378.33,846.8,27.16
2019,1,22,14,314.23,696.03,27.11
2019,1,22,15,194.3,486.27,26.78
2019,1,22,16,100.7,250.48,26.37
2019,1,22,17,21.85,48.33,25.94
2019,1,22,18,0.0,0.0,25.7
2019,1,22,19,0.0,0.0,25.54
2019,1,22,20,0.0,0.0,25.39
2019,1,22,21,0.0,0.0,25.31
2019,1,22,22,0.0,0.0,25.25
2019,1,22,23,0.0,0.0,25.2
2019,1,23,0,0.0,0.0,25.15
2019,1,23,1,0.0,0.0,25.09
2019,1,23,2,0.0,0.0,25.03
2019,1,23,3,0.0,0.0,25.0
2019,1,23,4,0.0,0.0,25.0
2019,1,23,5,4.8,7.28,25.06
2019,1,23,6,88.22,151.95,25.49
2019,1,23,7,236.15,398.67,25.98
2019,1,23,8,406.67,635.28,26.54
2019,1,23,9,532.2,828.8,26.98
2019,1,23,10,435.9,960.47,27.31
2019,1,23,11,461.58,1018.97,27.48
2019,1,23,12,467.1,1000.4,27.39
2019,1,23,13,510.65,906.72,27.19
2019,1,23,14,371.3,745.2,26.98
2019,1,23,15,255.6,530.35,26.67
2019,1,23,16,123.12,285.02,26.32
2019,1,23,17,23.0,57.72,25.69
2019,1,23,18,0.0,0.0,25.34
2019,1,23,19,0.0,0.0,25.21
2019,1,23,20,0.0,0.0,25.11
2019,1,23,21,0.0,0.0,25.02
2019,1,23,22,0.0,0.0,24.91
2019,1,23,23,0.0,0.0,24.76
2019,1,24,0,0.0,0.0,24.67
2019,1,24,1,0.0,0.0,24.59
2019,1,24,2,0.0,0.0,24.51
2019,1,24,3,0.0,0.0,24.4
2019,1,24,4,0.0,0.0,24.3
2019,1,24,5,6.1,7.4,24.49
2019,1,24,6,126.32,156.65,25.65
2019,1,24,7,335.38,404.2,26.7
2019,1,24,8,558.12,640.3,27.74
2019,1,24,9,716.12,833.12,28.51
2019,1,24,10,835.6,963.2,29.05
2019,1,24,11,796.28,995.83,29.39
2019,1,24,12,760.6,976.25,29.54
2019,1,24,13,682.25,879.7,29.48
2019,1,24,14,512.42,711.53,29.07
2019,1,24,15,291.83,489.27,28.42
2019,1,24,16,147.48,244.65,27.6
2019,1,24,17,30.77,46.12,26.81
2019,1,24,18,0.0,0.0,26.37
2019,1,24,19,0.0,0.0,26.11
2019,1,24,20,0.0,0.0,25.9
2019,1,24,21,0.0,0.0,25.74
2019,1,24,22,0.0,0.0,25.59
2019,1,24,23,0.0,0.0,25.37
2019,1,25,0,0.0,0.0,25.12
2019,1,25,1,0.0,0.0,24.87
2019,1,25,2,0.0,0.0,24.67
2019,1,25,3,0.0,0.0,24.51
2019,1,25,4,0.0,0.0,24.39
2019,1,25,5,4.7,6.43,24.39
2019,1,25,6,76.85,133.57,25.0
2019,1,25,7,217.32,374.6,25.65
2019,1,25,8,350.25,622.92,26.46
2019,1,25,9,538.17,821.85,26.84
2019,1,25,10,586.35,956.95,27.02
2019,1,25,11,446.4,1018.6,27.16
2019,1,25,12,459.7,1001.4,27.28
2019,1,25,13,402.77,907.25,27.34
2019,1,25,14,357.4,747.08,27.31
2019,1,25,15,216.75,532.22,27.09
2019,1,25,16,114.25,286.55,26.69
2019,1,25,17,18.98,58.83,26.02
2019,1,25,18,0.0,0.0,25.63
2019,1,25,19,0.0,0.0,25.51
2019,1,25,20,0.0,0.0,25.41
2019,1,25,21,0.0,0.0,25.35
2019,1,25,22,0.0,0.0,25.24
2019,1,25,23,0.0,0.0,25.15
2019,1,26,0,0.0,0.0,25.12
2019,1,26,1,0.0,0.0,25.09
2019,1,26,2,0.0,0.0,25.08
2019,1,26,3,0.0,0.0,25.06
2019,1,26,4,0.0,0.0,25.08
2019,1,26,5,5.78,6.85,25.2
2019,1,26,6,123.72,148.48,25.92
2019,1,26,7,313.75,387.95,26.68
2019,1,26,8,545.62,623.22,27.36
2019,1,26,9,641.22,815.58,27.99
2019,1,26,10,776.75,948.25,28.45
2019,1,26,11,735.5,983.9,28.81
2019,1,26,12,719.17,973.7,29.01
2019,1,26,13,617.6,881.53,29.02
2019,1,26,14,453.45,719.35,28.82
2019,1,26,15,281.67,505.8,28.39
2019,1,26,16,147.12,264.4,27.63
2019,1,26,17,32.12,51.92,26.7
2019,1,26,18,0.0,0.0,26.28
2019,1,26,19,0.0,0.0,26.14
2019,1,26,20,0.0,0.0,26.02
2019,1,26,21,0.0,0.0,25.9
2019,1,26,22,0.0,0.0,25.71
2019,1,26,23,0.0,0.0,25.52
2019,1,27,0,0.0,0.0,25.41
2019,1,27,1,0.0,0.0,25.39
2019,1,27,2,0.0,0.0,25.4
2019,1,27,3,0.0,0.0,25.36
2019,1,27,4,0.0,0.0,25.37
2019,1,27,5,3.2,6.43,25.56
2019,1,27,6,75.32,141.82,26.29
2019,1,27,7,171.98,382.73,26.87
2019,1,27,8,307.7,619.35,27.36
2019,1,27,9,521.88,815.47,27.69
2019,1,27,10,565.67,950.17,27.95
2019,1,27,11,557.4,1011.17,28.09
2019,1,27,12,325.12,993.45,28.11
2019,1,27,13,344.9,899.17,28.07
2019,1,27,14,152.07,736.08,27.89
2019,1,27,15,102.6,520.17,27.63
2019,1,27,16,96.07,275.8,27.13
2019,1,27,17,24.8,55.17,26.46
2019,1,27,18,0.0,0.0,26.1
2019,1,27,19,0.0,0.0,25.97
2019,1,27,20,0.0,0.0,25.87
2019,1,27,21,0.0,0.0,25.78
2019,1,27,22,0.0,0.0,25.73
2019,1,27,23,0.0,0.0,25.73
