-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,22.41
2019,1,1,1,0.0,0.0,22.16
2019,1,1,2,0.0,0.0,21.92
2019,1,1,3,0.0,0.0,21.75
2019,1,1,4,0.0,0.0,21.67
2019,1,1,5,17.73,22.2,22.05
2019,1,1,6,157.02,198.57,23.41
2019,1,1,7,361.73,447.58,24.53
2019,1,1,8,497.38,671.47,25.61
2019,1,1,9,758.7,848.22,26.44
2019,1,1,10,948.05,956.2,27.07
2019,1,1,11,746.22,982.38,27.62
2019,1,1,12,729.12,950.58,27.8
2019,1,1,13,582.5,844.8,27.77
2019,1,1,14,416.8,674.8,27.72
2019,1,1,15,238.95,456.25,27.15
2019,1,1,16,111.97,218.45,26.13
2019,1,1,17,13.7,31.3,24.9
2019,1,1,18,0.0,0.0,24.19
2019,1,1,19,0.0,0.0,23.88
2019,1,1,20,0.0,0.0,23.66
2019,1,1,21,0.0,0.0,23.53
2019,1,1,22,0.0,0.0,23.38
2019,1,1,23,0.0,0.0,23.21
2019,1,2,0,0.0,0.0,23.03
2019,1,2,1,0.0,0.0,22.7
2019,1,2,2,0.0,0.0,22.46
2019,1,2,3,0.0,0.0,22.21
2019,1,2,4,0.0,0.0,22.02
2019,1,2,5,13.55,22.08,22.11
2019,1,2,6,108.78,202.23,22.91
2019,1,2,7,269.8,442.88,23.54
2019,1,2,8,445.7,666.15,24.3
2019,1,2,9,625.03,843.7,25.24
2019,1,2,10,630.47,958.15,26.05
2019,1,2,11,679.12,1003.62,26.67
2019,1,2,12,609.9,971.3,27.03
2019,1,2,13,418.33,866.83,26.91
2019,1,2,14,252.6,699.22,26.39
2019,1,2,15,188.12,481.15,25.63
2019,1,2,16,72.35,239.4,24.88
2019,1,2,17,10.55,35.38,24.07
2019,1,2,18,0.0,0.0,23.51
2019,1,2,19,0.0,0.0,23.26
2019,1,2,20,0.0,0.0,23.12
2019,1,2,21,0.0,0.0,23.01
2019,1,2,22,0.0,0.0,22.91
2019,1,2,23,0.0,0.0,22.78
2019,1,3,0,0.0,0.0,22.64
2019,1,3,1,0.0,0.0,22.48
2019,1,3,2,0.0,0.0,22.33
2019,1,3,3,0.0,0.0,22.18
2019,1,3,4,0.0,0.0,22.09
2019,1,3,5,10.85,21.25,22.38
2019,1,3,6,91.5,198.6,23.09
2019,1,3,7,206.9,436.33,23.48
2019,1,3,8,298.88,660.1,23.72
2019,1,3,9,451.25,838.47,23.85
2019,1,3,10,505.88,954.1,24.06
2019,1,3,11,585.95,997.5,24.35
2019,1,3,12,591.47,965.67,24.62
2019,1,3,13,484.23,860.72,24.8
2019,1,3,14,381.92,691.67,24.8
2019,1,3,15,257.15,474.5,24.55
2019,1,3,16,116.65,235.52,24.07
2019,1,3,17,19.17,35.6,23.29
2019,1,3,18,0.0,0.0,22.85
2019,1,3,19,0.0,0.0,22.7
2019,1,3,20,0.0,0.0,22.57
2019,1,3,21,0.0,0.0,22.43
2019,1,3,22,0.0,0.0,22.25
2019,1,3,23,0.0,0.0,22.05
2019,1,4,0,0.0,0.0,21.85
2019,1,4,1,0.0,0.0,21.7
2019,1,4,2,0.0,0.0,21.57
2019,1,4,3,0.0,0.0,21.38
2019,1,4,4,0.0,0.0,21.17
2019,1,4,5,17.17,22.7,21.32
2019,1,4,6,150.93,213.98,22.66
2019,1,4,7,344.17,455.25,24.03
2019,1,4,8,541.45,677.5,25.27
2019,1,4,9,657.8,853.22,26.32
2019,1,4,10,794.5,966.65,27.0
2019,1,4,11,863.72,1006.05,27.46
2019,1,4,12,832.92,973.45,27.71
2019,1,4,13,696.22,867.45,27.76
2019,1,4,14,519.88,696.45,27.29
2019,1,4,15,314.05,476.6,26.45
2019,1,4,16,137.7,235.48,25.55
2019,1,4,17,22.7,36.12,24.56
2019,1,4,18,0.0,0.0,23.93
2019,1,4,19,0.0,0.0,23.66
2019,1,4,20,0.0,0.0,23.42
2019,1,4,21,0.0,0.0,23.17
2019,1,4,22,0.0,0.0,22.92
2019,1,4,23,0.0,0.0,22.69
2019,1,5,0,0.0,0.0,22.43
2019,1,5,1,0.0,0.0,22.13
2019,1,5,2,0.0,0.0,21.94
2019,1,5,3,0.0,0.0,21.79
2019,1,5,4,0.0,0.0,21.65
2019,1,5,5,16.77,20.52,21.93
2019,1,5,6,158.65,199.5,23.47
2019,1,5,7,375.0,438.92,24.8
2019,1,5,8,619.35,665.12,26.14
2019,1,5,9,770.8,845.03,27.23
2019,1,5,10,910.33,962.92,27.89
2019,1,5,11,910.45,991.6,28.26
2019,1,5,12,748.62,962.12,28.35
2019,1,5,13,664.75,858.62,28.28
2019,1,5,14,490.9,687.62,28.1
2019,1,5,15,280.02,469.52,27.67
2019,1,5,16,122.2,230.77,26.83
2019,1,5,17,17.15,35.42,25.84
2019,1,5,18,0.0,0.0,25.01
2019,1,5,19,0.0,0.0,24.65
2019,1,5,20,0.0,0.0,24.44
2019,1,5,21,0.0,0.0,24.21
2019,1,5,22,0.0,0.0,23.88
2019,1,5,23,0.0,0.0,23.71
2019,1,6,0,0.0,0.0,23.6
2019,1,6,1,0.0,0.0,23.47
2019,1,6,2,0.0,0.0,23.22
2019,1,6,3,0.0,0.0,23.04
2019,1,6,4,0.0,0.0,22.92
2019,1,6,5,15.18,18.75,22.96
2019,1,6,6,163.62,184.57,24.24
2019,1,6,7,403.83,420.88,25.64
2019,1,6,8,624.28,648.4,27.02
2019,1,6,9,786.03,829.85,28.23
2019,1,6,10,810.2,948.12,29.12
2019,1,6,11,873.45,972.12,29.66
2019,1,6,12,799.12,942.53,29.87
2019,1,6,13,684.38,839.38,29.68
2019,1,6,14,464.73,671.2,29.23
2019,1,6,15,241.98,455.38,28.55
2019,1,6,16,112.97,224.23,27.49
2019,1,6,17,17.02,34.78,26.17
2019,1,6,18,0.0,0.0,25.23
2019,1,6,19,0.0,0.0,24.79
2019,1,6,20,0.0,0.0,24.53
2019,1,6,21,0.0,0.0,24.33
2019,1,6,22,0.0,0.0,24.16
2019,1,6,23,0.0,0.0,23.99
2019,1,7,0,0.0,0.0,23.8
2019,1,7,1,0.0,0.0,23.65
2019,1,7,2,0.0,0.0,23.55
2019,1,7,3,0.0,0.0,23.47
2019,1,7,4,0.0,0.0,23.4
2019,1,7,5,16.17,18.67,23.54
2019,1,7,6,174.93,188.38,24.6
2019,1,7,7,408.73,425.5,25.55
2019,1,7,8,672.88,676.53,26.45
2019,1,7,9,816.67,829.97,27.33
2019,1,7,10,899.33,947.5,28.03
2019,1,7,11,963.55,1001.25,28.63
2019,1,7,12,931.95,971.08,28.36
2019,1,7,13,832.95,867.35,27.42
2019,1,7,14,617.05,699.55,26.57
2019,1,7,15,390.25,484.23,25.88
2019,1,7,16,182.9,244.05,25.22
2019,1,7,17,29.2,39.35,24.59
2019,1,7,18,0.0,0.0,24.2
2019,1,7,19,0.0,0.0,23.93
2019,1,7,20,0.0,0.0,23.71
2019,1,7,21,0.0,0.0,23.41
2019,1,7,22,0.0,0.0,23.12
2019,1,7,23,0.0,0.0,22.81
2019,1,8,0,0.0,0.0,22.73
2019,1,8,1,0.0,0.0,22.93
2019,1,8,2,0.0,0.0,22.92
2019,1,8,3,0.0,0.0,22.82
2019,1,8,4,0.0,0.0,22.65
2019,1,8,5,16.27,19.4,22.71
2019,1,8,6,181.2,199.98,23.89
2019,1,8,7,428.23,442.4,25.19
2019,1,8,8,660.97,669.55,26.64
2019,1,8,9,820.58,849.8,27.78
2019,1,8,10,926.58,968.2,28.53
2019,1,8,11,963.53,997.75,29.02
2019,1,8,12,920.9,969.55,29.32
2019,1,8,13,806.67,866.8,29.36
2019,1,8,14,649.95,699.38,29.08
2019,1,8,15,452.9,482.92,28.53
2019,1,8,16,217.18,243.52,27.62
2019,1,8,17,33.4,39.42,26.22
2019,1,8,18,0.0,0.0,25.12
2019,1,8,19,0.0,0.0,24.59
2019,1,8,20,0.0,0.0,24.19
2019,1,8,21,0.0,0.0,23.9
2019,1,8,22,0.0,0.0,23.59
2019,1,8,23,0.0,0.0,23.31
2019,1,9,0,0.0,0.0,23.07
2019,1,9,1,0.0,0.0,22.9
2019,1,9,2,0.0,0.0,22.85
2019,1,9,3,0.0,0.0,22.81
2019,1,9,4,0.0,0.0,22.77
2019,1,9,5,17.58,18.6,23.02
2019,1,9,6,189.93,195.23,24.44
2019,1,9,7,432.9,438.88,25.65
2019,1,9,8,649.2,665.08,27.07
2019,1,9,9,839.1,845.38,28.43
2019,1,9,10,924.97,963.9,29.38
2019,1,9,11,929.67,996.8,29.72
2019,1,9,12,912.75,968.25,29.87
2019,1,9,13,812.0,864.5,29.62
2019,1,9,14,614.47,694.0,29.13
2019,1,9,15,429.95,473.95,28.43
2019,1,9,16,204.95,233.02,27.56
2019,1,9,17,31.23,36.88,26.38
2019,1,9,18,0.0,0.0,25.5
2019,1,9,19,0.0,0.0,25.05
2019,1,9,20,0.0,0.0,24.77
2019,1,9,21,0.0,0.0,24.51
2019,1,9,22,0.0,0.0,24.29
2019,1,9,23,0.0,0.0,24.01
2019,1,10,0,0.0,0.0,23.75
2019,1,10,1,0.0,0.0,23.51
2019,1,10,2,0.0,0.0,23.34
2019,1,10,3,0.0,0.0,23.21
2019,1,10,4,0.0,0.0,23.11
2019,1,10,5,14.82,16.48,23.19
2019,1,10,6,173.48,179.98,24.29
2019,1,10,7,416.75,418.2,25.26
2019,1,10,8,656.65,662.67,26.2
2019,1,10,9,801.88,829.9,26.9
2019,1,10,10,907.08,949.0,27.37
2019,1,10,11,917.2,971.65,27.75
2019,1,10,12,907.9,944.12,28.0
2019,1,10,13,726.17,843.5,28.09
2019,1,10,14,548.05,677.85,28.04
2019,1,10,15,339.83,462.6,27.74
2019,1,10,16,157.52,227.57,27.23
2019,1,10,17,27.58,36.55,26.25
2019,1,10,18,0.0,0.0,25.57
2019,1,10,19,0.0,0.0,25.16
2019,1,10,20,0.0,0.0,24.79
2019,1,10,21,0.0,0.0,24.45
2019,1,10,22,0.0,0.0,24.11
2019,1,10,23,0.0,0.0,23.84
2019,1,11,0,0.0,0.0,23.65
2019,1,11,1,0.0,0.0,23.53
2019,1,11,2,0.0,0.0,23.46
2019,1,11,3,0.0,0.0,23.48
2019,1,11,4,0.0,0.0,23.52
2019,1,11,5,13.93,15.9,23.64
2019,1,11,6,157.5,178.3,24.33
2019,1,11,7,387.45,418.0,25.22
2019,1,11,8,621.22,648.8,26.14
2019,1,11,9,797.28,834.9,27.0
2019,1,11,10,926.03,956.22,27.54
2019,1,11,11,914.12,1000.35,27.85
2019,1,11,12,876.3,971.97,28.02
2019,1,11,13,758.1,869.05,27.93
2019,1,11,14,526.9,701.3,27.64
2019,1,11,15,312.2,482.67,27.06
2019,1,11,16,141.6,242.27,26.4
2019,1,11,17,25.42,39.8,25.46
2019,1,11,18,0.0,0.0,24.82
2019,1,11,19,0.0,0.0,24.48
2019,1,11,20,0.0,0.0,24.27
2019,1,11,21,0.0,0.0,24.12
2019,1,11,22,0.0,0.0,23.94
2019,1,11,23,0.0,0.0,23.75
2019,1,12,0,0.0,0.0,23.62
2019,1,12,1,0.0,0.0,23.55
2019,1,12,2,0.0,0.0,23.47
2019,1,12,3,0.0,0.0,23.42
2019,1,12,4,0.0,0.0,23.36
2019,1,12,5,13.32,16.0,23.51
2019,1,12,6,139.75,183.3,24.57
2019,1,12,7,337.75,423.85,25.32
2019,1,12,8,570.15,656.47,26.22
2019,1,12,9,778.67,843.75,26.95
2019,1,12,10,869.03,964.72,27.67
2019,1,12,11,919.4,999.42,28.21
2019,1,12,12,877.62,972.05,28.49
2019,1,12,13,639.7,869.5,28.44
2019,1,12,14,435.9,702.75,28.12
2019,1,12,15,266.95,485.3,27.67
2019,1,12,16,136.1,243.75,26.96
2019,1,12,17,25.23,40.47,25.91
2019,1,12,18,0.0,0.0,25.09
2019,1,12,19,0.0,0.0,24.79
2019,1,12,20,0.0,0.0,24.58
2019,1,12,21,0.0,0.0,24.42
2019,1,12,22,0.0,0.0,24.27
2019,1,12,23,0.0,0.0,24.13
2019,1,13,0,0.0,0.0,23.96
2019,1,13,1,0.0,0.0,23.83
2019,1,13,2,0.0,0.0,23.73
2019,1,13,3,0.0,0.0,23.71
2019,1,13,4,0.0,0.0,23.66
2019,1,13,5,12.15,15.6,23.59
2019,1,13,6,148.77,183.45,24.5
2019,1,13,7,359.58,424.38,25.48
2019,1,13,8,572.78,652.62,26.25
2019,1,13,9,772.85,836.22,26.93
2019,1,13,10,934.35,958.12,27.57
2019,1,13,11,937.15,998.47,28.03
2019,1,13,12,908.5,972.22,28.28
2019,1,13,13,812.17,871.45,28.11
2019,1,13,14,549.4,706.15,27.49
2019,1,13,15,327.95,489.05,26.85
2019,1,13,16,146.9,247.82,26.03
2019,1,13,17,26.7,41.6,25.18
2019,1,13,18,0.0,0.0,24.73
2019,1,13,19,0.0,0.0,24.54
2019,1,13,20,0.0,0.0,24.44
2019,1,13,21,0.0,0.0,24.34
2019,1,13,22,0.0,0.0,24.25
2019,1,13,23,0.0,0.0,24.02
2019,1,14,0,0.0,0.0,23.83
2019,1,14,1,0.0,0.0,23.66
2019,1,14,2,0.0,0.0,23.52
2019,1,14,3,0.0,0.0,23.44
2019,1,14,4,0.0,0.0,23.49
2019,1,14,5,12.27,15.1,23.61
2019,1,14,6,168.95,180.07,24.34
2019,1,14,7,412.2,417.98,24.99
2019,1,14,8,638.58,644.97,25.72
2019,1,14,9,807.1,831.78,26.52
2019,1,14,10,857.1,952.7,27.11
2019,1,14,11,852.15,996.85,27.46
2019,1,14,12,732.55,967.3,27.62
2019,1,14,13,615.03,865.0,27.57
2019,1,14,14,476.45,697.3,27.11
2019,1,14,15,295.55,483.92,26.42
2019,1,14,16,148.3,243.18,25.58
2019,1,14,17,26.23,41.12,24.71
2019,1,14,18,0.0,0.0,24.24
2019,1,14,19,0.0,0.0,24.04
2019,1,14,20,0.0,0.0,23.88
2019,1,14,21,0.0,0.0,23.7
2019,1,14,22,0.0,0.0,23.56
2019,1,14,23,0.0,0.0,23.46
2019,1,15,0,0.0,0.0,23.3
2019,1,15,1,0.0,0.0,23.26
2019,1,15,2,0.0,0.0,23.04
2019,1,15,3,0.0,0.0,22.88
2019,1,15,4,0.0,0.0,22.74
2019,1,15,5,12.0,14.4,22.81
2019,1,15,6,155.23,175.0,23.67
2019,1,15,7,372.88,414.83,24.34
2019,1,15,8,577.0,645.65,25.08
2019,1,15,9,667.9,830.6,25.88
2019,1,15,10,693.47,952.75,26.43
2019,1,15,11,686.83,983.88,26.75
2019,1,15,12,663.22,954.45,26.88
2019,1,15,13,553.78,849.35,26.89
2019,1,15,14,461.12,678.5,26.54
2019,1,15,15,332.25,462.27,26.02
2019,1,15,16,150.65,227.27,25.35
2019,1,15,17,26.0,39.75,24.59
2019,1,15,18,0.0,0.0,24.15
2019,1,15,19,0.0,0.0,23.96
2019,1,15,20,0.0,0.0,23.82
2019,1,15,21,0.0,0.0,23.61
2019,1,15,22,0.0,0.0,23.41
2019,1,15,23,0.0,0.0,23.25
2019,1,16,0,0.0,0.0,23.08
2019,1,16,1,0.0,0.0,22.95
2019,1,16,2,0.0,0.0,22.87
2019,1,16,3,0.0,0.0,22.86
2019,1,16,4,0.0,0.0,22.89
2019,1,16,5,10.32,14.65,23.05
2019,1,16,6,103.28,185.85,24.1
2019,1,16,7,247.43,431.45,24.76
2019,1,16,8,404.23,661.9,25.31
2019,1,16,9,525.62,845.65,25.65
2019,1,16,10,544.25,967.53,25.87
2019,1,16,11,535.08,999.92,26.15
2019,1,16,12,509.67,975.38,26.31
2019,1,16,13,485.85,876.47,26.32
2019,1,16,14,313.9,712.47,26.04
2019,1,16,15,162.1,496.35,25.51
2019,1,16,16,83.5,254.45,24.91
2019,1,16,17,12.77,44.35,24.23
2019,1,16,18,0.0,0.0,23.81
2019,1,16,19,0.0,0.0,23.57
2019,1,16,20,0.0,0.0,23.35
2019,1,16,21,0.0,0.0,23.15
2019,1,16,22,0.0,0.0,22.93
2019,1,16,23,0.0,0.0,22.75
2019,1,17,0,0.0,0.0,22.58
2019,1,17,1,0.0,0.0,22.44
2019,1,17,2,0.0,0.0,22.35
2019,1,17,3,0.0,0.0,22.31
2019,1,17,4,0.0,0.0,22.28
2019,1,17,5,8.15,14.1,22.42
2019,1,17,6,98.53,182.65,23.37
2019,1,17,7,246.32,426.2,24.08
2019,1,17,8,377.12,655.42,24.9
2019,1,17,9,495.58,839.97,25.84
2019,1,17,10,648.28,962.05,26.58
2019,1,17,11,709.55,1009.85,26.88
2019,1,17,12,662.97,980.1,26.76
2019,1,17,13,547.0,876.1,26.46
2019,1,17,14,387.33,706.22,26.06
2019,1,17,15,222.05,484.12,25.48
2019,1,17,16,99.38,241.02,24.9
2019,1,17,17,12.77,40.8,24.19
2019,1,17,18,0.0,0.0,23.72
2019,1,17,19,0.0,0.0,23.54
2019,1,17,20,0.0,0.0,23.45
2019,1,17,21,0.0,0.0,23.32
2019,1,17,22,0.0,0.0,23.03
2019,1,17,23,0.0,0.0,22.84
2019,1,18,0,0.0,0.0,22.66
2019,1,18,1,0.0,0.0,22.51
2019,1,18,2,0.0,0.0,22.39
2019,1,18,3,0.0,0.0,22.34
2019,1,18,4,0.0,0.0,22.33
2019,1,18,5,11.73,12.93,22.53
2019,1,18,6,160.8,170.88,23.49
2019,1,18,7,399.38,415.15,24.14
2019,1,18,8,634.65,648.97,24.8
2019,1,18,9,805.3,837.53,25.34
2019,1,18,10,906.22,963.2,25.84
2019,1,18,11,955.2,1013.35,26.38
2019,1,18,12,920.4,990.5,26.65
2019,1,18,13,817.12,891.08,26.84
2019,1,18,14,617.0,725.88,26.87
2019,1,18,15,408.83,507.83,26.63
2019,1,18,16,193.9,263.7,26.11
2019,1,18,17,32.1,47.17,24.91
2019,1,18,18,0.0,0.0,24.17
2019,1,18,19,0.0,0.0,23.88
2019,1,18,20,0.0,0.0,23.66
2019,1,18,21,0.0,0.0,23.51
2019,1,18,22,0.0,0.0,23.34
2019,1,18,23,0.0,0.0,23.13
2019,1,19,0,0.0,0.0,22.95
2019,1,19,1,0.0,0.0,22.81
2019,1,19,2,0.0,0.0,22.72
2019,1,19,3,0.0,0.0,22.67
2019,1,19,4,0.0,0.0,22.75
2019,1,19,5,9.93,12.55,22.92
2019,1,19,6,131.4,164.23,23.99
2019,1,19,7,326.4,398.52,25.16
2019,1,19,8,540.92,639.25,26.33
2019,1,19,9,645.95,831.17,27.29
2019,1,19,10,683.08,955.12,27.98
2019,1,19,11,672.22,1010.38,28.24
2019,1,19,12,763.7,986.05,28.14
2019,1,19,13,613.28,887.5,27.67
2019,1,19,14,425.95,724.2,27.07
2019,1,19,15,245.4,508.92,26.38
2019,1,19,16,116.85,265.23,25.71
2019,1,19,17,22.0,47.92,24.93
2019,1,19,18,0.0,0.0,24.47
2019,1,19,19,0.0,0.0,24.22
2019,1,19,20,0.0,0.0,23.98
2019,1,19,21,0.0,0.0,23.75
2019,1,19,22,0.0,0.0,23.53
2019,1,19,23,0.0,0.0,23.38
2019,1,20,0,0.0,0.0,23.23
2019,1,20,1,0.0,0.0,23.09
2019,1,20,2,0.0,0.0,22.96
2019,1,20,3,0.0,0.0,22.82
2019,1,20,4,0.0,0.0,22.73
2019,1,20,5,12.05,13.27,22.88
2019,1,20,6,174.25,183.35,24.03
2019,1,20,7,415.73,428.83,24.89
2019,1,20,8,651.83,660.92,25.9
2019,1,20,9,820.72,847.28,26.9
2019,1,20,10,826.9,971.47,27.66
2019,1,20,11,885.88,1019.35,28.09
2019,1,20,12,897.83,996.25,28.22
2019,1,20,13,734.97,898.33,28.19
2019,1,20,14,563.88,734.8,27.97
2019,1,20,15,360.17,518.88,27.43
2019,1,20,16,171.18,274.55,26.62
2019,1,20,17,31.7,50.92,25.4
2019,1,20,18,0.0,0.0,24.57
2019,1,20,19,0.0,0.0,24.16
2019,1,20,20,0.0,0.0,23.88
2019,1,20,21,0.0,0.0,23.61
2019,1,20,22,0.0,0.0,23.37
2019,1,20,23,0.0,0.0,23.17
2019,1,21,0,0.0,0.0,23.01
2019,1,21,1,0.0,0.0,22.87
2019,1,21,2,0.0,0.0,22.74
2019,1,21,3,0.0,0.0,22.62
2019,1,21,4,0.0,0.0,22.53
2019,1,21,5,7.15,12.55,22.76
2019,1,21,6,84.43,177.48,23.93
2019,1,21,7,192.27,420.92,24.76
2019,1,21,8,307.65,651.22,25.71
2019,1,21,9,413.3,836.92,26.43
2019,1,21,10,483.67,962.7,26.82
2019,1,21,11,501.73,1002.42,27.08
2019,1,21,12,515.8,980.22,27.13
2019,1,21,13,527.22,879.55,26.88
2019,1,21,14,371.77,713.6,26.24
2019,1,21,15,289.7,495.23,25.67
2019,1,21,16,146.95,251.95,25.14
2019,1,21,17,22.05,44.2,24.69
2019,1,21,18,0.0,0.0,24.45
2019,1,21,19,0.0,0.0,24.24
2019,1,21,20,0.0,0.0,23.94
2019,1,21,21,0.0,0.0,23.59
2019,1,21,22,0.0,0.0,23.2
2019,1,21,23,0.0,0.0,22.86
2019,1,22,0,0.0,0.0,22.58
2019,1,22,1,0.0,0.0,22.37
2019,1,22,2,0.0,0.0,22.22
2019,1,22,3,0.0,0.0,22.15
2019,1,22,4,0.0,0.0,22.07
2019,1,22,5,2.38,11.2,22.19
2019,1,22,6,29.92,155.88,22.95
2019,1,22,7,75.93,390.45,23.87
2019,1,22,8,129.57,623.28,24.73
2019,1,22,9,223.93,812.42,25.35
2019,1,22,10,363.45,937.88,25.48
2019,1,22,11,509.92,987.95,25.71
2019,1,22,12,562.47,965.55,25.77
2019,1,22,13,442.48,867.4,25.59
2019,1,22,14,312.6,707.5,25.09
2019,1,22,15,230.2,490.88,24.52
2019,1,22,16,103.12,249.12,24.07
2019,1,22,17,13.38,43.65,23.4
2019,1,22,18,0.0,0.0,22.97
2019,1,22,19,0.0,0.0,22.77
2019,1,22,20,0.0,0.0,22.58
2019,1,22,21,0.0,0.0,22.43
2019,1,22,22,0.0,0.0,22.28
2019,1,22,23,0.0,0.0,22.13
2019,1,23,0,0.0,0.0,22.04
2019,1,23,1,0.0,0.0,22.0
2019,1,23,2,0.0,0.0,21.93
2019,1,23,3,0.0,0.0,21.84
2019,1,23,4,0.0,0.0,21.77
2019,1,23,5,5.4,11.1,21.92
2019,1,23,6,65.57,167.8,22.86
2019,1,23,7,168.32,411.12,23.61
2019,1,23,8,301.83,644.3,24.25
2019,1,23,9,332.77,832.97,24.68
2019,1,23,10,449.52,958.33,24.9
2019,1,23,11,653.88,1011.35,25.06
2019,1,23,12,657.3,988.45,25.1
2019,1,23,13,255.07,890.0,25.02
2019,1,23,14,273.08,728.12,24.82
2019,1,23,15,167.27,513.12,24.5
2019,1,23,16,85.57,269.23,23.99
2019,1,23,17,17.8,49.45,23.21
2019,1,23,18,0.0,0.0,22.7
2019,1,23,19,0.0,0.0,22.5
2019,1,23,20,0.0,0.0,22.3
2019,1,23,21,0.0,0.0,22.16
2019,1,23,22,0.0,0.0,22.05
2019,1,23,23,0.0,0.0,21.96
2019,1,24,0,0.0,0.0,21.85
2019,1,24,1,0.0,0.0,21.77
2019,1,24,2,0.0,0.0,21.65
2019,1,24,3,0.0,0.0,21.52
2019,1,24,4,0.0,0.0,21.34
2019,1,24,5,7.9,11.02,21.51
2019,1,24,6,93.05,165.98,22.77
2019,1,24,7,229.1,409.35,23.78
2019,1,24,8,382.58,644.83,24.68
2019,1,24,9,401.88,837.1,25.44
2019,1,24,10,463.25,963.22,26.15
2019,1,24,11,643.85,988.17,26.69
2019,1,24,12,659.15,969.62,26.84
2019,1,24,13,486.5,868.12,26.69
2019,1,24,14,248.7,701.17,26.32
2019,1,24,15,151.2,484.5,25.83
2019,1,24,16,73.88,244.05,25.05
2019,1,24,17,10.95,43.53,23.93
2019,1,24,18,0.0,0.0,23.24
2019,1,24,19,0.0,0.0,22.96
2019,1,24,20,0.0,0.0,22.67
2019,1,24,21,0.0,0.0,22.39
2019,1,24,22,0.0,0.0,22.19
2019,1,24,23,0.0,0.0,22.0
2019,1,25,0,0.0,0.0,21.73
2019,1,25,1,0.0,0.0,21.47
2019,1,25,2,0.0,0.0,21.26
2019,1,25,3,0.0,0.0,21.06
2019,1,25,4,0.0,0.0,20.88
2019,1,25,5,8.73,10.62,21.01
2019,1,25,6,108.62,158.35,22.13
2019,1,25,7,272.1,398.9,23.41
2019,1,25,8,450.25,636.92,24.53
2019,1,25,9,691.3,833.12,25.24
2019,1,25,10,654.58,962.5,25.61
2019,1,25,11,742.95,1018.17,25.84
2019,1,25,12,673.03,998.0,25.99
2019,1,25,13,475.12,900.9,26.07
2019,1,25,14,391.48,737.17,25.93
2019,1,25,15,245.35,520.1,25.46
2019,1,25,16,123.53,273.12,24.78
2019,1,25,17,24.38,50.33,23.81
2019,1,25,18,0.0,0.0,23.18
2019,1,25,19,0.0,0.0,22.96
2019,1,25,20,0.0,0.0,22.77
2019,1,25,21,0.0,0.0,22.61
2019,1,25,22,0.0,0.0,22.5
2019,1,25,23,0.0,0.0,22.36
2019,1,26,0,0.0,0.0,22.23
2019,1,26,1,0.0,0.0,22.13
2019,1,26,2,0.0,0.0,22.01
2019,1,26,3,0.0,0.0,21.92
2019,1,26,4,0.0,0.0,21.83
2019,1,26,5,9.35,10.48,22.03
2019,1,26,6,156.62,161.55,23.23
2019,1,26,7,386.85,401.7,24.15
2019,1,26,8,621.97,636.75,25.02
2019,1,26,9,794.72,827.2,25.8
2019,1,26,10,904.97,955.15,26.38
2019,1,26,11,876.67,1011.45,26.84
2019,1,26,12,768.1,986.03,27.18
2019,1,26,13,644.4,883.78,27.25
2019,1,26,14,553.08,716.47,27.07
2019,1,26,15,349.85,496.55,26.58
2019,1,26,16,163.38,252.7,25.71
2019,1,26,17,29.1,45.35,24.61
2019,1,26,18,0.0,0.0,23.96
2019,1,26,19,0.0,0.0,23.63
2019,1,26,20,0.0,0.0,23.38
2019,1,26,21,0.0,0.0,23.19
2019,1,26,22,0.0,0.0,22.94
2019,1,26,23,0.0,0.0,22.68
2019,1,27,0,0.0,0.0,22.49
2019,1,27,1,0.0,0.0,22.36
2019,1,27,2,0.0,0.0,22.24
2019,1,27,3,0.0,0.0,22.16
2019,1,27,4,0.0,0.0,22.13
2019,1,27,5,7.78,9.95,22.33
2019,1,27,6,128.9,158.15,23.46
2019,1,27,7,304.73,397.3,24.39
2019,1,27,8,501.23,633.0,25.28
2019,1,27,9,710.95,825.33,25.96
2019,1,27,10,886.17,953.4,26.46
2019,1,27,11,924.4,1017.03,26.67
2019,1,27,12,892.12,992.85,26.75
2019,1,27,13,626.22,892.67,26.72
2019,1,27,14,420.35,727.97,26.56
2019,1,27,15,241.12,508.85,26.19
2019,1,27,16,113.47,263.77,25.51
2019,1,27,17,18.7,48.15,24.55
2019,1,27,18,0.0,0.0,24.0
2019,1,27,19,0.0,0.0,23.78
2019,1,27,20,0.0,0.0,23.59
2019,1,27,21,0.0,0.0,23.42
2019,1,27,22,0.0,0.0,23.25
