-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,24.8
2019,1,1,1,0.0,0.0,24.75
2019,1,1,2,0.0,0.0,24.66
2019,1,1,3,0.0,0.0,24.65
2019,1,1,4,0.0,0.0,24.64
2019,1,1,5,8.98,12.38,24.73
2019,1,1,6,103.15,169.15,25.64
2019,1,1,7,317.3,415.55,26.59
2019,1,1,8,516.4,644.53,27.58
2019,1,1,9,603.03,822.4,28.27
2019,1,1,10,665.58,944.85,28.75
2019,1,1,11,700.88,981.15,29.02
2019,1,1,12,591.3,956.5,29.06
2019,1,1,13,454.35,860.9,28.91
2019,1,1,14,263.1,702.72,28.53
2019,1,1,15,184.52,492.48,27.82
2019,1,1,16,98.12,256.02,27.03
2019,1,1,17,22.17,46.45,26.25
2019,1,1,18,0.0,0.0,25.65
2019,1,1,19,0.0,0.0,25.48
2019,1,1,20,0.0,0.0,25.36
2019,1,1,21,0.0,0.0,25.25
2019,1,1,22,0.0,0.0,25.03
2019,1,1,23,0.0,0.0,24.74
2019,1,2,0,0.0,0.0,24.55
2019,1,2,1,0.0,0.0,24.46
2019,1,2,2,0.0,0.0,24.43
2019,1,2,3,0.0,0.0,24.41
2019,1,2,4,0.0,0.0,24.41
2019,1,2,5,8.98,11.6,24.47
2019,1,2,6,127.47,168.15,25.31
2019,1,2,7,292.8,408.92,26.23
2019,1,2,8,476.8,636.3,27.06
2019,1,2,9,603.8,825.62,27.8
2019,1,2,10,717.1,947.7,28.28
2019,1,2,11,699.4,1001.4,28.34
2019,1,2,12,523.22,979.42,28.12
2019,1,2,13,356.55,882.28,27.73
2019,1,2,14,175.1,719.67,27.25
2019,1,2,15,113.28,504.15,26.84
2019,1,2,16,69.4,261.1,26.41
2019,1,2,17,14.77,47.62,25.86
2019,1,2,18,0.0,0.0,25.44
2019,1,2,19,0.0,0.0,25.29
2019,1,2,20,0.0,0.0,25.19
2019,1,2,21,0.0,0.0,25.15
2019,1,2,22,0.0,0.0,25.16
2019,1,2,23,0.0,0.0,25.13
2019,1,3,0,0.0,0.0,25.06
2019,1,3,1,0.0,0.0,25.05
2019,1,3,2,0.0,0.0,24.99
2019,1,3,3,0.0,0.0,24.97
2019,1,3,4,0.0,0.0,24.93
2019,1,3,5,4.55,10.8,24.93
2019,1,3,6,45.1,160.73,25.68
2019,1,3,7,125.93,395.92,26.31
2019,1,3,8,219.4,625.58,26.86
2019,1,3,9,395.55,815.05,27.37
2019,1,3,10,483.83,941.92,27.77
2019,1,3,11,454.4,995.62,28.0
2019,1,3,12,508.98,974.2,28.08
2019,1,3,13,419.38,879.12,27.97
2019,1,3,14,356.2,719.12,27.76
2019,1,3,15,274.0,507.42,27.37
2019,1,3,16,141.12,267.6,26.79
2019,1,3,17,28.02,51.03,25.94
2019,1,3,18,0.0,0.0,25.32
2019,1,3,19,0.0,0.0,25.18
2019,1,3,20,0.0,0.0,25.05
2019,1,3,21,0.0,0.0,24.97
2019,1,3,22,0.0,0.0,24.87
2019,1,3,23,0.0,0.0,24.72
2019,1,4,0,0.0,0.0,24.55
2019,1,4,1,0.0,0.0,24.38
2019,1,4,2,0.0,0.0,24.24
2019,1,4,3,0.0,0.0,24.08
2019,1,4,4,0.0,0.0,23.96
2019,1,4,5,9.55,11.3,24.1
2019,1,4,6,122.43,169.12,25.36
2019,1,4,7,299.8,410.33,26.26
2019,1,4,8,487.0,639.75,27.18
2019,1,4,9,660.47,821.35,27.93
2019,1,4,10,747.97,946.35,28.45
2019,1,4,11,772.05,982.35,28.8
2019,1,4,12,696.0,962.17,29.08
2019,1,4,13,583.53,868.12,29.18
2019,1,4,14,513.8,713.15,29.05
2019,1,4,15,300.42,501.35,28.53
2019,1,4,16,152.68,262.85,27.78
2019,1,4,17,31.95,50.5,26.87
2019,1,4,18,0.0,0.0,26.21
2019,1,4,19,0.0,0.0,25.95
2019,1,4,20,0.0,0.0,25.77
2019,1,4,21,0.0,0.0,25.62
2019,1,4,22,0.0,0.0,25.45
2019,1,4,23,0.0,0.0,25.26
2019,1,5,0,0.0,0.0,25.04
2019,1,5,1,0.0,0.0,24.83
2019,1,5,2,0.0,0.0,24.63
2019,1,5,3,0.0,0.0,24.47
2019,1,5,4,0.0,0.0,24.44
2019,1,5,5,9.52,10.85,24.54
2019,1,5,6,123.32,168.05,25.45
2019,1,5,7,307.08,408.58,26.58
2019,1,5,8,491.55,637.45,27.62
2019,1,5,9,632.4,823.7,28.46
2019,1,5,10,761.7,948.9,29.1
2019,1,5,11,735.7,963.33,29.49
2019,1,5,12,684.12,948.2,29.63
2019,1,5,13,564.1,852.58,29.65
2019,1,5,14,498.88,693.97,29.43
2019,1,5,15,347.33,481.75,28.71
2019,1,5,16,172.77,248.77,27.94
2019,1,5,17,34.33,47.22,27.12
2019,1,5,18,0.0,0.0,26.46
2019,1,5,19,0.0,0.0,26.11
2019,1,5,20,0.0,0.0,25.86
2019,1,5,21,0.0,0.0,25.66
2019,1,5,22,0.0,0.0,25.45
2019,1,5,23,0.0,0.0,25.24
2019,1,6,0,0.0,0.0,25.07
2019,1,6,1,0.0,0.0,24.93
2019,1,6,2,0.0,0.0,24.81
2019,1,6,3,0.0,0.0,24.7
2019,1,6,4,0.0,0.0,24.66
2019,1,6,5,8.6,9.88,24.75
2019,1,6,6,143.62,156.77,25.83
2019,1,6,7,380.85,391.8,27.1
2019,1,6,8,608.33,620.92,28.29
2019,1,6,9,685.75,803.28,29.38
2019,1,6,10,764.2,930.5,30.27
2019,1,6,11,824.55,993.75,30.87
2019,1,6,12,780.28,973.62,31.13
2019,1,6,13,637.5,878.22,30.93
2019,1,6,14,539.72,717.53,30.68
2019,1,6,15,399.1,509.25,30.05
2019,1,6,16,198.65,269.2,29.3
2019,1,6,17,38.22,53.2,28.39
2019,1,6,18,0.0,0.0,27.35
2019,1,6,19,0.0,0.0,26.76
2019,1,6,20,0.0,0.0,26.32
2019,1,6,21,0.0,0.0,26.0
2019,1,6,22,0.0,0.0,25.78
2019,1,6,23,0.0,0.0,25.58
2019,1,7,0,0.0,0.0,25.43
2019,1,7,1,0.0,0.0,25.31
2019,1,7,2,0.0,0.0,25.22
2019,1,7,3,0.0,0.0,25.13
2019,1,7,4,0.0,0.0,25.03
2019,1,7,5,8.48,9.6,24.99
2019,1,7,6,148.35,158.8,26.01
2019,1,7,7,378.75,396.88,27.11
2019,1,7,8,621.38,627.25,28.19
2019,1,7,9,622.92,810.55,29.08
2019,1,7,10,739.15,937.42,29.75
2019,1,7,11,727.53,957.83,30.19
2019,1,7,12,697.92,938.47,30.36
2019,1,7,13,482.65,851.42,30.24
2019,1,7,14,357.4,692.6,29.95
2019,1,7,15,74.95,480.5,29.37
2019,1,7,16,60.72,246.0,28.54
2019,1,7,17,16.75,47.2,27.43
2019,1,7,18,0.0,0.0,26.58
2019,1,7,19,0.0,0.0,26.26
2019,1,7,20,0.0,0.0,25.99
2019,1,7,21,0.0,0.0,25.79
2019,1,7,22,0.0,0.0,25.64
2019,1,7,23,0.0,0.0,25.53
2019,1,8,0,0.0,0.0,25.41
2019,1,8,1,0.0,0.0,25.36
2019,1,8,2,0.0,0.0,25.27
2019,1,8,3,0.0,0.0,25.07
2019,1,8,4,0.0,0.0,24.91
2019,1,8,5,7.88,8.85,24.94
2019,1,8,6,132.8,148.43,26.14
2019,1,8,7,349.77,382.88,26.99
2019,1,8,8,567.7,612.0,27.84
2019,1,8,9,616.35,796.12,28.55
2019,1,8,10,699.15,925.72,29.04
2019,1,8,11,759.5,973.17,29.35
2019,1,8,12,684.4,953.5,29.52
2019,1,8,13,590.12,859.4,29.55
2019,1,8,14,518.85,706.88,29.37
2019,1,8,15,380.23,495.83,29.05
2019,1,8,16,187.73,258.83,28.45
2019,1,8,17,35.9,51.3,27.37
2019,1,8,18,0.0,0.0,26.3
2019,1,8,19,0.0,0.0,25.94
2019,1,8,20,0.0,0.0,25.67
2019,1,8,21,0.0,0.0,25.43
2019,1,8,22,0.0,0.0,25.23
2019,1,8,23,0.0,0.0,25.06
2019,1,9,0,0.0,0.0,24.92
2019,1,9,1,0.0,0.0,24.84
2019,1,9,2,0.0,0.0,24.79
2019,1,9,3,0.0,0.0,24.74
2019,1,9,4,0.0,0.0,24.76
2019,1,9,5,8.15,8.62,24.97
2019,1,9,6,120.85,148.45,26.43
2019,1,9,7,317.27,383.45,27.38
2019,1,9,8,516.7,616.0,28.36
2019,1,9,9,577.0,799.55,29.32
2019,1,9,10,619.5,929.22,30.1
2019,1,9,11,746.03,959.05,30.7
2019,1,9,12,775.85,945.75,31.03
2019,1,9,13,657.53,847.25,31.11
2019,1,9,14,480.88,685.47,30.89
2019,1,9,15,279.88,473.25,30.48
2019,1,9,16,152.68,241.18,29.94
2019,1,9,17,34.45,46.88,28.93
2019,1,9,18,0.0,0.0,27.89
2019,1,9,19,0.0,0.0,27.37
2019,1,9,20,0.0,0.0,27.02
2019,1,9,21,0.0,0.0,26.78
2019,1,9,22,0.0,0.0,26.55
2019,1,9,23,0.0,0.0,26.34
2019,1,10,0,0.0,0.0,26.14
2019,1,10,1,0.0,0.0,25.98
2019,1,10,2,0.0,0.0,25.86
2019,1,10,3,0.0,0.0,25.78
2019,1,10,4,0.0,0.0,25.69
2019,1,10,5,6.65,7.7,25.67
2019,1,10,6,116.43,132.77,26.14
2019,1,10,7,318.4,356.02,26.74
2019,1,10,8,542.92,583.17,27.31
2019,1,10,9,659.28,771.97,27.81
2019,1,10,10,787.92,903.65,28.29
2019,1,10,11,824.67,959.7,28.52
2019,1,10,12,778.0,942.67,28.6
2019,1,10,13,695.55,850.65,28.51
2019,1,10,14,613.67,691.08,28.31
2019,1,10,15,387.17,479.77,27.88
2019,1,10,16,190.4,246.43,27.45
2019,1,10,17,39.95,48.92,26.92
2019,1,10,18,0.0,0.0,26.5
2019,1,10,19,0.0,0.0,26.33
2019,1,10,20,0.0,0.0,26.2
2019,1,10,21,0.0,0.0,26.1
2019,1,10,22,0.0,0.0,25.97
2019,1,10,23,0.0,0.0,25.81
2019,1,11,0,0.0,0.0,25.68
2019,1,11,1,0.0,0.0,25.55
2019,1,11,2,0.0,0.0,25.43
2019,1,11,3,0.0,0.0,25.35
2019,1,11,4,0.0,0.0,25.33
2019,1,11,5,6.6,7.47,25.38
2019,1,11,6,116.38,133.88,26.04
2019,1,11,7,316.02,363.8,26.7
2019,1,11,8,542.67,598.55,27.39
2019,1,11,9,667.5,793.17,28.18
2019,1,11,10,744.95,918.05,28.85
2019,1,11,11,734.45,960.8,29.26
2019,1,11,12,710.62,945.55,29.42
2019,1,11,13,655.05,864.75,29.38
2019,1,11,14,528.38,705.35,29.16
2019,1,11,15,332.85,492.65,28.79
2019,1,11,16,166.6,258.05,28.09
2019,1,11,17,33.0,52.0,27.14
2019,1,11,18,0.0,0.0,26.4
2019,1,11,19,0.0,0.0,26.14
2019,1,11,20,0.0,0.0,25.97
2019,1,11,21,0.0,0.0,25.83
2019,1,11,22,0.0,0.0,25.7
2019,1,11,23,0.0,0.0,25.59
2019,1,12,0,0.0,0.0,25.48
2019,1,12,1,0.0,0.0,25.36
2019,1,12,2,0.0,0.0,25.26
2019,1,12,3,0.0,0.0,25.19
2019,1,12,4,0.0,0.0,25.12
2019,1,12,5,6.78,7.53,25.17
2019,1,12,6,125.47,137.48,26.32
2019,1,12,7,333.15,368.25,27.03
2019,1,12,8,554.35,600.55,27.82
2019,1,12,9,669.55,792.15,28.46
2019,1,12,10,677.75,916.15,28.88
2019,1,12,11,713.08,962.22,29.07
2019,1,12,12,743.6,957.8,29.12
2019,1,12,13,678.83,864.92,29.03
2019,1,12,14,554.83,707.2,28.71
2019,1,12,15,331.67,498.55,28.3
2019,1,12,16,161.35,260.8,27.7
2019,1,12,17,31.83,53.17,26.88
2019,1,12,18,0.0,0.0,26.23
2019,1,12,19,0.0,0.0,26.0
2019,1,12,20,0.0,0.0,25.83
2019,1,12,21,0.0,0.0,25.7
2019,1,12,22,0.0,0.0,25.58
2019,1,12,23,0.0,0.0,25.46
2019,1,13,0,0.0,0.0,25.34
2019,1,13,1,0.0,0.0,25.21
2019,1,13,2,0.0,0.0,25.11
2019,1,13,3,0.0,0.0,25.03
2019,1,13,4,0.0,0.0,25.02
2019,1,13,5,6.53,7.2,25.16
2019,1,13,6,106.5,135.55,26.21
2019,1,13,7,289.38,368.98,27.08
2019,1,13,8,457.6,601.08,27.71
2019,1,13,9,628.42,794.62,28.25
2019,1,13,10,780.78,928.33,28.77
2019,1,13,11,670.85,967.9,29.09
2019,1,13,12,621.1,949.72,29.23
2019,1,13,13,463.95,860.05,29.24
2019,1,13,14,172.18,698.58,29.05
2019,1,13,15,83.72,484.73,28.61
2019,1,13,16,118.22,250.15,27.97
2019,1,13,17,19.3,50.78,27.17
2019,1,13,18,0.0,0.0,26.61
2019,1,13,19,0.0,0.0,26.37
2019,1,13,20,0.0,0.0,26.2
2019,1,13,21,0.0,0.0,26.06
2019,1,13,22,0.0,0.0,25.9
2019,1,13,23,0.0,0.0,25.74
2019,1,14,0,0.0,0.0,25.64
2019,1,14,1,0.0,0.0,25.58
2019,1,14,2,0.0,0.0,25.48
2019,1,14,3,0.0,0.0,25.38
2019,1,14,4,0.0,0.0,25.32
2019,1,14,5,5.9,6.62,25.37
2019,1,14,6,111.68,125.4,25.78
2019,1,14,7,304.05,349.55,26.32
2019,1,14,8,509.62,580.12,26.69
2019,1,14,9,699.92,774.97,27.06
2019,1,14,10,743.72,909.6,27.35
2019,1,14,11,756.1,979.6,27.53
2019,1,14,12,732.58,966.45,27.62
2019,1,14,13,600.2,875.25,27.65
2019,1,14,14,507.65,716.25,27.5
2019,1,14,15,315.98,502.9,27.17
2019,1,14,16,163.45,263.45,26.74
2019,1,14,17,32.38,54.72,26.19
2019,1,14,18,0.0,0.0,25.81
2019,1,14,19,0.0,0.0,25.7
2019,1,14,20,0.0,0.0,25.59
2019,1,14,21,0.0,0.0,25.5
2019,1,14,22,0.0,0.0,25.41
2019,1,14,23,0.0,0.0,25.33
2019,1,15,0,0.0,0.0,25.25
2019,1,15,1,0.0,0.0,25.11
2019,1,15,2,0.0,0.0,25.1
2019,1,15,3,0.0,0.0,25.03
2019,1,15,4,0.0,0.0,25.0
2019,1,15,5,5.88,6.25,25.03
2019,1,15,6,112.32,120.78,25.93
2019,1,15,7,314.25,345.7,26.64
2019,1,15,8,527.6,579.58,27.2
2019,1,15,9,689.92,774.25,27.64
2019,1,15,10,779.85,908.0,28.04
2019,1,15,11,723.25,962.8,28.43
2019,1,15,12,709.25,956.3,28.63
2019,1,15,13,566.2,859.35,28.59
2019,1,15,14,373.67,698.17,28.23
2019,1,15,15,116.1,481.45,27.73
2019,1,15,16,49.2,245.82,27.23
2019,1,15,17,8.95,50.35,26.62
2019,1,15,18,0.0,0.0,26.22
2019,1,15,19,0.0,0.0,26.11
2019,1,15,20,0.0,0.0,26.04
2019,1,15,21,0.0,0.0,25.98
2019,1,15,22,0.0,0.0,25.88
2019,1,15,23,0.0,0.0,25.73
2019,1,16,0,0.0,0.0,25.58
2019,1,16,1,0.0,0.0,25.49
2019,1,16,2,0.0,0.0,25.42
2019,1,16,3,0.0,0.0,25.42
2019,1,16,4,0.0,0.0,25.46
2019,1,16,5,3.47,5.95,25.59
2019,1,16,6,60.88,119.72,26.2
2019,1,16,7,168.07,337.83,26.7
2019,1,16,8,221.65,570.55,27.17
2019,1,16,9,339.17,770.65,27.66
2019,1,16,10,422.52,909.85,27.91
2019,1,16,11,456.95,973.85,27.79
2019,1,16,12,545.17,960.58,27.55
2019,1,16,13,299.48,873.08,27.32
2019,1,16,14,363.12,718.85,27.14
2019,1,16,15,204.12,510.08,26.94
2019,1,16,16,125.05,272.67,26.69
2019,1,16,17,21.0,58.65,26.2
2019,1,16,18,0.0,0.0,25.74
2019,1,16,19,0.0,0.0,25.61
2019,1,16,20,0.0,0.0,25.51
2019,1,16,21,0.0,0.0,25.42
2019,1,16,22,0.0,0.0,25.35
2019,1,16,23,0.0,0.0,25.26
2019,1,17,0,0.0,0.0,25.18
2019,1,17,1,0.0,0.0,25.1
2019,1,17,2,0.0,0.0,25.13
2019,1,17,3,0.0,0.0,25.16
2019,1,17,4,0.0,0.0,25.19
2019,1,17,5,5.78,6.38,25.25
2019,1,17,6,107.95,142.98,25.77
2019,1,17,7,301.8,384.23,26.14
2019,1,17,8,512.08,619.5,26.4
2019,1,17,9,592.12,812.62,26.7
2019,1,17,10,676.53,944.4,27.01
2019,1,17,11,701.0,965.6,27.34
2019,1,17,12,676.7,953.42,27.45
2019,1,17,13,538.15,858.9,27.25
2019,1,17,14,201.2,695.58,26.79
2019,1,17,15,65.6,482.52,26.35
2019,1,17,16,45.08,246.62,26.0
2019,1,17,17,6.05,51.17,25.72
2019,1,17,18,0.0,0.0,25.45
2019,1,17,19,0.0,0.0,25.25
2019,1,17,20,0.0,0.0,25.08
2019,1,17,21,0.0,0.0,24.96
2019,1,17,22,0.0,0.0,24.82
2019,1,17,23,0.0,0.0,24.69
2019,1,18,0,0.0,0.0,24.7
2019,1,18,1,0.0,0.0,24.75
2019,1,18,2,0.0,0.0,24.7
2019,1,18,3,0.0,0.0,24.56
2019,1,18,4,0.0,0.0,24.55
2019,1,18,5,5.0,6.18,24.71
2019,1,18,6,115.9,143.88,25.52
2019,1,18,7,301.2,386.05,26.23
2019,1,18,8,499.5,622.72,27.02
2019,1,18,9,627.0,812.45,27.71
2019,1,18,10,656.6,945.7,28.24
2019,1,18,11,580.8,991.5,28.57
2019,1,18,12,659.75,978.47,28.7
2019,1,18,13,508.65,889.47,28.64
2019,1,18,14,424.77,732.65,28.53
2019,1,18,15,285.98,526.7,28.2
2019,1,18,16,145.18,286.33,27.61
2019,1,18,17,33.83,63.08,26.65
2019,1,18,18,0.0,0.0,25.91
2019,1,18,19,0.0,0.0,25.72
2019,1,18,20,0.0,0.0,25.62
2019,1,18,21,0.0,0.0,25.52
2019,1,18,22,0.0,0.0,25.43
2019,1,18,23,0.0,0.0,25.32
2019,1,19,0,0.0,0.0,25.23
2019,1,19,1,0.0,0.0,25.2
2019,1,19,2,0.0,0.0,25.21
2019,1,19,3,0.0,0.0,25.24
2019,1,19,4,0.0,0.0,25.27
2019,1,19,5,5.03,5.97,25.42
2019,1,19,6,108.47,135.73,26.06
2019,1,19,7,300.4,375.02,26.6
2019,1,19,8,510.6,613.2,27.09
2019,1,19,9,611.15,810.28,27.52
2019,1,19,10,682.7,945.5,27.92
2019,1,19,11,618.0,996.33,28.21
2019,1,19,12,628.6,981.4,28.38
2019,1,19,13,295.48,891.0,28.51
2019,1,19,14,240.05,732.0,28.35
2019,1,19,15,182.5,519.1,28.03
2019,1,19,16,99.03,277.25,27.47
2019,1,19,17,23.05,60.4,26.61
2019,1,19,18,0.0,0.0,26.05
2019,1,19,19,0.0,0.0,25.88
2019,1,19,20,0.0,0.0,25.74
2019,1,19,21,0.0,0.0,25.62
2019,1,19,22,0.0,0.0,25.49
2019,1,19,23,0.0,0.0,25.32
2019,1,20,0,0.0,0.0,25.12
2019,1,20,1,0.0,0.0,24.99
2019,1,20,2,0.0,0.0,24.92
2019,1,20,3,0.0,0.0,24.84
2019,1,20,4,0.0,0.0,24.79
2019,1,20,5,3.83,5.65,24.91
2019,1,20,6,72.43,136.88,26.1
2019,1,20,7,218.07,378.0,26.79
2019,1,20,8,367.08,614.17,27.47
2019,1,20,9,534.97,809.83,28.18
2019,1,20,10,563.03,939.55,28.79
2019,1,20,11,625.67,977.2,29.28
2019,1,20,12,620.03,960.58,29.55
2019,1,20,13,493.3,868.78,29.59
2019,1,20,14,411.73,720.97,29.45
2019,1,20,15,261.62,510.17,29.09
2019,1,20,16,148.07,271.62,28.42
2019,1,20,17,30.33,59.05,27.49
2019,1,20,18,0.0,0.0,26.66
2019,1,20,19,0.0,0.0,26.3
2019,1,20,20,0.0,0.0,26.02
2019,1,20,21,0.0,0.0,25.78
2019,1,20,22,0.0,0.0,25.58
2019,1,20,23,0.0,0.0,25.41
2019,1,21,0,0.0,0.0,25.25
2019,1,21,1,0.0,0.0,25.11
2019,1,21,2,0.0,0.0,25.02
2019,1,21,3,0.0,0.0,25.0
2019,1,21,4,0.0,0.0,24.98
2019,1,21,5,4.28,5.38,25.04
2019,1,21,6,97.9,131.6,25.82
2019,1,21,7,263.23,367.75,26.43
2019,1,21,8,432.1,603.38,26.81
2019,1,21,9,487.65,797.95,26.91
2019,1,21,10,658.58,932.47,26.93
2019,1,21,11,648.88,981.25,26.98
2019,1,21,12,608.53,968.92,26.91
2019,1,21,13,434.12,879.75,26.76
2019,1,21,14,104.12,722.1,26.56
2019,1,21,15,64.5,508.9,26.42
2019,1,21,16,36.2,269.35,26.22
2019,1,21,17,9.57,58.5,25.76
2019,1,21,18,0.0,0.0,25.37
2019,1,21,19,0.0,0.0,25.26
2019,1,21,20,0.0,0.0,25.24
2019,1,21,21,0.0,0.0,25.26
2019,1,21,22,0.0,0.0,25.26
2019,1,21,23,0.0,0.0,25.22
2019,1,22,0,0.0,0.0,25.16
2019,1,22,1,0.0,0.0,25.11
2019,1,22,2,0.0,0.0,25.22
2019,1,22,3,0.0,0.0,25.39
2019,1,22,4,0.0,0.0,25.49
2019,1,22,5,2.95,4.82,25.57
2019,1,22,6,64.68,119.0,25.92
2019,1,22,7,171.43,339.12,26.21
2019,1,22,8,297.33,571.1,26.47
2019,1,22,9,430.48,765.5,26.66
2019,1,22,10,411.73,900.85,26.82
2019,1,22,11,298.67,960.65,26.99
2019,1,22,12,262.25,945.88,27.03
2019,1,22,13,273.2,853.6,26.98
2019,1,22,14,192.32,707.83,26.71
2019,1,22,15,119.88,501.1,26.45
2019,1,22,16,70.65,265.88,26.22
2019,1,22,17,19.8,58.3,25.76
2019,1,22,18,0.0,0.0,25.36
2019,1,22,19,0.0,0.0,25.23
2019,1,22,20,0.0,0.0,25.13
2019,1,22,21,0.0,0.0,25.03
2019,1,22,22,0.0,0.0,24.91
2019,1,22,23,0.0,0.0,24.8
2019,1,23,0,0.0,0.0,24.68
2019,1,23,1,0.0,0.0,24.56
2019,1,23,2,0.0,0.0,24.46
2019,1,23,3,0.0,0.0,24.38
2019,1,23,4,0.0,0.0,24.33
2019,1,23,5,3.12,4.97,24.38
2019,1,23,6,69.45,137.02,25.2
2019,1,23,7,205.2,382.15,25.97
2019,1,23,8,362.35,621.15,26.67
2019,1,23,9,479.77,818.62,27.14
2019,1,23,10,559.12,954.83,27.4
2019,1,23,11,565.08,1018.7,27.43
2019,1,23,12,614.42,1005.58,27.34
2019,1,23,13,579.4,916.55,27.18
2019,1,23,14,381.52,759.12,26.96
2019,1,23,15,203.8,546.58,26.57
2019,1,23,16,104.7,301.92,26.01
2019,1,23,17,21.9,69.85,25.4
2019,1,23,18,0.0,0.0,25.07
2019,1,23,19,0.0,0.0,25.01
2019,1,23,20,0.0,0.0,24.99
2019,1,23,21,0.0,0.0,24.95
2019,1,23,22,0.0,0.0,24.8
2019,1,23,23,0.0,0.0,24.65
2019,1,24,0,0.0,0.0,24.54
2019,1,24,1,0.0,0.0,24.47
2019,1,24,2,0.0,0.0,24.39
2019,1,24,3,0.0,0.0,24.29
2019,1,24,4,0.0,0.0,24.11
2019,1,24,5,4.72,5.05,24.19
2019,1,24,6,113.2,141.6,25.44
2019,1,24,7,322.67,387.75,26.37
2019,1,24,8,528.78,626.47,27.15
2019,1,24,9,672.35,823.25,27.74
2019,1,24,10,849.5,957.62,28.13
2019,1,24,11,788.6,994.5,28.39
2019,1,24,12,714.2,980.75,28.47
2019,1,24,13,595.0,888.3,28.3
2019,1,24,14,448.95,724.55,28.05
2019,1,24,15,221.2,504.5,27.66
2019,1,24,16,114.07,259.62,27.06
2019,1,24,17,29.12,55.22,26.29
2019,1,24,18,0.0,0.0,25.78
2019,1,24,19,0.0,0.0,25.62
2019,1,24,20,0.0,0.0,25.44
2019,1,24,21,0.0,0.0,25.18
2019,1,24,22,0.0,0.0,24.84
2019,1,24,23,0.0,0.0,24.55
2019,1,25,0,0.0,0.0,24.35
2019,1,25,1,0.0,0.0,24.22
2019,1,25,2,0.0,0.0,24.14
2019,1,25,3,0.0,0.0,24.05
2019,1,25,4,0.0,0.0,24.01
2019,1,25,5,3.08,4.38,24.12
2019,1,25,6,76.93,119.82,25.23
2019,1,25,7,213.18,357.8,26.17
2019,1,25,8,369.3,608.45,27.02
2019,1,25,9,496.88,811.55,27.69
2019,1,25,10,637.33,951.5,28.2
2019,1,25,11,628.97,1017.97,28.58
2019,1,25,12,391.62,1005.3,28.75
2019,1,25,13,341.92,916.28,28.72
2019,1,25,14,188.38,758.83,28.48
2019,1,25,15,151.98,546.4,28.03
2019,1,25,16,86.72,301.92,27.31
2019,1,25,17,24.8,70.5,26.35
2019,1,25,18,0.0,0.0,25.71
2019,1,25,19,0.0,0.0,25.52
2019,1,25,20,0.0,0.0,25.38
2019,1,25,21,0.0,0.0,25.34
2019,1,25,22,0.0,0.0,25.3
2019,1,25,23,0.0,0.0,25.25
2019,1,26,0,0.0,0.0,25.19
2019,1,26,1,0.0,0.0,25.11
2019,1,26,2,0.0,0.0,25.03
2019,1,26,3,0.0,0.0,24.91
2019,1,26,4,0.0,0.0,24.8
2019,1,26,5,3.92,4.62,24.83
2019,1,26,6,113.2,133.75,25.79
2019,1,26,7,320.05,374.3,26.61
2019,1,26,8,542.05,612.2,27.35
2019,1,26,9,637.03,803.33,28.01
2019,1,26,10,728.42,940.25,28.56
2019,1,26,11,685.85,979.12,29.0
2019,1,26,12,657.03,979.3,29.2
2019,1,26,13,622.25,891.53,29.18
2019,1,26,14,476.83,733.6,28.85
2019,1,26,15,260.38,521.67,28.29
2019,1,26,16,151.0,280.77,27.65
2019,1,26,17,27.7,62.78,26.68
2019,1,26,18,0.0,0.0,25.99
2019,1,26,19,0.0,0.0,25.82
2019,1,26,20,0.0,0.0,25.7
2019,1,26,21,0.0,0.0,25.58
2019,1,26,22,0.0,0.0,25.45
2019,1,26,23,0.0,0.0,25.3
2019,1,27,0,0.0,0.0,25.2
2019,1,27,1,0.0,0.0,25.13
2019,1,27,2,0.0,0.0,25.06
2019,1,27,3,0.0,0.0,25.02
2019,1,27,4,0.0,0.0,24.91
2019,1,27,5,1.92,4.3,24.94
2019,1,27,6,71.28,127.47,26.01
2019,1,27,7,209.6,366.52,26.75
2019,1,27,8,369.58,605.97,27.29
2019,1,27,9,609.65,806.25,27.73
2019,1,27,10,608.53,946.2,28.05
2019,1,27,11,578.58,1011.7,28.32
2019,1,27,12,254.73,998.3,28.52
2019,1,27,13,204.98,908.67,28.53
2019,1,27,14,223.2,750.03,28.41
2019,1,27,15,179.88,536.8,28.13
2019,1,27,16,93.07,292.88,27.68
2019,1,27,17,23.12,66.85,26.97
2019,1,27,18,0.0,0.0,26.43
2019,1,27,19,0.0,0.0,26.19
2019,1,27,20,0.0,0.0,25.94
2019,1,27,21,0.0,0.0,25.73
2019,1,27,22,0.0,0.0,25.58
2019,1,27,23,0.0,0.0,25.43
