-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,23.14
2019,1,1,1,0.0,0.0,22.92
2019,1,1,2,0.0,0.0,22.68
2019,1,1,3,0.0,0.0,22.47
2019,1,1,4,0.0,0.0,22.49
2019,1,1,5,6.85,9.0,22.62
2019,1,1,6,100.3,151.6,23.98
2019,1,1,7,273.33,400.5,25.38
2019,1,1,8,457.1,631.35,26.9
2019,1,1,9,659.42,819.1,27.99
2019,1,1,10,760.62,945.83,28.47
2019,1,1,11,744.58,971.0,28.8
2019,1,1,12,622.12,956.97,28.85
2019,1,1,13,472.55,870.2,28.39
2019,1,1,14,309.58,709.97,27.28
2019,1,1,15,205.65,497.1,26.45
2019,1,1,16,121.35,261.5,25.76
2019,1,1,17,25.85,54.12,24.99
2019,1,1,18,0.0,0.0,24.52
2019,1,1,19,0.0,0.0,24.33
2019,1,1,20,0.0,0.0,24.15
2019,1,1,21,0.0,0.0,23.95
2019,1,1,22,0.0,0.0,23.74
2019,1,1,23,0.0,0.0,23.55
2019,1,2,0,0.0,0.0,23.34
2019,1,2,1,0.0,0.0,23.05
2019,1,2,2,0.0,0.0,22.83
2019,1,2,3,0.0,0.0,22.64
2019,1,2,4,0.0,0.0,22.5
2019,1,2,5,7.15,8.73,22.62
2019,1,2,6,97.07,155.88,24.27
2019,1,2,7,252.9,391.45,25.83
2019,1,2,8,427.52,623.45,27.09
2019,1,2,9,596.92,813.0,28.02
2019,1,2,10,759.47,943.2,28.57
2019,1,2,11,704.35,997.55,28.94
2019,1,2,12,673.35,980.97,29.23
2019,1,2,13,559.75,887.95,29.19
2019,1,2,14,455.95,726.7,28.65
2019,1,2,15,203.55,511.15,27.54
2019,1,2,16,125.47,268.4,26.56
2019,1,2,17,18.65,55.33,25.62
2019,1,2,18,0.0,0.0,24.97
2019,1,2,19,0.0,0.0,24.76
2019,1,2,20,0.0,0.0,24.59
2019,1,2,21,0.0,0.0,24.41
2019,1,2,22,0.0,0.0,24.16
2019,1,2,23,0.0,0.0,23.91
2019,1,3,0,0.0,0.0,23.74
2019,1,3,1,0.0,0.0,23.71
2019,1,3,2,0.0,0.0,23.62
2019,1,3,3,0.0,0.0,23.5
2019,1,3,4,0.0,0.0,23.48
2019,1,3,5,5.2,8.18,23.56
2019,1,3,6,83.8,152.52,24.23
2019,1,3,7,208.18,388.6,25.25
2019,1,3,8,352.83,620.9,26.02
2019,1,3,9,449.75,809.22,26.67
2019,1,3,10,540.38,939.72,27.3
2019,1,3,11,552.03,998.42,27.7
2019,1,3,12,588.58,981.7,27.89
2019,1,3,13,504.75,889.9,27.76
2019,1,3,14,443.35,733.0,27.25
2019,1,3,15,276.8,523.72,26.36
2019,1,3,16,154.7,285.42,25.63
2019,1,3,17,39.17,62.88,24.95
2019,1,3,18,0.0,0.0,24.35
2019,1,3,19,0.0,0.0,24.18
2019,1,3,20,0.0,0.0,23.98
2019,1,3,21,0.0,0.0,23.71
2019,1,3,22,0.0,0.0,23.53
2019,1,3,23,0.0,0.0,23.43
2019,1,4,0,0.0,0.0,23.35
2019,1,4,1,0.0,0.0,23.25
2019,1,4,2,0.0,0.0,23.14
2019,1,4,3,0.0,0.0,23.04
2019,1,4,4,0.0,0.0,22.91
2019,1,4,5,6.65,7.93,22.85
2019,1,4,6,129.55,147.0,24.05
2019,1,4,7,340.55,382.25,25.21
2019,1,4,8,572.45,618.72,26.57
2019,1,4,9,774.88,814.2,27.61
2019,1,4,10,910.62,947.35,28.27
2019,1,4,11,947.85,1004.03,28.86
2019,1,4,12,866.72,989.38,29.31
2019,1,4,13,717.95,898.9,29.63
2019,1,4,14,557.5,740.47,29.66
2019,1,4,15,376.88,529.42,29.24
2019,1,4,16,194.68,288.8,28.29
2019,1,4,17,45.72,64.45,26.93
2019,1,4,18,0.0,0.0,25.61
2019,1,4,19,0.0,0.0,25.15
2019,1,4,20,0.0,0.0,24.79
2019,1,4,21,0.0,0.0,24.5
2019,1,4,22,0.0,0.0,24.3
2019,1,4,23,0.0,0.0,24.3
2019,1,5,0,0.0,0.0,24.32
2019,1,5,1,0.0,0.0,24.35
2019,1,5,2,0.0,0.0,24.24
2019,1,5,3,0.0,0.0,23.96
2019,1,5,4,0.0,0.0,23.85
2019,1,5,5,6.4,7.7,23.83
2019,1,5,6,98.03,150.0,25.0
2019,1,5,7,257.38,387.12,26.26
2019,1,5,8,460.2,617.65,27.67
2019,1,5,9,613.42,807.6,28.8
2019,1,5,10,727.62,936.92,29.7
2019,1,5,11,739.03,953.38,30.45
2019,1,5,12,696.85,934.92,30.66
2019,1,5,13,645.5,845.4,30.5
2019,1,5,14,555.15,686.2,29.99
2019,1,5,15,348.65,476.33,29.31
2019,1,5,16,176.48,244.15,28.45
2019,1,5,17,43.12,52.33,27.44
2019,1,5,18,0.0,0.0,26.4
2019,1,5,19,0.0,0.0,25.61
2019,1,5,20,0.0,0.0,25.21
2019,1,5,21,0.0,0.0,24.94
2019,1,5,22,0.0,0.0,24.55
2019,1,5,23,0.0,0.0,24.16
2019,1,6,0,0.0,0.0,23.8
2019,1,6,1,0.0,0.0,23.57
2019,1,6,2,0.0,0.0,23.3
2019,1,6,3,0.0,0.0,23.05
2019,1,6,4,0.0,0.0,22.77
2019,1,6,5,6.03,6.93,22.64
2019,1,6,6,127.97,134.95,24.42
2019,1,6,7,360.1,364.38,26.25
2019,1,6,8,589.1,598.97,28.15
2019,1,6,9,774.22,793.78,29.73
2019,1,6,10,872.42,928.05,30.89
2019,1,6,11,865.08,991.9,31.62
2019,1,6,12,855.75,976.65,31.96
2019,1,6,13,722.97,888.05,31.73
2019,1,6,14,618.85,731.92,31.31
2019,1,6,15,374.0,522.9,30.55
2019,1,6,16,189.2,286.35,29.75
2019,1,6,17,41.3,65.05,28.66
2019,1,6,18,0.0,0.0,27.57
2019,1,6,19,0.0,0.0,27.24
2019,1,6,20,0.0,0.0,26.42
2019,1,6,21,0.0,0.0,25.75
2019,1,6,22,0.0,0.0,25.08
2019,1,6,23,0.0,0.0,24.64
2019,1,7,0,0.0,0.0,24.36
2019,1,7,1,0.0,0.0,24.16
2019,1,7,2,0.0,0.0,23.98
2019,1,7,3,0.0,0.0,23.83
2019,1,7,4,0.0,0.0,23.75
2019,1,7,5,5.95,6.9,23.73
2019,1,7,6,131.57,142.75,25.35
2019,1,7,7,365.4,377.77,26.87
2019,1,7,8,605.08,608.7,28.42
2019,1,7,9,779.67,799.78,29.87
2019,1,7,10,816.4,931.15,30.94
2019,1,7,11,813.83,980.47,31.64
2019,1,7,12,790.45,964.65,32.04
2019,1,7,13,662.22,874.17,32.09
2019,1,7,14,466.25,716.8,31.59
2019,1,7,15,308.35,506.92,31.05
2019,1,7,16,155.77,270.83,30.22
2019,1,7,17,30.58,60.0,29.12
2019,1,7,18,0.0,0.0,28.07
2019,1,7,19,0.0,0.0,27.22
2019,1,7,20,0.0,0.0,26.77
2019,1,7,21,0.0,0.0,26.33
2019,1,7,22,0.0,0.0,25.97
2019,1,7,23,0.0,0.0,25.46
2019,1,8,0,0.0,0.0,24.93
2019,1,8,1,0.0,0.0,24.7
2019,1,8,2,0.0,0.0,24.75
2019,1,8,3,0.0,0.0,24.72
2019,1,8,4,0.0,0.0,24.59
2019,1,8,5,5.18,6.32,24.55
2019,1,8,6,118.0,132.2,25.5
2019,1,8,7,338.3,362.12,26.83
2019,1,8,8,569.35,593.78,27.76
2019,1,8,9,716.05,787.47,28.33
2019,1,8,10,733.9,921.72,28.61
2019,1,8,11,783.12,971.6,29.05
2019,1,8,12,784.92,956.55,29.42
2019,1,8,13,678.4,866.45,29.61
2019,1,8,14,508.02,709.53,29.57
2019,1,8,15,366.98,500.05,29.27
2019,1,8,16,186.82,265.25,28.56
2019,1,8,17,41.78,58.83,27.16
2019,1,8,18,0.0,0.0,25.63
2019,1,8,19,0.0,0.0,25.26
2019,1,8,20,0.0,0.0,25.06
2019,1,8,21,0.0,0.0,24.8
2019,1,8,22,0.0,0.0,24.55
2019,1,8,23,0.0,0.0,24.24
2019,1,9,0,0.0,0.0,23.95
2019,1,9,1,0.0,0.0,23.7
2019,1,9,2,0.0,0.0,23.48
2019,1,9,3,0.0,0.0,23.34
2019,1,9,4,0.0,0.0,23.2
2019,1,9,5,5.95,5.97,23.31
2019,1,9,6,113.47,127.93,25.17
2019,1,9,7,309.92,355.08,26.63
2019,1,9,8,523.4,588.1,27.92
2019,1,9,9,656.5,783.65,29.21
2019,1,9,10,746.45,917.12,30.28
2019,1,9,11,778.8,970.12,31.02
2019,1,9,12,745.5,957.83,31.4
2019,1,9,13,623.88,869.3,31.37
2019,1,9,14,424.92,711.8,31.11
2019,1,9,15,223.82,501.4,30.43
2019,1,9,16,126.05,265.98,29.6
2019,1,9,17,35.5,59.22,28.21
2019,1,9,18,0.0,0.0,27.31
2019,1,9,19,0.0,0.0,26.7
2019,1,9,20,0.0,0.0,26.3
2019,1,9,21,0.0,0.0,25.99
2019,1,9,22,0.0,0.0,25.54
2019,1,9,23,0.0,0.0,25.16
2019,1,10,0,0.0,0.0,24.91
2019,1,10,1,0.0,0.0,24.72
2019,1,10,2,0.0,0.0,24.58
2019,1,10,3,0.0,0.0,24.46
2019,1,10,4,0.0,0.0,24.35
2019,1,10,5,4.82,5.57,24.32
2019,1,10,6,106.95,121.78,24.84
2019,1,10,7,317.45,345.55,25.61
2019,1,10,8,552.47,577.8,26.28
2019,1,10,9,666.58,772.3,27.05
2019,1,10,10,769.2,908.62,27.85
2019,1,10,11,815.03,980.9,28.24
2019,1,10,12,829.85,966.88,28.49
2019,1,10,13,757.17,878.92,28.58
2019,1,10,14,578.03,722.92,28.48
2019,1,10,15,384.98,513.78,28.27
2019,1,10,16,185.38,277.1,27.94
2019,1,10,17,46.6,63.5,27.24
2019,1,10,18,0.0,0.0,26.64
2019,1,10,19,0.0,0.0,26.22
2019,1,10,20,0.0,0.0,25.77
2019,1,10,21,0.0,0.0,25.35
2019,1,10,22,0.0,0.0,25.04
2019,1,10,23,0.0,0.0,24.84
2019,1,11,0,0.0,0.0,24.64
2019,1,11,1,0.0,0.0,24.49
2019,1,11,2,0.0,0.0,24.26
2019,1,11,3,0.0,0.0,24.32
2019,1,11,4,0.0,0.0,24.3
2019,1,11,5,4.75,5.47,24.25
2019,1,11,6,112.18,125.93,25.01
2019,1,11,7,320.73,353.77,26.82
2019,1,11,8,539.38,586.42,28.33
2019,1,11,9,711.45,776.97,29.35
2019,1,11,10,835.7,915.47,30.09
2019,1,11,11,816.15,977.65,30.59
2019,1,11,12,747.55,966.62,30.88
2019,1,11,13,569.97,881.22,30.83
2019,1,11,14,401.08,725.55,30.49
2019,1,11,15,272.35,514.67,29.95
2019,1,11,16,153.27,276.02,28.9
2019,1,11,17,40.9,63.03,27.46
2019,1,11,18,0.0,0.0,26.09
2019,1,11,19,0.0,0.0,25.61
2019,1,11,20,0.0,0.0,25.34
2019,1,11,21,0.0,0.0,25.1
2019,1,11,22,0.0,0.0,24.9
2019,1,11,23,0.0,0.0,24.68
2019,1,12,0,0.0,0.0,24.43
2019,1,12,1,0.0,0.0,24.2
2019,1,12,2,0.0,0.0,24.02
2019,1,12,3,0.0,0.0,23.81
2019,1,12,4,0.0,0.0,23.68
2019,1,12,5,4.2,5.12,23.81
2019,1,12,6,103.6,119.38,25.26
2019,1,12,7,298.9,345.95,26.32
2019,1,12,8,523.17,581.62,27.36
2019,1,12,9,600.3,779.85,28.09
2019,1,12,10,728.78,919.65,28.84
2019,1,12,11,794.62,972.22,29.45
2019,1,12,12,774.78,959.38,29.81
2019,1,12,13,671.72,869.28,29.69
2019,1,12,14,491.15,713.22,29.27
2019,1,12,15,371.48,503.55,28.92
2019,1,12,16,187.23,267.85,28.16
2019,1,12,17,46.03,61.35,26.85
2019,1,12,18,0.0,0.0,25.64
2019,1,12,19,0.0,0.0,25.3
2019,1,12,20,0.0,0.0,25.1
2019,1,12,21,0.0,0.0,24.93
2019,1,12,22,0.0,0.0,24.77
2019,1,12,23,0.0,0.0,24.61
2019,1,13,0,0.0,0.0,24.43
2019,1,13,1,0.0,0.0,24.26
2019,1,13,2,0.0,0.0,24.08
2019,1,13,3,0.0,0.0,23.96
2019,1,13,4,0.0,0.0,23.96
2019,1,13,5,3.97,5.0,24.07
2019,1,13,6,87.25,121.53,25.44
2019,1,13,7,241.3,349.3,26.42
2019,1,13,8,411.75,583.5,27.33
2019,1,13,9,513.25,780.42,28.05
2019,1,13,10,657.78,917.6,28.66
2019,1,13,11,532.45,955.42,29.05
2019,1,13,12,448.88,944.75,29.26
2019,1,13,13,253.85,855.1,29.22
2019,1,13,14,189.02,700.05,28.88
2019,1,13,15,128.0,488.17,28.28
2019,1,13,16,86.5,254.77,27.58
2019,1,13,17,25.48,58.1,26.63
2019,1,13,18,0.0,0.0,25.79
2019,1,13,19,0.0,0.0,25.45
2019,1,13,20,0.0,0.0,25.21
2019,1,13,21,0.0,0.0,25.01
2019,1,13,22,0.0,0.0,24.82
2019,1,13,23,0.0,0.0,24.64
2019,1,14,0,0.0,0.0,24.47
2019,1,14,1,0.0,0.0,24.34
2019,1,14,2,0.0,0.0,24.2
2019,1,14,3,0.0,0.0,24.1
2019,1,14,4,0.0,0.0,23.91
2019,1,14,5,3.6,4.65,23.67
2019,1,14,6,95.03,114.4,24.36
2019,1,14,7,278.8,336.95,24.77
2019,1,14,8,485.05,570.4,25.1
2019,1,14,9,662.95,768.03,25.73
2019,1,14,10,740.03,905.62,27.0
2019,1,14,11,736.5,971.65,28.13
2019,1,14,12,682.25,962.38,28.55
2019,1,14,13,636.67,874.08,28.45
2019,1,14,14,412.83,718.4,28.04
2019,1,14,15,218.85,507.75,27.53
2019,1,14,16,117.12,270.33,26.88
2019,1,14,17,27.3,62.58,26.09
2019,1,14,18,0.0,0.0,25.4
2019,1,14,19,0.0,0.0,25.15
2019,1,14,20,0.0,0.0,25.0
2019,1,14,21,0.0,0.0,24.84
2019,1,14,22,0.0,0.0,24.68
2019,1,14,23,0.0,0.0,24.49
2019,1,15,0,0.0,0.0,24.16
2019,1,15,1,0.0,0.0,23.96
2019,1,15,2,0.0,0.0,23.97
2019,1,15,3,0.0,0.0,24.06
2019,1,15,4,0.0,0.0,24.0
2019,1,15,5,3.9,4.38,23.89
2019,1,15,6,104.4,112.2,24.68
2019,1,15,7,308.35,332.6,25.73
2019,1,15,8,533.67,565.4,26.87
2019,1,15,9,707.1,764.22,27.85
2019,1,15,10,810.58,902.05,28.49
2019,1,15,11,806.58,947.65,29.25
2019,1,15,12,750.92,937.45,29.6
2019,1,15,13,632.5,845.95,29.23
2019,1,15,14,379.42,685.2,28.45
2019,1,15,15,110.25,473.5,27.45
2019,1,15,16,60.78,248.38,26.67
2019,1,15,17,16.15,58.1,25.89
2019,1,15,18,0.0,0.0,25.42
2019,1,15,19,0.0,0.0,25.19
2019,1,15,20,0.0,0.0,24.97
2019,1,15,21,0.0,0.0,24.74
2019,1,15,22,0.0,0.0,24.65
2019,1,15,23,0.0,0.0,24.58
2019,1,16,0,0.0,0.0,24.55
2019,1,16,1,0.0,0.0,24.48
2019,1,16,2,0.0,0.0,24.37
2019,1,16,3,0.0,0.0,24.11
2019,1,16,4,0.0,0.0,23.96
2019,1,16,5,0.82,4.07,24.08
2019,1,16,6,16.02,111.93,25.33
2019,1,16,7,42.92,337.4,26.16
2019,1,16,8,50.6,573.4,26.81
2019,1,16,9,75.32,776.3,27.5
2019,1,16,10,117.8,916.6,27.99
2019,1,16,11,187.88,982.45,28.25
2019,1,16,12,316.42,974.88,28.09
2019,1,16,13,214.05,891.25,27.67
2019,1,16,14,201.7,739.97,27.13
2019,1,16,15,124.32,532.6,26.55
2019,1,16,16,57.8,294.1,25.94
2019,1,16,17,10.55,72.0,25.42
2019,1,16,18,0.0,0.0,25.07
2019,1,16,19,0.0,0.0,24.83
2019,1,16,20,0.0,0.0,24.74
2019,1,16,21,0.0,0.0,24.66
2019,1,16,22,0.0,0.0,24.68
2019,1,16,23,0.0,0.0,24.55
2019,1,17,0,0.0,0.0,24.26
2019,1,17,1,0.0,0.0,23.95
2019,1,17,2,0.0,0.0,23.46
2019,1,17,3,0.0,0.0,23.17
2019,1,17,4,0.0,0.0,23.05
2019,1,17,5,4.03,4.4,23.04
2019,1,17,6,86.05,133.43,24.2
2019,1,17,7,251.6,375.2,25.07
2019,1,17,8,436.83,610.9,25.96
2019,1,17,9,575.67,806.1,26.81
2019,1,17,10,665.9,941.12,27.43
2019,1,17,11,687.85,974.55,27.92
2019,1,17,12,530.05,966.72,27.89
2019,1,17,13,358.4,880.85,27.59
2019,1,17,14,323.83,727.2,27.08
2019,1,17,15,53.1,519.6,26.42
2019,1,17,16,26.62,283.3,25.79
2019,1,17,17,8.07,68.28,25.22
2019,1,17,18,0.0,0.0,24.75
2019,1,17,19,0.0,0.0,24.59
2019,1,17,20,0.0,0.0,24.48
2019,1,17,21,0.0,0.0,24.45
2019,1,17,22,0.0,0.0,24.27
2019,1,17,23,0.0,0.0,24.32
2019,1,18,0,0.0,0.0,24.31
2019,1,18,1,0.0,0.0,23.98
2019,1,18,2,0.0,0.0,23.7
2019,1,18,3,0.0,0.0,23.67
2019,1,18,4,0.0,0.0,23.6
2019,1,18,5,3.62,4.38,23.58
2019,1,18,6,109.78,138.45,24.51
2019,1,18,7,305.85,382.58,25.38
2019,1,18,8,514.0,618.7,26.26
2019,1,18,9,697.97,814.0,27.27
2019,1,18,10,717.62,949.72,28.36
2019,1,18,11,803.22,998.45,29.05
2019,1,18,12,809.75,990.47,29.42
2019,1,18,13,652.33,905.67,29.54
2019,1,18,14,453.05,751.38,29.3
2019,1,18,15,261.52,542.2,28.26
2019,1,18,16,155.25,300.8,27.3
2019,1,18,17,32.08,75.32,26.3
2019,1,18,18,0.0,0.0,25.54
2019,1,18,19,0.0,0.0,25.3
2019,1,18,20,0.0,0.0,25.12
2019,1,18,21,0.0,0.0,24.96
2019,1,18,22,0.0,0.0,24.82
2019,1,18,23,0.0,0.0,24.66
2019,1,19,0,0.0,0.0,24.52
2019,1,19,1,0.0,0.0,24.36
2019,1,19,2,0.0,0.0,24.16
2019,1,19,3,0.0,0.0,23.98
2019,1,19,4,0.0,0.0,23.79
2019,1,19,5,3.5,4.05,23.67
2019,1,19,6,103.18,129.15,24.82
2019,1,19,7,302.35,369.55,25.78
2019,1,19,8,513.7,604.5,27.1
2019,1,19,9,693.97,802.12,28.34
2019,1,19,10,754.75,939.3,29.08
2019,1,19,11,685.42,974.17,29.84
2019,1,19,12,692.28,965.2,30.35
2019,1,19,13,543.28,880.33,30.16
2019,1,19,14,360.02,727.65,29.41
2019,1,19,15,185.2,520.38,28.53
2019,1,19,16,100.6,283.5,27.58
2019,1,19,17,24.08,69.05,26.61
2019,1,19,18,0.0,0.0,25.84
2019,1,19,19,0.0,0.0,25.48
2019,1,19,20,0.0,0.0,25.26
2019,1,19,21,0.0,0.0,25.1
2019,1,19,22,0.0,0.0,25.02
2019,1,19,23,0.0,0.0,24.93
2019,1,20,0,0.0,0.0,24.84
2019,1,20,1,0.0,0.0,24.79
2019,1,20,2,0.0,0.0,24.64
2019,1,20,3,0.0,0.0,24.4
2019,1,20,4,0.0,0.0,24.29
2019,1,20,5,2.95,3.8,24.28
2019,1,20,6,89.6,124.7,25.17
2019,1,20,7,265.83,363.5,25.93
2019,1,20,8,458.4,598.83,26.61
2019,1,20,9,641.3,797.72,27.12
2019,1,20,10,748.47,935.55,27.47
2019,1,20,11,705.83,964.62,27.73
2019,1,20,12,660.03,956.88,27.82
2019,1,20,13,582.88,872.55,27.65
2019,1,20,14,378.2,721.95,27.33
2019,1,20,15,251.45,515.97,26.93
2019,1,20,16,128.1,281.67,26.51
2019,1,20,17,31.48,69.28,26.05
2019,1,20,18,0.0,0.0,25.6
2019,1,20,19,0.0,0.0,25.3
2019,1,20,20,0.0,0.0,25.02
2019,1,20,21,0.0,0.0,24.75
2019,1,20,22,0.0,0.0,24.48
2019,1,20,23,0.0,0.0,24.28
2019,1,21,0,0.0,0.0,24.05
2019,1,21,1,0.0,0.0,23.66
2019,1,21,2,0.0,0.0,23.2
2019,1,21,3,0.0,0.0,22.7
2019,1,21,4,0.0,0.0,22.33
2019,1,21,5,2.22,3.53,22.03
2019,1,21,6,54.22,115.22,22.67
2019,1,21,7,148.62,345.23,23.85
2019,1,21,8,256.17,582.75,24.87
2019,1,21,9,320.42,781.65,26.61
2019,1,21,10,492.17,919.5,27.78
2019,1,21,11,530.17,986.03,28.68
2019,1,21,12,418.3,976.0,29.2
2019,1,21,13,397.35,888.1,29.47
2019,1,21,14,369.7,732.47,29.39
2019,1,21,15,168.43,522.55,28.73
2019,1,21,16,92.25,285.0,27.79
2019,1,21,17,21.62,70.18,26.69
2019,1,21,18,0.0,0.0,25.87
2019,1,21,19,0.0,0.0,25.52
2019,1,21,20,0.0,0.0,25.31
2019,1,21,21,0.0,0.0,25.17
2019,1,21,22,0.0,0.0,25.04
2019,1,21,23,0.0,0.0,24.97
2019,1,22,0,0.0,0.0,24.98
2019,1,22,1,0.0,0.0,24.98
2019,1,22,2,0.0,0.0,24.78
2019,1,22,3,0.0,0.0,24.44
2019,1,22,4,0.0,0.0,24.16
2019,1,22,5,2.22,3.12,24.14
2019,1,22,6,64.82,105.12,24.72
2019,1,22,7,187.8,325.33,25.26
2019,1,22,8,329.12,559.2,25.71
2019,1,22,9,478.98,757.55,26.17
2019,1,22,10,508.95,902.47,26.66
2019,1,22,11,492.33,972.17,27.2
2019,1,22,12,462.92,961.6,27.48
2019,1,22,13,443.98,879.58,27.3
2019,1,22,14,277.0,727.8,26.98
2019,1,22,15,177.68,524.62,26.57
2019,1,22,16,93.97,288.05,25.96
2019,1,22,17,22.3,72.43,24.99
2019,1,22,18,0.0,0.0,24.13
2019,1,22,19,0.0,0.0,23.81
2019,1,22,20,0.0,0.0,23.6
2019,1,22,21,0.0,0.0,23.51
2019,1,22,22,0.0,0.0,23.45
2019,1,22,23,0.0,0.0,23.35
2019,1,23,0,0.0,0.0,23.23
2019,1,23,1,0.0,0.0,23.13
2019,1,23,2,0.0,0.0,23.0
2019,1,23,3,0.0,0.0,22.82
2019,1,23,4,0.0,0.0,22.64
2019,1,23,5,0.0,0.0,22.63
2019,1,23,6,55.67,135.65,23.73
2019,1,23,7,168.82,369.17,24.63
2019,1,23,8,306.9,607.72,25.72
2019,1,23,9,469.1,806.58,26.87
2019,1,23,10,603.2,945.5,27.9
2019,1,23,11,673.33,1013.2,28.25
2019,1,23,12,706.12,1004.05,28.06
2019,1,23,13,530.12,919.0,27.47
2019,1,23,14,369.33,766.6,26.92
2019,1,23,15,173.73,557.85,26.28
2019,1,23,16,102.4,315.2,25.63
2019,1,23,17,25.5,82.22,24.91
2019,1,23,18,0.0,0.0,24.34
2019,1,23,19,0.0,0.0,24.1
2019,1,23,20,0.0,0.0,23.87
2019,1,23,21,0.0,0.0,23.69
2019,1,23,22,0.0,0.0,23.57
2019,1,23,23,0.0,0.0,23.43
2019,1,24,0,0.0,0.0,23.27
2019,1,24,1,0.0,0.0,23.09
2019,1,24,2,0.0,0.0,22.87
2019,1,24,3,0.0,0.0,22.7
2019,1,24,4,0.0,0.0,22.47
2019,1,24,5,0.0,0.0,22.35
2019,1,24,6,107.95,136.0,24.08
2019,1,24,7,281.8,371.75,25.41
2019,1,24,8,486.7,612.5,26.75
2019,1,24,9,641.78,812.62,28.1
2019,1,24,10,841.83,952.9,29.1
2019,1,24,11,723.22,991.58,29.64
2019,1,24,12,715.75,982.75,29.61
2019,1,24,13,542.6,896.5,29.48
2019,1,24,14,262.25,739.8,29.07
2019,1,24,15,113.03,524.53,28.08
2019,1,24,16,78.25,283.73,26.96
2019,1,24,17,13.93,69.75,25.93
2019,1,24,18,0.0,0.0,25.23
2019,1,24,19,0.0,0.0,24.87
2019,1,24,20,0.0,0.0,24.49
2019,1,24,21,0.0,0.0,24.15
2019,1,24,22,0.0,0.0,23.84
2019,1,24,23,0.0,0.0,23.57
2019,1,25,0,0.0,0.0,23.44
2019,1,25,1,0.0,0.0,23.52
2019,1,25,2,0.0,0.0,23.34
2019,1,25,3,0.0,0.0,23.08
2019,1,25,4,0.0,0.0,22.88
2019,1,25,5,0.0,0.0,22.86
2019,1,25,6,72.12,126.28,24.31
2019,1,25,7,202.38,362.1,25.32
2019,1,25,8,363.85,603.55,26.19
2019,1,25,9,541.35,804.25,26.98
2019,1,25,10,670.05,944.75,27.53
2019,1,25,11,654.75,1014.28,27.91
2019,1,25,12,542.62,1007.12,28.17
2019,1,25,13,452.48,923.8,28.3
2019,1,25,14,189.18,771.5,28.2
2019,1,25,15,192.65,562.97,27.9
2019,1,25,16,113.03,319.55,27.21
2019,1,25,17,30.15,84.03,26.26
2019,1,25,18,0.0,0.0,25.34
2019,1,25,19,0.0,0.0,24.93
2019,1,25,20,0.0,0.0,24.63
2019,1,25,21,0.0,0.0,24.41
2019,1,25,22,0.0,0.0,24.24
2019,1,25,23,0.0,0.0,24.03
2019,1,26,0,0.0,0.0,23.7
2019,1,26,1,0.0,0.0,23.48
2019,1,26,2,0.0,0.0,23.29
2019,1,26,3,0.0,0.0,23.16
2019,1,26,4,0.0,0.0,22.94
2019,1,26,5,0.0,0.0,22.69
2019,1,26,6,109.75,125.72,24.33
2019,1,26,7,310.2,356.7,25.64
2019,1,26,8,534.58,596.85,27.17
2019,1,26,9,704.85,798.47,28.46
2019,1,26,10,798.08,940.1,29.44
2019,1,26,11,813.1,991.38,30.26
2019,1,26,12,768.7,984.2,30.63
2019,1,26,13,668.45,901.25,30.61
2019,1,26,14,496.73,748.1,30.33
2019,1,26,15,244.43,539.67,29.75
2019,1,26,16,123.88,299.88,28.74
2019,1,26,17,27.9,76.53,27.21
2019,1,26,18,0.0,0.0,25.91
2019,1,26,19,0.0,0.0,25.48
2019,1,26,20,0.0,0.0,25.17
2019,1,26,21,0.0,0.0,24.9
2019,1,26,22,0.0,0.0,24.63
2019,1,26,23,0.0,0.0,24.24
2019,1,27,0,0.0,0.0,23.85
2019,1,27,1,0.0,0.0,23.65
2019,1,27,2,0.0,0.0,23.5
2019,1,27,3,0.0,0.0,23.23
2019,1,27,4,0.0,0.0,22.92
2019,1,27,5,0.0,0.0,22.93
2019,1,27,6,59.78,124.38,24.61
2019,1,27,7,183.93,356.58,25.56
2019,1,27,8,350.27,597.5,26.54
2019,1,27,9,578.47,799.4,27.67
2019,1,27,10,772.33,942.6,28.49
2019,1,27,11,716.42,995.7,28.99
2019,1,27,12,521.53,990.65,29.27
2019,1,27,13,465.12,907.42,29.35
2019,1,27,14,198.48,755.88,29.18
2019,1,27,15,84.72,547.67,28.71
2019,1,27,16,91.5,306.42,27.87
2019,1,27,17,34.15,79.1,26.5
2019,1,27,18,0.0,0.0,25.39
2019,1,27,19,0.0,0.0,25.03
2019,1,27,20,0.0,0.0,24.78
2019,1,27,21,0.0,0.0,24.59
2019,1,27,22,0.0,0.0,24.38
2019,1,27,23,0.0,0.0,24.16
