-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.7633   Longitude 113.2361 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,9,26,19,0.0,0.0,25.43
2020,9,26,20,0.0,0.0,24.74
2020,9,26,21,0.0,0.0,24.34
2020,9,26,22,0.0,0.0,24.13
2020,9,26,23,0.0,0.0,24.0
2020,9,27,0,0.0,0.0,23.86
2020,9,27,1,0.0,0.0,23.69
2020,9,27,2,0.0,0.0,23.52
2020,9,27,3,0.0,0.0,23.36
2020,9,27,4,0.0,0.0,23.19
2020,9,27,5,0.0,0.0,23.04
2020,9,27,6,27.23,32.58,23.01
2020,9,27,7,219.95,249.23,24.25
2020,9,27,8,470.17,502.75,26.06
2020,9,27,9,684.53,725.95,28.05
2020,9,27,10,866.38,893.12,29.87
2020,9,27,11,931.47,991.78,31.31
2020,9,27,12,969.03,1004.3,32.22
2020,9,27,13,860.78,948.33,32.63
2020,9,27,14,745.5,816.8,32.53
2020,9,27,15,567.78,624.05,31.85
2020,9,27,16,349.33,386.55,30.63
2020,9,27,17,123.9,138.4,29.16
2020,9,27,18,3.65,3.88,27.39
2020,9,27,19,0.0,0.0,26.09
2020,9,27,20,0.0,0.0,25.18
2020,9,27,21,0.0,0.0,24.65
2020,9,27,22,0.0,0.0,24.33
2020,9,27,23,0.0,0.0,24.03
2020,9,28,0,0.0,0.0,23.81
2020,9,28,1,0.0,0.0,23.62
2020,9,28,2,0.0,0.0,23.47
2020,9,28,3,0.0,0.0,23.36
2020,9,28,4,0.0,0.0,23.25
2020,9,28,5,0.0,0.0,23.11
2020,9,28,6,25.85,33.6,23.08
2020,9,28,7,229.5,252.05,24.23
2020,9,28,8,486.85,503.65,25.88
2020,9,28,9,698.4,725.78,27.57
2020,9,28,10,849.78,893.95,29.06
2020,9,28,11,970.4,992.85,29.9
2020,9,28,12,945.9,1008.35,30.19
2020,9,28,13,858.4,952.35,30.44
2020,9,28,14,723.47,821.3,30.48
2020,9,28,15,523.9,628.65,30.08
2020,9,28,16,315.42,391.7,29.18
2020,9,28,17,105.9,141.95,27.82
2020,9,28,18,3.58,3.88,26.07
2020,9,28,19,0.0,0.0,24.94
2020,9,28,20,0.0,0.0,24.39
2020,9,28,21,0.0,0.0,24.03
2020,9,28,22,0.0,0.0,23.75
2020,9,28,23,0.0,0.0,23.58
2020,9,29,0,0.0,0.0,23.43
2020,9,29,1,0.0,0.0,23.28
2020,9,29,2,0.0,0.0,23.13
2020,9,29,3,0.0,0.0,22.95
2020,9,29,4,0.0,0.0,22.83
2020,9,29,5,0.0,0.0,22.69
2020,9,29,6,34.08,34.85,22.69
2020,9,29,7,250.93,254.82,24.09
2020,9,29,8,504.27,508.33,25.96
2020,9,29,9,672.97,673.8,27.94
2020,9,29,10,870.12,900.38,29.72
2020,9,29,11,963.7,996.22,31.05
2020,9,29,12,966.2,1016.62,31.84
2020,9,29,13,955.97,956.92,31.91
2020,9,29,14,762.38,823.03,31.59
2020,9,29,15,561.25,629.38,30.8
2020,9,29,16,340.42,389.92,29.56
2020,9,29,17,119.65,139.4,27.7
2020,9,29,18,3.6,3.75,25.87
2020,9,29,19,0.0,0.0,24.8
2020,9,29,20,0.0,0.0,24.26
2020,9,29,21,0.0,0.0,23.86
2020,9,29,22,0.0,0.0,23.54
2020,9,29,23,0.0,0.0,23.29
2020,9,30,0,0.0,0.0,23.03
2020,9,30,1,0.0,0.0,22.81
2020,9,30,2,0.0,0.0,22.69
2020,9,30,3,0.0,0.0,22.59
2020,9,30,4,0.0,0.0,22.43
2020,9,30,5,0.0,0.0,22.18
2020,9,30,6,27.98,33.65,22.34
2020,9,30,7,226.07,247.23,24.02
2020,9,30,8,459.33,460.3,26.06
2020,9,30,9,630.8,635.42,28.23
2020,9,30,10,855.65,886.8,29.96
2020,9,30,11,923.0,985.42,31.22
2020,9,30,12,895.92,1009.88,31.99
2020,9,30,13,831.78,951.65,32.35
2020,9,30,14,701.67,818.42,32.29
2020,9,30,15,559.62,625.47,31.75
2020,9,30,16,315.2,387.67,30.8
2020,9,30,17,104.28,138.52,29.18
2020,9,30,18,2.72,3.67,27.44
2020,9,30,19,0.0,0.0,26.32
2020,9,30,20,0.0,0.0,25.53
2020,9,30,21,0.0,0.0,24.98
2020,9,30,22,0.0,0.0,24.65
2020,9,30,23,0.0,0.0,24.34
2020,10,1,0,0.0,0.0,24.05
2020,10,1,1,0.0,0.0,23.79
2020,10,1,2,0.0,0.0,23.58
2020,10,1,3,0.0,0.0,23.41
2020,10,1,4,0.0,0.0,23.29
2020,10,1,5,0.0,0.0,23.15
2020,10,1,6,28.73,35.55,23.17
2020,10,1,7,191.38,254.02,24.53
2020,10,1,8,503.92,505.48,26.58
2020,10,1,9,718.85,727.85,29.04
2020,10,1,10,870.85,895.03,31.16
2020,10,1,11,985.3,997.72,32.78
2020,10,1,12,991.65,1013.25,33.88
2020,10,1,13,911.95,954.9,34.36
2020,10,1,14,766.75,822.2,34.2
2020,10,1,15,573.95,628.42,33.38
2020,10,1,16,343.67,389.85,32.05
2020,10,1,17,113.93,139.73,30.15
2020,10,1,18,3.15,3.7,28.38
2020,10,1,19,0.0,0.0,27.19
2020,10,1,20,0.0,0.0,26.38
2020,10,1,21,0.0,0.0,25.78
2020,10,1,22,0.0,0.0,25.38
2020,10,1,23,0.0,0.0,25.06
2020,10,2,0,0.0,0.0,24.78
2020,10,2,1,0.0,0.0,24.54
2020,10,2,2,0.0,0.0,24.31
2020,10,2,3,0.0,0.0,24.06
2020,10,2,4,0.0,0.0,23.86
2020,10,2,5,0.0,0.0,23.71
2020,10,2,6,38.12,38.65,23.79
2020,10,2,7,266.5,269.12,25.06
2020,10,2,8,521.85,524.53,27.21
2020,10,2,9,699.65,705.97,29.67
2020,10,2,10,701.2,893.4,31.58
2020,10,2,11,884.83,990.9,32.93
2020,10,2,12,891.62,1011.97,33.82
2020,10,2,13,766.3,953.1,34.22
2020,10,2,14,729.45,820.12,34.06
2020,10,2,15,553.5,626.2,33.41
2020,10,2,16,334.95,387.55,32.23
2020,10,2,17,118.15,138.18,30.41
2020,10,2,18,3.4,3.6,28.35
2020,10,2,19,0.0,0.0,26.9
2020,10,2,20,0.0,0.0,26.0
2020,10,2,21,0.0,0.0,25.39
2020,10,2,22,0.0,0.0,25.0
2020,10,2,23,0.0,0.0,24.67
2020,10,3,0,0.0,0.0,24.43
2020,10,3,1,0.0,0.0,24.25
2020,10,3,2,0.0,0.0,24.09
2020,10,3,3,0.0,0.0,23.96
2020,10,3,4,0.0,0.0,23.86
2020,10,3,5,0.0,0.0,23.79
2020,10,3,6,35.65,35.83,23.86
2020,10,3,7,254.0,254.8,24.9
2020,10,3,8,508.5,509.08,26.58
2020,10,3,9,725.35,726.25,28.6
2020,10,3,10,847.5,850.05,30.2
2020,10,3,11,993.4,1009.95,31.37
2020,10,3,12,994.8,1005.75,32.17
2020,10,3,13,933.4,947.97,32.52
2020,10,3,14,770.05,813.88,32.33
2020,10,3,15,550.12,619.15,31.59
2020,10,3,16,342.27,379.8,30.45
2020,10,3,17,116.25,132.3,28.69
2020,10,3,18,3.38,3.42,26.87
2020,10,3,19,0.0,0.0,25.69
2020,10,3,20,0.0,0.0,24.96
2020,10,3,21,0.0,0.0,24.6
2020,10,3,22,0.0,0.0,24.37
2020,10,3,23,0.0,0.0,24.2
2020,10,4,0,0.0,0.0,23.99
2020,10,4,1,0.0,0.0,23.76
2020,10,4,2,0.0,0.0,23.56
2020,10,4,3,0.0,0.0,23.42
2020,10,4,4,0.0,0.0,23.27
2020,10,4,5,0.0,0.0,23.14
2020,10,4,6,32.53,34.85,23.21
2020,10,4,7,229.8,242.77,24.44
2020,10,4,8,478.1,493.9,26.25
2020,10,4,9,683.95,716.25,28.24
2020,10,4,10,837.05,885.95,29.84
2020,10,4,11,955.45,983.83,30.96
2020,10,4,12,924.2,1002.55,31.51
2020,10,4,13,780.9,940.62,31.63
2020,10,4,14,631.08,802.97,31.24
2020,10,4,15,444.08,605.08,30.54
2020,10,4,16,234.45,365.45,29.3
2020,10,4,17,76.97,123.22,27.48
2020,10,4,18,2.28,3.25,25.71
2020,10,4,19,0.0,0.0,24.73
2020,10,4,20,0.0,0.0,24.23
2020,10,4,21,0.0,0.0,23.91
2020,10,4,22,0.0,0.0,23.71
2020,10,4,23,0.0,0.0,23.59
2020,10,5,0,0.0,0.0,23.45
2020,10,5,1,0.0,0.0,23.3
2020,10,5,2,0.0,0.0,23.18
2020,10,5,3,0.0,0.0,23.01
2020,10,5,4,0.0,0.0,22.93
2020,10,5,5,0.0,0.0,22.87
2020,10,5,6,27.35,37.12,22.95
2020,10,5,7,202.82,251.18,24.14
2020,10,5,8,456.6,501.05,26.0
2020,10,5,9,684.67,723.22,27.88
2020,10,5,10,845.22,891.33,29.41
2020,10,5,11,878.17,989.03,30.41
2020,10,5,12,873.1,1001.03,31.02
2020,10,5,13,792.55,940.03,31.12
2020,10,5,14,658.72,803.75,30.92
2020,10,5,15,478.73,606.65,30.23
2020,10,5,16,274.77,367.08,28.95
2020,10,5,17,86.78,124.7,27.31
2020,10,5,18,2.75,3.25,25.68
2020,10,5,19,0.0,0.0,24.79
2020,10,5,20,0.0,0.0,24.28
2020,10,5,21,0.0,0.0,23.95
2020,10,5,22,0.0,0.0,23.71
2020,10,5,23,0.0,0.0,23.51
2020,10,6,0,0.0,0.0,23.35
2020,10,6,1,0.0,0.0,23.21
2020,10,6,2,0.0,0.0,23.03
2020,10,6,3,0.0,0.0,22.85
2020,10,6,4,0.0,0.0,22.72
2020,10,6,5,0.0,0.0,22.59
2020,10,6,6,33.35,37.42,22.59
2020,10,6,7,227.4,250.8,23.87
2020,10,6,8,472.6,500.98,25.68
2020,10,6,9,695.45,722.17,27.39
2020,10,6,10,807.45,888.58,28.8
2020,10,6,11,945.22,986.1,29.86
2020,10,6,12,956.2,1001.8,30.5
2020,10,6,13,801.75,940.5,30.45
2020,10,6,14,674.65,804.05,30.35
2020,10,6,15,501.02,606.33,29.71
2020,10,6,16,261.98,366.02,28.38
2020,10,6,17,84.15,122.8,26.78
2020,10,6,18,2.72,3.2,25.05
2020,10,6,19,0.0,0.0,23.96
2020,10,6,20,0.0,0.0,23.35
2020,10,6,21,0.0,0.0,22.9
2020,10,6,22,0.0,0.0,22.59
2020,10,6,23,0.0,0.0,22.36
2020,10,7,0,0.0,0.0,22.17
2020,10,7,1,0.0,0.0,21.99
2020,10,7,2,0.0,0.0,21.81
2020,10,7,3,0.0,0.0,21.61
2020,10,7,4,0.0,0.0,21.43
2020,10,7,5,0.0,0.0,21.25
2020,10,7,6,29.7,38.0,21.41
2020,10,7,7,226.8,250.85,23.09
2020,10,7,8,491.48,495.17,25.19
2020,10,7,9,697.88,703.53,27.25
2020,10,7,10,851.22,893.45,29.0
2020,10,7,11,927.17,991.75,30.29
2020,10,7,12,985.3,1014.75,31.06
2020,10,7,13,889.0,953.88,31.2
2020,10,7,14,725.92,816.17,31.13
2020,10,7,15,489.0,619.53,30.67
2020,10,7,16,303.52,378.62,29.4
2020,10,7,17,102.0,130.57,27.83
2020,10,7,18,3.1,3.28,26.12
2020,10,7,19,0.0,0.0,25.0
2020,10,7,20,0.0,0.0,24.33
2020,10,7,21,0.0,0.0,23.91
2020,10,7,22,0.0,0.0,23.58
2020,10,7,23,0.0,0.0,23.33
2020,10,8,0,0.0,0.0,23.1
2020,10,8,1,0.0,0.0,22.92
2020,10,8,2,0.0,0.0,22.76
2020,10,8,3,0.0,0.0,22.57
2020,10,8,4,0.0,0.0,22.37
2020,10,8,5,0.0,0.0,22.17
2020,10,8,6,34.17,40.1,22.25
2020,10,8,7,208.7,257.62,23.67
2020,10,8,8,437.52,509.08,25.68
2020,10,8,9,630.35,732.62,27.67
2020,10,8,10,759.6,899.38,29.38
2020,10,8,11,820.47,995.8,30.6
2020,10,8,12,850.17,1014.22,31.3
2020,10,8,13,802.95,953.2,31.6
2020,10,8,14,661.65,816.5,31.65
2020,10,8,15,498.92,619.58,31.2
2020,10,8,16,290.7,378.83,30.28
2020,10,8,17,108.28,139.82,28.64
2020,10,8,18,0.0,0.0,26.64
2020,10,8,19,0.0,0.0,25.19
2020,10,8,20,0.0,0.0,24.32
2020,10,8,21,0.0,0.0,23.84
2020,10,8,22,0.0,0.0,23.51
2020,10,8,23,0.0,0.0,23.22
2020,10,9,0,0.0,0.0,22.97
2020,10,9,1,0.0,0.0,22.74
2020,10,9,2,0.0,0.0,22.54
2020,10,9,3,0.0,0.0,22.37
2020,10,9,4,0.0,0.0,22.23
2020,10,9,5,0.0,0.0,22.13
2020,10,9,6,30.83,38.2,22.23
2020,10,9,7,188.02,244.43,23.51
2020,10,9,8,377.27,491.05,25.51
2020,10,9,9,512.45,711.92,27.72
2020,10,9,10,648.15,876.97,29.75
2020,10,9,11,707.28,973.28,31.43
2020,10,9,12,696.42,991.12,32.52
2020,10,9,13,575.62,930.3,32.96
2020,10,9,14,448.95,794.78,32.79
2020,10,9,15,355.77,598.67,31.99
2020,10,9,16,208.6,361.15,30.56
2020,10,9,17,73.1,129.68,28.89
2020,10,9,18,0.0,0.0,27.12
2020,10,9,19,0.0,0.0,25.96
2020,10,9,20,0.0,0.0,25.21
2020,10,9,21,0.0,0.0,24.71
2020,10,9,22,0.0,0.0,24.36
2020,10,9,23,0.0,0.0,24.07
2020,10,10,0,0.0,0.0,23.84
2020,10,10,1,0.0,0.0,23.64
2020,10,10,2,0.0,0.0,23.52
2020,10,10,3,0.0,0.0,23.44
2020,10,10,4,0.0,0.0,23.41
2020,10,10,5,0.0,0.0,23.39
2020,10,10,6,32.35,40.2,23.51
2020,10,10,7,188.7,251.2,24.33
2020,10,10,8,362.55,498.2,25.5
2020,10,10,9,435.42,718.17,26.79
2020,10,10,10,453.7,881.08,27.63
2020,10,10,11,370.23,977.92,27.81
2020,10,10,12,227.77,996.38,27.47
2020,10,10,13,173.15,935.72,27.22
2020,10,10,14,136.88,803.5,27.07
2020,10,10,15,106.0,609.85,26.92
2020,10,10,16,106.35,374.25,26.59
2020,10,10,17,51.1,138.43,26.08
2020,10,10,18,0.0,0.0,25.22
2020,10,10,19,0.0,0.0,24.68
2020,10,10,20,0.0,0.0,24.36
2020,10,10,21,0.0,0.0,24.11
2020,10,10,22,0.0,0.0,23.94
2020,10,10,23,0.0,0.0,23.84
2020,10,11,0,0.0,0.0,23.73
2020,10,11,1,0.0,0.0,23.63
2020,10,11,2,0.0,0.0,23.55
2020,10,11,3,0.0,0.0,23.49
2020,10,11,4,0.0,0.0,23.41
2020,10,11,5,0.0,0.0,23.25
2020,10,11,6,39.1,42.97,23.4
2020,10,11,7,244.82,260.3,24.7
2020,10,11,8,497.02,506.67,26.53
2020,10,11,9,717.5,723.15,28.76
2020,10,11,10,815.3,887.72,30.49
2020,10,11,11,957.28,982.38,31.65
2020,10,11,12,963.67,999.83,32.32
2020,10,11,13,868.08,939.2,32.51
2020,10,11,14,693.1,803.83,31.8
2020,10,11,15,529.25,609.35,30.77
2020,10,11,16,314.55,371.8,29.51
2020,10,11,17,113.62,136.32,27.98
2020,10,11,18,0.0,0.0,26.45
2020,10,11,19,0.0,0.0,25.61
2020,10,11,20,0.0,0.0,25.16
2020,10,11,21,0.0,0.0,24.82
2020,10,11,22,0.0,0.0,24.59
2020,10,11,23,0.0,0.0,24.33
2020,10,12,0,0.0,0.0,24.1
2020,10,12,1,0.0,0.0,23.94
2020,10,12,2,0.0,0.0,23.8
2020,10,12,3,0.0,0.0,23.71
2020,10,12,4,0.0,0.0,23.64
2020,10,12,5,0.0,0.0,23.59
2020,10,12,6,37.62,47.28,23.76
2020,10,12,7,230.05,274.23,24.93
2020,10,12,8,483.17,524.75,26.62
2020,10,12,9,669.33,745.53,28.47
2020,10,12,10,856.3,909.5,29.96
2020,10,12,11,907.95,1004.22,31.11
2020,10,12,12,985.15,1020.53,31.92
2020,10,12,13,858.25,957.83,32.22
2020,10,12,14,712.17,819.53,31.94
2020,10,12,15,538.95,621.67,31.17
2020,10,12,16,303.42,379.35,29.65
2020,10,12,17,109.85,138.93,28.09
2020,10,12,18,0.0,0.0,26.47
2020,10,12,19,0.0,0.0,25.49
2020,10,12,20,0.0,0.0,24.81
2020,10,12,21,0.0,0.0,24.34
2020,10,12,22,0.0,0.0,24.03
2020,10,12,23,0.0,0.0,23.81
2020,10,13,0,0.0,0.0,23.63
2020,10,13,1,0.0,0.0,23.44
2020,10,13,2,0.0,0.0,23.28
2020,10,13,3,0.0,0.0,23.13
2020,10,13,4,0.0,0.0,23.02
2020,10,13,5,0.0,0.0,22.89
2020,10,13,6,40.38,47.78,23.03
2020,10,13,7,248.43,275.25,24.39
2020,10,13,8,497.92,527.53,26.51
2020,10,13,9,714.12,749.2,28.95
2020,10,13,10,855.3,914.4,30.92
2020,10,13,11,946.22,1009.58,32.45
2020,10,13,12,967.55,1011.1,33.51
2020,10,13,13,881.9,952.22,34.01
2020,10,13,14,769.6,816.35,33.97
2020,10,13,15,584.33,618.8,33.45
2020,10,13,16,336.38,378.08,32.39
2020,10,13,17,123.5,139.4,30.77
2020,10,13,18,0.0,0.0,28.17
2020,10,13,19,0.0,0.0,26.5
2020,10,13,20,0.0,0.0,25.68
2020,10,13,21,0.0,0.0,25.08
2020,10,13,22,0.0,0.0,24.63
2020,10,13,23,0.0,0.0,24.38
2020,10,14,0,0.0,0.0,24.13
2020,10,14,1,0.0,0.0,23.94
2020,10,14,2,0.0,0.0,23.72
2020,10,14,3,0.0,0.0,23.47
2020,10,14,4,0.0,0.0,23.33
2020,10,14,5,0.0,0.0,23.24
2020,10,14,6,41.38,47.7,23.37
2020,10,14,7,246.5,272.5,24.78
2020,10,14,8,492.35,520.72,26.69
2020,10,14,9,725.78,740.2,28.91
2020,10,14,10,887.15,894.05,30.74
2020,10,14,11,959.65,999.62,31.91
2020,10,14,12,986.1,1001.5,32.47
2020,10,14,13,901.45,943.15,32.53
2020,10,14,14,744.08,807.7,32.28
2020,10,14,15,453.5,611.8,31.63
2020,10,14,16,289.2,373.1,30.39
2020,10,14,17,107.03,136.77,28.81
2020,10,14,18,0.0,0.0,27.05
2020,10,14,19,0.0,0.0,25.95
2020,10,14,20,0.0,0.0,25.4
2020,10,14,21,0.0,0.0,25.03
2020,10,14,22,0.0,0.0,24.66
2020,10,14,23,0.0,0.0,24.31
2020,10,15,0,0.0,0.0,24.0
2020,10,15,1,0.0,0.0,23.72
2020,10,15,2,0.0,0.0,23.44
2020,10,15,3,0.0,0.0,23.24
2020,10,15,4,0.0,0.0,23.13
2020,10,15,5,0.0,0.0,23.06
2020,10,15,6,44.28,48.88,23.25
2020,10,15,7,260.88,273.67,24.65
2020,10,15,8,519.88,522.03,26.69
2020,10,15,9,737.95,740.4,28.66
2020,10,15,10,866.0,904.35,30.23
2020,10,15,11,953.25,995.15,31.13
2020,10,15,12,966.22,1002.38,31.57
2020,10,15,13,917.53,935.92,31.78
2020,10,15,14,622.72,797.53,31.23
2020,10,15,15,533.4,598.1,30.18
2020,10,15,16,324.0,359.67,28.74
2020,10,15,17,121.1,127.82,27.53
2020,10,15,18,0.0,0.0,26.54
2020,10,15,19,0.0,0.0,25.88
2020,10,15,20,0.0,0.0,25.43
2020,10,15,21,0.0,0.0,25.08
2020,10,15,22,0.0,0.0,24.84
2020,10,15,23,0.0,0.0,24.64
2020,10,16,0,0.0,0.0,24.45
2020,10,16,1,0.0,0.0,24.25
2020,10,16,2,0.0,0.0,24.07
2020,10,16,3,0.0,0.0,23.92
2020,10,16,4,0.0,0.0,23.81
2020,10,16,5,0.0,0.0,23.73
2020,10,16,6,43.0,47.58,23.76
2020,10,16,7,242.3,267.75,24.46
2020,10,16,8,487.75,517.08,25.63
2020,10,16,9,715.88,719.88,27.03
2020,10,16,10,877.92,903.92,28.55
2020,10,16,11,954.35,1000.9,29.85
2020,10,16,12,980.9,1017.72,30.73
2020,10,16,13,896.25,955.22,31.08
2020,10,16,14,745.47,818.5,30.98
2020,10,16,15,546.97,621.75,30.44
2020,10,16,16,329.0,381.8,29.28
2020,10,16,17,115.32,141.75,27.78
2020,10,16,18,0.0,0.0,26.1
2020,10,16,19,0.0,0.0,24.9
2020,10,16,20,0.0,0.0,24.34
2020,10,16,21,0.0,0.0,24.05
2020,10,16,22,0.0,0.0,23.79
2020,10,16,23,0.0,0.0,23.62
2020,10,17,0,0.0,0.0,23.5
2020,10,17,1,0.0,0.0,23.34
2020,10,17,2,0.0,0.0,23.2
2020,10,17,3,0.0,0.0,23.08
2020,10,17,4,0.0,0.0,22.96
2020,10,17,5,0.0,0.0,22.83
2020,10,17,6,43.28,53.1,22.91
2020,10,17,7,241.55,285.48,24.0
2020,10,17,8,477.23,537.2,25.48
2020,10,17,9,707.65,756.9,27.05
2020,10,17,10,838.12,920.88,28.9
2020,10,17,11,849.08,1012.97,30.77
2020,10,17,12,826.47,1023.25,32.0
2020,10,17,13,691.72,960.58,32.54
2020,10,17,14,505.83,820.38,32.54
2020,10,17,15,357.12,622.17,31.89
2020,10,17,16,209.9,379.7,30.77
2020,10,17,17,79.35,139.3,29.29
2020,10,17,18,0.0,0.0,27.37
2020,10,17,19,0.0,0.0,25.92
2020,10,17,20,0.0,0.0,25.03
2020,10,17,21,0.0,0.0,24.56
2020,10,17,22,0.0,0.0,24.25
2020,10,17,23,0.0,0.0,24.02
2020,10,18,0,0.0,0.0,23.76
2020,10,18,1,0.0,0.0,23.5
2020,10,18,2,0.0,0.0,23.28
2020,10,18,3,0.0,0.0,23.13
2020,10,18,4,0.0,0.0,22.99
2020,10,18,5,0.0,0.0,22.84
2020,10,18,6,28.23,52.35,22.94
2020,10,18,7,172.05,278.62,24.2
2020,10,18,8,313.67,526.53,25.99
2020,10,18,9,476.38,742.05,27.93
2020,10,18,10,555.47,903.08,29.69
2020,10,18,11,645.65,994.65,31.01
2020,10,18,12,371.6,1009.75,31.78
2020,10,18,13,217.0,947.15,32.09
2020,10,18,14,189.4,810.62,31.93
2020,10,18,15,208.15,614.9,31.23
2020,10,18,16,84.2,375.45,30.18
2020,10,18,17,41.5,137.6,28.89
2020,10,18,18,0.0,0.0,27.37
2020,10,18,19,0.0,0.0,26.19
2020,10,18,20,0.0,0.0,25.41
2020,10,18,21,0.0,0.0,24.85
2020,10,18,22,0.0,0.0,24.43
2020,10,18,23,0.0,0.0,24.07
2020,10,19,0,0.0,0.0,23.8
2020,10,19,1,0.0,0.0,23.57
2020,10,19,2,0.0,0.0,23.4
2020,10,19,3,0.0,0.0,23.25
2020,10,19,4,0.0,0.0,23.16
2020,10,19,5,0.0,0.0,23.1
2020,10,19,6,29.33,49.8,23.23
2020,10,19,7,141.07,276.62,24.16
2020,10,19,8,189.27,522.53,25.7
2020,10,19,9,173.0,737.72,27.54
2020,10,19,10,287.95,897.2,29.11
2020,10,19,11,504.45,987.08,30.15
2020,10,19,12,471.27,999.15,30.73
2020,10,19,13,382.17,935.38,30.89
2020,10,19,14,280.85,797.97,30.18
2020,10,19,15,112.82,599.47,28.91
2020,10,19,16,87.68,360.27,27.65
2020,10,19,17,40.25,128.25,26.49
2020,10,19,18,0.0,0.0,25.48
2020,10,19,19,0.0,0.0,24.93
2020,10,19,20,0.0,0.0,24.67
2020,10,19,21,0.0,0.0,24.51
2020,10,19,22,0.0,0.0,24.37
2020,10,19,23,0.0,0.0,24.22
2020,10,20,0,0.0,0.0,24.11
2020,10,20,1,0.0,0.0,23.92
2020,10,20,2,0.0,0.0,23.71
2020,10,20,3,0.0,0.0,23.46
2020,10,20,4,0.0,0.0,23.16
2020,10,20,5,0.0,0.0,22.85
2020,10,20,6,28.5,53.2,22.92
2020,10,20,7,147.75,278.88,24.32
2020,10,20,8,256.52,526.05,26.59
2020,10,20,9,482.98,741.35,29.01
2020,10,20,10,661.62,901.33,30.67
2020,10,20,11,793.47,992.38,31.69
2020,10,20,12,831.0,1025.65,32.19
2020,10,20,13,808.12,960.5,32.32
2020,10,20,14,669.03,823.0,32.21
2020,10,20,15,502.5,626.15,31.42
2020,10,20,16,290.55,386.55,30.4
2020,10,20,17,100.53,145.9,29.15
2020,10,20,18,0.0,0.0,27.73
2020,10,20,19,0.0,0.0,26.86
2020,10,20,20,0.0,0.0,26.27
2020,10,20,21,0.0,0.0,25.79
2020,10,20,22,0.0,0.0,25.37
2020,10,20,23,0.0,0.0,25.03
2020,10,21,0,0.0,0.0,24.74
2020,10,21,1,0.0,0.0,24.44
2020,10,21,2,0.0,0.0,24.15
2020,10,21,3,0.0,0.0,23.91
2020,10,21,4,0.0,0.0,23.69
2020,10,21,5,0.0,0.0,23.47
2020,10,21,6,44.92,58.58,23.53
2020,10,21,7,254.85,291.83,24.96
2020,10,21,8,503.75,539.22,27.2
2020,10,21,9,679.28,752.6,29.55
2020,10,21,10,829.12,911.33,31.04
2020,10,21,11,914.8,1001.65,32.01
2020,10,21,12,902.88,1021.85,32.3
2020,10,21,13,673.88,959.22,32.56
2020,10,21,14,436.92,823.05,32.06
2020,10,21,15,336.92,626.17,31.34
2020,10,21,16,190.65,386.38,30.36
2020,10,21,17,73.12,145.62,29.13
2020,10,21,18,0.0,0.0,27.74
2020,10,21,19,0.0,0.0,26.81
2020,10,21,20,0.0,0.0,26.22
2020,10,21,21,0.0,0.0,25.82
2020,10,21,22,0.0,0.0,25.5
2020,10,21,23,0.0,0.0,25.18
2020,10,22,0,0.0,0.0,24.9
2020,10,22,1,0.0,0.0,24.65
2020,10,22,2,0.0,0.0,24.44
2020,10,22,3,0.0,0.0,24.28
2020,10,22,4,0.0,0.0,24.17
2020,10,22,5,0.0,0.0,24.07
2020,10,22,6,48.62,59.9,24.12
2020,10,22,7,275.7,294.27,24.87
2020,10,22,8,544.97,546.67,26.13
2020,10,22,9,751.12,754.83,28.0
2020,10,22,10,872.12,916.6,29.84
2020,10,22,11,952.1,1006.42,31.01
2020,10,22,12,963.33,1016.5,31.7
2020,10,22,13,857.0,952.08,32.13
2020,10,22,14,676.78,814.65,32.24
2020,10,22,15,550.55,618.33,31.88
2020,10,22,16,318.65,378.98,30.76
2020,10,22,17,111.43,140.75,29.26
2020,10,22,18,0.0,0.0,27.62
2020,10,22,19,0.0,0.0,26.54
2020,10,22,20,0.0,0.0,25.84
2020,10,22,21,0.0,0.0,25.36
2020,10,22,22,0.0,0.0,25.0
2020,10,22,23,0.0,0.0,24.72
2020,10,23,0,0.0,0.0,24.43
2020,10,23,1,0.0,0.0,24.14
2020,10,23,2,0.0,0.0,23.87
2020,10,23,3,0.0,0.0,23.65
2020,10,23,4,0.0,0.0,23.47
2020,10,23,5,0.0,0.0,23.3
2020,10,23,6,50.67,58.53,23.41
2020,10,23,7,263.48,291.08,24.53
2020,10,23,8,513.03,539.6,26.28
2020,10,23,9,699.35,754.45,28.36
2020,10,23,10,832.28,914.45,30.09
2020,10,23,11,909.22,1004.95,31.38
2020,10,23,12,898.75,1013.4,32.3
2020,10,23,13,779.42,949.47,32.74
2020,10,23,14,632.12,811.97,32.61
2020,10,23,15,489.3,614.53,32.07
2020,10,23,16,270.17,375.35,30.85
2020,10,23,17,84.35,138.23,29.27
