-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,27.88
2019,1,1,1,0.0,0.0,27.95
2019,1,1,2,0.0,0.0,27.9
2019,1,1,3,0.0,0.0,27.73
2019,1,1,4,0.0,0.0,27.49
2019,1,1,5,5.55,10.6,27.31
2019,1,1,6,87.07,158.82,27.6
2019,1,1,7,202.9,400.83,27.84
2019,1,1,8,344.8,626.55,28.02
2019,1,1,9,489.85,809.25,28.01
2019,1,1,10,552.45,931.22,27.86
2019,1,1,11,572.3,957.9,27.74
2019,1,1,12,544.8,934.15,27.66
2019,1,1,13,407.38,840.97,27.59
2019,1,1,14,349.12,684.3,27.55
2019,1,1,15,214.65,476.67,27.64
2019,1,1,16,80.57,244.0,27.71
2019,1,1,17,15.3,41.55,27.66
2019,1,1,18,0.0,0.0,27.66
2019,1,1,19,0.0,0.0,27.78
2019,1,1,20,0.0,0.0,27.84
2019,1,1,21,0.0,0.0,27.82
2019,1,1,22,0.0,0.0,27.67
2019,1,1,23,0.0,0.0,27.49
2019,1,2,0,0.0,0.0,27.32
2019,1,2,1,0.0,0.0,27.22
2019,1,2,2,0.0,0.0,27.22
2019,1,2,3,0.0,0.0,27.18
2019,1,2,4,0.0,0.0,26.99
2019,1,2,5,6.3,9.95,26.82
2019,1,2,6,99.45,157.5,26.97
2019,1,2,7,236.43,393.73,27.19
2019,1,2,8,360.35,617.55,27.34
2019,1,2,9,551.3,805.25,27.53
2019,1,2,10,670.67,926.55,27.67
2019,1,2,11,694.67,980.62,27.77
2019,1,2,12,722.0,960.0,27.86
2019,1,2,13,655.92,864.88,27.94
2019,1,2,14,555.12,702.42,27.9
2019,1,2,15,395.95,488.65,27.91
2019,1,2,16,183.55,248.9,27.93
2019,1,2,17,31.17,42.55,27.87
2019,1,2,18,0.0,0.0,27.88
2019,1,2,19,0.0,0.0,27.94
2019,1,2,20,0.0,0.0,27.95
2019,1,2,21,0.0,0.0,27.97
2019,1,2,22,0.0,0.0,27.95
2019,1,2,23,0.0,0.0,27.89
2019,1,3,0,0.0,0.0,27.88
2019,1,3,1,0.0,0.0,27.95
2019,1,3,2,0.0,0.0,27.94
2019,1,3,3,0.0,0.0,27.9
2019,1,3,4,0.0,0.0,27.83
2019,1,3,5,3.25,9.2,27.84
2019,1,3,6,36.25,150.3,28.15
2019,1,3,7,79.1,380.55,28.24
2019,1,3,8,109.43,605.75,28.25
2019,1,3,9,302.75,792.62,28.31
2019,1,3,10,476.55,917.97,28.3
2019,1,3,11,527.53,971.17,28.17
2019,1,3,12,517.0,950.22,28.0
2019,1,3,13,479.58,857.08,27.81
2019,1,3,14,395.35,699.1,27.64
2019,1,3,15,272.98,490.5,27.49
2019,1,3,16,133.75,254.85,27.38
2019,1,3,17,20.92,45.58,27.22
2019,1,3,18,0.0,0.0,27.16
2019,1,3,19,0.0,0.0,27.21
2019,1,3,20,0.0,0.0,27.27
2019,1,3,21,0.0,0.0,27.29
2019,1,3,22,0.0,0.0,27.24
2019,1,3,23,0.0,0.0,27.07
2019,1,4,0,0.0,0.0,26.89
2019,1,4,1,0.0,0.0,26.75
2019,1,4,2,0.0,0.0,26.64
2019,1,4,3,0.0,0.0,26.59
2019,1,4,4,0.0,0.0,26.53
2019,1,4,5,4.0,9.65,26.5
2019,1,4,6,114.0,158.45,26.75
2019,1,4,7,266.48,395.5,26.9
2019,1,4,8,441.0,621.28,27.07
2019,1,4,9,654.2,805.58,27.18
2019,1,4,10,788.15,929.62,27.26
2019,1,4,11,767.92,966.75,27.45
2019,1,4,12,723.08,947.35,27.68
2019,1,4,13,623.65,855.4,27.85
2019,1,4,14,466.08,696.35,27.97
2019,1,4,15,289.1,487.05,27.95
2019,1,4,16,143.75,251.82,27.91
2019,1,4,17,30.08,45.45,27.77
2019,1,4,18,0.0,0.0,27.72
2019,1,4,19,0.0,0.0,27.78
2019,1,4,20,0.0,0.0,27.87
2019,1,4,21,0.0,0.0,27.91
2019,1,4,22,0.0,0.0,27.9
2019,1,4,23,0.0,0.0,27.83
2019,1,5,0,0.0,0.0,27.75
2019,1,5,1,0.0,0.0,27.66
2019,1,5,2,0.0,0.0,27.6
2019,1,5,3,0.0,0.0,27.56
2019,1,5,4,0.0,0.0,27.55
2019,1,5,5,7.82,9.3,27.61
2019,1,5,6,116.0,158.38,28.18
2019,1,5,7,311.85,395.1,28.54
2019,1,5,8,505.95,621.95,28.79
2019,1,5,9,652.95,806.67,28.99
2019,1,5,10,741.62,931.1,29.13
2019,1,5,11,737.72,940.25,29.24
2019,1,5,12,674.03,925.88,29.26
2019,1,5,13,600.17,831.95,29.22
2019,1,5,14,477.33,675.08,29.14
2019,1,5,15,325.12,467.27,29.03
2019,1,5,16,165.1,237.52,28.86
2019,1,5,17,33.08,42.5,28.48
2019,1,5,18,0.0,0.0,28.14
2019,1,5,19,0.0,0.0,28.04
2019,1,5,20,0.0,0.0,27.97
2019,1,5,21,0.0,0.0,27.88
2019,1,5,22,0.0,0.0,27.78
2019,1,5,23,0.0,0.0,27.65
2019,1,6,0,0.0,0.0,27.53
2019,1,6,1,0.0,0.0,27.43
2019,1,6,2,0.0,0.0,27.39
2019,1,6,3,0.0,0.0,27.34
2019,1,6,4,0.0,0.0,27.29
2019,1,6,5,7.53,8.45,27.29
2019,1,6,6,125.32,147.18,27.58
2019,1,6,7,331.05,378.17,27.93
2019,1,6,8,582.67,604.1,28.45
2019,1,6,9,774.88,790.42,29.01
2019,1,6,10,884.2,916.8,29.39
2019,1,6,11,959.95,979.08,29.62
2019,1,6,12,932.6,959.72,29.71
2019,1,6,13,817.28,866.0,29.66
2019,1,6,14,668.05,705.95,29.54
2019,1,6,15,472.42,495.25,29.33
2019,1,6,16,239.15,258.12,29.08
2019,1,6,17,43.45,48.0,28.69
2019,1,6,18,0.0,0.0,28.34
2019,1,6,19,0.0,0.0,28.2
2019,1,6,20,0.0,0.0,28.11
2019,1,6,21,0.0,0.0,28.06
2019,1,6,22,0.0,0.0,28.0
2019,1,6,23,0.0,0.0,27.93
2019,1,7,0,0.0,0.0,27.84
2019,1,7,1,0.0,0.0,27.76
2019,1,7,2,0.0,0.0,27.7
2019,1,7,3,0.0,0.0,27.68
2019,1,7,4,0.0,0.0,27.66
2019,1,7,5,7.85,8.2,27.68
2019,1,7,6,133.07,148.95,27.94
2019,1,7,7,343.7,383.1,28.34
2019,1,7,8,542.05,610.78,28.75
2019,1,7,9,733.35,796.85,29.12
2019,1,7,10,871.7,922.72,29.43
2019,1,7,11,911.25,944.7,29.67
2019,1,7,12,853.47,925.7,29.79
2019,1,7,13,720.22,832.53,29.78
2019,1,7,14,585.75,672.92,29.66
2019,1,7,15,395.9,463.92,29.47
2019,1,7,16,184.7,233.98,29.18
2019,1,7,17,34.9,42.4,28.71
2019,1,7,18,0.0,0.0,28.32
2019,1,7,19,0.0,0.0,28.17
2019,1,7,20,0.0,0.0,28.09
2019,1,7,21,0.0,0.0,28.02
2019,1,7,22,0.0,0.0,27.95
2019,1,7,23,0.0,0.0,27.84
2019,1,8,0,0.0,0.0,27.76
2019,1,8,1,0.0,0.0,27.73
2019,1,8,2,0.0,0.0,27.7
2019,1,8,3,0.0,0.0,27.67
2019,1,8,4,0.0,0.0,27.66
2019,1,8,5,6.5,7.53,27.68
2019,1,8,6,134.15,138.88,27.96
2019,1,8,7,351.88,368.98,28.2
2019,1,8,8,553.58,595.15,28.41
2019,1,8,9,720.05,782.72,28.59
2019,1,8,10,875.97,910.28,28.71
2019,1,8,11,905.03,957.95,28.79
2019,1,8,12,840.67,939.12,28.85
2019,1,8,13,749.78,846.1,28.83
2019,1,8,14,606.45,688.05,28.75
2019,1,8,15,392.75,479.55,28.62
2019,1,8,16,187.32,246.55,28.44
2019,1,8,17,32.05,45.92,28.17
2019,1,8,18,0.0,0.0,27.94
2019,1,8,19,0.0,0.0,27.86
2019,1,8,20,0.0,0.0,27.8
2019,1,8,21,0.0,0.0,27.75
2019,1,8,22,0.0,0.0,27.69
2019,1,8,23,0.0,0.0,27.59
2019,1,9,0,0.0,0.0,27.51
2019,1,9,1,0.0,0.0,27.42
2019,1,9,2,0.0,0.0,27.34
2019,1,9,3,0.0,0.0,27.24
2019,1,9,4,0.0,0.0,27.15
2019,1,9,5,4.3,7.28,27.1
2019,1,9,6,76.7,137.3,27.4
2019,1,9,7,229.8,366.17,27.73
2019,1,9,8,392.02,592.95,28.19
2019,1,9,9,500.12,778.97,28.62
2019,1,9,10,509.83,905.55,29.07
2019,1,9,11,708.1,940.03,29.37
2019,1,9,12,715.55,920.95,29.49
2019,1,9,13,710.4,827.78,29.42
2019,1,9,14,591.88,668.03,29.16
2019,1,9,15,413.75,459.05,28.8
2019,1,9,16,198.5,230.27,28.43
2019,1,9,17,37.4,42.53,28.07
2019,1,9,18,0.0,0.0,27.87
2019,1,9,19,0.0,0.0,27.8
2019,1,9,20,0.0,0.0,27.77
2019,1,9,21,0.0,0.0,27.73
2019,1,9,22,0.0,0.0,27.69
2019,1,9,23,0.0,0.0,27.64
2019,1,10,0,0.0,0.0,27.57
2019,1,10,1,0.0,0.0,27.49
2019,1,10,2,0.0,0.0,27.4
2019,1,10,3,0.0,0.0,27.38
2019,1,10,4,0.0,0.0,27.38
2019,1,10,5,5.55,6.57,27.41
2019,1,10,6,84.15,124.15,27.72
2019,1,10,7,221.8,343.3,27.9
2019,1,10,8,377.15,567.33,28.01
2019,1,10,9,563.33,754.67,28.1
2019,1,10,10,687.78,885.25,28.15
2019,1,10,11,849.2,940.12,28.19
2019,1,10,12,779.38,923.62,28.2
2019,1,10,13,704.83,833.0,28.23
2019,1,10,14,561.5,673.97,28.2
2019,1,10,15,372.2,465.17,28.14
2019,1,10,16,179.3,235.48,28.06
2019,1,10,17,34.45,44.22,27.9
2019,1,10,18,0.0,0.0,27.8
2019,1,10,19,0.0,0.0,27.79
2019,1,10,20,0.0,0.0,27.79
2019,1,10,21,0.0,0.0,27.74
2019,1,10,22,0.0,0.0,27.65
2019,1,10,23,0.0,0.0,27.53
2019,1,11,0,0.0,0.0,27.4
2019,1,11,1,0.0,0.0,27.31
2019,1,11,2,0.0,0.0,27.23
2019,1,11,3,0.0,0.0,27.2
2019,1,11,4,0.0,0.0,27.19
2019,1,11,5,4.53,6.35,27.25
2019,1,11,6,85.82,124.7,27.64
2019,1,11,7,229.93,349.35,27.92
2019,1,11,8,368.35,580.33,28.11
2019,1,11,9,578.72,772.42,28.28
2019,1,11,10,672.28,903.55,28.37
2019,1,11,11,862.7,946.62,28.41
2019,1,11,12,840.67,931.05,28.38
2019,1,11,13,759.53,842.28,28.31
2019,1,11,14,591.08,684.95,28.21
2019,1,11,15,416.17,475.9,28.12
2019,1,11,16,202.48,245.1,28.03
2019,1,11,17,37.22,46.8,27.89
2019,1,11,18,0.0,0.0,27.8
2019,1,11,19,0.0,0.0,27.85
2019,1,11,20,0.0,0.0,27.88
2019,1,11,21,0.0,0.0,27.9
2019,1,11,22,0.0,0.0,27.88
2019,1,11,23,0.0,0.0,27.76
2019,1,12,0,0.0,0.0,27.64
2019,1,12,1,0.0,0.0,27.52
2019,1,12,2,0.0,0.0,27.42
2019,1,12,3,0.0,0.0,27.38
2019,1,12,4,0.0,0.0,27.4
2019,1,12,5,5.38,6.32,27.49
2019,1,12,6,83.78,127.2,27.85
2019,1,12,7,234.55,351.95,28.18
2019,1,12,8,405.08,579.6,28.47
2019,1,12,9,647.05,768.53,28.77
2019,1,12,10,649.7,900.03,28.95
2019,1,12,11,726.7,948.28,28.99
2019,1,12,12,739.03,932.95,28.9
2019,1,12,13,634.83,843.83,28.73
2019,1,12,14,494.35,687.65,28.48
2019,1,12,15,324.02,479.92,28.25
2019,1,12,16,156.9,247.8,28.05
2019,1,12,17,31.23,47.8,27.84
2019,1,12,18,0.0,0.0,27.74
2019,1,12,19,0.0,0.0,27.74
2019,1,12,20,0.0,0.0,27.76
2019,1,12,21,0.0,0.0,27.73
2019,1,12,22,0.0,0.0,27.71
2019,1,12,23,0.0,0.0,27.65
2019,1,13,0,0.0,0.0,27.59
2019,1,13,1,0.0,0.0,27.58
2019,1,13,2,0.0,0.0,27.58
2019,1,13,3,0.0,0.0,27.63
2019,1,13,4,0.0,0.0,27.71
2019,1,13,5,3.45,6.07,27.81
2019,1,13,6,25.85,125.55,28.07
2019,1,13,7,165.1,351.85,28.28
2019,1,13,8,298.35,578.4,28.41
2019,1,13,9,386.35,768.1,28.49
2019,1,13,10,488.62,899.15,28.55
2019,1,13,11,563.2,941.55,28.59
2019,1,13,12,534.75,924.55,28.65
2019,1,13,13,543.0,834.88,28.68
2019,1,13,14,502.4,675.9,28.61
2019,1,13,15,383.23,466.73,28.48
2019,1,13,16,186.82,237.55,28.33
2019,1,13,17,36.5,45.88,28.09
2019,1,13,18,0.0,0.0,27.9
2019,1,13,19,0.0,0.0,27.82
2019,1,13,20,0.0,0.0,27.74
2019,1,13,21,0.0,0.0,27.64
2019,1,13,22,0.0,0.0,27.53
2019,1,13,23,0.0,0.0,27.41
2019,1,14,0,0.0,0.0,27.3
2019,1,14,1,0.0,0.0,27.19
2019,1,14,2,0.0,0.0,27.08
2019,1,14,3,0.0,0.0,27.02
2019,1,14,4,0.0,0.0,27.02
2019,1,14,5,3.47,5.6,27.07
2019,1,14,6,46.53,116.75,27.34
2019,1,14,7,141.38,334.52,27.52
2019,1,14,8,256.75,560.35,27.58
2019,1,14,9,363.08,752.3,27.57
2019,1,14,10,236.12,884.75,27.59
2019,1,14,11,252.48,954.38,27.7
2019,1,14,12,278.4,941.67,27.8
2019,1,14,13,416.05,852.42,27.86
2019,1,14,14,363.92,695.15,27.87
2019,1,14,15,281.5,485.25,27.82
2019,1,14,16,135.32,250.6,27.74
2019,1,14,17,28.27,49.35,27.55
2019,1,14,18,0.0,0.0,27.45
2019,1,14,19,0.0,0.0,27.46
2019,1,14,20,0.0,0.0,27.46
2019,1,14,21,0.0,0.0,27.45
2019,1,14,22,0.0,0.0,27.43
2019,1,14,23,0.0,0.0,27.39
2019,1,15,0,0.0,0.0,27.35
2019,1,15,1,0.0,0.0,27.29
2019,1,15,2,0.0,0.0,27.22
2019,1,15,3,0.0,0.0,27.13
2019,1,15,4,0.0,0.0,27.08
2019,1,15,5,3.03,5.28,27.11
2019,1,15,6,66.6,112.45,27.41
2019,1,15,7,161.32,332.1,27.67
2019,1,15,8,272.17,561.83,27.83
2019,1,15,9,472.08,753.9,28.02
2019,1,15,10,611.38,885.78,28.22
2019,1,15,11,654.72,950.5,28.38
2019,1,15,12,642.88,933.75,28.45
2019,1,15,13,607.67,838.05,28.47
2019,1,15,14,446.73,675.5,28.44
2019,1,15,15,284.52,462.95,28.39
2019,1,15,16,152.38,233.4,28.28
2019,1,15,17,33.62,45.62,28.08
2019,1,15,18,0.0,0.0,27.95
2019,1,15,19,0.0,0.0,27.91
2019,1,15,20,0.0,0.0,27.83
2019,1,15,21,0.0,0.0,27.78
2019,1,15,22,0.0,0.0,27.74
2019,1,15,23,0.0,0.0,27.68
2019,1,16,0,0.0,0.0,27.69
2019,1,16,1,0.0,0.0,27.73
2019,1,16,2,0.0,0.0,27.75
2019,1,16,3,0.0,0.0,27.71
2019,1,16,4,0.0,0.0,27.6
2019,1,16,5,1.08,5.03,27.51
2019,1,16,6,15.12,111.78,27.7
2019,1,16,7,43.4,323.58,27.98
2019,1,16,8,45.6,550.78,28.13
2019,1,16,9,94.9,747.67,28.25
2019,1,16,10,133.5,885.03,28.3
2019,1,16,11,134.43,948.12,28.23
2019,1,16,12,152.77,935.4,28.13
2019,1,16,13,216.27,850.58,28.03
2019,1,16,14,131.7,698.3,27.93
2019,1,16,15,90.8,493.17,27.87
2019,1,16,16,62.25,260.4,27.76
2019,1,16,17,14.93,53.12,27.63
2019,1,16,18,0.0,0.0,27.6
2019,1,16,19,0.0,0.0,27.61
2019,1,16,20,0.0,0.0,27.67
2019,1,16,21,0.0,0.0,27.66
2019,1,16,22,0.0,0.0,27.39
2019,1,16,23,0.0,0.0,27.02
2019,1,17,0,0.0,0.0,26.8
2019,1,17,1,0.0,0.0,26.76
2019,1,17,2,0.0,0.0,26.83
2019,1,17,3,0.0,0.0,26.99
2019,1,17,4,0.0,0.0,27.17
2019,1,17,5,2.92,5.38,27.38
2019,1,17,6,50.17,133.95,27.79
2019,1,17,7,122.8,370.5,28.1
2019,1,17,8,213.0,602.55,28.28
2019,1,17,9,409.73,793.53,28.36
2019,1,17,10,541.2,924.2,28.34
2019,1,17,11,477.3,941.67,28.3
2019,1,17,12,533.0,930.22,28.24
2019,1,17,13,439.15,837.65,28.14
2019,1,17,14,390.75,675.58,27.99
2019,1,17,15,263.85,465.5,27.87
2019,1,17,16,104.12,234.4,27.75
2019,1,17,17,18.55,46.47,27.6
2019,1,17,18,0.0,0.0,27.54
2019,1,17,19,0.0,0.0,27.54
2019,1,17,20,0.0,0.0,27.6
2019,1,17,21,0.0,0.0,27.67
2019,1,17,22,0.0,0.0,27.65
2019,1,17,23,0.0,0.0,27.51
2019,1,18,0,0.0,0.0,27.42
2019,1,18,1,0.0,0.0,27.44
2019,1,18,2,0.0,0.0,27.46
2019,1,18,3,0.0,0.0,27.59
2019,1,18,4,0.0,0.0,27.72
2019,1,18,5,3.3,5.2,27.65
2019,1,18,6,78.78,134.6,27.79
2019,1,18,7,246.75,373.1,27.9
2019,1,18,8,422.08,607.12,28.02
2019,1,18,9,537.28,799.4,28.16
2019,1,18,10,671.67,931.85,28.29
2019,1,18,11,646.7,977.65,28.38
2019,1,18,12,648.6,963.62,28.41
2019,1,18,13,701.97,875.6,28.4
2019,1,18,14,530.6,719.67,28.36
2019,1,18,15,376.35,511.02,28.28
2019,1,18,16,187.55,273.6,28.18
2019,1,18,17,37.8,57.12,28.02
2019,1,18,18,0.0,0.0,27.91
2019,1,18,19,0.0,0.0,27.91
2019,1,18,20,0.0,0.0,27.86
2019,1,18,21,0.0,0.0,27.74
2019,1,18,22,0.0,0.0,27.56
2019,1,18,23,0.0,0.0,27.36
2019,1,19,0,0.0,0.0,27.19
2019,1,19,1,0.0,0.0,27.09
2019,1,19,2,0.0,0.0,27.13
2019,1,19,3,0.0,0.0,27.3
2019,1,19,4,0.0,0.0,27.49
2019,1,19,5,1.23,5.03,27.6
2019,1,19,6,71.88,126.68,27.92
2019,1,19,7,167.18,359.98,28.12
2019,1,19,8,246.93,593.83,28.15
2019,1,19,9,396.88,788.88,28.25
2019,1,19,10,435.4,923.55,28.49
2019,1,19,11,489.42,973.92,28.59
2019,1,19,12,484.48,960.55,28.57
2019,1,19,13,476.42,872.1,28.43
2019,1,19,14,407.73,714.15,28.28
2019,1,19,15,304.5,503.52,28.12
2019,1,19,16,143.3,265.45,27.91
2019,1,19,17,30.12,54.95,27.65
2019,1,19,18,0.0,0.0,27.48
2019,1,19,19,0.0,0.0,27.43
2019,1,19,20,0.0,0.0,27.41
2019,1,19,21,0.0,0.0,27.44
2019,1,19,22,0.0,0.0,27.47
2019,1,19,23,0.0,0.0,27.48
2019,1,20,0,0.0,0.0,27.45
2019,1,20,1,0.0,0.0,27.42
2019,1,20,2,0.0,0.0,27.35
2019,1,20,3,0.0,0.0,27.3
2019,1,20,4,0.0,0.0,27.25
2019,1,20,5,3.72,4.75,27.24
2019,1,20,6,75.4,128.18,27.6
2019,1,20,7,241.02,364.1,27.84
2019,1,20,8,433.42,596.7,27.9
2019,1,20,9,567.67,790.0,27.76
2019,1,20,10,667.0,924.75,27.55
2019,1,20,11,653.38,963.3,27.47
2019,1,20,12,520.1,947.78,27.55
2019,1,20,13,539.6,858.22,27.68
2019,1,20,14,389.33,702.0,27.75
2019,1,20,15,276.17,494.4,27.75
2019,1,20,16,127.68,259.9,27.77
2019,1,20,17,19.25,53.75,27.77
2019,1,20,18,0.0,0.0,27.83
2019,1,20,19,0.0,0.0,27.9
2019,1,20,20,0.0,0.0,27.82
2019,1,20,21,0.0,0.0,27.66
2019,1,20,22,0.0,0.0,27.44
2019,1,20,23,0.0,0.0,27.2
2019,1,21,0,0.0,0.0,27.02
2019,1,21,1,0.0,0.0,26.95
2019,1,21,2,0.0,0.0,26.94
2019,1,21,3,0.0,0.0,26.97
2019,1,21,4,0.0,0.0,27.06
2019,1,21,5,3.05,4.53,27.23
2019,1,21,6,86.97,123.93,27.81
2019,1,21,7,244.95,355.9,28.28
2019,1,21,8,429.23,588.6,28.62
2019,1,21,9,627.38,781.22,28.8
2019,1,21,10,761.0,914.08,28.86
2019,1,21,11,826.25,960.05,28.88
2019,1,21,12,800.38,947.62,28.86
2019,1,21,13,673.12,860.1,28.74
2019,1,21,14,502.92,703.58,28.57
2019,1,21,15,324.6,493.33,28.35
2019,1,21,16,160.9,258.3,28.08
2019,1,21,17,34.6,53.62,27.77
2019,1,21,18,0.0,0.0,27.67
2019,1,21,19,0.0,0.0,27.71
2019,1,21,20,0.0,0.0,27.72
2019,1,21,21,0.0,0.0,27.65
2019,1,21,22,0.0,0.0,27.48
2019,1,21,23,0.0,0.0,27.19
2019,1,22,0,0.0,0.0,26.95
2019,1,22,1,0.0,0.0,26.85
2019,1,22,2,0.0,0.0,26.85
2019,1,22,3,0.0,0.0,26.85
2019,1,22,4,0.0,0.0,26.9
2019,1,22,5,2.3,4.05,27.07
2019,1,22,6,41.28,111.43,27.35
2019,1,22,7,85.9,326.27,27.51
2019,1,22,8,86.72,552.67,27.54
2019,1,22,9,101.07,743.08,27.54
2019,1,22,10,120.85,875.1,27.62
2019,1,22,11,72.47,932.78,27.75
2019,1,22,12,80.93,918.12,27.75
2019,1,22,13,134.88,828.83,27.66
2019,1,22,14,72.6,685.45,27.58
2019,1,22,15,49.7,483.0,27.5
2019,1,22,16,62.22,253.07,27.36
2019,1,22,17,18.38,52.88,27.18
2019,1,22,18,0.0,0.0,27.14
2019,1,22,19,0.0,0.0,27.2
2019,1,22,20,0.0,0.0,27.25
2019,1,22,21,0.0,0.0,27.22
2019,1,22,22,0.0,0.0,27.18
2019,1,22,23,0.0,0.0,27.17
2019,1,23,0,0.0,0.0,27.17
2019,1,23,1,0.0,0.0,27.19
2019,1,23,2,0.0,0.0,27.22
2019,1,23,3,0.0,0.0,27.28
2019,1,23,4,0.0,0.0,27.36
2019,1,23,5,1.7,4.18,27.44
2019,1,23,6,32.08,128.32,27.8
2019,1,23,7,123.3,368.08,28.13
2019,1,23,8,219.38,603.62,28.26
2019,1,23,9,234.88,798.62,28.24
2019,1,23,10,203.43,933.38,28.12
2019,1,23,11,140.45,996.72,27.96
2019,1,23,12,144.6,984.22,27.81
2019,1,23,13,260.2,897.0,27.65
2019,1,23,14,183.4,741.45,27.5
2019,1,23,15,117.7,531.85,27.38
2019,1,23,16,67.47,290.6,27.29
2019,1,23,17,17.85,64.0,27.19
2019,1,23,18,0.0,0.0,27.14
2019,1,23,19,0.0,0.0,27.2
2019,1,23,20,0.0,0.0,27.29
2019,1,23,21,0.0,0.0,27.41
2019,1,23,22,0.0,0.0,27.5
2019,1,23,23,0.0,0.0,27.53
2019,1,24,0,0.0,0.0,27.51
2019,1,24,1,0.0,0.0,27.48
2019,1,24,2,0.0,0.0,27.41
2019,1,24,3,0.0,0.0,27.3
2019,1,24,4,0.0,0.0,27.19
2019,1,24,5,1.88,4.22,27.17
2019,1,24,6,54.9,132.98,27.56
2019,1,24,7,160.35,374.52,27.79
2019,1,24,8,294.98,610.17,27.93
2019,1,24,9,444.52,805.03,28.01
2019,1,24,10,536.55,938.3,28.06
2019,1,24,11,641.08,970.72,28.11
2019,1,24,12,627.53,956.8,28.15
2019,1,24,13,553.17,865.8,28.11
2019,1,24,14,455.9,703.22,28.03
2019,1,24,15,308.12,486.7,28.0
2019,1,24,16,147.2,247.38,27.88
2019,1,24,17,19.6,50.45,27.71
2019,1,24,18,0.0,0.0,27.67
2019,1,24,19,0.0,0.0,27.73
2019,1,24,20,0.0,0.0,27.74
2019,1,24,21,0.0,0.0,27.69
2019,1,24,22,0.0,0.0,27.57
2019,1,24,23,0.0,0.0,27.45
2019,1,25,0,0.0,0.0,27.35
2019,1,25,1,0.0,0.0,27.28
2019,1,25,2,0.0,0.0,27.19
2019,1,25,3,0.0,0.0,27.08
2019,1,25,4,0.0,0.0,26.99
2019,1,25,5,0.95,3.65,26.94
2019,1,25,6,21.9,111.22,27.12
2019,1,25,7,58.9,342.12,27.29
2019,1,25,8,62.62,587.5,27.4
2019,1,25,9,98.03,787.47,27.52
2019,1,25,10,270.25,925.9,27.66
2019,1,25,11,266.65,993.03,27.77
2019,1,25,12,264.62,982.35,27.78
2019,1,25,13,395.0,896.17,27.71
2019,1,25,14,297.55,741.53,27.61
2019,1,25,15,207.15,532.6,27.53
2019,1,25,16,113.35,291.6,27.48
2019,1,25,17,25.58,65.05,27.36
2019,1,25,18,0.0,0.0,27.31
2019,1,25,19,0.0,0.0,27.33
2019,1,25,20,0.0,0.0,27.34
2019,1,25,21,0.0,0.0,27.34
2019,1,25,22,0.0,0.0,27.28
2019,1,25,23,0.0,0.0,27.21
2019,1,26,0,0.0,0.0,27.18
2019,1,26,1,0.0,0.0,27.2
2019,1,26,2,0.0,0.0,27.26
2019,1,26,3,0.0,0.0,27.33
2019,1,26,4,0.0,0.0,27.38
2019,1,26,5,2.6,3.88,27.45
2019,1,26,6,73.72,125.55,27.86
2019,1,26,7,207.18,362.27,28.15
2019,1,26,8,345.2,597.72,28.31
2019,1,26,9,410.55,792.08,28.39
2019,1,26,10,402.2,927.78,28.41
2019,1,26,11,396.6,966.85,28.41
2019,1,26,12,395.88,956.9,28.37
2019,1,26,13,285.33,870.65,28.3
2019,1,26,14,313.62,714.62,28.21
2019,1,26,15,112.93,505.42,28.08
2019,1,26,16,68.62,268.75,27.94
2019,1,26,17,7.72,57.3,27.76
2019,1,26,18,0.0,0.0,27.68
2019,1,26,19,0.0,0.0,27.73
2019,1,26,20,0.0,0.0,27.8
2019,1,26,21,0.0,0.0,27.86
2019,1,26,22,0.0,0.0,27.88
2019,1,26,23,0.0,0.0,27.85
2019,1,27,0,0.0,0.0,27.82
2019,1,27,1,0.0,0.0,27.78
2019,1,27,2,0.0,0.0,27.73
2019,1,27,3,0.0,0.0,27.7
2019,1,27,4,0.0,0.0,27.69
2019,1,27,5,0.75,3.62,27.74
2019,1,27,6,20.65,119.3,27.99
2019,1,27,7,53.8,352.67,28.22
2019,1,27,8,87.8,588.2,28.34
2019,1,27,9,130.98,785.72,28.4
2019,1,27,10,102.32,924.0,28.43
2019,1,27,11,86.75,988.92,28.44
2019,1,27,12,96.32,976.0,28.42
2019,1,27,13,144.73,888.25,28.36
2019,1,27,14,77.75,731.08,28.26
2019,1,27,15,47.33,520.45,28.14
2019,1,27,16,54.2,280.58,27.98
2019,1,27,17,17.83,61.08,27.82
2019,1,27,18,0.0,0.0,27.76
2019,1,27,19,0.0,0.0,27.78
2019,1,27,20,0.0,0.0,27.82
2019,1,27,21,0.0,0.0,27.84
2019,1,27,22,0.0,0.0,27.84
2019,1,27,23,0.0,0.0,27.83
