-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.2498   Longitude 112.7084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 18.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,11,22,16,29.88,152.57,29.91
2020,11,22,17,2.55,8.7,28.85
2020,11,22,18,0.0,0.0,28.19
2020,11,22,19,0.0,0.0,27.87
2020,11,22,20,0.0,0.0,27.67
2020,11,22,21,0.0,0.0,27.51
2020,11,22,22,0.0,0.0,27.44
2020,11,22,23,0.0,0.0,27.28
2020,11,23,0,0.0,0.0,27.07
2020,11,23,1,0.0,0.0,26.89
2020,11,23,2,0.0,0.0,26.75
2020,11,23,3,0.0,0.0,26.64
2020,11,23,4,0.0,0.0,26.58
2020,11,23,5,39.83,48.33,26.68
2020,11,23,6,199.2,260.15,27.44
2020,11,23,7,395.4,502.27,28.15
2020,11,23,8,657.88,715.38,28.88
2020,11,23,9,802.28,879.03,29.54
2020,11,23,10,856.97,975.4,30.17
2020,11,23,11,710.75,976.83,30.69
2020,11,23,12,405.27,921.88,30.91
2020,11,23,13,282.62,797.05,30.94
2020,11,23,14,201.23,610.2,30.74
2020,11,23,15,177.7,382.48,30.26
2020,11,23,16,80.72,148.62,29.56
2020,11,23,17,6.3,8.62,28.69
2020,11,23,18,0.0,0.0,28.16
2020,11,23,19,0.0,0.0,27.94
2020,11,23,20,0.0,0.0,27.79
2020,11,23,21,0.0,0.0,27.66
2020,11,23,22,0.0,0.0,27.48
2020,11,23,23,0.0,0.0,27.28
2020,11,24,0,0.0,0.0,27.11
2020,11,24,1,0.0,0.0,26.94
2020,11,24,2,0.0,0.0,26.79
2020,11,24,3,0.0,0.0,26.67
2020,11,24,4,0.0,0.0,26.58
2020,11,24,5,38.38,42.58,26.65
2020,11,24,6,201.15,237.98,27.29
2020,11,24,7,414.0,474.27,28.11
2020,11,24,8,570.4,688.65,28.99
2020,11,24,9,723.25,852.83,29.65
2020,11,24,10,728.05,950.88,30.14
2020,11,24,11,768.17,958.55,30.53
2020,11,24,12,681.45,909.22,30.79
2020,11,24,13,614.72,784.45,30.83
2020,11,24,14,268.85,598.33,30.61
2020,11,24,15,176.38,372.42,30.05
2020,11,24,16,72.05,144.25,29.34
2020,11,24,17,4.75,8.68,28.67
2020,11,24,18,0.0,0.0,28.28
2020,11,24,19,0.0,0.0,27.96
2020,11,24,20,0.0,0.0,27.8
2020,11,24,21,0.0,0.0,27.55
2020,11,24,22,0.0,0.0,27.36
2020,11,24,23,0.0,0.0,27.18
2020,11,25,0,0.0,0.0,26.99
2020,11,25,1,0.0,0.0,26.83
2020,11,25,2,0.0,0.0,26.7
2020,11,25,3,0.0,0.0,26.62
2020,11,25,4,0.0,0.0,26.54
2020,11,25,5,37.3,42.03,26.55
2020,11,25,6,193.62,233.88,26.93
2020,11,25,7,387.8,467.73,27.38
2020,11,25,8,530.6,678.9,28.02
2020,11,25,9,670.42,843.92,28.68
2020,11,25,10,631.28,944.3,29.14
2020,11,25,11,605.53,970.7,29.34
2020,11,25,12,515.08,918.62,29.43
2020,11,25,13,368.45,796.3,29.41
2020,11,25,14,336.05,610.47,29.28
2020,11,25,15,203.93,383.65,29.04
2020,11,25,16,80.62,149.23,28.7
2020,11,25,17,3.6,9.15,28.25
2020,11,25,18,0.0,0.0,27.87
2020,11,25,19,0.0,0.0,27.69
2020,11,25,20,0.0,0.0,27.55
2020,11,25,21,0.0,0.0,27.4
2020,11,25,22,0.0,0.0,27.29
2020,11,25,23,0.0,0.0,27.19
2020,11,26,0,0.0,0.0,27.07
2020,11,26,1,0.0,0.0,26.93
2020,11,26,2,0.0,0.0,26.76
2020,11,26,3,0.0,0.0,26.61
2020,11,26,4,0.0,0.0,26.53
2020,11,26,5,32.45,42.7,26.59
2020,11,26,6,175.35,237.48,27.15
2020,11,26,7,369.3,470.15,27.86
2020,11,26,8,549.75,684.55,28.63
2020,11,26,9,626.12,848.67,29.26
2020,11,26,10,759.25,945.88,29.73
2020,11,26,11,508.98,952.3,30.0
2020,11,26,12,396.08,898.65,30.3
2020,11,26,13,154.5,775.05,30.41
2020,11,26,14,140.05,591.72,30.45
2020,11,26,15,91.25,367.5,30.3
2020,11,26,16,47.2,140.62,29.98
2020,11,26,17,4.65,9.05,29.39
2020,11,26,18,0.0,0.0,28.89
2020,11,26,19,0.0,0.0,28.56
2020,11,26,20,0.0,0.0,28.23
2020,11,26,21,0.0,0.0,27.88
2020,11,26,22,0.0,0.0,27.51
2020,11,26,23,0.0,0.0,27.15
2020,11,27,0,0.0,0.0,26.82
2020,11,27,1,0.0,0.0,26.52
2020,11,27,2,0.0,0.0,26.29
2020,11,27,3,0.0,0.0,26.08
2020,11,27,4,0.0,0.0,25.97
2020,11,27,5,16.52,40.45,26.0
2020,11,27,6,107.8,228.57,26.39
2020,11,27,7,195.7,461.95,26.78
2020,11,27,8,297.77,674.85,27.2
2020,11,27,9,442.6,836.12,27.49
2020,11,27,10,372.27,929.5,27.68
2020,11,27,11,406.65,953.0,27.79
2020,11,27,12,378.92,898.25,27.8
2020,11,27,13,404.92,772.58,27.71
2020,11,27,14,276.1,591.17,27.55
2020,11,27,15,176.6,368.75,27.29
2020,11,27,16,76.03,143.93,26.96
2020,11,27,17,6.5,9.57,26.56
2020,11,27,18,0.0,0.0,26.36
2020,11,27,19,0.0,0.0,26.29
2020,11,27,20,0.0,0.0,26.24
2020,11,27,21,0.0,0.0,26.21
2020,11,27,22,0.0,0.0,26.19
2020,11,27,23,0.0,0.0,26.17
2020,11,28,0,0.0,0.0,26.14
2020,11,28,1,0.0,0.0,26.1
2020,11,28,2,0.0,0.0,26.05
2020,11,28,3,0.0,0.0,26.0
2020,11,28,4,0.0,0.0,25.94
2020,11,28,5,37.58,40.05,26.0
2020,11,28,6,179.18,226.6,26.51
2020,11,28,7,364.6,458.27,27.07
2020,11,28,8,535.17,671.2,27.76
2020,11,28,9,606.97,841.78,28.34
2020,11,28,10,669.38,941.38,28.78
2020,11,28,11,602.3,968.22,29.03
2020,11,28,12,465.23,917.03,29.12
2020,11,28,13,284.1,794.5,29.04
2020,11,28,14,159.48,608.97,28.81
2020,11,28,15,99.53,382.88,28.5
2020,11,28,16,48.08,151.27,28.03
2020,11,28,17,4.53,9.98,27.46
2020,11,28,18,0.0,0.0,27.11
2020,11,28,19,0.0,0.0,27.01
2020,11,28,20,0.0,0.0,26.91
2020,11,28,21,0.0,0.0,26.77
2020,11,28,22,0.0,0.0,26.6
2020,11,28,23,0.0,0.0,26.44
2020,11,29,0,0.0,0.0,26.3
2020,11,29,1,0.0,0.0,26.21
2020,11,29,2,0.0,0.0,26.16
2020,11,29,3,0.0,0.0,26.15
2020,11,29,4,0.0,0.0,26.15
2020,11,29,5,22.73,40.58,26.24
2020,11,29,6,123.03,231.15,26.76
2020,11,29,7,247.25,464.98,27.17
2020,11,29,8,427.38,679.35,27.64
2020,11,29,9,588.55,843.38,27.95
2020,11,29,10,689.1,941.95,28.07
2020,11,29,11,599.58,964.05,28.2
2020,11,29,12,517.05,909.6,28.36
2020,11,29,13,265.0,786.17,28.33
2020,11,29,14,100.18,601.15,28.16
2020,11,29,15,67.25,376.27,27.91
2020,11,29,16,30.15,148.5,27.52
2020,11,29,17,2.5,10.07,27.11
2020,11,29,18,0.0,0.0,26.91
2020,11,29,19,0.0,0.0,26.79
2020,11,29,20,0.0,0.0,26.67
2020,11,29,21,0.0,0.0,26.53
2020,11,29,22,0.0,0.0,26.42
2020,11,29,23,0.0,0.0,26.35
2020,11,30,0,0.0,0.0,26.29
2020,11,30,1,0.0,0.0,26.22
2020,11,30,2,0.0,0.0,26.11
2020,11,30,3,0.0,0.0,25.88
2020,11,30,4,0.0,0.0,25.49
2020,11,30,5,19.92,43.08,24.98
2020,11,30,6,105.12,246.55,24.79
2020,11,30,7,194.12,484.92,25.16
2020,11,30,8,310.65,700.53,25.99
2020,11,30,9,360.25,865.58,26.89
2020,11,30,10,397.92,963.7,27.5
2020,11,30,11,386.52,987.05,27.92
2020,11,30,12,318.9,935.88,28.14
2020,11,30,13,321.42,815.1,28.12
2020,11,30,14,242.45,632.53,27.91
2020,11,30,15,172.7,406.95,27.68
2020,11,30,16,77.7,169.23,27.4
2020,11,30,17,6.75,11.38,26.74
2020,11,30,18,0.0,0.0,26.29
2020,11,30,19,0.0,0.0,26.09
2020,11,30,20,0.0,0.0,25.94
2020,11,30,21,0.0,0.0,25.81
2020,11,30,22,0.0,0.0,25.67
2020,11,30,23,0.0,0.0,25.51
2020,12,1,0,0.0,0.0,25.37
2020,12,1,1,0.0,0.0,25.23
2020,12,1,2,0.0,0.0,25.1
2020,12,1,3,0.0,0.0,25.02
2020,12,1,4,0.0,0.0,24.98
2020,12,1,5,24.1,41.03,25.16
2020,12,1,6,100.3,241.23,26.21
2020,12,1,7,428.05,479.12,27.51
2020,12,1,8,631.45,691.47,28.94
2020,12,1,9,775.6,854.88,30.08
2020,12,1,10,870.08,951.85,30.92
2020,12,1,11,862.08,970.62,31.55
2020,12,1,12,809.65,919.83,31.96
2020,12,1,13,674.7,800.67,32.09
2020,12,1,14,417.38,617.28,31.95
2020,12,1,15,247.73,394.5,31.41
2020,12,1,16,99.47,162.05,30.72
2020,12,1,17,8.85,11.43,29.45
2020,12,1,18,0.0,0.0,28.53
2020,12,1,19,0.0,0.0,28.16
2020,12,1,20,0.0,0.0,27.89
2020,12,1,21,0.0,0.0,27.7
2020,12,1,22,0.0,0.0,27.52
2020,12,1,23,0.0,0.0,27.36
2020,12,2,0,0.0,0.0,27.2
2020,12,2,1,0.0,0.0,27.07
2020,12,2,2,0.0,0.0,26.93
2020,12,2,3,0.0,0.0,26.79
2020,12,2,4,0.0,0.0,26.74
2020,12,2,5,26.33,39.33,26.94
2020,12,2,6,150.32,229.73,27.92
2020,12,2,7,328.88,467.55,28.7
2020,12,2,8,556.05,690.2,29.48
2020,12,2,9,703.12,857.45,30.07
2020,12,2,10,743.6,957.8,30.45
2020,12,2,11,687.15,949.35,30.67
2020,12,2,12,529.12,900.28,30.78
2020,12,2,13,395.92,778.1,30.54
2020,12,2,14,224.25,595.15,30.21
2020,12,2,15,136.4,373.2,29.76
2020,12,2,16,58.85,148.5,29.15
2020,12,2,17,5.65,11.0,28.39
2020,12,2,18,0.0,0.0,27.92
2020,12,2,19,0.0,0.0,27.66
2020,12,2,20,0.0,0.0,27.41
2020,12,2,21,0.0,0.0,27.2
2020,12,2,22,0.0,0.0,26.99
2020,12,2,23,0.0,0.0,26.8
2020,12,3,0,0.0,0.0,26.65
2020,12,3,1,0.0,0.0,26.57
2020,12,3,2,0.0,0.0,26.54
2020,12,3,3,0.0,0.0,26.48
2020,12,3,4,0.0,0.0,26.37
2020,12,3,5,30.3,37.03,26.43
2020,12,3,6,163.6,221.7,27.1
2020,12,3,7,333.52,454.33,28.07
2020,12,3,8,512.08,666.95,28.54
2020,12,3,9,620.58,831.7,28.84
2020,12,3,10,722.38,931.35,28.95
2020,12,3,11,684.47,952.12,29.09
2020,12,3,12,551.03,901.88,29.07
2020,12,3,13,416.83,780.1,28.9
2020,12,3,14,300.23,594.85,28.88
2020,12,3,15,201.05,374.45,28.9
2020,12,3,16,90.57,151.23,28.8
2020,12,3,17,6.1,11.57,28.26
2020,12,3,18,0.0,0.0,27.92
2020,12,3,19,0.0,0.0,27.76
2020,12,3,20,0.0,0.0,27.58
2020,12,3,21,0.0,0.0,27.37
2020,12,3,22,0.0,0.0,27.15
2020,12,3,23,0.0,0.0,26.88
2020,12,4,0,0.0,0.0,26.61
2020,12,4,1,0.0,0.0,26.41
2020,12,4,2,0.0,0.0,26.22
2020,12,4,3,0.0,0.0,26.05
2020,12,4,4,0.0,0.0,25.95
2020,12,4,5,32.08,36.92,26.05
2020,12,4,6,172.25,217.73,26.77
2020,12,4,7,356.48,444.12,27.59
2020,12,4,8,521.15,668.65,28.63
2020,12,4,9,708.72,838.17,29.65
2020,12,4,10,772.05,940.8,30.43
2020,12,4,11,716.67,965.75,30.85
2020,12,4,12,565.05,918.25,30.87
2020,12,4,13,446.55,802.35,30.66
2020,12,4,14,212.88,620.6,30.26
2020,12,4,15,140.0,397.6,29.75
2020,12,4,16,63.62,164.2,29.08
2020,12,4,17,6.32,12.55,28.3
2020,12,4,18,0.0,0.0,27.82
2020,12,4,19,0.0,0.0,27.51
2020,12,4,20,0.0,0.0,27.24
2020,12,4,21,0.0,0.0,26.96
2020,12,4,22,0.0,0.0,26.67
2020,12,4,23,0.0,0.0,26.39
2020,12,5,0,0.0,0.0,26.15
2020,12,5,1,0.0,0.0,25.94
2020,12,5,2,0.0,0.0,25.77
2020,12,5,3,0.0,0.0,25.69
2020,12,5,4,0.0,0.0,25.67
2020,12,5,5,35.67,38.92,25.77
2020,12,5,6,197.93,234.98,26.27
2020,12,5,7,398.25,474.95,27.07
2020,12,5,8,608.8,689.12,27.83
2020,12,5,9,779.4,855.95,28.2
2020,12,5,10,732.1,946.88,28.42
2020,12,5,11,706.4,965.88,28.41
2020,12,5,12,493.88,919.67,28.22
2020,12,5,13,268.33,799.47,27.91
2020,12,5,14,144.12,615.6,27.68
2020,12,5,15,95.88,389.77,27.48
2020,12,5,16,42.97,158.45,27.17
2020,12,5,17,4.07,12.57,26.88
2020,12,5,18,0.0,0.0,26.72
2020,12,5,19,0.0,0.0,26.65
2020,12,5,20,0.0,0.0,26.59
2020,12,5,21,0.0,0.0,26.5
2020,12,5,22,0.0,0.0,26.38
2020,12,5,23,0.0,0.0,26.26
2020,12,6,0,0.0,0.0,26.17
2020,12,6,1,0.0,0.0,26.12
2020,12,6,2,0.0,0.0,26.11
2020,12,6,3,0.0,0.0,26.15
2020,12,6,4,0.0,0.0,26.22
2020,12,6,5,22.2,40.97,26.52
2020,12,6,6,126.2,247.45,27.46
2020,12,6,7,264.1,487.92,28.19
2020,12,6,8,427.38,703.78,28.77
2020,12,6,9,495.23,870.25,29.17
2020,12,6,10,633.28,971.67,29.39
2020,12,6,11,598.4,997.88,29.52
2020,12,6,12,507.0,950.95,29.62
2020,12,6,13,462.67,832.55,29.56
2020,12,6,14,251.15,651.4,29.35
2020,12,6,15,175.93,426.88,29.15
2020,12,6,16,86.1,185.23,28.77
2020,12,6,17,5.45,14.8,28.05
2020,12,6,18,0.0,0.0,27.62
2020,12,6,19,0.0,0.0,27.43
2020,12,6,20,0.0,0.0,27.27
2020,12,6,21,0.0,0.0,27.13
2020,12,6,22,0.0,0.0,27.01
2020,12,6,23,0.0,0.0,26.92
2020,12,7,0,0.0,0.0,26.85
2020,12,7,1,0.0,0.0,26.81
2020,12,7,2,0.0,0.0,26.72
2020,12,7,3,0.0,0.0,26.64
2020,12,7,4,0.0,0.0,26.62
2020,12,7,5,18.9,38.08,26.78
2020,12,7,6,113.68,232.15,27.36
2020,12,7,7,244.48,473.83,27.78
2020,12,7,8,306.65,694.4,28.08
2020,12,7,9,501.4,861.95,28.42
2020,12,7,10,420.42,965.12,28.73
2020,12,7,11,342.9,993.8,29.04
2020,12,7,12,364.65,946.88,29.26
2020,12,7,13,302.1,828.53,29.31
2020,12,7,14,229.95,648.1,29.2
2020,12,7,15,141.2,423.3,28.89
2020,12,7,16,68.53,183.05,28.4
2020,12,7,17,5.68,14.7,27.74
2020,12,7,18,0.0,0.0,27.35
2020,12,7,19,0.0,0.0,27.18
2020,12,7,20,0.0,0.0,27.05
2020,12,7,21,0.0,0.0,26.9
2020,12,7,22,0.0,0.0,26.79
2020,12,7,23,0.0,0.0,26.73
2020,12,8,0,0.0,0.0,26.7
2020,12,8,1,0.0,0.0,26.72
2020,12,8,2,0.0,0.0,26.79
2020,12,8,3,0.0,0.0,26.86
2020,12,8,4,0.0,0.0,26.89
2020,12,8,5,22.05,38.22,26.98
2020,12,8,6,126.75,237.1,27.65
2020,12,8,7,232.82,476.88,28.24
2020,12,8,8,462.67,695.03,28.67
2020,12,8,9,597.1,863.0,28.93
2020,12,8,10,603.22,965.95,29.13
2020,12,8,11,684.0,985.05,29.2
2020,12,8,12,603.12,934.67,29.26
2020,12,8,13,512.42,818.78,29.32
2020,12,8,14,336.83,637.97,29.42
2020,12,8,15,210.6,414.8,29.3
2020,12,8,16,91.8,179.57,28.97
2020,12,8,17,8.8,15.02,28.22
2020,12,8,18,0.0,0.0,27.81
2020,12,8,19,0.0,0.0,27.69
2020,12,8,20,0.0,0.0,27.61
2020,12,8,21,0.0,0.0,27.57
2020,12,8,22,0.0,0.0,27.52
2020,12,8,23,0.0,0.0,27.51
2020,12,9,0,0.0,0.0,27.48
2020,12,9,1,0.0,0.0,27.45
2020,12,9,2,0.0,0.0,27.42
2020,12,9,3,0.0,0.0,27.4
2020,12,9,4,0.0,0.0,27.37
2020,12,9,5,10.3,38.4,27.43
2020,12,9,6,56.62,235.35,28.05
2020,12,9,7,101.9,469.42,28.68
2020,12,9,8,189.1,683.42,29.15
2020,12,9,9,113.53,849.97,29.37
2020,12,9,10,96.55,954.25,29.45
2020,12,9,11,120.97,985.28,29.49
2020,12,9,12,237.25,940.2,29.55
2020,12,9,13,182.4,824.3,29.48
2020,12,9,14,241.57,645.72,29.21
2020,12,9,15,148.5,422.62,28.55
2020,12,9,16,64.68,184.88,27.69
2020,12,9,17,7.9,15.85,27.21
2020,12,9,18,0.0,0.0,27.04
2020,12,9,19,0.0,0.0,26.84
2020,12,9,20,0.0,0.0,26.7
2020,12,9,21,0.0,0.0,26.66
2020,12,9,22,0.0,0.0,26.69
2020,12,9,23,0.0,0.0,26.73
2020,12,10,0,0.0,0.0,26.77
2020,12,10,1,0.0,0.0,26.81
2020,12,10,2,0.0,0.0,26.84
2020,12,10,3,0.0,0.0,26.85
2020,12,10,4,0.0,0.0,26.85
2020,12,10,5,15.38,39.38,26.87
2020,12,10,6,103.9,245.0,27.22
2020,12,10,7,218.27,484.55,27.68
2020,12,10,8,457.6,698.05,28.14
2020,12,10,9,650.72,862.3,28.51
2020,12,10,10,761.03,961.9,28.78
2020,12,10,11,708.7,983.42,28.95
2020,12,10,12,574.58,939.08,29.1
2020,12,10,13,424.05,821.72,29.12
2020,12,10,14,267.4,645.45,29.0
2020,12,10,15,178.38,423.0,28.75
2020,12,10,16,82.0,184.82,28.32
2020,12,10,17,8.07,16.23,27.72
2020,12,10,18,0.0,0.0,27.37
2020,12,10,19,0.0,0.0,27.23
2020,12,10,20,0.0,0.0,27.14
2020,12,10,21,0.0,0.0,27.02
2020,12,10,22,0.0,0.0,26.91
2020,12,10,23,0.0,0.0,26.8
2020,12,11,0,0.0,0.0,26.71
2020,12,11,1,0.0,0.0,26.63
2020,12,11,2,0.0,0.0,26.58
2020,12,11,3,0.0,0.0,26.54
2020,12,11,4,0.0,0.0,26.52
2020,12,11,5,24.12,36.12,26.63
2020,12,11,6,153.05,232.88,27.31
2020,12,11,7,330.15,471.75,27.89
2020,12,11,8,503.35,684.97,28.66
2020,12,11,9,605.2,847.42,29.11
2020,12,11,10,561.8,941.17,29.27
2020,12,11,11,509.98,965.28,29.34
2020,12,11,12,341.6,912.7,29.43
2020,12,11,13,158.1,792.15,29.36
2020,12,11,14,129.95,615.38,29.17
2020,12,11,15,85.03,397.27,28.76
2020,12,11,16,40.25,171.65,28.22
2020,12,11,17,5.05,15.75,27.58
2020,12,11,18,0.0,0.0,27.28
2020,12,11,19,0.0,0.0,27.11
2020,12,11,20,0.0,0.0,26.87
2020,12,11,21,0.0,0.0,26.51
2020,12,11,22,0.0,0.0,26.06
2020,12,11,23,0.0,0.0,25.62
2020,12,12,0,0.0,0.0,25.31
2020,12,12,1,0.0,0.0,25.1
2020,12,12,2,0.0,0.0,25.0
2020,12,12,3,0.0,0.0,24.96
2020,12,12,4,0.0,0.0,25.0
2020,12,12,5,19.27,32.58,25.2
2020,12,12,6,119.8,212.73,25.87
2020,12,12,7,235.57,439.73,26.62
2020,12,12,8,396.83,654.88,27.19
2020,12,12,9,515.6,825.67,27.64
2020,12,12,10,610.45,930.47,27.98
2020,12,12,11,540.62,959.4,28.06
2020,12,12,12,385.0,916.12,27.92
2020,12,12,13,311.55,796.05,27.64
2020,12,12,14,170.05,611.4,27.31
2020,12,12,15,80.85,385.42,27.01
2020,12,12,16,25.92,159.18,26.68
2020,12,12,17,1.48,15.1,26.3
2020,12,12,18,0.0,0.0,25.99
2020,12,12,19,0.0,0.0,25.76
2020,12,12,20,0.0,0.0,25.63
2020,12,12,21,0.0,0.0,25.54
2020,12,12,22,0.0,0.0,25.48
2020,12,12,23,0.0,0.0,25.44
2020,12,13,0,0.0,0.0,25.41
2020,12,13,1,0.0,0.0,25.42
2020,12,13,2,0.0,0.0,25.53
2020,12,13,3,0.0,0.0,25.7
2020,12,13,4,0.0,0.0,25.86
2020,12,13,5,23.33,31.1,26.02
2020,12,13,6,138.25,208.82,26.4
2020,12,13,7,312.75,438.3,26.73
2020,12,13,8,474.8,649.8,26.98
2020,12,13,9,581.05,817.88,27.21
2020,12,13,10,628.58,924.58,27.35
2020,12,13,11,656.75,955.3,27.36
2020,12,13,12,562.03,908.2,27.31
2020,12,13,13,236.3,792.12,27.19
2020,12,13,14,231.02,615.47,27.08
2020,12,13,15,141.38,397.08,26.95
2020,12,13,16,95.25,170.55,26.81
2020,12,13,17,4.43,16.55,26.59
2020,12,13,18,0.0,0.0,26.46
2020,12,13,19,0.0,0.0,26.34
2020,12,13,20,0.0,0.0,26.18
2020,12,13,21,0.0,0.0,25.99
2020,12,13,22,0.0,0.0,25.82
2020,12,13,23,0.0,0.0,25.61
2020,12,14,0,0.0,0.0,25.43
2020,12,14,1,0.0,0.0,25.27
2020,12,14,2,0.0,0.0,25.15
2020,12,14,3,0.0,0.0,25.09
2020,12,14,4,0.0,0.0,25.03
2020,12,14,5,16.38,33.9,25.09
2020,12,14,6,105.35,229.57,25.74
2020,12,14,7,237.77,467.4,26.41
2020,12,14,8,425.7,681.3,27.28
2020,12,14,9,514.72,847.17,27.82
2020,12,14,10,549.62,951.25,28.15
2020,12,14,11,607.67,981.88,28.29
2020,12,14,12,639.25,936.6,28.35
2020,12,14,13,423.5,822.5,28.34
2020,12,14,14,254.1,647.22,28.22
2020,12,14,15,179.18,428.85,27.94
2020,12,14,16,77.88,193.05,27.63
2020,12,14,17,8.9,18.8,27.13
2020,12,14,18,0.0,0.0,26.77
2020,12,14,19,0.0,0.0,26.6
2020,12,14,20,0.0,0.0,26.45
2020,12,14,21,0.0,0.0,26.27
2020,12,14,22,0.0,0.0,26.08
2020,12,14,23,0.0,0.0,25.87
2020,12,15,0,0.0,0.0,25.68
2020,12,15,1,0.0,0.0,25.53
2020,12,15,2,0.0,0.0,25.41
2020,12,15,3,0.0,0.0,25.34
2020,12,15,4,0.0,0.0,25.32
2020,12,15,5,14.5,35.8,25.47
2020,12,15,6,105.78,244.12,26.09
2020,12,15,7,233.27,486.58,26.95
2020,12,15,8,412.6,701.8,27.83
2020,12,15,9,483.15,868.55,28.39
2020,12,15,10,478.38,971.3,28.8
2020,12,15,11,540.42,1002.28,29.02
2020,12,15,12,445.15,959.08,29.05
2020,12,15,13,187.48,844.95,28.98
2020,12,15,14,140.2,669.9,28.74
2020,12,15,15,95.2,448.58,28.34
2020,12,15,16,46.62,206.18,27.99
2020,12,15,17,6.45,20.8,27.45
2020,12,15,18,0.0,0.0,27.07
2020,12,15,19,0.0,0.0,26.89
2020,12,15,20,0.0,0.0,26.7
2020,12,15,21,0.0,0.0,26.49
2020,12,15,22,0.0,0.0,26.3
2020,12,15,23,0.0,0.0,26.14
2020,12,16,0,0.0,0.0,25.99
2020,12,16,1,0.0,0.0,25.85
2020,12,16,2,0.0,0.0,25.78
2020,12,16,3,0.0,0.0,25.73
2020,12,16,4,0.0,0.0,25.66
2020,12,16,5,28.33,34.83,25.71
2020,12,16,6,185.88,240.45,26.24
2020,12,16,7,393.23,485.02,26.91
2020,12,16,8,582.0,700.5,27.73
2020,12,16,9,667.85,866.33,28.38
2020,12,16,10,759.38,970.38,28.81
2020,12,16,11,710.25,985.38,29.09
2020,12,16,12,629.2,944.9,29.24
2020,12,16,13,416.58,832.47,29.19
2020,12,16,14,249.1,657.6,28.79
2020,12,16,15,157.77,436.23,28.29
2020,12,16,16,75.32,197.82,27.62
2020,12,16,17,8.12,19.95,26.99
2020,12,16,18,0.0,0.0,26.67
2020,12,16,19,0.0,0.0,26.58
2020,12,16,20,0.0,0.0,26.53
2020,12,16,21,0.0,0.0,26.48
2020,12,16,22,0.0,0.0,26.39
2020,12,16,23,0.0,0.0,26.33
2020,12,17,0,0.0,0.0,26.24
2020,12,17,1,0.0,0.0,26.13
2020,12,17,2,0.0,0.0,26.01
2020,12,17,3,0.0,0.0,25.93
2020,12,17,4,0.0,0.0,25.83
2020,12,17,5,24.48,31.05,25.86
2020,12,17,6,162.35,221.55,26.55
2020,12,17,7,346.45,459.48,27.27
2020,12,17,8,570.08,678.22,27.59
2020,12,17,9,660.38,850.72,27.73
2020,12,17,10,716.83,956.72,27.75
2020,12,17,11,675.9,988.83,27.67
2020,12,17,12,575.35,947.08,27.53
2020,12,17,13,498.75,833.33,27.41
2020,12,17,14,213.23,655.12,27.31
2020,12,17,15,134.5,430.12,27.29
2020,12,17,16,60.1,190.07,27.24
2020,12,17,17,6.72,19.27,27.02
2020,12,17,18,0.0,0.0,26.84
2020,12,17,19,0.0,0.0,26.71
2020,12,17,20,0.0,0.0,26.53
2020,12,17,21,0.0,0.0,26.34
2020,12,17,22,0.0,0.0,26.18
2020,12,17,23,0.0,0.0,25.98
2020,12,18,0,0.0,0.0,25.81
2020,12,18,1,0.0,0.0,25.68
2020,12,18,2,0.0,0.0,25.59
2020,12,18,3,0.0,0.0,25.47
2020,12,18,4,0.0,0.0,25.34
2020,12,18,5,24.62,27.35,25.29
2020,12,18,6,185.25,198.1,25.61
2020,12,18,7,417.45,432.55,26.14
2020,12,18,8,587.42,655.65,26.88
2020,12,18,9,566.38,832.03,27.3
2020,12,18,10,614.9,943.55,27.5
2020,12,18,11,619.58,990.5,27.7
2020,12,18,12,498.4,946.67,27.9
2020,12,18,13,271.85,832.95,28.04
2020,12,18,14,122.75,654.75,28.08
2020,12,18,15,81.35,431.58,27.94
2020,12,18,16,40.3,193.6,27.66
2020,12,18,17,5.55,20.35,27.12
2020,12,18,18,0.0,0.0,26.79
2020,12,18,19,0.0,0.0,26.58
2020,12,18,20,0.0,0.0,26.34
2020,12,18,21,0.0,0.0,26.07
2020,12,18,22,0.0,0.0,25.83
2020,12,18,23,0.0,0.0,25.65
2020,12,19,0,0.0,0.0,25.49
2020,12,19,1,0.0,0.0,25.39
2020,12,19,2,0.0,0.0,25.3
2020,12,19,3,0.0,0.0,25.21
2020,12,19,4,0.0,0.0,25.14
2020,12,19,5,26.08,30.38,25.29
2020,12,19,6,173.02,226.77,26.1
2020,12,19,7,362.2,466.8,26.79
2020,12,19,8,521.78,685.0,27.57
2020,12,19,9,621.5,855.65,28.22
2020,12,19,10,758.12,960.4,28.65
2020,12,19,11,629.25,959.35,28.87
2020,12,19,12,586.2,921.42,28.79
2020,12,19,13,533.65,812.95,28.64
2020,12,19,14,362.75,639.8,28.3
2020,12,19,15,237.15,417.45,28.01
